col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Tracy B Roman,,,,,,,,,,,,,,,1,68,66,67,64,64,47,49,47,46,45,45,3,15
Kai Scott,,,,,,,,,,,,,,,,0,66,68,65,63,49,49,47,46,45,45,3,15
Ken Powell,,,,,,,,,,,,,,,,,2,67,63,62,47,46,46,46,45,45,2,15
Lyris Younge,,,,,,,,,,,,,,,,,,1,63,64,47,47,46,46,45,45,2,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,60,45,45,45,44,43,43,3,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,44,46,46,45,44,44,2,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,49,45,46,45,45,1,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,46,46,46,46,0,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,46,45,45,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,46,46,1,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,46,0,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,84,75,72,68,68,13,3,3,1,1,0,0,0,0,77,76,75,72,69,66,52,52,49,47,46,46,5,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,16
Ken Powell,0,89,86,87,85,87,74,73,72,70,66,65,2,86,86,84,80,80,1,2,3,2,1,2,2,0,0,16
Kai Scott,,1,86,87,87,87,73,73,72,69,64,65,2,80,83,84,80,77,0,1,3,1,1,2,2,0,0,16
Tracy B Roman,,,0,85,85,83,72,73,71,69,64,64,2,79,80,81,78,74,0,2,3,2,1,2,2,0,0,16
Lyris Younge,,,,1,83,83,73,73,70,68,63,64,1,77,82,85,79,76,0,1,3,1,1,2,2,0,0,16
Mia Roberts Perez,,,,,0,84,71,72,71,69,64,64,2,78,81,81,77,76,0,1,3,1,1,2,2,0,0,16
Abbe Fletman,,,,,,0,69,70,70,68,63,63,1,78,77,80,77,74,0,0,3,0,1,2,2,0,0,16
Stephanie M Sawyer,,,,,,,0,73,72,70,65,65,1,67,71,71,72,66,0,0,3,0,1,2,2,0,0,16
Daine Grey Jr,,,,,,,,0,72,70,65,64,1,67,71,70,70,65,0,1,3,1,1,2,2,0,0,16
Rainy Papademetriou,,,,,,,,,0,70,64,64,1,66,69,67,68,65,0,0,3,0,1,2,2,0,0,16
Chris Mallios,,,,,,,,,,0,64,64,1,65,66,65,66,62,0,0,3,0,1,2,2,0,0,16
Michael Fanning,,,,,,,,,,,0,63,0,63,62,62,63,61,0,1,3,1,0,2,2,0,0,16
Scott Diclaudio,,,,,,,,,,,,0,0,63,62,63,64,62,0,0,3,0,0,2,2,0,0,16
Vincent Furlong,,,,,,,,,,,,,0,2,2,1,1,1,1,2,0,2,2,0,0,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,3,79,79,74,80,0,2,1,2,1,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,0,84,79,78,0,2,0,2,1,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,0,81,78,0,1,2,1,1,1,1,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,0,74,0,0,2,0,1,1,1,0,0,16
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,1,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,16
David Oh,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,101,94,94,92,90,89,77,75,74,70,66,66,3,96,93,90,86,83,4,3,3,3,2,2,2,1,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,17
Blondell Reynolds Brown,10,60,57,57,55,2,0,1,0,3,1,1,2,0,60,59,60,57,56,55,47,46,48,45,44,45,0,17
Derek S Green,,1,60,56,57,0,1,1,2,2,0,2,0,0,61,57,60,55,55,55,46,47,47,45,44,43,2,17
William K Greenlee,,,0,55,57,1,2,0,2,1,1,2,0,0,59,58,59,57,56,56,45,46,46,44,44,42,2,17
Helen Gym,,,,3,52,2,1,1,0,2,2,0,1,0,57,57,56,55,55,54,45,45,45,44,43,44,0,17
Allan Domb,,,,,1,1,1,0,2,1,0,1,1,0,56,56,56,55,55,55,46,46,47,46,45,44,2,17
Andrew C Stober,,,,,,0,1,0,0,1,2,0,2,0,3,3,3,3,3,3,2,1,2,2,2,2,0,17
Daniel Tinney,,,,,,,0,0,1,0,1,0,0,0,2,2,2,3,2,2,1,1,1,1,1,0,1,17
David Oh,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,0,0,0,1,0,0,2,2,2,1,1,1,2,2,2,1,1,0,1,17
Kristin Combs,,,,,,,,,,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,17
Terry Tracy,,,,,,,,,,,0,0,1,0,2,2,2,3,2,2,2,2,1,1,1,1,0,17
Al Taubenberger,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,2,2,2,2,2,1,2,2,2,2,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,,,,,,,,1,64,61,59,61,59,49,47,49,46,45,45,1,17
Tracy B Roman,,,,,,,,,,,,,,,,1,61,60,62,58,49,48,49,47,46,45,2,17
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,60,58,58,48,48,48,47,46,45,2,17
Kai Scott,,,,,,,,,,,,,,,,,,0,61,59,47,46,46,46,45,45,1,17
Lyris Younge,,,,,,,,,,,,,,,,,,,1,60,47,45,47,46,45,45,1,17
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,46,45,46,46,45,45,1,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,48,49,46,45,45,1,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,47,46,45,44,2,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,46,45,45,1,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,46,45,2,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,44,2,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,79,69,65,64,61,3,3,3,3,3,3,2,2,0,73,72,68,65,65,60,50,50,50,47,46,45,2,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,18
Blondell Reynolds Brown,4,66,65,65,66,3,2,0,1,2,0,1,0,0,70,66,65,63,63,64,56,54,52,52,53,50,2,18
Derek S Green,,1,65,66,64,2,1,0,1,1,0,0,1,0,65,63,65,61,62,62,56,53,53,51,52,51,2,18
Allan Domb,,,1,65,63,3,2,1,0,0,0,0,0,0,63,63,63,60,62,63,54,53,53,51,52,50,3,18
Helen Gym,,,,0,63,3,1,1,1,2,0,1,1,0,64,64,64,60,62,63,56,54,54,52,53,51,2,18
William K Greenlee,,,,,0,0,1,0,1,1,0,1,0,0,65,63,64,60,63,63,55,52,51,51,53,49,1,18
David Oh,,,,,,0,4,3,2,1,2,0,0,0,3,2,3,3,2,2,3,3,2,2,1,1,4,18
Terry Tracy,,,,,,,0,3,2,1,2,0,0,0,2,3,3,3,2,3,3,3,2,3,2,1,4,18
Daniel Tinney,,,,,,,,0,2,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,3,18
Dennis M O Brien,,,,,,,,,0,0,2,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,2,18
Sheila E Armstrong,,,,,,,,,,0,0,1,1,0,2,3,3,3,1,2,3,2,2,2,1,2,0,18
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,18
Kristin Combs,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,,,,,,,,,,1,66,67,65,66,66,59,56,54,54,54,51,2,18
Kai Scott,,,,,,,,,,,,,,,,0,67,63,64,67,58,56,55,55,55,52,2,18
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,64,65,66,59,56,55,54,55,52,3,18
Tracy B Roman,,,,,,,,,,,,,,,,,,1,63,62,58,54,54,53,52,53,3,18
Lyris Younge,,,,,,,,,,,,,,,,,,,1,64,58,55,54,53,54,52,3,18
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,57,56,54,55,55,51,2,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,57,56,55,55,53,3,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,55,54,54,51,3,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,52,53,52,3,18
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,53,50,2,18
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,50,2,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,81,73,68,68,68,6,5,3,3,3,2,1,1,0,78,70,70,69,68,67,61,57,56,55,55,53,5,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Derek S Green,1,78,77,77,63,5,2,2,2,1,0,0,0,0,77,76,78,78,80,74,58,55,53,54,52,50,2,19
Allan Domb,,1,75,72,61,2,1,1,1,1,0,0,0,0,75,69,74,73,73,73,55,54,52,51,52,49,1,19
Helen Gym,,,0,74,64,4,2,1,2,1,0,0,0,0,76,71,75,73,74,71,57,57,54,53,52,49,2,19
William K Greenlee,,,,0,62,2,0,2,1,0,0,0,0,0,73,71,72,70,71,70,56,53,52,51,50,47,1,19
Blondell Reynolds Brown,,,,,1,1,1,0,1,0,0,0,0,0,67,63,64,65,62,61,53,53,53,49,49,47,0,19
Daniel Tinney,,,,,,3,1,0,1,0,0,0,0,0,2,2,2,2,3,1,2,2,0,2,2,1,2,19
Andrew C Stober,,,,,,,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,19
David Oh,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,2,1,1,0,0,19
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,2,2,1,1,2,2,2,2,1,2,1,1,1,19
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,19
Terry Tracy,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,19
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,,,,,,,,,,0,73,79,78,78,77,58,57,54,54,52,50,2,19
Ken Powell,,,,,,,,,,,,,,,,1,70,71,70,69,55,54,52,52,50,49,3,19
Lyris Younge,,,,,,,,,,,,,,,,,0,78,76,75,55,54,52,53,52,50,2,19
Tracy B Roman,,,,,,,,,,,,,,,,,,0,77,74,55,55,52,53,52,50,2,19
Kai Scott,,,,,,,,,,,,,,,,,,,0,75,59,56,55,55,52,51,2,19
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,55,55,53,53,52,50,1,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,57,55,54,52,50,2,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,1,54,54,52,50,2,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,51,50,49,0,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,51,51,2,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,49,1,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,95,83,83,81,75,9,2,2,2,1,1,0,0,0,87,85,85,85,84,79,60,59,57,55,53,51,4,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Derek S Green,0,74,72,68,71,3,2,2,0,1,1,0,0,0,71,69,70,68,68,65,59,58,58,58,58,57,2,20
William K Greenlee,,1,73,71,72,3,3,2,2,2,2,1,1,0,74,70,71,71,71,69,61,60,60,60,60,58,3,20
Allan Domb,,,0,67,70,3,1,1,1,1,1,0,1,0,70,69,69,69,68,66,59,58,57,57,57,56,1,20
Blondell Reynolds Brown,,,,3,69,2,1,0,1,2,1,1,0,0,68,66,65,66,66,67,59,59,57,57,58,56,1,20
Helen Gym,,,,,0,1,2,1,2,0,1,2,0,1,70,67,68,68,68,66,59,58,56,57,57,56,1,20
David Oh,,,,,,0,1,1,1,0,0,0,1,0,2,1,1,2,1,1,2,1,1,2,1,1,0,20
Andrew C Stober,,,,,,,0,1,1,1,1,1,0,1,2,2,2,2,2,2,2,2,2,2,2,1,1,20
Daniel Tinney,,,,,,,,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,20
Kristin Combs,,,,,,,,,0,0,0,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,0,20
Al Taubenberger,,,,,,,,,,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,20
Dennis M O Brien,,,,,,,,,,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,20
John Staggs,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kai Scott,,,,,,,,,,,,,,,1,71,72,72,71,70,63,61,60,62,61,59,3,20
Ken Powell,,,,,,,,,,,,,,,,0,70,69,71,69,61,60,60,59,59,57,2,20
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,69,70,68,61,61,60,60,60,58,3,20
Tracy B Roman,,,,,,,,,,,,,,,,,,0,71,69,62,61,60,60,61,59,2,20
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,69,61,61,61,58,60,58,2,20
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,62,62,60,59,61,59,2,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,63,61,62,62,60,1,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,61,60,62,60,1,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,60,62,60,2,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,61,59,2,20
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,61,2,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,80,80,78,78,76,5,4,4,3,2,2,2,1,1,78,77,77,74,73,73,65,64,63,63,63,61,3,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Blondell Reynolds Brown,5,71,69,68,69,1,0,2,0,0,0,0,0,0,70,70,68,66,65,65,56,54,54,53,53,54,0,21
Helen Gym,,1,68,67,67,2,1,1,1,0,0,0,0,0,71,70,71,68,67,69,58,55,55,54,54,54,1,21
Derek S Green,,,0,66,66,0,0,2,0,0,0,0,0,0,70,66,66,66,65,64,55,54,53,53,53,54,0,21
Allan Domb,,,,1,66,1,0,1,0,0,0,0,0,0,66,67,67,67,65,65,55,54,54,53,53,53,0,21
William K Greenlee,,,,,1,2,1,1,1,0,0,0,0,0,67,67,67,65,65,65,55,55,54,54,54,54,1,21
David Oh,,,,,,0,2,0,2,1,1,0,0,0,2,2,2,2,2,2,1,1,1,1,1,0,2,21
Al Taubenberger,,,,,,,0,0,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,21
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,21
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,,,,,,,,,,0,69,70,67,68,67,56,55,54,54,54,54,1,21
Kai Scott,,,,,,,,,,,,,,,,2,70,68,68,67,58,56,56,55,55,54,1,21
Lyris Younge,,,,,,,,,,,,,,,,,2,69,68,68,58,56,56,55,55,55,1,21
Tracy B Roman,,,,,,,,,,,,,,,,,,0,68,67,56,55,56,55,55,54,1,21
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,67,55,55,55,55,55,54,1,21
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,55,55,54,54,54,53,1,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,56,56,55,55,54,1,21
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,55,55,55,54,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,55,55,54,1,21
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,55,54,1,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,54,1,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21
Total,84,79,76,71,71,3,2,2,2,1,1,0,0,0,79,77,74,72,69,69,59,56,56,55,55,55,3,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,22
Blondell Reynolds Brown,4,63,62,60,58,5,2,1,1,0,0,0,0,0,65,63,60,61,56,58,46,46,46,45,45,43,0,22
Derek S Green,,0,61,62,58,5,3,1,1,0,0,0,0,0,69,65,62,63,61,60,47,46,46,46,46,44,1,22
Allan Domb,,,1,58,59,4,0,0,0,0,0,0,0,0,61,60,59,60,57,58,46,46,45,44,44,42,0,22
William K Greenlee,,,,0,56,4,2,1,0,0,0,0,0,0,63,60,58,58,58,57,43,43,44,42,43,41,1,22
Helen Gym,,,,,0,3,1,0,0,0,0,0,0,0,59,59,56,58,55,57,43,45,45,43,44,42,1,22
David Oh,,,,,,0,3,0,1,0,0,0,0,0,6,6,4,4,3,4,5,5,6,4,4,5,2,22
Dennis M O Brien,,,,,,,0,1,1,0,0,0,0,0,2,2,2,2,2,1,2,2,2,2,2,3,2,22
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Terry Tracy,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,22
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,,,,,,,,,,1,65,63,64,61,61,46,46,47,45,46,44,1,22
Kai Scott,,,,,,,,,,,,,,,,0,61,63,60,61,47,46,47,45,46,44,1,22
Tracy B Roman,,,,,,,,,,,,,,,,,1,64,62,60,47,47,45,46,46,44,1,22
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,61,61,46,46,45,46,46,44,1,22
Lyris Younge,,,,,,,,,,,,,,,,,,,0,59,46,46,44,45,45,43,1,22
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,46,45,45,45,44,43,0,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,1,46,45,45,44,43,1,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,46,45,45,43,1,22
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,45,45,44,1,22
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,45,44,1,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,44,1,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,79,73,67,67,62,7,4,1,1,0,0,0,0,0,78,70,68,67,65,64,50,49,48,46,46,45,2,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Blondell Reynolds Brown,1,59,57,54,54,3,2,3,1,1,1,0,1,0,61,61,57,58,59,58,56,53,52,50,50,48,2,23
William K Greenlee,,0,55,57,54,3,1,1,2,2,1,0,1,0,57,58,51,55,56,58,54,51,51,49,49,49,2,23
Derek S Green,,,1,55,54,2,2,2,1,2,0,0,0,0,56,56,49,52,53,54,53,49,50,47,48,47,2,23
Allan Domb,,,,1,55,2,1,1,1,1,0,0,0,0,53,54,48,54,52,54,52,49,49,48,48,48,1,23
Helen Gym,,,,,0,1,3,3,0,0,0,0,0,0,54,55,50,52,54,53,54,50,49,49,49,46,1,23
David Oh,,,,,,0,1,0,0,1,0,0,0,0,3,4,3,3,3,3,3,4,3,2,3,3,1,23
Andrew C Stober,,,,,,,0,2,0,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3,3,1,0,23
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3,3,1,0,23
Dennis M O Brien,,,,,,,,,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,23
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,23
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
