col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Boris Kindij,,,,,,,,,,0,0,0,28
James Foster,,,,,,,,,,,0,0,28
Osborne Hart,,,,,,,,,,,,0,28
Total,137,67,63,10,8,8,0,129,11,0,0,0,28
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,29
Kevin M Dougherty,6,53,53,0,0,1,0,76,2,0,0,0,29
Christine Donohue,,1,55,0,0,0,0,53,3,0,0,0,29
David Wecht,,,1,0,0,1,0,54,3,0,0,0,29
Anne Covey,,,,0,0,0,0,0,1,0,0,0,29
Judy Olson,,,,,0,0,0,0,1,0,0,0,29
Mike George,,,,,,0,0,1,0,0,0,0,29
Paul P Panepinto,,,,,,,0,0,0,0,0,0,29
Jim Kenney,,,,,,,,0,0,0,0,0,29
Melissa Murray Bailey,,,,,,,,,0,0,0,0,29
Boris Kindij,,,,,,,,,,0,0,0,29
James Foster,,,,,,,,,,,0,0,29
Osborne Hart,,,,,,,,,,,,0,29
Total,89,62,62,1,1,1,0,86,6,0,0,0,29
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,30
Kevin M Dougherty,4,53,51,1,1,0,1,92,2,0,0,0,30
Christine Donohue,,0,50,2,1,0,0,49,2,0,0,0,30
David Wecht,,,1,0,1,0,1,46,1,0,0,0,30
Judy Olson,,,,1,3,2,0,2,2,0,0,0,30
Anne Covey,,,,,0,2,0,2,2,0,0,0,30
Mike George,,,,,,0,0,0,2,0,0,0,30
Paul P Panepinto,,,,,,,0,1,0,0,0,0,30
Jim Kenney,,,,,,,,2,0,0,0,0,30
Melissa Murray Bailey,,,,,,,,,0,0,0,0,30
Boris Kindij,,,,,,,,,,0,0,0,30
James Foster,,,,,,,,,,,0,0,30
Osborne Hart,,,,,,,,,,,,0,30
Total,105,57,54,5,4,2,1,98,4,0,0,0,30
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,31
Jim Kenney,1,0,0,0,0,100,83,81,1,0,0,0,31
Melissa Murray Bailey,,0,0,0,0,1,1,1,2,2,2,0,31
James Foster,,,0,0,0,1,1,1,0,0,0,0,31
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,0,0,0,0,31
Kevin M Dougherty,,,,,,2,83,82,1,0,0,0,31
David Wecht,,,,,,,1,80,0,0,0,0,31
Christine Donohue,,,,,,,,0,1,0,0,0,31
Judy Olson,,,,,,,,,0,2,2,0,31
Anne Covey,,,,,,,,,,0,2,0,31
Mike George,,,,,,,,,,,0,0,31
Paul P Panepinto,,,,,,,,,,,,0,31
Total,107,3,1,0,0,106,88,85,3,2,2,0,31
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,32
Kevin M Dougherty,5,63,60,5,4,4,0,127,4,0,0,0,32
Christine Donohue,,0,61,2,2,1,0,64,2,0,0,0,32
David Wecht,,,0,0,0,0,0,59,0,0,0,0,32
Judy Olson,,,,0,6,3,0,3,5,0,0,0,32
Mike George,,,,,0,2,0,3,4,0,0,0,32
Anne Covey,,,,,,0,0,3,2,0,0,0,32
Paul P Panepinto,,,,,,,0,0,0,0,0,0,32
Jim Kenney,,,,,,,,1,0,0,0,0,32
Melissa Murray Bailey,,,,,,,,,0,0,0,0,32
Boris Kindij,,,,,,,,,,0,0,0,32
James Foster,,,,,,,,,,,0,0,32
Osborne Hart,,,,,,,,,,,,0,32
Total,138,69,62,8,7,5,0,131,7,0,0,0,32
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,33
Jim Kenney,1,0,0,0,0,46,26,25,0,1,0,0,33
Melissa Murray Bailey,,0,0,0,0,1,1,0,2,1,1,0,33
James Foster,,,0,0,0,0,0,1,0,0,0,0,33
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,33
Osborne Hart,,,,,0,0,0,0,0,0,0,0,33
Kevin M Dougherty,,,,,,0,26,27,1,0,0,0,33
Christine Donohue,,,,,,,0,30,1,0,0,0,33
David Wecht,,,,,,,,0,0,0,0,0,33
Anne Covey,,,,,,,,,0,1,1,0,33
Judy Olson,,,,,,,,,,0,1,0,33
Mike George,,,,,,,,,,,0,0,33
Paul P Panepinto,,,,,,,,,,,,0,33
Total,52,2,1,0,0,50,35,35,2,2,1,0,33
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,34
Kevin M Dougherty,3,41,37,2,1,0,0,69,1,1,0,0,34
David Wecht,,2,36,1,0,0,0,33,0,1,0,0,34
Christine Donohue,,,1,0,0,0,0,30,0,1,0,0,34
Judy Olson,,,,0,2,1,0,2,1,0,0,0,34
Mike George,,,,,0,1,0,1,1,0,0,0,34
Anne Covey,,,,,,0,0,0,1,0,0,0,34
Paul P Panepinto,,,,,,,0,0,0,0,0,0,34
Jim Kenney,,,,,,,,3,0,0,0,0,34
Melissa Murray Bailey,,,,,,,,,0,0,0,0,34
Osborne Hart,,,,,,,,,,0,0,0,34
Boris Kindij,,,,,,,,,,,0,0,34
James Foster,,,,,,,,,,,,0,34
Total,82,43,39,3,2,1,0,73,2,1,0,0,34
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,35
Kevin M Dougherty,3,73,73,1,0,0,1,81,5,0,0,0,35
Christine Donohue,,1,71,1,0,0,0,74,0,0,0,0,35
David Wecht,,,1,0,0,0,1,68,1,0,0,0,35
Anne Covey,,,,0,3,3,0,0,3,0,0,0,35
Judy Olson,,,,,0,3,0,0,3,0,0,0,35
Mike George,,,,,,0,0,0,3,0,0,0,35
Paul P Panepinto,,,,,,,0,1,1,0,0,0,35
Jim Kenney,,,,,,,,3,0,0,0,0,35
Melissa Murray Bailey,,,,,,,,,0,0,0,0,35
Boris Kindij,,,,,,,,,,0,0,0,35
James Foster,,,,,,,,,,,0,0,35
Osborne Hart,,,,,,,,,,,,0,35
Total,96,82,75,4,3,3,2,94,8,0,0,0,35
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,36
Kevin M Dougherty,5,44,42,0,0,0,0,81,0,0,0,0,36
Christine Donohue,,0,42,0,0,0,0,43,0,0,0,0,36
David Wecht,,,0,0,0,0,0,42,0,0,0,0,36
Anne Covey,,,,0,5,4,1,1,4,0,0,0,36
Judy Olson,,,,,0,4,1,1,4,0,0,0,36
Mike George,,,,,,0,0,0,4,0,0,0,36
Paul P Panepinto,,,,,,,0,1,0,0,0,0,36
Jim Kenney,,,,,,,,0,0,0,0,0,36
Melissa Murray Bailey,,,,,,,,,0,0,0,0,36
Boris Kindij,,,,,,,,,,0,0,0,36
James Foster,,,,,,,,,,,0,0,36
Osborne Hart,,,,,,,,,,,,0,36
Total,88,45,43,5,5,4,1,83,4,0,0,0,36
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,37
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,37
Kevin M Dougherty,4,112,111,4,3,2,0,160,4,2,0,0,37
David Wecht,,0,108,1,0,2,0,109,2,2,0,0,37
Christine Donohue,,,2,0,0,2,0,105,3,2,0,0,37
Judy Olson,,,,0,10,6,0,3,10,0,0,0,37
Anne Covey,,,,,0,6,0,2,8,0,0,0,37
Mike George,,,,,,0,0,2,7,0,0,0,37
Paul P Panepinto,,,,,,,0,0,0,0,0,0,37
Jim Kenney,,,,,,,,1,0,0,0,0,37
Melissa Murray Bailey,,,,,,,,,1,0,0,0,37
James Foster,,,,,,,,,,0,0,0,37
Boris Kindij,,,,,,,,,,,0,0,37
Osborne Hart,,,,,,,,,,,,0,37
Total,175,118,117,13,10,9,0,168,15,2,0,0,37
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,38
Kevin M Dougherty,9,167,170,4,0,0,1,189,10,1,0,0,38
Christine Donohue,,0,168,3,0,0,1,162,11,1,0,0,38
David Wecht,,,1,2,0,0,2,157,10,1,0,0,38
Judy Olson,,,,1,1,1,0,2,4,0,0,0,38
Anne Covey,,,,,0,1,0,1,1,0,0,0,38
Mike George,,,,,,0,0,1,1,0,0,0,38
Paul P Panepinto,,,,,,,0,1,1,0,0,0,38
Jim Kenney,,,,,,,,8,0,0,0,0,38
Melissa Murray Bailey,,,,,,,,,0,0,0,0,38
James Foster,,,,,,,,,,0,0,0,38
Boris Kindij,,,,,,,,,,,0,0,38
Osborne Hart,,,,,,,,,,,,0,38
Total,221,184,179,8,2,2,2,216,15,1,0,0,38
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,39
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,39
Kevin M Dougherty,5,57,58,0,0,0,1,65,2,0,0,0,39
David Wecht,,5,59,1,0,0,0,56,0,0,0,0,39
Christine Donohue,,,0,1,0,0,0,59,0,0,0,0,39
Judy Olson,,,,0,2,1,0,1,1,0,0,0,39
Anne Covey,,,,,0,1,0,0,1,0,0,0,39
Mike George,,,,,,0,0,0,1,0,0,0,39
Paul P Panepinto,,,,,,,0,0,1,0,0,0,39
Jim Kenney,,,,,,,,2,0,0,0,0,39
Melissa Murray Bailey,,,,,,,,,0,0,0,0,39
Boris Kindij,,,,,,,,,,0,0,0,39
James Foster,,,,,,,,,,,0,0,39
Osborne Hart,,,,,,,,,,,,0,39
Total,76,65,63,3,2,1,1,73,3,0,0,0,39
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,40
Kevin M Dougherty,3,133,127,0,1,0,0,211,5,1,0,0,40
Christine Donohue,,1,132,2,3,0,1,127,5,0,1,0,40
David Wecht,,,0,3,3,0,1,122,4,0,2,0,40
Judy Olson,,,,0,1,4,3,2,5,0,0,0,40
Paul P Panepinto,,,,,0,1,0,1,2,0,2,0,40
Anne Covey,,,,,,0,3,0,4,0,0,0,40
Mike George,,,,,,,0,0,4,0,0,0,40
Jim Kenney,,,,,,,,4,0,0,0,0,40
Melissa Murray Bailey,,,,,,,,,0,0,0,0,40
James Foster,,,,,,,,,,1,0,0,40
Osborne Hart,,,,,,,,,,,0,0,40
Boris Kindij,,,,,,,,,,,,0,40
Total,229,145,139,8,5,4,4,224,11,2,2,0,40
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,41
Kevin M Dougherty,5,33,34,2,1,0,0,105,3,1,0,0,41
David Wecht,,2,36,0,0,0,0,35,0,0,0,0,41
Christine Donohue,,,0,1,0,0,0,33,1,0,0,0,41
Anne Covey,,,,0,1,0,0,1,2,0,0,0,41
Judy Olson,,,,,1,0,0,1,0,0,0,0,41
Mike George,,,,,,0,0,0,0,0,0,0,41
Paul P Panepinto,,,,,,,0,0,0,0,0,0,41
Jim Kenney,,,,,,,,2,0,0,0,0,41
Melissa Murray Bailey,,,,,,,,,0,0,0,0,41
James Foster,,,,,,,,,,0,0,0,41
Boris Kindij,,,,,,,,,,,0,0,41
Osborne Hart,,,,,,,,,,,,0,41
Total,116,41,38,3,2,0,0,111,4,1,0,0,41
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,42
Kevin M Dougherty,3,106,100,5,3,1,0,122,7,0,0,0,42
Christine Donohue,,0,100,5,1,1,0,101,7,0,0,0,42
David Wecht,,,3,1,0,1,1,94,3,0,0,0,42
Judy Olson,,,,0,6,6,0,3,9,0,0,0,42
Anne Covey,,,,,0,6,2,4,5,0,0,0,42
Mike George,,,,,,0,3,3,6,0,0,0,42
Paul P Panepinto,,,,,,,0,3,0,0,0,0,42
Jim Kenney,,,,,,,,5,0,0,0,0,42
Melissa Murray Bailey,,,,,,,,,0,0,0,0,42
Boris Kindij,,,,,,,,,,0,0,0,42
James Foster,,,,,,,,,,,0,0,42
Osborne Hart,,,,,,,,,,,,0,42
Total,138,115,107,12,9,9,3,137,13,0,0,0,42
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,43
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,43
Jim Kenney,1,0,0,0,0,60,52,49,2,0,0,0,43
Melissa Murray Bailey,,0,0,0,0,1,0,1,3,3,3,0,43
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,43
James Foster,,,,0,0,0,0,0,0,0,0,0,43
Osborne Hart,,,,,0,0,0,0,0,0,0,0,43
Kevin M Dougherty,,,,,,4,43,43,1,0,0,0,43
Christine Donohue,,,,,,,0,51,2,0,0,0,43
David Wecht,,,,,,,,0,1,0,0,0,43
Judy Olson,,,,,,,,,0,3,3,0,43
Anne Covey,,,,,,,,,,0,3,0,43
Mike George,,,,,,,,,,,0,0,43
Paul P Panepinto,,,,,,,,,,,,0,43
Total,72,5,0,0,0,67,55,53,5,3,3,0,43
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,44
Jim Kenney,4,0,0,0,0,164,140,135,2,3,1,2,44
Melissa Murray Bailey,,1,0,0,0,3,2,3,4,3,2,1,44
James Foster,,,0,0,0,0,0,1,0,0,0,0,44
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,44
Osborne Hart,,,,,0,0,0,0,0,0,0,0,44
Kevin M Dougherty,,,,,,3,139,138,3,2,1,2,44
David Wecht,,,,,,,0,140,2,2,0,2,44
Christine Donohue,,,,,,,,1,3,1,1,1,44
Mike George,,,,,,,,,0,4,2,0,44
Judy Olson,,,,,,,,,,0,2,1,44
Anne Covey,,,,,,,,,,,0,0,44
Paul P Panepinto,,,,,,,,,,,,0,44
Total,178,8,1,0,0,176,151,149,7,6,3,3,44
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,45
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,45
Kevin M Dougherty,6,147,150,1,0,0,1,167,2,0,0,0,45
Christine Donohue,,1,148,1,2,0,2,144,3,1,0,0,45
David Wecht,,,2,2,2,0,1,141,2,1,0,0,45
Anne Covey,,,,0,3,4,0,1,5,0,0,0,45
Judy Olson,,,,,0,3,0,1,4,0,0,0,45
Mike George,,,,,,0,0,0,4,0,0,0,45
Paul P Panepinto,,,,,,,0,0,1,1,0,0,45
Jim Kenney,,,,,,,,6,0,0,0,0,45
Melissa Murray Bailey,,,,,,,,,0,0,0,0,45
James Foster,,,,,,,,,,1,0,0,45
Boris Kindij,,,,,,,,,,,0,0,45
Osborne Hart,,,,,,,,,,,,0,45
Total,186,158,157,6,5,4,2,180,8,2,0,0,45
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,46
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,46
Kevin M Dougherty,7,119,120,2,1,0,3,165,6,0,0,0,46
Christine Donohue,,1,122,2,0,0,1,119,4,0,0,0,46
David Wecht,,,1,0,0,1,2,118,4,0,0,0,46
Judy Olson,,,,0,6,4,0,1,4,0,0,0,46
Mike George,,,,,0,4,0,1,5,0,0,0,46
Anne Covey,,,,,,0,0,0,4,0,0,0,46
Paul P Panepinto,,,,,,,0,2,1,0,0,0,46
Jim Kenney,,,,,,,,5,0,0,0,0,46
Melissa Murray Bailey,,,,,,,,,0,0,0,0,46
Boris Kindij,,,,,,,,,,0,0,0,46
James Foster,,,,,,,,,,,0,0,46
Osborne Hart,,,,,,,,,,,,0,46
Total,184,133,133,9,8,5,3,180,12,0,0,0,46
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,47
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,47
Jim Kenney,0,0,0,0,0,36,22,20,0,0,0,0,47
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,0,0,0,47
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,47
James Foster,,,,0,0,0,0,0,0,0,0,0,47
Osborne Hart,,,,,0,0,0,0,0,0,0,0,47
Kevin M Dougherty,,,,,,1,21,19,0,0,0,0,47
Christine Donohue,,,,,,,0,21,0,0,0,0,47
David Wecht,,,,,,,,0,0,0,0,0,47
Anne Covey,,,,,,,,,0,0,0,0,47
Judy Olson,,,,,,,,,,0,0,0,47
Mike George,,,,,,,,,,,0,0,47
Paul P Panepinto,,,,,,,,,,,,0,47
Total,39,1,0,0,0,38,24,22,0,0,0,0,47
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,48
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,48
Jim Kenney,5,0,0,0,0,145,67,68,1,1,0,1,48
Melissa Murray Bailey,,0,0,0,0,3,3,2,2,2,2,0,48
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,48
James Foster,,,,0,0,0,0,0,0,0,0,0,48
Osborne Hart,,,,,0,0,0,0,0,0,0,0,48
Kevin M Dougherty,,,,,,4,67,67,1,1,0,0,48
Christine Donohue,,,,,,,0,64,0,0,0,0,48
David Wecht,,,,,,,,0,0,0,0,1,48
Anne Covey,,,,,,,,,0,3,2,0,48
Judy Olson,,,,,,,,,,0,2,0,48
Mike George,,,,,,,,,,,0,0,48
Paul P Panepinto,,,,,,,,,,,,0,48
Total,158,6,0,0,0,154,72,71,3,3,2,1,48
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,49
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,49
Kevin M Dougherty,16,68,65,4,4,3,5,145,8,2,0,0,49
David Wecht,,1,61,2,3,1,2,66,5,1,0,0,49
Christine Donohue,,,0,2,2,0,0,67,1,1,0,0,49
Mike George,,,,1,13,11,0,2,12,1,0,0,49
Judy Olson,,,,,0,11,0,4,13,0,0,0,49
Anne Covey,,,,,,0,0,1,12,0,0,0,49
Paul P Panepinto,,,,,,,0,2,2,1,0,0,49
Jim Kenney,,,,,,,,3,0,0,0,0,49
Melissa Murray Bailey,,,,,,,,,2,0,0,0,49
James Foster,,,,,,,,,,0,0,0,49
Boris Kindij,,,,,,,,,,,0,0,49
Osborne Hart,,,,,,,,,,,,0,49
Total,176,75,72,18,17,14,5,155,23,2,0,0,49
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,50
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,50
Kevin M Dougherty,3,101,95,0,1,0,0,155,4,1,0,0,50
Christine Donohue,,1,96,1,1,0,1,98,4,0,0,0,50
David Wecht,,,0,1,0,0,1,91,4,0,0,0,50
Judy Olson,,,,0,5,4,1,2,5,0,0,0,50
Anne Covey,,,,,0,4,1,3,3,0,0,0,50
Mike George,,,,,,0,0,1,3,0,0,0,50
Paul P Panepinto,,,,,,,0,1,0,0,0,0,50
Jim Kenney,,,,,,,,2,0,0,0,0,50
Melissa Murray Bailey,,,,,,,,,0,0,0,0,50
James Foster,,,,,,,,,,0,0,0,50
Boris Kindij,,,,,,,,,,,0,0,50
Osborne Hart,,,,,,,,,,,,0,50
Total,169,111,103,7,6,4,2,167,9,1,0,0,50
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,51
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,51
Kevin M Dougherty,6,38,35,1,0,0,1,56,1,0,0,0,51
David Wecht,,1,35,1,0,0,0,35,1,0,0,0,51
Christine Donohue,,,0,0,0,0,0,34,1,0,0,0,51
Mike George,,,,0,1,1,0,1,1,0,0,0,51
Anne Covey,,,,,0,1,0,0,1,0,0,0,51
Judy Olson,,,,,,0,0,0,1,0,0,0,51
Paul P Panepinto,,,,,,,0,1,0,0,0,0,51
Jim Kenney,,,,,,,,1,0,0,0,0,51
Melissa Murray Bailey,,,,,,,,,0,0,0,0,51
Boris Kindij,,,,,,,,,,0,0,0,51
James Foster,,,,,,,,,,,0,0,51
Osborne Hart,,,,,,,,,,,,0,51
Total,66,41,38,2,1,1,1,59,2,0,0,0,51
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Kevin M Dougherty,224,"3,340","3,326",47,38,28,27,"4,812",103,14,5,0,All
Christine Donohue,,25,"3,331",38,13,21,17,"3,325",74,9,5,0,All
David Wecht,,,52,26,8,18,19,"3,273",70,9,5,0,All
Judy Olson,,,,3,131,122,4,58,137,0,0,0,All
Anne Covey,,,,,0,112,6,37,121,0,0,0,All
Mike George,,,,,,2,3,35,118,1,0,0,All
Paul P Panepinto,,,,,,,1,27,10,2,3,0,All
Jim Kenney,,,,,,,,117,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,7,0,0,0,All
James Foster,,,,,,,,,,2,0,0,All
Osborne Hart,,,,,,,,,,,0,0,All
Boris Kindij,,,,,,,,,,,,0,All
Total,"5,357","3,657","3,629",210,166,166,47,"5,243",274,19,7,0,All
