col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
John Staggs,,,,,,,,,,,,,,,,0,17
Total,166,30,143,126,124,121,96,57,41,34,32,28,27,24,11,7,17
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,John Staggs,18
Michael Wojcik,2,0,136,123,123,114,102,41,27,20,26,15,9,9,10,7,18
Paul Lalley,,0,2,6,6,1,1,4,20,18,4,16,19,19,4,1,18
Helen Gym,,,2,105,111,103,91,33,20,15,20,10,5,3,5,5,18
William K Greenlee,,,,3,104,97,86,15,17,15,11,12,9,6,2,5,18
Allan Domb,,,,,1,97,81,23,27,16,11,12,7,10,3,4,18
Derek S Green,,,,,,0,86,21,20,9,9,8,0,5,3,0,18
Blondell Reynolds Brown,,,,,,,0,15,9,8,12,3,3,1,2,2,18
Andrew C Stober,,,,,,,,1,13,3,24,2,4,2,10,9,18
Terry Tracy,,,,,,,,,0,15,4,17,20,20,3,0,18
David Oh,,,,,,,,,,0,7,17,18,20,6,2,18
Kristin Combs,,,,,,,,,,,0,2,3,4,11,10,18
Dennis M O Brien,,,,,,,,,,,,0,16,16,2,1,18
Daniel Tinney,,,,,,,,,,,,,0,19,4,0,18
Al Taubenberger,,,,,,,,,,,,,,0,2,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,6,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,178,27,150,145,141,122,106,53,51,39,36,32,29,28,16,12,18
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,19
Michael Wojcik,4,0,121,94,101,94,84,48,23,15,9,8,8,17,5,3,19
Paul Lalley,,11,6,9,7,4,1,2,19,20,23,20,18,0,0,0,19
Helen Gym,,,2,94,96,92,78,44,24,12,9,9,5,13,5,2,19
Allan Domb,,,,3,89,81,69,24,16,9,9,5,10,3,1,0,19
William K Greenlee,,,,,0,79,75,23,8,14,9,9,8,4,4,3,19
Derek S Green,,,,,,0,70,21,14,10,6,4,4,5,1,0,19
Blondell Reynolds Brown,,,,,,,1,13,4,7,3,4,3,4,2,1,19
Andrew C Stober,,,,,,,,2,16,3,3,1,4,11,2,1,19
Terry Tracy,,,,,,,,,0,20,21,23,20,3,0,0,19
David Oh,,,,,,,,,,1,20,19,20,1,0,0,19
Dennis M O Brien,,,,,,,,,,,0,21,20,2,0,0,19
Daniel Tinney,,,,,,,,,,,,2,20,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,3,3,19
John Staggs,,,,,,,,,,,,,,,0,3,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,153,42,140,119,118,104,89,60,46,39,35,32,30,18,6,5,19
