col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Jewell Williams,1,0,43,45,44,43,42,2,0,0,0,0,0,0,0,0,18
Christopher Sawyer,,0,1,0,0,0,0,2,2,2,2,1,0,0,0,0,18
Allan Domb,,,1,41,42,41,40,4,1,3,2,0,0,0,0,0,18
Derek S Green,,,,3,42,43,41,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,0,42,41,1,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,1,41,1,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,1,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,1,2,3,3,1,0,0,0,0,18
Daniel Tinney,,,,,,,,,3,2,2,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,3,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
Total,51,2,49,48,45,44,43,7,5,4,3,1,0,0,0,0,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,19
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Kristin Combs,19
Jewell Williams,0,0,62,64,63,62,62,2,3,1,1,1,1,1,0,0,19
Christopher Sawyer,,0,3,1,1,4,0,4,1,2,2,0,0,0,1,0,19
Allan Domb,,,1,57,60,61,59,4,2,2,3,0,0,0,1,0,19
Blondell Reynolds Brown,,,,1,60,60,59,2,2,1,0,1,1,1,0,0,19
Derek S Green,,,,,0,58,59,2,1,0,0,0,0,0,0,0,19
Helen Gym,,,,,,0,57,4,2,3,2,1,1,1,1,0,19
William K Greenlee,,,,,,,0,2,3,1,1,0,0,0,0,0,19
David Oh,,,,,,,,0,3,2,3,0,0,0,1,0,19
Al Taubenberger,,,,,,,,,0,2,1,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,,0,1,1,0,0,19
John Staggs,,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,19
Total,74,4,67,67,66,66,62,6,4,3,3,1,1,1,1,0,19
,Council At Large,,,,,,,,,,,,,,Sheriff,,20
,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,20
Derek S Green,2,34,34,34,31,0,2,0,1,0,0,0,0,0,32,3,20
Helen Gym,,0,35,35,32,0,3,1,0,0,0,0,0,0,35,2,20
William K Greenlee,,,0,35,35,1,3,0,0,0,0,0,0,0,34,2,20
Allan Domb,,,,1,32,0,3,0,1,0,0,0,0,0,32,3,20
Blondell Reynolds Brown,,,,,1,1,1,0,0,0,0,0,0,0,31,2,20
Daniel Tinney,,,,,,2,4,4,4,4,0,0,0,0,1,5,20
David Oh,,,,,,,0,4,4,4,0,0,0,0,3,4,20
Al Taubenberger,,,,,,,,0,4,4,0,0,0,0,1,4,20
Dennis M O Brien,,,,,,,,,0,4,0,0,0,0,0,5,20
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,4,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,,,,,,,,0,20
Total,38,38,38,37,36,8,7,5,5,4,0,0,0,0,37,8,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,John Staggs,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,21
Jewell Williams,4,0,53,45,45,47,45,3,2,2,2,2,0,0,0,0,21
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
Blondell Reynolds Brown,,,2,44,46,46,43,0,0,1,0,0,0,0,0,0,21
Allan Domb,,,,1,45,45,44,1,0,1,0,0,0,0,0,0,21
Helen Gym,,,,,0,46,44,1,0,1,0,0,0,0,0,0,21
William K Greenlee,,,,,,0,44,1,0,1,0,0,0,0,0,0,21
Derek S Green,,,,,,,0,2,1,0,1,1,0,0,0,0,21
John Staggs,,,,,,,,0,2,1,2,2,0,0,0,0,21
Andrew C Stober,,,,,,,,,0,1,2,2,0,0,0,0,21
David Oh,,,,,,,,,,0,1,1,0,0,0,0,21
Kristin Combs,,,,,,,,,,,0,2,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,0,21
Total,63,1,57,48,48,48,47,3,2,2,2,2,1,0,0,0,21
,Sheriff,,Council At Large,,,,,,,,,,,,,,22
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Terry Tracy,22
Jewell Williams,2,0,49,47,42,43,28,4,2,1,2,0,2,1,1,0,22
Christopher Sawyer,,0,0,0,1,0,1,1,2,2,1,2,0,1,0,1,22
Derek S Green,,,4,41,40,40,28,1,2,1,1,0,1,0,0,0,22
Blondell Reynolds Brown,,,,1,44,41,28,3,1,1,1,0,0,0,0,0,22
William K Greenlee,,,,,2,41,28,3,2,1,1,0,1,0,0,0,22
Allan Domb,,,,,,0,28,1,1,0,1,0,1,0,0,0,22
Helen Gym,,,,,,,0,0,0,0,1,1,0,1,0,0,22
David Oh,,,,,,,,0,1,1,1,1,1,1,1,1,22
Dennis M O Brien,,,,,,,,,0,3,0,1,1,0,0,1,22
Daniel Tinney,,,,,,,,,,0,0,1,0,0,0,1,22
Sheila E Armstrong,,,,,,,,,,,0,1,1,2,1,0,22
Al Taubenberger,,,,,,,,,,,,0,0,1,0,1,22
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,0,1,0,22
John Staggs,,,,,,,,,,,,,,,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,0,22
Total,62,3,55,51,48,44,29,5,4,3,3,2,2,2,1,1,22
,Sheriff,,Council At Large,,,,,,,,,,,,,,23
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,23
Jewell Williams,2,0,41,41,37,33,32,0,0,0,0,0,0,0,0,0,23
Christopher Sawyer,,0,4,3,3,3,3,2,3,2,2,2,1,0,0,0,23
Blondell Reynolds Brown,,,2,34,35,34,35,0,1,0,0,0,1,0,0,0,23
Derek S Green,,,,2,35,34,34,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,0,35,34,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,1,35,0,0,0,0,0,0,0,0,0,23
William K Greenlee,,,,,,,1,0,0,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,1,2,2,2,2,0,0,0,0,23
Dennis M O Brien,,,,,,,,,0,2,2,2,1,0,0,0,23
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,0,23
David Oh,,,,,,,,,,,0,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,23
Total,59,6,48,47,41,38,37,3,3,2,2,2,1,0,0,0,23
,Sheriff,,Council At Large,,,,,,,,,,,,,,24
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Kristin Combs,Terry Tracy,24
Jewell Williams,6,0,74,67,70,66,63,0,0,0,0,0,0,0,0,0,24
Christopher Sawyer,,0,1,2,0,2,2,2,0,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,1,66,64,64,62,1,0,0,0,0,0,0,0,0,24
William K Greenlee,,,,0,65,67,66,2,0,1,1,1,0,0,0,0,24
Derek S Green,,,,,0,64,60,0,0,1,0,0,0,0,0,0,24
Helen Gym,,,,,,0,63,2,0,1,0,0,0,0,0,0,24
Allan Domb,,,,,,,2,2,0,1,0,0,0,0,0,0,24
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,1,0,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,24
John Staggs,,,,,,,,,,,0,1,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,0,24
Total,96,2,78,75,74,73,71,2,1,1,1,1,0,0,0,0,24
,Sheriff,,Council At Large,,,,,,,,,,,,,,25
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,25
Jewell Williams,2,0,52,53,54,51,49,1,1,1,0,0,2,0,0,0,25
Christopher Sawyer,,0,0,0,0,0,1,2,2,2,2,2,0,0,0,0,25
Allan Domb,,,2,47,51,49,49,1,0,1,0,0,1,0,0,0,25
Derek S Green,,,,2,47,47,46,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,0,50,48,1,1,1,0,0,1,0,0,0,25
William K Greenlee,,,,,,1,47,0,0,0,0,0,1,0,0,0,25
Helen Gym,,,,,,,0,1,0,1,0,0,1,0,0,0,25
Terry Tracy,,,,,,,,1,2,3,2,2,0,0,0,0,25
David Oh,,,,,,,,,0,2,2,2,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,0,2,2,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,0,25
Total,70,3,56,56,55,53,52,4,3,3,2,2,2,0,0,0,25
