col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Blondell Reynolds Brown,,6,89,85,81,11,4,3,4,2,1,1,0,0,23
Helen Gym,,,2,84,82,7,8,5,4,5,4,0,1,1,23
William K Greenlee,,,,2,81,5,2,0,3,1,0,0,0,0,23
Allan Domb,,,,,3,6,3,1,2,1,2,1,0,1,23
David Oh,,,,,,0,2,2,4,5,1,3,2,1,23
Kristin Combs,,,,,,,0,4,0,2,6,0,0,2,23
Andrew C Stober,,,,,,,,1,1,2,3,0,0,1,23
Dennis M O Brien,,,,,,,,,0,2,0,3,3,0,23
Terry Tracy,,,,,,,,,,0,0,2,2,0,23
John Staggs,,,,,,,,,,,0,0,0,2,23
Al Taubenberger,,,,,,,,,,,,0,2,0,23
Daniel Tinney,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,23
Total,106,105,102,93,91,17,11,8,8,8,6,3,3,2,23
,Council At Large,,,,,,,,,,,,,,24
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,John Staggs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,24
Helen Gym,5,72,66,63,65,19,18,14,6,7,3,2,1,0,24
Blondell Reynolds Brown,,5,71,64,72,9,10,7,4,2,3,1,0,1,24
Derek S Green,,,2,64,66,3,3,4,4,1,2,0,1,1,24
Allan Domb,,,,6,61,2,1,4,5,1,1,2,2,1,24
William K Greenlee,,,,,1,8,7,4,6,1,3,2,0,1,24
Andrew C Stober,,,,,,1,16,8,3,7,1,2,0,0,24
Kristin Combs,,,,,,,1,12,3,8,0,1,0,0,24
Sheila E Armstrong,,,,,,,,0,2,7,0,1,0,0,24
David Oh,,,,,,,,,1,1,4,3,2,1,24
John Staggs,,,,,,,,,,1,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,0,1,1,1,24
Terry Tracy,,,,,,,,,,,,0,1,1,24
Daniel Tinney,,,,,,,,,,,,,0,1,24
Al Taubenberger,,,,,,,,,,,,,,0,24
Total,97,94,81,80,80,23,21,16,12,10,5,5,3,2,24
,Council At Large,,,,,,,,,,,,,,25
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,25
Blondell Reynolds Brown,9,97,93,93,79,34,11,7,3,4,2,1,1,1,25
Derek S Green,,5,97,90,84,30,15,9,11,3,3,2,3,0,25
Helen Gym,,,2,87,81,34,19,15,13,6,5,3,3,2,25
William K Greenlee,,,,2,77,25,5,6,2,1,1,2,3,0,25
Allan Domb,,,,,1,15,6,6,10,1,5,1,2,0,25
Kristin Combs,,,,,,5,15,4,6,9,2,0,0,3,25
Andrew C Stober,,,,,,,0,3,10,6,0,0,0,2,25
David Oh,,,,,,,,1,8,7,8,6,6,1,25
Terry Tracy,,,,,,,,,0,5,7,6,4,0,25
Sheila E Armstrong,,,,,,,,,,0,2,0,0,2,25
Al Taubenberger,,,,,,,,,,,0,5,4,0,25
Daniel Tinney,,,,,,,,,,,,0,6,0,25
Dennis M O Brien,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,0,25
Total,127,126,125,108,99,54,27,23,22,12,11,8,8,3,25
,Council At Large,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,All
Blondell Reynolds Brown,189,"2,407","2,349","2,362","2,162",238,155,75,42,41,28,41,10,13,All
Derek S Green,,157,"2,384","2,336","2,221",237,142,92,82,56,28,47,20,11,All
Helen Gym,,,62,"2,272","2,186",290,145,139,83,55,31,55,22,30,All
William K Greenlee,,,,42,"2,140",214,127,49,34,46,28,24,10,7,All
Allan Domb,,,,,88,116,107,61,64,40,25,30,14,6,All
Kristin Combs,,,,,,27,46,103,28,11,10,68,6,36,All
David Oh,,,,,,,15,21,85,85,74,27,60,11,All
Andrew C Stober,,,,,,,,4,40,9,8,38,2,24,All
Terry Tracy,,,,,,,,,6,61,59,16,59,1,All
Dennis M O Brien,,,,,,,,,,8,59,7,58,0,All
Al Taubenberger,,,,,,,,,,,0,7,52,1,All
Sheila E Armstrong,,,,,,,,,,,,1,4,26,All
Daniel Tinney,,,,,,,,,,,,,1,1,All
John Staggs,,,,,,,,,,,,,,2,All
Total,"2,855","2,839","2,704","2,573","2,492",415,321,191,185,148,109,103,86,50,All
