col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ross Feinberg,,,,,,,,,0,40
Total,63,39,37,4,3,2,1,39,2,40
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,41
Kevin M Dougherty,32,66,61,7,3,3,6,99,4,41
Christine Donohue,,0,61,3,3,2,2,64,1,41
David Wecht,,,1,2,0,2,2,55,3,41
Judy Olson,,,,0,19,20,1,6,17,41
Anne Covey,,,,,1,17,1,4,15,41
Mike George,,,,,,0,0,4,14,41
Paul P Panepinto,,,,,,,2,5,0,41
Ronald R Donatucci,,,,,,,,1,0,41
Ross Feinberg,,,,,,,,,0,41
Total,148,78,69,28,23,22,9,112,21,41
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,42
Kevin M Dougherty,11,71,67,5,4,2,3,95,4,42
Christine Donohue,,1,70,1,4,1,4,66,4,42
David Wecht,,,0,1,3,1,2,62,3,42
Mike George,,,,0,13,13,0,2,15,42
Judy Olson,,,,,0,11,0,3,13,42
Anne Covey,,,,,,0,1,1,13,42
Paul P Panepinto,,,,,,,1,5,2,42
Ronald R Donatucci,,,,,,,,1,0,42
Ross Feinberg,,,,,,,,,0,42
Total,121,80,74,19,18,15,8,104,19,42
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,43
Kevin M Dougherty,21,62,53,10,2,2,3,110,9,43
Christine Donohue,,0,54,9,2,3,1,60,6,43
David Wecht,,,0,7,1,2,1,53,5,43
Judy Olson,,,,1,14,14,2,12,17,43
Mike George,,,,,0,12,0,4,14,43
Anne Covey,,,,,,0,0,3,13,43
Paul P Panepinto,,,,,,,1,3,1,43
Ronald R Donatucci,,,,,,,,1,0,43
Ross Feinberg,,,,,,,,,0,43
Total,145,70,60,32,19,18,6,121,26,43
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,44
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,44
Kevin M Dougherty,21,65,60,5,3,0,1,81,4,44
Christine Donohue,,0,60,5,1,0,0,59,2,44
David Wecht,,,0,4,0,0,2,54,4,44
Judy Olson,,,,0,22,18,2,4,21,44
Anne Covey,,,,,0,18,0,2,18,44
Mike George,,,,,,0,0,0,17,44
Paul P Panepinto,,,,,,,0,1,2,44
Ronald R Donatucci,,,,,,,,0,0,44
Ross Feinberg,,,,,,,,,0,44
Total,114,70,64,28,22,18,3,84,24,44
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,45
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,45
Kevin M Dougherty,33,128,130,7,2,2,5,145,16,45
David Wecht,,4,150,13,1,1,5,116,20,45
Christine Donohue,,,2,15,2,2,3,118,18,45
Judy Olson,,,,0,23,19,4,15,24,45
Anne Covey,,,,,0,19,3,7,18,45
Mike George,,,,,,0,3,2,22,45
Paul P Panepinto,,,,,,,0,6,6,45
Ronald R Donatucci,,,,,,,,0,0,45
Ross Feinberg,,,,,,,,,1,45
Total,211,162,161,42,25,24,12,164,49,45
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,46
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,46
Kevin M Dougherty,24,156,153,11,3,3,7,182,19,46
Christine Donohue,,3,172,18,4,1,7,143,22,46
David Wecht,,,2,14,1,2,7,142,17,46
Judy Olson,,,,0,25,19,1,9,30,46
Anne Covey,,,,,0,18,1,3,22,46
Mike George,,,,,,0,0,3,17,46
Paul P Panepinto,,,,,,,1,9,3,46
Ronald R Donatucci,,,,,,,,1,0,46
Ross Feinberg,,,,,,,,,2,46
Total,247,194,186,47,27,23,14,205,52,46
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,"1,697","3,505","3,360",192,93,75,128,"4,587",314,All
Christine Donohue,,50,"3,456",216,48,40,101,"3,206",251,All
David Wecht,,,39,146,22,28,86,"3,049",222,All
Judy Olson,,,,11,451,439,40,224,481,All
Anne Covey,,,,,4,384,18,90,391,All
Mike George,,,,,,4,24,82,397,All
Paul P Panepinto,,,,,,,9,141,66,All
Ronald R Donatucci,,,,,,,,52,0,All
Ross Feinberg,,,,,,,,,9,All
Total,"7,080","3,951","3,743",810,534,533,243,"4,999",830,All
