col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,,,,,0,2,1,0,1,0,0,0,0,0,17
David Oh,,,,,,,,,0,3,3,2,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,,0,3,4,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,1,2,2,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,107,96,6,100,97,91,89,88,7,5,4,4,3,2,1,1,0,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,18
Anthony Clark,3,110,2,121,116,115,114,107,9,3,1,1,0,2,1,1,0,18
Lisa M Deeley,,1,2,108,108,107,105,103,8,3,2,0,0,1,1,0,0,18
Al Schmidt,,,0,2,2,1,1,3,8,8,7,7,6,1,0,1,0,18
Derek S Green,,,,1,115,114,110,106,6,4,2,0,0,1,1,0,0,18
Blondell Reynolds Brown,,,,,4,111,111,107,6,2,1,0,0,1,1,0,0,18
William K Greenlee,,,,,,0,111,107,6,3,2,0,0,0,0,0,0,18
Allan Domb,,,,,,,0,107,5,2,1,0,0,0,1,0,0,18
Helen Gym,,,,,,,,0,4,3,1,1,0,1,1,1,0,18
David Oh,,,,,,,,,0,7,6,7,6,2,0,1,0,18
Dennis M O Brien,,,,,,,,,,0,7,6,6,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,6,6,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,6,1,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,137,117,10,128,127,121,120,112,16,10,8,7,6,2,1,1,0,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Anthony Clark,8,158,2,177,176,165,158,149,14,4,4,2,2,1,2,1,0,19
Lisa M Deeley,,0,6,165,161,156,155,149,9,8,5,2,3,0,1,0,0,19
Al Schmidt,,,0,7,8,4,4,7,5,9,5,6,5,1,0,0,0,19
Blondell Reynolds Brown,,,,6,166,165,159,153,12,6,4,3,3,1,2,1,0,19
Derek S Green,,,,,1,162,158,152,13,7,4,2,5,0,1,0,0,19
Allan Domb,,,,,,2,156,146,12,4,1,1,3,0,1,0,0,19
William K Greenlee,,,,,,,0,145,9,3,3,2,2,0,1,0,0,19
Helen Gym,,,,,,,,1,4,5,4,3,2,1,0,0,0,19
David Oh,,,,,,,,,0,6,3,3,5,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,7,5,3,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,3,3,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,2,1,1,1,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,209,179,14,205,187,181,169,166,19,14,11,8,7,2,2,1,0,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,20
Anthony Clark,3,108,1,123,116,116,116,107,3,1,0,0,0,3,1,0,0,20
Lisa M Deeley,,0,0,113,109,112,108,103,1,0,0,0,0,3,1,0,0,20
Al Schmidt,,,0,1,2,2,2,1,5,6,5,4,4,0,1,1,0,20
Blondell Reynolds Brown,,,,2,114,117,114,106,3,1,0,0,0,2,0,0,0,20
Derek S Green,,,,,3,114,113,106,3,2,0,0,0,2,0,0,0,20
Helen Gym,,,,,,2,115,107,4,2,0,0,0,3,1,0,0,20
William K Greenlee,,,,,,,0,106,3,1,0,0,0,3,1,0,0,20
Allan Domb,,,,,,,,2,1,1,0,0,0,1,1,0,0,20
David Oh,,,,,,,,,0,5,4,3,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,0,6,5,4,0,1,1,0,20
Daniel Tinney,,,,,,,,,,,0,5,4,0,1,1,0,20
Al Taubenberger,,,,,,,,,,,,0,3,0,1,1,0,20
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,1,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,141,119,8,135,127,125,120,116,9,8,6,5,4,3,2,1,0,20
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,21
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Blondell Reynolds Brown,3,145,149,141,140,7,2,3,2,1,1,1,0,0,155,145,2,21
Derek S Green,,2,144,139,140,4,3,2,4,1,2,1,0,0,148,139,1,21
William K Greenlee,,,1,142,141,8,6,4,4,2,1,0,0,0,144,138,3,21
Allan Domb,,,,2,136,2,2,3,3,2,1,0,0,0,139,136,1,21
Helen Gym,,,,,0,4,5,2,2,2,2,1,0,0,138,133,2,21
David Oh,,,,,,0,7,7,5,5,0,1,0,0,7,4,7,21
Dennis M O Brien,,,,,,,0,6,7,6,0,0,0,0,3,3,7,21
Al Taubenberger,,,,,,,,0,4,5,0,0,0,0,3,3,5,21
Terry Tracy,,,,,,,,,0,4,1,0,0,0,3,4,6,21
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,1,5,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,2,0,21
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,,,,,,,,1,140,1,21
Lisa M Deeley,,,,,,,,,,,,,,,,2,1,21
Al Schmidt,,,,,,,,,,,,,,,,,1,21
Total,173,156,156,150,148,14,11,9,9,7,2,1,1,0,171,155,10,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,22
Anthony Clark,1,105,1,112,106,108,109,105,2,2,3,2,0,2,3,2,2,22
Lisa M Deeley,,0,3,104,107,106,108,105,4,3,3,2,2,4,4,2,2,22
Al Schmidt,,,0,1,2,3,3,4,7,8,6,7,7,3,1,0,0,22
Blondell Reynolds Brown,,,,4,105,105,103,103,4,1,3,1,0,1,0,0,0,22
Derek S Green,,,,,0,106,108,103,3,1,4,2,1,0,2,0,0,22
Allan Domb,,,,,,1,108,105,3,2,2,2,1,1,3,1,1,22
William K Greenlee,,,,,,,0,104,3,3,4,2,1,0,2,1,1,22
Helen Gym,,,,,,,,3,2,3,2,2,1,4,3,2,2,22
David Oh,,,,,,,,,0,5,6,6,5,1,0,0,0,22
Daniel Tinney,,,,,,,,,,0,5,7,6,2,1,0,0,22
Dennis M O Brien,,,,,,,,,,,0,4,4,1,1,0,0,22
Terry Tracy,,,,,,,,,,,,0,6,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,2,1,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,22
John Staggs,,,,,,,,,,,,,,,,0,2,22
Kristin Combs,,,,,,,,,,,,,,,,,0,22
Total,124,118,12,124,116,115,115,113,11,10,9,9,8,5,4,2,2,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,23
Lisa M Deeley,0,142,21,142,139,131,128,124,30,19,21,16,12,19,21,4,3,23
Anthony Clark,,4,6,131,125,127,118,118,22,16,15,8,9,13,19,3,3,23
Al Schmidt,,,1,14,11,9,14,15,32,31,28,30,27,7,3,2,1,23
Derek S Green,,,,1,134,129,125,116,21,14,16,8,5,16,16,1,1,23
Helen Gym,,,,,1,124,123,115,23,6,13,6,6,14,20,2,1,23
Blondell Reynolds Brown,,,,,,1,119,105,25,9,3,4,4,9,14,2,3,23
William K Greenlee,,,,,,,0,107,23,14,11,4,5,8,19,1,0,23
Allan Domb,,,,,,,,2,20,13,19,8,9,16,7,0,1,23
David Oh,,,,,,,,,0,32,22,25,21,0,1,1,0,23
Dennis M O Brien,,,,,,,,,,1,25,25,25,3,1,1,0,23
Terry Tracy,,,,,,,,,,,1,23,24,10,4,2,0,23
Al Taubenberger,,,,,,,,,,,,0,24,2,1,2,1,23
Daniel Tinney,,,,,,,,,,,,,1,0,1,2,0,23
Andrew C Stober,,,,,,,,,,,,,,1,9,2,4,23
Kristin Combs,,,,,,,,,,,,,,,0,2,2,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,179,170,53,170,163,156,153,151,62,50,47,37,35,28,26,5,4,23
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Anthony Clark,2,163,3,172,169,162,161,159,8,3,1,3,1,2,1,1,0,24
Lisa M Deeley,,0,4,166,165,168,163,157,8,4,4,2,1,3,3,1,1,24
Al Schmidt,,,0,2,3,6,3,2,5,6,6,4,4,2,1,3,0,24
Blondell Reynolds Brown,,,,5,164,165,161,166,8,1,1,1,0,1,0,2,1,24
Derek S Green,,,,,3,165,163,161,8,4,2,1,0,3,2,2,1,24
Helen Gym,,,,,,1,162,161,8,4,3,2,1,3,2,2,1,24
Allan Domb,,,,,,,1,158,3,4,4,2,1,2,1,0,0,24
William K Greenlee,,,,,,,,0,3,2,2,1,1,2,0,1,1,24
David Oh,,,,,,,,,1,4,2,3,2,1,2,2,0,24
Dennis M O Brien,,,,,,,,,,0,5,4,4,1,0,0,0,24
Al Taubenberger,,,,,,,,,,,0,3,3,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,1,2,0,24
Kristin Combs,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,0,24
Total,197,187,12,197,187,184,175,174,16,10,7,6,5,4,3,3,1,24
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,25
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Blondell Reynolds Brown,2,105,104,100,96,13,2,3,2,1,5,2,1,0,109,99,5,25
Allan Domb,,1,105,102,98,16,5,2,4,5,6,4,0,1,99,99,8,25
Derek S Green,,,1,98,95,8,4,2,2,1,4,0,1,0,97,96,5,25
Helen Gym,,,,0,91,9,6,3,3,4,8,2,1,0,96,99,6,25
William K Greenlee,,,,,1,12,2,4,2,1,0,3,0,1,94,87,5,25
David Oh,,,,,,0,8,9,7,9,3,2,1,1,13,11,9,25
Terry Tracy,,,,,,,0,10,10,10,1,0,0,0,4,7,10,25
Dennis M O Brien,,,,,,,,0,9,8,1,0,0,0,3,6,10,25
Daniel Tinney,,,,,,,,,0,9,0,1,0,0,1,4,13,25
Al Taubenberger,,,,,,,,,,0,2,0,0,0,2,6,10,25
Andrew C Stober,,,,,,,,,,,0,1,2,0,7,10,2,25
Kristin Combs,,,,,,,,,,,,0,0,1,3,2,1,25
John Staggs,,,,,,,,,,,,,1,0,1,2,0,25
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,1,25
Anthony Clark,,,,,,,,,,,,,,,1,93,3,25
Lisa M Deeley,,,,,,,,,,,,,,,,0,8,25
Al Schmidt,,,,,,,,,,,,,,,,,0,25
Total,129,123,115,112,108,28,16,15,14,13,10,4,3,2,121,117,21,25
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,26
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Sheila E Armstrong,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Blondell Reynolds Brown,1,65,63,62,60,3,2,1,1,0,0,0,0,0,64,62,4,26
William K Greenlee,,0,62,61,58,1,0,0,1,0,0,0,0,0,64,62,2,26
Derek S Green,,,0,61,57,1,1,0,1,0,0,0,0,0,61,59,3,26
Helen Gym,,,,1,57,2,1,0,1,0,0,0,0,0,61,57,3,26
Allan Domb,,,,,0,2,1,1,0,0,0,0,0,0,59,57,3,26
David Oh,,,,,,0,2,1,0,0,0,0,0,0,3,1,2,26
Sheila E Armstrong,,,,,,,0,1,0,0,0,0,0,0,2,0,2,26
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1,0,1,26
Terry Tracy,,,,,,,,,0,0,0,0,0,0,1,1,0,26
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,26
John Staggs,,,,,,,,,,,,,0,0,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,26
Lisa M Deeley,,,,,,,,,,,,,,,0,58,4,26
Anthony Clark,,,,,,,,,,,,,,,,1,0,26
Al Schmidt,,,,,,,,,,,,,,,,,0,26
Total,72,70,65,64,62,3,2,1,1,0,0,0,0,0,69,68,4,26
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,27
Anthony Clark,3,112,3,125,121,112,112,109,4,2,0,2,1,2,2,2,1,27
Lisa M Deeley,,0,5,115,113,114,108,105,6,4,3,2,3,2,2,2,1,27
Al Schmidt,,,0,5,8,5,6,6,1,3,4,0,2,1,0,0,0,27
Blondell Reynolds Brown,,,,6,117,113,113,108,4,3,1,2,1,1,0,1,0,27
Derek S Green,,,,,0,113,111,110,2,3,3,1,1,1,1,0,0,27
Helen Gym,,,,,,0,111,109,3,2,2,1,2,2,2,2,1,27
Allan Domb,,,,,,,0,112,4,5,2,1,1,1,1,0,0,27
William K Greenlee,,,,,,,,0,2,2,3,0,1,2,1,0,0,27
David Oh,,,,,,,,,0,3,0,2,0,2,0,0,0,27
Dennis M O Brien,,,,,,,,,,0,1,2,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,0,0,1,1,0,0,0,27
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,0,0,1,1,1,27
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,144,124,9,140,131,120,119,116,7,6,4,3,3,3,2,2,1,27
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Anthony Clark,4,119,0,123,120,118,119,110,8,2,3,2,1,1,0,0,0,28
Lisa M Deeley,,0,4,123,119,122,117,114,9,3,2,2,1,1,1,0,0,28
Al Schmidt,,,1,5,4,3,1,5,4,5,3,4,1,0,1,0,0,28
Blondell Reynolds Brown,,,,2,121,121,117,112,8,5,3,3,1,1,1,0,0,28
Derek S Green,,,,,2,118,113,112,6,3,3,2,0,1,1,0,0,28
William K Greenlee,,,,,,0,116,114,7,1,2,2,1,1,0,0,0,28
Allan Domb,,,,,,,0,111,3,1,0,0,1,1,0,0,0,28
Helen Gym,,,,,,,,1,4,2,1,1,1,0,1,0,0,28
David Oh,,,,,,,,,0,4,4,4,1,0,0,0,0,28
Terry Tracy,,,,,,,,,,0,4,5,1,0,1,0,0,28
Daniel Tinney,,,,,,,,,,,0,5,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,28
Total,140,131,9,137,134,128,125,121,12,7,6,6,2,1,1,0,0,28
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,29
Anthony Clark,4,112,4,121,117,109,110,111,13,7,6,6,4,1,0,1,0,29
Lisa M Deeley,,0,3,114,113,116,106,108,11,5,7,4,1,2,0,1,0,29
Al Schmidt,,,0,2,3,5,7,3,7,9,6,7,8,1,1,0,1,29
Blondell Reynolds Brown,,,,3,115,112,109,109,10,2,3,1,1,0,0,1,0,29
Derek S Green,,,,,2,113,108,113,7,3,5,5,1,1,0,0,0,29
Helen Gym,,,,,,1,107,106,8,4,4,5,1,2,0,1,0,29
Allan Domb,,,,,,,0,105,6,6,3,5,4,2,1,0,1,29
William K Greenlee,,,,,,,,0,8,4,6,1,1,1,0,0,0,29
David Oh,,,,,,,,,0,9,10,7,7,0,0,1,0,29
Al Taubenberger,,,,,,,,,,0,6,6,7,1,0,0,0,29
Dennis M O Brien,,,,,,,,,,,0,6,5,0,0,0,0,29
Terry Tracy,,,,,,,,,,,,0,6,1,0,1,0,29
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,1,29
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,29
John Staggs,,,,,,,,,,,,,,,0,0,1,29
Kristin Combs,,,,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,29
Total,143,129,13,136,132,126,120,120,20,12,12,11,9,2,1,1,1,29
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,30
Anthony Clark,2,132,2,146,144,135,129,129,11,4,4,3,3,5,2,3,4,30
Lisa M Deeley,,0,6,138,133,132,130,127,10,5,3,5,3,4,5,2,3,30
Al Schmidt,,,0,5,4,5,4,1,9,9,7,8,6,0,3,1,0,30
Blondell Reynolds Brown,,,,6,139,138,131,125,9,2,2,1,1,4,3,3,2,30
Derek S Green,,,,,1,136,131,127,8,4,3,2,1,4,4,2,1,30
William K Greenlee,,,,,,0,135,124,5,3,2,2,0,4,4,1,2,30
Helen Gym,,,,,,,0,122,5,1,2,2,0,3,3,1,1,30
Allan Domb,,,,,,,,2,5,2,2,2,2,1,1,1,1,30
David Oh,,,,,,,,,1,11,9,8,9,1,1,2,1,30
Dennis M O Brien,,,,,,,,,,0,8,10,8,0,1,0,0,30
Al Taubenberger,,,,,,,,,,,0,7,7,0,0,0,0,30
Terry Tracy,,,,,,,,,,,,0,8,0,1,0,0,30
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,30
Kristin Combs,,,,,,,,,,,,,,0,3,3,4,30
Andrew C Stober,,,,,,,,,,,,,,,0,1,2,30
John Staggs,,,,,,,,,,,,,,,,1,2,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,30
Total,170,152,13,169,156,147,141,137,22,13,11,11,9,7,6,5,5,30
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,31
Anthony Clark,3,152,1,162,161,148,150,149,5,2,3,2,1,2,1,1,1,31
Lisa M Deeley,,0,2,153,154,145,150,146,5,2,3,2,1,2,1,1,1,31
Al Schmidt,,,0,2,2,2,2,1,7,9,7,8,7,0,0,0,0,31
Blondell Reynolds Brown,,,,6,155,150,148,145,6,3,1,0,0,2,1,1,1,31
Derek S Green,,,,,0,150,150,148,4,3,1,1,0,1,1,1,1,31
Helen Gym,,,,,,3,145,144,5,2,2,1,0,1,0,0,0,31
Allan Domb,,,,,,,2,144,2,2,0,0,0,0,1,0,0,31
William K Greenlee,,,,,,,,1,2,1,2,1,0,2,2,1,1,31
David Oh,,,,,,,,,0,8,7,7,7,0,0,0,0,31
Al Taubenberger,,,,,,,,,,0,7,7,7,0,0,0,0,31
Dennis M O Brien,,,,,,,,,,,1,8,7,1,0,0,0,31
Terry Tracy,,,,,,,,,,,,0,7,0,0,0,0,31
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,31
Kristin Combs,,,,,,,,,,,,,,0,1,2,2,31
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,31
John Staggs,,,,,,,,,,,,,,,,0,2,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,31
Total,183,166,11,182,173,162,159,156,14,11,10,9,7,3,2,2,2,31
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,32
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,32
Anthony Clark,1,69,5,81,79,69,70,72,4,2,3,2,0,2,2,1,0,32
Lisa M Deeley,,0,3,72,72,66,73,69,3,4,2,1,2,3,2,1,0,32
Al Schmidt,,,0,4,5,4,4,4,8,8,10,8,7,0,0,0,0,32
Blondell Reynolds Brown,,,,1,74,72,74,74,8,2,1,1,0,2,1,1,0,32
Derek S Green,,,,,3,71,71,72,3,3,2,2,1,1,0,0,0,32
Allan Domb,,,,,,3,70,69,4,3,2,0,0,1,1,0,0,32
Helen Gym,,,,,,,0,68,4,3,2,1,0,2,1,0,0,32
William K Greenlee,,,,,,,,0,4,3,1,1,1,0,0,1,0,32
David Oh,,,,,,,,,0,7,7,6,5,1,0,1,0,32
Terry Tracy,,,,,,,,,,1,8,6,7,0,0,0,0,32
Al Taubenberger,,,,,,,,,,,0,7,7,0,0,0,0,32
Dennis M O Brien,,,,,,,,,,,,0,6,0,0,0,0,32
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,0,32
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,32
Kristin Combs,,,,,,,,,,,,,,,,0,0,32
John Staggs,,,,,,,,,,,,,,,,,1,32
Total,94,81,13,92,90,80,80,79,14,12,10,8,7,3,2,2,1,32
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,33
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,33
Anthony Clark,0,137,3,145,142,136,136,135,9,4,4,1,1,1,1,0,1,33
Lisa M Deeley,,2,1,133,133,130,130,129,7,3,3,1,3,2,1,0,1,33
Al Schmidt,,,0,3,4,1,4,1,4,3,4,1,0,1,0,0,0,33
Blondell Reynolds Brown,,,,3,137,137,134,132,7,4,2,2,1,1,0,1,0,33
Derek S Green,,,,,0,133,134,133,6,3,2,1,2,2,1,0,1,33
Helen Gym,,,,,,2,132,129,7,1,2,1,2,1,1,1,1,33
Allan Domb,,,,,,,0,131,7,4,5,0,2,2,1,1,1,33
William K Greenlee,,,,,,,,0,5,3,3,1,0,1,0,0,0,33
David Oh,,,,,,,,,0,3,5,2,0,0,0,1,1,33
Al Taubenberger,,,,,,,,,,1,4,3,0,1,0,0,0,33
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,0,33
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,33
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,33
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,33
John Staggs,,,,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,33
Total,159,145,6,156,148,146,144,137,13,8,7,3,3,2,1,1,1,33
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,34
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,34
