col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Jim Kenney,5,0,0,0,0,50,48,46,47,45,3,3,3,3,4,1,1,1,0,29
Melissa Murray Bailey,,0,0,0,0,1,1,2,1,2,5,5,5,4,3,1,0,0,0,29
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Blondell Reynolds Brown,,,,,,0,48,45,47,45,1,1,1,1,2,0,0,1,0,29
Derek S Green,,,,,,,0,46,46,44,0,1,0,1,1,0,0,1,0,29
Helen Gym,,,,,,,,0,45,43,1,2,1,2,1,1,1,0,0,29
William K Greenlee,,,,,,,,,0,44,0,0,0,1,1,1,1,1,0,29
Allan Domb,,,,,,,,,,0,1,2,1,0,1,1,1,1,0,29
Al Taubenberger,,,,,,,,,,,0,6,8,6,6,1,0,0,0,29
David Oh,,,,,,,,,,,,0,6,5,4,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,,,,0,6,6,1,0,0,0,29
Daniel Tinney,,,,,,,,,,,,,,0,5,1,0,0,0,29
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,29
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,,,,0,29
Total,63,7,0,0,0,52,50,49,49,48,8,8,8,7,7,2,1,1,0,29
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,30
Jim Kenney,5,0,0,0,0,40,36,35,35,35,4,2,2,2,0,0,0,0,0,30
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,4,6,6,5,5,0,0,0,0,30
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Derek S Green,,,,,,1,33,34,33,33,2,0,1,1,0,0,0,0,0,30
Allan Domb,,,,,,,1,32,32,34,1,0,2,1,0,0,0,0,0,30
Blondell Reynolds Brown,,,,,,,,1,32,33,1,0,0,0,0,0,0,0,0,30
Helen Gym,,,,,,,,,0,32,1,1,0,0,0,0,0,0,0,30
William K Greenlee,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,30
Daniel Tinney,,,,,,,,,,,1,5,5,6,4,0,0,0,0,30
David Oh,,,,,,,,,,,,1,5,5,5,0,0,0,0,30
Al Taubenberger,,,,,,,,,,,,,0,6,5,0,0,0,0,30
Dennis M O Brien,,,,,,,,,,,,,,1,5,0,0,0,0,30
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,30
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,30
John Staggs,,,,,,,,,,,,,,,,,0,0,0,30
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,30
Total,52,8,0,0,0,42,37,36,35,35,9,9,8,8,5,0,0,0,0,30
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,31
Jim Kenney,3,0,0,0,0,58,55,52,51,51,7,7,5,3,1,2,1,1,1,31
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,31
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Derek S Green,,,,,,1,51,47,48,49,6,4,1,1,1,1,0,0,0,31
Blondell Reynolds Brown,,,,,,,1,47,48,49,5,5,3,1,1,0,0,0,0,31
Allan Domb,,,,,,,,0,45,46,1,5,2,2,0,1,0,0,0,31
Helen Gym,,,,,,,,,0,45,2,4,2,0,0,1,0,0,0,31
William K Greenlee,,,,,,,,,,0,2,4,3,1,1,0,0,0,0,31
David Oh,,,,,,,,,,,1,4,4,5,4,0,0,0,0,31
Dennis M O Brien,,,,,,,,,,,,0,6,4,3,1,0,0,0,31
Al Taubenberger,,,,,,,,,,,,,0,4,3,1,1,1,1,31
Terry Tracy,,,,,,,,,,,,,,0,3,0,0,0,0,31
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,31
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,31
John Staggs,,,,,,,,,,,,,,,,,0,1,1,31
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,31
Total,72,3,0,0,0,59,56,52,51,51,11,10,8,6,4,2,1,1,1,31
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,32
Jim Kenney,8,0,0,0,0,57,55,54,53,54,15,19,16,7,8,4,4,3,0,32
Melissa Murray Bailey,,1,0,0,0,4,4,5,4,0,27,22,23,24,22,2,1,1,0,32
Boris Kindij,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,32
James Foster,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,32
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Allan Domb,,,,,,0,47,50,50,47,9,10,10,5,2,3,1,2,0,32
Blondell Reynolds Brown,,,,,,,1,48,48,50,5,5,6,2,1,3,1,1,0,32
Helen Gym,,,,,,,,0,50,48,8,7,6,2,3,3,3,1,0,32
William K Greenlee,,,,,,,,,0,47,7,8,8,1,3,2,1,0,0,32
Derek S Green,,,,,,,,,,0,2,5,4,1,2,3,1,1,0,32
Al Taubenberger,,,,,,,,,,,0,34,27,28,24,1,2,2,0,32
David Oh,,,,,,,,,,,,0,30,24,23,0,1,0,0,32
Dennis M O Brien,,,,,,,,,,,,,0,22,25,0,2,1,0,32
Daniel Tinney,,,,,,,,,,,,,,0,21,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,,,,0,1,2,2,0,32
Kristin Combs,,,,,,,,,,,,,,,,0,2,3,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,0,32
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,32
John Staggs,,,,,,,,,,,,,,,,,,,0,32
Total,93,36,1,1,0,64,63,61,59,56,44,44,40,32,30,6,5,4,0,32
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,252,0,0,0,0,"2,048","1,978","1,941","1,915","1,877",241,219,187,151,118,35,34,26,11,All
Melissa Murray Bailey,,24,0,0,0,46,55,81,53,74,442,366,363,358,348,20,15,20,5,All
James Foster,,,2,0,0,8,4,7,9,7,7,8,6,4,6,6,3,6,3,All
Osborne Hart,,,,1,0,1,0,2,1,1,1,1,1,1,0,2,2,1,2,All
Boris Kindij,,,,,0,1,1,1,0,2,1,1,1,0,0,1,1,1,0,All
Derek S Green,,,,,,18,"1,804","1,789","1,815","1,761",93,97,68,48,57,21,19,14,1,All
Blondell Reynolds Brown,,,,,,,21,"1,739","1,790","1,729",73,98,44,42,36,12,12,12,0,All
Allan Domb,,,,,,,,17,"1,774","1,753",144,118,106,82,54,22,11,13,3,All
William K Greenlee,,,,,,,,,9,"1,741",122,122,99,58,43,16,16,13,5,All
Helen Gym,,,,,,,,,,8,93,90,70,55,67,36,29,19,9,All
Al Taubenberger,,,,,,,,,,,9,424,449,436,391,22,16,19,4,All
David Oh,,,,,,,,,,,,11,414,375,369,7,8,11,3,All
Dennis M O Brien,,,,,,,,,,,,,3,395,379,10,7,7,1,All
Daniel Tinney,,,,,,,,,,,,,,2,383,9,7,11,1,All
Terry Tracy,,,,,,,,,,,,,,,1,15,6,12,1,All
Andrew C Stober,,,,,,,,,,,,,,,,0,33,28,17,All
Kristin Combs,,,,,,,,,,,,,,,,,1,31,17,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,15,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"2,965",585,22,5,4,"2,165","2,098","2,088","2,031","2,006",722,628,583,535,487,66,60,56,23,All
