col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sharon Williams Losier,,1,63,62,56,57,54,53,10,5,6,2,6,0,2,1,0,16
Joffie C Pittman,,,1,60,54,56,51,53,11,5,6,2,6,1,2,1,0,16
Allan Domb,,,,2,55,55,49,52,10,6,7,3,6,2,1,1,0,16
Blondell Reynolds Brown,,,,,5,53,49,50,6,3,3,1,3,0,1,1,0,16
Helen Gym,,,,,,0,48,50,7,3,3,2,6,2,3,1,0,16
Derek S Green,,,,,,,1,47,4,1,2,0,3,0,1,2,0,16
William K Greenlee,,,,,,,,2,5,2,2,2,2,0,1,1,0,16
David Oh,,,,,,,,,1,10,10,7,3,6,1,0,0,16
Daniel Tinney,,,,,,,,,,1,10,7,0,5,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,6,2,5,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,1,4,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,3,1,0,16
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,89,75,66,69,66,63,62,58,24,14,14,9,8,7,3,2,0,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,17
Christine Hope,2,68,59,68,67,68,64,59,10,5,5,5,4,4,2,1,0,17
Joffie C Pittman,,1,59,66,62,64,62,56,5,5,1,2,1,1,2,1,0,17
Sharon Williams Losier,,,0,58,56,56,53,52,5,3,1,2,1,1,2,0,0,17
Derek S Green,,,,3,63,63,61,55,4,4,0,2,0,0,2,0,0,17
Allan Domb,,,,,1,63,61,56,5,4,0,2,0,0,1,0,0,17
William K Greenlee,,,,,,1,63,58,5,4,1,0,1,0,2,1,0,17
Helen Gym,,,,,,,0,55,2,6,1,2,1,0,2,1,0,17
Blondell Reynolds Brown,,,,,,,,3,3,2,0,1,0,0,0,1,0,17
Daniel Tinney,,,,,,,,,0,0,6,4,5,4,0,0,0,17
Andrew C Stober,,,,,,,,,,0,0,1,0,0,1,1,0,17
David Oh,,,,,,,,,,,0,4,5,4,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,4,4,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,4,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,85,70,61,73,70,70,67,65,11,6,6,6,5,4,2,1,0,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,18
Christine Hope,1,48,47,37,39,38,35,34,13,16,11,11,8,9,9,4,2,18
Sharon Williams Losier,,0,48,36,41,40,37,34,15,7,6,5,9,2,2,5,3,18
Joffie C Pittman,,,0,36,40,41,36,34,15,7,5,4,9,3,2,5,3,18
Blondell Reynolds Brown,,,,1,38,34,30,32,4,1,1,3,3,1,0,2,0,18
Derek S Green,,,,,0,35,31,33,9,3,1,2,5,0,0,4,1,18
Helen Gym,,,,,,0,33,30,9,4,4,2,7,1,0,4,1,18
Allan Domb,,,,,,,0,27,9,6,7,3,5,1,1,0,0,18
William K Greenlee,,,,,,,,0,2,2,0,2,2,1,0,2,1,18
Andrew C Stober,,,,,,,,,0,3,5,3,8,1,1,4,3,18
David Oh,,,,,,,,,,3,10,8,2,8,8,0,0,18
Al Taubenberger,,,,,,,,,,,0,9,2,7,8,0,0,18
Terry Tracy,,,,,,,,,,,,0,2,8,8,0,1,18
Kristin Combs,,,,,,,,,,,,,0,0,0,2,3,18
Daniel Tinney,,,,,,,,,,,,,,0,8,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,66,58,52,48,47,46,42,40,19,19,14,13,11,10,9,5,3,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,19
Christine Hope,3,24,25,23,20,20,20,18,18,14,13,11,11,3,2,1,0,19
Joffie C Pittman,,0,25,22,20,19,20,14,10,8,6,6,3,3,1,0,0,19
Sharon Williams Losier,,,0,19,18,18,20,18,10,7,5,4,3,3,1,0,0,19
Blondell Reynolds Brown,,,,2,20,18,18,16,4,2,3,2,0,1,0,0,0,19
Allan Domb,,,,,3,18,18,15,5,3,3,2,0,2,2,1,0,19
William K Greenlee,,,,,,1,18,16,5,4,2,3,1,3,1,0,0,19
Helen Gym,,,,,,,0,16,4,3,1,4,2,4,0,0,0,19
Derek S Green,,,,,,,,0,3,2,2,0,0,1,0,0,0,19
David Oh,,,,,,,,,0,15,12,10,10,1,2,1,0,19
Dennis M O Brien,,,,,,,,,,1,11,9,9,2,1,0,0,19
Daniel Tinney,,,,,,,,,,,0,9,9,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,10,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,45,30,29,30,26,26,25,21,20,18,15,13,11,5,2,1,0,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,20
Christine Hope,0,49,49,46,40,36,37,37,9,12,12,10,10,10,9,5,2,20
Joffie C Pittman,,0,52,51,42,37,40,36,12,6,6,4,4,4,8,4,3,20
Sharon Williams Losier,,,1,46,40,37,38,37,10,6,6,4,4,4,8,4,3,20
Helen Gym,,,,2,43,39,41,39,14,5,2,3,0,1,7,4,3,20
Allan Domb,,,,,1,37,39,37,7,3,2,2,1,1,2,1,1,20
Blondell Reynolds Brown,,,,,,3,35,35,4,1,1,0,0,0,3,0,0,20
Derek S Green,,,,,,,0,35,4,2,2,2,0,0,1,0,1,20
William K Greenlee,,,,,,,,1,2,2,1,1,0,0,2,0,1,20
Andrew C Stober,,,,,,,,,1,3,0,1,0,0,7,5,2,20
Terry Tracy,,,,,,,,,,0,11,8,10,10,1,1,0,20
Dennis M O Brien,,,,,,,,,,,1,7,10,10,0,0,0,20
Al Taubenberger,,,,,,,,,,,,1,7,7,2,2,0,20
Daniel Tinney,,,,,,,,,,,,,1,10,0,0,0,20
David Oh,,,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,5,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,66,58,54,63,50,45,45,44,16,15,13,12,11,11,9,6,3,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Blondell Reynolds Brown,4,181,184,177,177,2,2,2,1,0,1,0,0,0,180,180,177,21
Allan Domb,,3,180,175,178,2,1,0,1,0,0,1,0,0,175,174,172,21
William K Greenlee,,,1,177,177,2,1,2,1,0,1,0,0,0,177,176,175,21
Derek S Green,,,,0,175,0,0,0,0,0,0,0,0,0,175,177,172,21
Helen Gym,,,,,0,2,1,0,0,1,0,1,0,0,175,175,172,21
Daniel Tinney,,,,,,2,3,2,0,2,0,2,0,0,3,2,1,21
David Oh,,,,,,,0,2,0,1,0,2,0,0,3,2,1,21
Terry Tracy,,,,,,,,0,2,1,2,1,1,1,4,3,3,21
Sheila E Armstrong,,,,,,,,,0,0,2,0,1,1,2,2,2,21
Al Taubenberger,,,,,,,,,,0,0,1,0,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,0,0,1,1,2,2,2,21
Dennis M O Brien,,,,,,,,,,,,0,0,0,2,1,0,21
John Staggs,,,,,,,,,,,,,0,1,1,1,1,21
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,21
Christine Hope,,,,,,,,,,,,,,,1,175,175,21
Sharon Williams Losier,,,,,,,,,,,,,,,,4,176,21
Joffie C Pittman,,,,,,,,,,,,,,,,,1,21
Total,202,189,188,186,184,7,4,4,3,2,2,2,1,1,193,193,182,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,22
Christine Hope,1,26,25,26,22,24,22,22,13,12,11,10,10,3,2,1,0,22
Sharon Williams Losier,,0,25,24,21,22,19,21,3,4,3,2,0,3,2,1,0,22
Joffie C Pittman,,,0,23,21,22,19,20,3,3,2,1,0,3,2,1,0,22
Helen Gym,,,,1,22,21,18,21,4,5,1,0,0,2,2,1,0,22
Derek S Green,,,,,1,24,18,22,3,3,2,1,1,1,0,0,0,22
William K Greenlee,,,,,,0,19,21,2,3,3,2,1,2,0,0,0,22
Allan Domb,,,,,,,1,17,1,3,4,3,1,1,1,1,0,22
Blondell Reynolds Brown,,,,,,,,0,5,2,0,0,0,1,1,0,0,22
David Oh,,,,,,,,,0,8,9,9,10,1,2,0,0,22
Terry Tracy,,,,,,,,,,1,8,8,7,1,1,1,0,22
Dennis M O Brien,,,,,,,,,,,1,12,10,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,,0,10,1,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,42,27,26,28,27,27,26,26,16,15,14,12,11,3,3,1,0,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,23
Christine Hope,0,95,95,101,96,96,93,92,5,2,1,1,0,1,1,1,0,23
Sharon Williams Losier,,1,94,94,93,93,89,91,4,2,0,0,0,1,1,1,0,23
Joffie C Pittman,,,0,95,92,94,90,92,4,1,0,0,0,1,0,0,0,23
Blondell Reynolds Brown,,,,3,91,94,90,92,4,0,1,1,0,0,0,0,0,23
Derek S Green,,,,,1,91,89,89,2,2,0,0,0,1,1,1,0,23
William K Greenlee,,,,,,0,89,91,5,2,2,1,1,1,0,0,0,23
Allan Domb,,,,,,,0,89,1,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,0,3,0,0,0,0,0,0,0,0,23
David Oh,,,,,,,,,0,1,1,1,0,1,0,0,0,23
Dennis M O Brien,,,,,,,,,,0,1,0,1,1,1,1,0,23
Terry Tracy,,,,,,,,,,,0,1,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,0,1,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,110,98,96,106,98,97,93,92,5,3,2,1,1,1,1,1,0,23
