col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Rainy Papademetriou,,,,,,,,,,,,,,0,10,19
Vincent Furlong,,,,,,,,,,,,,,,2,19
Total,73,37,70,61,59,57,56,55,54,54,53,53,50,45,43,19
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,20
Alice Beck Dubow,4,0,51,50,48,46,50,45,38,36,34,34,33,33,7,20
Emil Giordano,,0,6,4,5,4,2,2,7,4,4,4,3,5,25,20
Ken Powell,,,2,50,47,48,48,47,41,39,36,37,37,35,11,20
Abbe Fletman,,,,0,49,45,48,46,40,39,35,36,37,35,10,20
Kai Scott,,,,,0,46,49,47,38,39,36,37,36,34,10,20
Tracy B Roman,,,,,,1,46,45,39,40,36,38,36,33,9,20
Mia Roberts Perez,,,,,,,0,45,37,37,35,35,35,33,7,20
Lyris Younge,,,,,,,,0,36,36,34,35,34,33,6,20
Michael Fanning,,,,,,,,,0,40,39,38,37,36,11,20
Daine Grey Jr,,,,,,,,,,0,37,40,38,33,10,20
Rainy Papademetriou,,,,,,,,,,,0,36,37,34,6,20
Stephanie M Sawyer,,,,,,,,,,,,0,36,32,8,20
Chris Mallios,,,,,,,,,,,,,0,33,7,20
Scott Diclaudio,,,,,,,,,,,,,,0,7,20
Vincent Furlong,,,,,,,,,,,,,,,2,20
Total,67,28,62,56,54,54,53,50,47,43,40,40,39,39,34,20
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Ken Powell,Michael Fanning,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Alice Beck Dubow,10,0,63,51,53,54,55,50,44,46,45,48,41,44,18,21
Emil Giordano,,2,2,6,4,4,3,3,7,5,3,1,7,5,22,21
Ken Powell,,,0,48,53,53,53,49,45,43,44,48,41,45,15,21
Michael Fanning,,,,3,45,44,44,41,46,43,44,40,42,43,16,21
Kai Scott,,,,,1,53,51,51,44,40,43,48,41,42,13,21
Mia Roberts Perez,,,,,,0,54,50,44,43,43,47,43,43,12,21
Tracy B Roman,,,,,,,0,51,44,43,43,47,41,44,14,21
Abbe Fletman,,,,,,,,0,42,38,41,45,39,40,9,21
Chris Mallios,,,,,,,,,1,43,43,38,42,44,14,21
Stephanie M Sawyer,,,,,,,,,,0,43,36,42,41,13,21
Daine Grey Jr,,,,,,,,,,,1,40,41,42,11,21
Lyris Younge,,,,,,,,,,,,0,37,38,8,21
Rainy Papademetriou,,,,,,,,,,,,,1,41,11,21
Scott Diclaudio,,,,,,,,,,,,,,0,15,21
Vincent Furlong,,,,,,,,,,,,,,,3,21
Total,89,29,65,60,58,58,58,53,52,51,50,50,49,49,43,21
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Ken Powell,Vincent Furlong,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,22
Alice Beck Dubow,4,0,56,13,52,51,52,50,45,47,42,45,39,38,36,22
Emil Giordano,,6,11,53,9,9,8,8,10,8,11,6,6,6,8,22
Ken Powell,,,2,14,63,59,58,57,53,53,51,49,45,43,42,22
Vincent Furlong,,,,3,13,14,13,13,14,12,16,11,10,10,10,22
Kai Scott,,,,,0,59,60,58,50,53,51,49,46,43,41,22
Tracy B Roman,,,,,,1,58,54,45,56,47,45,41,41,40,22
Mia Roberts Perez,,,,,,,0,56,47,53,48,46,44,42,38,22
Abbe Fletman,,,,,,,,1,47,52,49,47,42,44,37,22
Michael Fanning,,,,,,,,,2,42,51,47,46,43,40,22
Lyris Younge,,,,,,,,,,0,44,42,39,40,38,22
Stephanie M Sawyer,,,,,,,,,,,0,49,45,45,40,22
Daine Grey Jr,,,,,,,,,,,,0,42,41,37,22
Chris Mallios,,,,,,,,,,,,,0,41,38,22
Rainy Papademetriou,,,,,,,,,,,,,,0,35,22
Scott Diclaudio,,,,,,,,,,,,,,,0,22
Total,75,62,73,69,66,66,64,61,59,57,55,53,47,46,44,22
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Lyris Younge,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,23
Alice Beck Dubow,19,0,61,57,58,54,55,56,57,50,47,46,50,46,15,23
Emil Giordano,,4,12,10,8,10,8,6,5,8,8,9,4,5,31,23
Ken Powell,,,2,64,63,59,61,59,59,55,52,51,50,49,20,23
Tracy B Roman,,,,0,63,57,59,60,58,56,53,52,51,51,19,23
Lyris Younge,,,,,0,56,63,61,60,54,52,50,52,51,16,23
Michael Fanning,,,,,,0,54,51,54,59,56,54,53,51,22,23
Abbe Fletman,,,,,,,0,57,60,53,49,46,50,49,17,23
Mia Roberts Perez,,,,,,,,2,56,50,49,47,48,49,13,23
Kai Scott,,,,,,,,,0,52,48,44,50,49,14,23
Stephanie M Sawyer,,,,,,,,,,0,54,50,52,50,18,23
Chris Mallios,,,,,,,,,,,1,49,50,49,16,23
Scott Diclaudio,,,,,,,,,,,,0,46,45,15,23
Daine Grey Jr,,,,,,,,,,,,,0,49,14,23
Rainy Papademetriou,,,,,,,,,,,,,,0,14,23
Vincent Furlong,,,,,,,,,,,,,,,3,23
Total,93,38,80,69,68,68,66,64,63,61,59,57,54,51,51,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,24
,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Alice Beck Dubow,Emil Giordano,24
Ken Powell,1,40,15,37,37,36,35,35,31,33,30,32,30,32,10,24
Tracy B Roman,,3,17,39,37,33,35,36,31,32,31,30,28,30,9,24
Vincent Furlong,,,1,15,13,15,10,14,13,13,13,11,9,7,33,24
Mia Roberts Perez,,,,0,37,32,36,35,32,30,32,31,29,27,8,24
Abbe Fletman,,,,,0,32,36,35,30,31,29,31,29,27,8,24
Michael Fanning,,,,,,1,30,31,32,35,31,33,31,26,9,24
Kai Scott,,,,,,,1,34,29,29,29,30,29,28,5,24
Lyris Younge,,,,,,,,1,30,32,29,31,29,28,7,24
Stephanie M Sawyer,,,,,,,,,0,32,31,33,31,25,5,24
Scott Diclaudio,,,,,,,,,,0,30,33,31,27,6,24
Daine Grey Jr,,,,,,,,,,,0,30,28,25,5,24
Chris Mallios,,,,,,,,,,,,0,32,26,5,24
Rainy Papademetriou,,,,,,,,,,,,,0,24,5,24
Alice Beck Dubow,,,,,,,,,,,,,,3,0,24
Emil Giordano,,,,,,,,,,,,,,,1,24
Total,50,49,45,42,41,41,40,39,37,36,35,34,32,39,36,24
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Alice Beck Dubow,Emil Giordano,Ken Powell,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,25
Alice Beck Dubow,8,0,44,15,42,41,39,40,37,37,37,36,33,30,32,25
Emil Giordano,,3,6,30,5,6,6,5,7,7,5,5,7,6,2,25
Ken Powell,,,1,14,42,42,42,42,39,38,41,40,39,35,34,25
Vincent Furlong,,,,4,12,14,14,11,16,15,12,10,14,9,9,25
Mia Roberts Perez,,,,,1,43,39,43,38,39,40,41,37,35,34,25
Tracy B Roman,,,,,,1,39,41,37,40,40,38,37,35,34,25
Michael Fanning,,,,,,,1,40,40,40,38,39,39,36,34,25
Kai Scott,,,,,,,,0,36,38,40,41,36,35,34,25
Scott Diclaudio,,,,,,,,,0,38,35,35,39,33,34,25
Stephanie M Sawyer,,,,,,,,,,0,35,36,37,36,34,25
Abbe Fletman,,,,,,,,,,,0,39,35,33,32,25
Lyris Younge,,,,,,,,,,,,0,35,33,33,25
Chris Mallios,,,,,,,,,,,,,0,34,33,25
Rainy Papademetriou,,,,,,,,,,,,,,0,31,25
Daine Grey Jr,,,,,,,,,,,,,,,0,25
Total,68,35,52,51,50,50,47,46,46,46,43,42,41,37,35,25
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,26
Alice Beck Dubow,8,0,53,50,47,46,46,44,40,38,38,36,37,37,7,26
Emil Giordano,,0,4,3,4,4,3,4,4,4,4,4,4,1,20,26
Tracy B Roman,,,0,53,48,52,47,50,46,41,43,39,41,38,9,26
Ken Powell,,,,3,48,51,48,49,45,41,42,39,41,36,9,26
Abbe Fletman,,,,,1,47,45,46,41,40,41,38,40,35,7,26
Kai Scott,,,,,,0,47,49,43,41,42,39,41,38,9,26
Mia Roberts Perez,,,,,,,0,46,40,40,39,37,39,36,9,26
Lyris Younge,,,,,,,,0,41,40,41,38,40,36,8,26
Stephanie M Sawyer,,,,,,,,,0,42,43,39,41,38,11,26
Chris Mallios,,,,,,,,,,0,41,40,41,37,11,26
Daine Grey Jr,,,,,,,,,,,0,39,41,37,9,26
Michael Fanning,,,,,,,,,,,,0,40,36,9,26
Scott Diclaudio,,,,,,,,,,,,,0,37,9,26
Rainy Papademetriou,,,,,,,,,,,,,,0,6,26
Vincent Furlong,,,,,,,,,,,,,,,2,26
Total,71,20,62,61,54,53,52,51,48,44,43,43,42,40,30,26
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,27
Alice Beck Dubow,3,0,77,75,74,72,71,71,65,66,63,64,64,62,9,27
Emil Giordano,,0,3,2,1,1,3,3,4,3,3,3,3,3,8,27
Mia Roberts Perez,,,2,73,71,71,71,72,66,65,64,65,65,64,9,27
Kai Scott,,,,0,74,72,70,73,65,67,65,66,66,64,10,27
Ken Powell,,,,,1,71,69,70,64,64,63,65,63,63,9,27
Lyris Younge,,,,,,0,68,69,62,63,62,63,62,61,8,27
Tracy B Roman,,,,,,,1,70,64,63,62,63,63,62,8,27
Abbe Fletman,,,,,,,,0,64,64,63,63,65,62,8,27
Stephanie M Sawyer,,,,,,,,,1,65,65,66,65,64,10,27
Chris Mallios,,,,,,,,,,0,64,66,65,63,10,27
Daine Grey Jr,,,,,,,,,,,0,64,63,61,8,27
Michael Fanning,,,,,,,,,,,,0,64,64,11,27
Rainy Papademetriou,,,,,,,,,,,,,0,63,8,27
Scott Diclaudio,,,,,,,,,,,,,,0,8,27
Vincent Furlong,,,,,,,,,,,,,,,0,27
Total,92,9,82,78,78,75,75,74,70,69,67,67,67,65,17,27
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Alice Beck Dubow,Emil Giordano,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,28
Alice Beck Dubow,12,0,17,48,46,42,39,37,38,38,34,35,33,32,29,28
Emil Giordano,,3,37,9,10,7,9,11,8,9,11,9,10,9,8,28
Vincent Furlong,,,5,17,17,13,18,17,14,13,17,14,15,16,13,28
Ken Powell,,,,0,48,40,38,41,41,41,37,35,35,34,32,28
Tracy B Roman,,,,,1,41,40,43,41,43,34,39,35,35,34,28
Mia Roberts Perez,,,,,,0,32,39,41,41,32,35,35,32,31,28
Michael Fanning,,,,,,,0,36,34,35,35,35,33,34,34,28
Abbe Fletman,,,,,,,,0,39,40,37,36,33,35,34,28
Kai Scott,,,,,,,,,1,43,34,34,32,33,33,28
Lyris Younge,,,,,,,,,,0,34,35,33,33,35,28
Scott Diclaudio,,,,,,,,,,,1,35,36,36,32,28
Stephanie M Sawyer,,,,,,,,,,,,0,35,33,33,28
Daine Grey Jr,,,,,,,,,,,,,0,34,32,28
Chris Mallios,,,,,,,,,,,,,,0,31,28
Rainy Papademetriou,,,,,,,,,,,,,,,0,28
Total,81,42,61,58,57,50,49,48,48,47,47,45,44,41,37,28
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Vincent Furlong,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,All
Alice Beck Dubow,236,0,"1,613","1,507","1,479","1,331","1,409","1,423","1,303","1,377",366,"1,224","1,225","1,180","1,163",All
Emil Giordano,,100,222,225,171,258,182,162,234,156,"1,044",210,187,225,152,All
Ken Powell,,,47,"1,597","1,522","1,439","1,504","1,521","1,375","1,498",439,"1,345","1,319","1,306","1,235",All
Tracy B Roman,,,,22,"1,546","1,367","1,486","1,496","1,391","1,482",435,"1,326","1,314","1,288","1,237",All
Mia Roberts Perez,,,,,23,"1,312","1,464","1,496","1,329","1,470",369,"1,295","1,276","1,240","1,228",All
Michael Fanning,,,,,,16,"1,313","1,321","1,390","1,291",461,"1,370","1,325","1,320","1,268",All
Abbe Fletman,,,,,,,8,"1,473","1,312","1,449",362,"1,273","1,270","1,224","1,214",All
Kai Scott,,,,,,,,8,"1,304","1,469",352,"1,289","1,270","1,219","1,228",All
Stephanie M Sawyer,,,,,,,,,5,"1,284",435,"1,347","1,354","1,278","1,264",All
Lyris Younge,,,,,,,,,,1,335,"1,267","1,253","1,216","1,203",All
Vincent Furlong,,,,,,,,,,,73,399,361,390,299,All
Chris Mallios,,,,,,,,,,,,3,"1,293","1,289","1,250",All
Daine Grey Jr,,,,,,,,,,,,,4,"1,234","1,221",All
Scott Diclaudio,,,,,,,,,,,,,,6,"1,192",All
Rainy Papademetriou,,,,,,,,,,,,,,,5,All
Total,"2,262","1,247","1,971","1,837","1,731","1,660","1,652","1,648","1,597","1,589","1,520","1,481","1,460","1,450","1,355",All
