col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jim Kenney,6,0,0,0,0,67,67,67,66,64,2,2,3,1,1,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,2,63,65,65,63,1,2,1,1,0,0,0,0,0,15
Derek S Green,,,,,,,1,64,63,61,1,1,2,1,1,0,0,0,0,15
Allan Domb,,,,,,,,0,63,62,0,2,1,1,0,0,0,0,0,15
William K Greenlee,,,,,,,,,0,63,2,1,2,0,1,0,0,0,0,15
Helen Gym,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,1,2,0,1,0,0,0,0,15
David Oh,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,83,3,0,0,0,70,70,68,67,65,3,3,3,1,1,0,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,16
Jim Kenney,10,0,0,0,0,84,81,81,79,81,0,0,1,1,0,0,0,0,0,16
Melissa Murray Bailey,,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,1,78,80,80,79,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,1,79,79,78,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,0,81,81,0,0,1,1,0,0,0,0,0,16
Allan Domb,,,,,,,,,1,80,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,1,0,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,16
Total,102,4,0,0,0,86,84,84,83,83,1,1,1,1,1,0,0,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Terry Tracy,Sheila E Armstrong,17
Jim Kenney,1,0,0,0,0,65,63,63,61,61,0,1,1,0,2,0,0,0,0,17
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,17
James Foster,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,0,61,60,60,59,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,0,61,59,60,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,0,59,61,0,1,1,0,1,0,0,0,0,17
Allan Domb,,,,,,,,,0,59,0,0,0,0,1,0,0,0,0,17
Helen Gym,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,1,1,1,2,0,1,1,1,0,17
Andrew C Stober,,,,,,,,,,,,0,1,1,1,0,1,1,0,17
David Oh,,,,,,,,,,,,,0,1,1,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,1,1,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,1,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,72,2,1,0,0,66,63,63,62,61,3,2,2,2,2,1,1,1,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,18
Jim Kenney,3,0,0,0,0,73,69,72,70,68,2,1,1,0,0,0,0,0,0,18
Melissa Murray Bailey,,0,0,0,0,2,1,0,1,1,2,1,0,1,0,0,0,0,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,1,68,68,70,68,4,2,0,1,0,0,0,0,0,18
Allan Domb,,,,,,,1,67,68,70,2,0,1,0,0,0,0,0,0,18
Derek S Green,,,,,,,,0,68,67,2,1,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,1,67,3,1,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,0,2,0,1,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,0,18
Total,83,2,0,0,0,78,73,73,73,71,4,2,1,1,0,0,0,0,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Jim Kenney,6,0,0,0,0,94,88,84,80,79,6,1,1,0,0,0,0,0,0,19
James Foster,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,19
Melissa Murray Bailey,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,2,83,81,79,77,4,2,0,0,0,0,1,0,0,19
Derek S Green,,,,,,,2,84,79,77,5,1,1,0,0,0,0,0,0,19
William K Greenlee,,,,,,,,0,79,78,3,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,1,76,2,0,1,0,0,0,1,0,0,19
Allan Domb,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,0,1,2,1,1,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,1,1,1,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,110,1,1,0,0,99,92,86,84,81,7,3,2,1,1,1,1,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,20
Jim Kenney,6,0,0,0,0,73,71,70,65,65,0,1,0,0,0,0,0,0,0,20
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,1,68,67,64,64,0,1,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,0,71,66,67,0,1,0,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,0,66,67,0,1,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,1,64,0,1,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,0,1,1,1,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,0,0,0,20
David Oh,,,,,,,,,,,,,,0,1,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,20
Total,84,1,0,0,0,75,73,72,68,67,1,1,1,1,1,1,0,0,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Jim Kenney,7,0,0,0,0,98,95,93,92,91,2,1,1,0,1,1,0,0,0,21
Melissa Murray Bailey,,2,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,21
James Foster,,,0,0,0,1,0,0,1,2,1,2,1,0,0,0,2,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,0,92,94,92,92,3,2,0,1,0,0,1,0,0,21
Blondell Reynolds Brown,,,,,,,2,93,92,89,2,1,0,1,0,0,0,0,0,21
William K Greenlee,,,,,,,,1,91,89,2,0,0,1,0,0,0,0,0,21
Derek S Green,,,,,,,,,2,91,1,2,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,,,,0,1,3,1,0,0,0,2,0,0,21
David Oh,,,,,,,,,,,0,1,2,2,2,2,1,0,0,21
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,2,0,0,21
Terry Tracy,,,,,,,,,,,,,0,1,2,2,1,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,118,4,2,0,0,104,101,99,98,96,5,3,3,2,2,2,2,0,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Jim Kenney,6,0,0,0,0,69,58,57,53,52,0,0,0,0,0,0,0,0,0,22
Melissa Murray Bailey,,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,22
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,0,59,58,56,56,1,1,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,1,55,55,54,1,1,0,0,0,0,0,0,0,22
William K Greenlee,,,,,,,,0,54,54,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,0,55,1,1,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,0,2,1,1,1,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,0,1,1,1,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,22
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,22
Total,82,2,1,0,0,75,63,61,57,56,2,2,1,1,1,0,0,0,0,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,23
Jim Kenney,6,0,0,0,0,101,91,91,84,83,4,3,2,2,1,0,0,0,0,23
Melissa Murray Bailey,,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,23
James Foster,,,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,,,,0,89,93,86,85,5,3,2,2,1,0,0,0,0,23
Derek S Green,,,,,,,1,85,82,83,3,3,3,0,1,0,0,0,0,23
William K Greenlee,,,,,,,,0,84,84,5,4,0,2,0,0,0,0,0,23
Helen Gym,,,,,,,,,0,82,1,1,2,1,1,0,0,0,0,23
Allan Domb,,,,,,,,,,1,3,1,1,1,1,0,0,0,0,23
David Oh,,,,,,,,,,,0,2,0,1,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,23
Total,113,3,1,0,0,106,97,96,88,87,5,4,3,2,1,0,0,0,0,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,24
Jim Kenney,7,0,0,0,0,76,72,65,67,64,3,0,1,0,0,1,1,0,0,24
Melissa Murray Bailey,,2,0,0,0,3,1,3,1,2,4,3,1,2,2,0,0,0,0,24
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,1,68,67,64,66,3,2,1,1,1,0,0,0,0,24
William K Greenlee,,,,,,,0,66,63,64,3,1,1,0,0,1,1,0,0,24
Derek S Green,,,,,,,,3,61,65,4,2,1,0,1,0,0,0,0,24
Allan Domb,,,,,,,,,1,63,2,0,0,1,0,1,1,0,0,24
Helen Gym,,,,,,,,,,1,2,1,0,1,1,0,0,0,0,24
David Oh,,,,,,,,,,,0,2,2,2,1,1,1,0,0,24
Terry Tracy,,,,,,,,,,,,0,1,1,2,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,0,24
Total,94,7,0,0,0,81,74,72,70,68,7,3,2,2,2,1,1,0,0,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,25
Jim Kenney,8,0,0,0,0,120,119,111,109,110,6,1,1,1,1,1,0,0,0,25
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,1,112,114,111,112,6,1,1,1,1,1,0,0,0,25
Derek S Green,,,,,,,1,108,108,107,3,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,,,0,111,112,3,0,1,0,0,0,0,0,0,25
Allan Domb,,,,,,,,,1,110,1,0,0,0,0,0,0,0,0,25
William K Greenlee,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,25
David Oh,,,,,,,,,,,0,0,1,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,0,0,1,1,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,,,0,1,1,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,,,0,25
Total,137,0,0,0,0,124,121,114,113,113,6,1,1,1,1,1,0,0,0,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,26
Jim Kenney,7,0,0,0,0,60,58,53,52,47,3,2,1,1,1,1,0,0,0,26
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,1,6,6,6,5,4,0,1,0,0,26
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Blondell Reynolds Brown,,,,,,5,50,48,51,47,1,0,0,0,0,1,0,0,0,26
Derek S Green,,,,,,,2,48,47,47,1,0,0,0,0,1,0,0,0,26
Allan Domb,,,,,,,,0,47,47,2,1,0,0,0,0,0,0,0,26
William K Greenlee,,,,,,,,,1,45,1,0,0,0,0,1,0,0,0,26
Helen Gym,,,,,,,,,,0,2,2,1,1,0,0,0,0,0,26
David Oh,,,,,,,,,,,0,7,6,6,5,0,1,0,0,26
Daniel Tinney,,,,,,,,,,,,0,7,6,5,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,0,6,5,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,0,5,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,0,26
Total,84,7,0,0,0,66,61,54,54,49,9,8,7,6,5,1,1,0,0,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,27
Jim Kenney,3,0,0,0,0,38,36,35,33,32,3,3,2,1,1,0,0,0,0,27
Melissa Murray Bailey,,0,0,0,0,2,2,1,0,1,3,3,3,3,2,0,0,0,0,27
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Blondell Reynolds Brown,,,,,,1,33,33,31,34,3,2,1,1,0,0,0,0,0,27
Derek S Green,,,,,,,0,33,30,31,2,2,2,1,0,0,0,0,0,27
William K Greenlee,,,,,,,,1,32,31,2,2,2,1,0,0,0,0,0,27
Allan Domb,,,,,,,,,1,30,1,2,1,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,,,1,4,3,3,3,0,0,0,0,27
Dennis M O Brien,,,,,,,,,,,,0,4,3,3,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,,0,4,3,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,27
John Staggs,,,,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,27
Total,49,4,0,0,0,42,38,37,34,34,7,6,5,4,3,0,0,0,0,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Jim Kenney,10,0,0,0,0,110,93,91,84,84,3,0,0,0,0,0,0,0,0,28
Melissa Murray Bailey,,1,0,0,0,2,1,1,2,1,1,1,1,1,1,0,0,0,0,28
James Foster,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,28
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Blondell Reynolds Brown,,,,,,6,86,89,83,81,2,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,,6,88,81,81,3,0,1,1,0,0,0,0,0,28
William K Greenlee,,,,,,,,2,82,82,4,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,,1,80,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,28
David Oh,,,,,,,,,,,0,1,1,1,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,1,1,1,1,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,,0,2,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,28
Total,139,5,1,0,0,122,109,103,91,90,6,2,2,2,1,0,0,0,0,28
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,29
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,29
