col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Scott Diclaudio,,,,,,,,,,,,,,0,31,31,28,7,15
Daine Grey Jr,,,,,,,,,,,,,,,1,30,29,5,15
Chris Mallios,,,,,,,,,,,,,,,,0,27,5,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,60,14,0,0,0,47,43,41,41,40,39,36,35,35,34,32,31,14,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,16
,Vincent Furlong,Ken Powell,Michael Fanning,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Vincent Furlong,5,33,33,32,22,24,21,27,18,20,22,19,21,59,81,2,0,0,16
Ken Powell,,1,47,40,47,46,43,39,44,46,38,36,34,62,10,0,0,0,16
Michael Fanning,,,0,42,34,37,35,41,33,36,40,34,35,45,10,0,0,0,16
Chris Mallios,,,,0,32,37,33,39,31,33,34,32,32,38,14,1,0,0,16
Abbe Fletman,,,,,0,42,42,33,38,44,32,32,32,42,9,0,0,0,16
Mia Roberts Perez,,,,,,0,41,35,41,43,35,31,32,44,6,0,0,0,16
Tracy B Roman,,,,,,,0,34,39,43,33,32,33,43,6,0,0,0,16
Scott Diclaudio,,,,,,,,0,31,34,35,32,34,36,12,0,0,0,16
Kai Scott,,,,,,,,,0,40,30,27,29,42,3,0,0,0,16
Lyris Younge,,,,,,,,,,0,34,32,34,40,5,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,0,31,34,36,7,0,0,0,16
Rainy Papademetriou,,,,,,,,,,,,0,30,33,7,0,0,0,16
Daine Grey Jr,,,,,,,,,,,,,0,30,8,0,0,0,16
Jim Kenney,,,,,,,,,,,,,,28,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,,,,,,,12,0,0,0,16
James Foster,,,,,,,,,,,,,,,,1,0,0,16
Boris Kindij,,,,,,,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,,,,,,,0,16
Total,147,75,56,54,53,52,51,49,47,47,44,41,39,134,97,3,0,0,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,17
Jim Kenney,33,0,0,0,0,71,61,24,57,52,55,54,50,44,51,40,42,39,17
Melissa Murray Bailey,,2,0,0,0,14,14,47,8,10,7,7,10,14,5,13,9,7,17
James Foster,,,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,17
Osborne Hart,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,0,64,19,59,55,57,57,51,50,53,46,47,43,17
Tracy B Roman,,,,,,,0,17,58,47,53,56,50,47,53,42,43,42,17
Vincent Furlong,,,,,,,,2,13,17,12,12,17,17,8,20,10,11,17
Mia Roberts Perez,,,,,,,,,0,46,57,56,49,47,54,39,45,44,17
Michael Fanning,,,,,,,,,,1,43,46,53,49,42,45,46,44,17
Abbe Fletman,,,,,,,,,,,0,56,47,42,53,38,44,44,17
Kai Scott,,,,,,,,,,,,0,46,44,54,38,46,44,17
Stephanie M Sawyer,,,,,,,,,,,,,0,47,44,46,46,47,17
Chris Mallios,,,,,,,,,,,,,,0,39,42,45,42,17
Lyris Younge,,,,,,,,,,,,,,,0,37,43,41,17
Scott Diclaudio,,,,,,,,,,,,,,,,0,38,39,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,43,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,17
Total,130,60,1,1,0,87,76,74,66,65,64,62,61,60,57,55,52,47,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,18
Jim Kenney,16,0,0,0,0,49,45,42,41,39,40,41,40,39,39,38,34,15,18
Melissa Murray Bailey,,3,0,0,0,7,7,8,8,8,7,6,7,8,7,6,5,17,18
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,0,48,50,48,44,45,45,43,42,48,43,40,15,18
Tracy B Roman,,,,,,,1,48,46,41,46,42,42,41,47,42,38,12,18
Abbe Fletman,,,,,,,,0,49,45,47,44,41,43,47,43,42,13,18
Kai Scott,,,,,,,,,0,43,44,42,39,40,45,40,39,11,18
Chris Mallios,,,,,,,,,,0,42,44,44,44,41,43,40,16,18
Mia Roberts Perez,,,,,,,,,,,0,40,40,40,44,42,38,10,18
Michael Fanning,,,,,,,,,,,,0,44,42,41,43,39,15,18
Scott Diclaudio,,,,,,,,,,,,,0,42,40,41,37,17,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,39,41,39,13,18
Lyris Younge,,,,,,,,,,,,,,,0,41,38,12,18
Daine Grey Jr,,,,,,,,,,,,,,,,0,38,12,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,9,18
Vincent Furlong,,,,,,,,,,,,,,,,,,1,18
Total,78,23,1,0,0,58,55,53,52,50,50,49,49,49,48,46,42,34,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,19
Jim Kenney,44,0,0,0,0,89,33,79,75,76,76,72,73,70,66,65,60,57,19
Melissa Murray Bailey,,14,0,0,0,11,65,13,12,8,7,12,8,8,10,10,9,5,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,0,29,84,82,81,79,74,78,77,70,70,66,60,19
Vincent Furlong,,,,,,,0,28,23,24,21,28,25,23,26,25,21,13,19
Tracy B Roman,,,,,,,,0,78,77,76,71,68,75,69,69,62,58,19
Mia Roberts Perez,,,,,,,,,2,77,77,69,67,76,66,67,63,58,19
Kai Scott,,,,,,,,,,0,79,69,69,76,66,65,60,57,19
Abbe Fletman,,,,,,,,,,,0,68,67,76,66,64,61,57,19
Stephanie M Sawyer,,,,,,,,,,,,0,71,66,70,71,64,61,19
Michael Fanning,,,,,,,,,,,,,1,67,68,68,62,60,19
Lyris Younge,,,,,,,,,,,,,,0,68,66,63,57,19
Daine Grey Jr,,,,,,,,,,,,,,,0,68,64,58,19
Chris Mallios,,,,,,,,,,,,,,,,0,62,57,19
Scott Diclaudio,,,,,,,,,,,,,,,,,0,55,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,1,19
Total,167,84,0,0,0,103,99,96,92,86,85,85,83,82,78,77,70,64,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Vincent Furlong,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,20
Jim Kenney,17,0,0,0,0,57,56,55,55,55,49,44,21,45,42,47,45,42,20
Melissa Murray Bailey,,3,0,0,0,8,8,6,6,6,5,7,32,7,9,4,6,7,20
James Foster,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Osborne Hart,,,,0,0,1,1,2,2,2,1,2,0,1,1,1,1,1,20
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,0,56,55,55,53,52,46,15,45,48,46,46,44,20
Tracy B Roman,,,,,,,0,57,57,58,54,47,13,47,48,47,50,47,20
Abbe Fletman,,,,,,,,0,57,56,51,48,11,43,46,44,45,45,20
Kai Scott,,,,,,,,,0,57,53,50,12,47,48,47,49,48,20
Mia Roberts Perez,,,,,,,,,,0,52,48,10,44,45,44,48,45,20
Lyris Younge,,,,,,,,,,,0,45,11,44,45,45,46,44,20
Chris Mallios,,,,,,,,,,,,1,13,46,46,46,47,46,20
Vincent Furlong,,,,,,,,,,,,,0,15,13,12,10,12,20
Scott Diclaudio,,,,,,,,,,,,,,0,44,44,46,45,20
Daine Grey Jr,,,,,,,,,,,,,,,0,46,48,45,20
Michael Fanning,,,,,,,,,,,,,,,,0,47,44,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,46,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,20
Total,101,38,2,2,0,66,66,64,63,63,55,54,54,53,52,52,52,50,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Kai Scott,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,21
Jim Kenney,25,0,0,0,0,48,71,62,62,59,59,61,63,61,58,55,55,53,21
Melissa Murray Bailey,,11,0,0,0,61,12,11,8,10,9,7,4,6,6,8,7,7,21
James Foster,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,0,0,1,2,2,2,2,2,2,2,2,2,2,1,2,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vincent Furlong,,,,,,0,29,29,21,28,26,19,18,27,17,17,18,19,21
Ken Powell,,,,,,,0,62,64,61,63,65,61,59,64,60,54,54,21
Michael Fanning,,,,,,,,0,53,62,59,54,52,58,55,53,54,54,21
Tracy B Roman,,,,,,,,,0,58,57,65,64,57,63,63,54,55,21
Stephanie M Sawyer,,,,,,,,,,0,60,57,53,60,57,55,56,59,21
Chris Mallios,,,,,,,,,,,0,57,56,60,55,54,55,55,21
Mia Roberts Perez,,,,,,,,,,,,0,61,56,62,62,52,53,21
Abbe Fletman,,,,,,,,,,,,,0,53,62,60,53,51,21
Scott Diclaudio,,,,,,,,,,,,,,0,54,54,53,55,21
Kai Scott,,,,,,,,,,,,,,,0,61,51,54,21
Lyris Younge,,,,,,,,,,,,,,,,0,53,54,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,52,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,21
Total,135,80,2,2,0,111,86,75,73,72,71,71,70,69,67,66,63,62,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,22
Jim Kenney,24,0,0,0,0,26,49,46,42,41,39,38,37,35,34,30,31,32,22
Melissa Murray Bailey,,5,0,0,0,33,8,10,10,8,8,6,8,6,5,8,6,3,22
James Foster,,,0,0,0,1,2,2,2,2,2,2,2,2,2,2,1,2,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Vincent Furlong,,,,,,4,20,23,21,17,17,15,23,22,18,19,17,16,22
Kai Scott,,,,,,,0,51,52,53,48,45,41,43,40,37,37,35,22
Ken Powell,,,,,,,,2,49,46,46,41,43,43,39,38,35,34,22
Tracy B Roman,,,,,,,,,0,49,48,43,40,41,37,38,35,31,22
Lyris Younge,,,,,,,,,,0,47,41,38,39,37,36,34,31,22
Mia Roberts Perez,,,,,,,,,,,0,40,38,38,38,35,34,31,22
Abbe Fletman,,,,,,,,,,,,1,35,35,34,31,33,28,22
Michael Fanning,,,,,,,,,,,,,0,40,38,38,34,34,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,39,38,37,34,22
Chris Mallios,,,,,,,,,,,,,,,0,35,35,34,22
Daine Grey Jr,,,,,,,,,,,,,,,,1,32,29,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,29,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,22
Total,95,41,2,1,0,64,62,62,56,53,51,49,48,45,42,42,39,39,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Stephanie M Sawyer,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Lyris Younge,23
Jim Kenney,43,0,0,0,0,14,59,51,53,54,50,51,47,50,47,48,46,49,23
Melissa Murray Bailey,,7,0,0,0,60,11,16,10,10,11,10,12,9,11,9,10,6,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Vincent Furlong,,,,,,1,12,14,11,9,6,5,11,5,11,12,10,6,23
Ken Powell,,,,,,,1,59,57,59,59,58,57,57,55,53,53,54,23
Stephanie M Sawyer,,,,,,,,0,57,54,53,52,59,51,57,56,56,49,23
Michael Fanning,,,,,,,,,1,50,49,47,55,48,55,54,53,48,23
Tracy B Roman,,,,,,,,,,0,54,54,50,53,47,51,47,51,23
Abbe Fletman,,,,,,,,,,,0,56,51,57,51,47,50,52,23
Mia Roberts Perez,,,,,,,,,,,,0,51,55,48,45,48,51,23
Daine Grey Jr,,,,,,,,,,,,,0,49,55,53,55,49,23
Kai Scott,,,,,,,,,,,,,,0,49,46,49,51,23
Chris Mallios,,,,,,,,,,,,,,,0,52,54,47,23
Scott Diclaudio,,,,,,,,,,,,,,,,0,51,46,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,49,23
Lyris Younge,,,,,,,,,,,,,,,,,,0,23
Total,122,77,0,0,0,76,72,67,64,64,61,61,59,59,58,57,56,55,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Mia Roberts Perez,Rainy Papademetriou,24
Jim Kenney,30,0,0,0,0,70,75,70,66,57,59,55,55,53,52,55,49,43,24
Melissa Murray Bailey,,7,0,0,0,65,15,14,18,19,12,17,14,14,15,11,11,14,24
James Foster,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24
Boris Kindij,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Vincent Furlong,,,,,,7,41,36,43,36,27,27,35,35,29,23,21,22,24
Ken Powell,,,,,,,0,75,69,64,66,63,60,57,63,62,54,47,24
Tracy B Roman,,,,,,,,2,62,62,67,65,56,58,58,64,54,48,24
Michael Fanning,,,,,,,,,0,65,57,53,62,62,64,53,45,52,24
Stephanie M Sawyer,,,,,,,,,,0,56,56,57,55,62,51,48,54,24
Kai Scott,,,,,,,,,,,1,63,52,50,56,61,52,50,24
Abbe Fletman,,,,,,,,,,,,0,54,50,54,61,55,51,24
Chris Mallios,,,,,,,,,,,,,0,58,59,50,45,50,24
Scott Diclaudio,,,,,,,,,,,,,,0,55,52,43,48,24
Daine Grey Jr,,,,,,,,,,,,,,,0,53,47,51,24
Lyris Younge,,,,,,,,,,,,,,,,0,50,47,24
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,42,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,24
Total,159,83,2,1,0,148,94,90,86,78,76,75,74,71,70,67,61,60,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,25
Jim Kenney,20,0,0,0,0,71,66,67,62,60,58,53,50,51,49,50,47,13,25
Melissa Murray Bailey,,8,0,0,0,3,4,0,3,2,4,3,4,4,3,2,3,24,25
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,0,62,59,58,58,56,53,47,52,49,49,45,6,25
Abbe Fletman,,,,,,,0,59,59,60,59,49,49,51,47,49,45,5,25
Tracy B Roman,,,,,,,,0,56,54,56,48,43,48,46,45,44,4,25
Mia Roberts Perez,,,,,,,,,0,56,55,46,46,47,46,48,41,4,25
Kai Scott,,,,,,,,,,0,56,48,48,48,46,47,44,4,25
Lyris Younge,,,,,,,,,,,0,46,44,46,45,45,44,5,25
Michael Fanning,,,,,,,,,,,,0,47,51,50,49,47,8,25
Chris Mallios,,,,,,,,,,,,,0,47,45,48,47,8,25
Stephanie M Sawyer,,,,,,,,,,,,,,0,48,47,45,6,25
Daine Grey Jr,,,,,,,,,,,,,,,0,48,44,7,25
Rainy Papademetriou,,,,,,,,,,,,,,,,0,45,6,25
Scott Diclaudio,,,,,,,,,,,,,,,,,0,8,25
Vincent Furlong,,,,,,,,,,,,,,,,,,0,25
Total,117,38,1,0,0,74,70,67,65,62,62,56,55,55,52,52,51,39,25
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Chris Mallios,Scott Diclaudio,Abbe Fletman,Stephanie M Sawyer,Mia Roberts Perez,Tracy B Roman,Kai Scott,Michael Fanning,Vincent Furlong,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,26
Jim Kenney,45,0,0,0,0,72,66,66,67,65,63,66,64,61,24,57,51,50,26
Melissa Murray Bailey,,9,0,0,0,8,10,12,7,8,8,6,6,7,34,5,7,4,26
James Foster,,,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ken Powell,,,,,,0,59,60,63,62,64,64,63,60,17,60,55,50,26
Chris Mallios,,,,,,,1,65,57,57,58,54,57,59,22,55,56,53,26
Scott Diclaudio,,,,,,,,0,56,60,58,57,53,58,22,53,53,49,26
Abbe Fletman,,,,,,,,,0,59,65,61,63,55,18,60,55,51,26
Stephanie M Sawyer,,,,,,,,,,0,58,61,58,63,18,56,55,51,26
Mia Roberts Perez,,,,,,,,,,,0,61,63,57,17,60,56,51,26
Tracy B Roman,,,,,,,,,,,,0,62,58,16,57,52,49,26
Kai Scott,,,,,,,,,,,,,0,59,15,60,55,51,26
Michael Fanning,,,,,,,,,,,,,,0,17,55,56,52,26
Vincent Furlong,,,,,,,,,,,,,,,4,15,14,11,26
Lyris Younge,,,,,,,,,,,,,,,,0,53,50,26
Daine Grey Jr,,,,,,,,,,,,,,,,,0,51,26
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,26
Total,159,47,2,0,0,81,79,78,76,74,72,72,71,69,65,63,59,55,26
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Kai Scott,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,27
Jim Kenney,20,0,0,0,0,51,50,47,48,47,48,9,37,36,37,35,34,37,27
Melissa Murray Bailey,,4,0,0,0,13,14,11,9,8,6,41,13,12,12,13,11,8,27
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ken Powell,,,,,,0,56,55,53,53,51,16,44,45,45,43,41,44,27
Tracy B Roman,,,,,,,0,54,54,52,51,17,44,43,45,43,40,42,27
Abbe Fletman,,,,,,,,0,53,52,50,15,43,42,42,42,40,43,27
Mia Roberts Perez,,,,,,,,,0,52,51,13,41,42,42,41,40,41,27
Lyris Younge,,,,,,,,,,0,50,12,40,42,42,41,40,41,27
Kai Scott,,,,,,,,,,,0,10,39,40,40,39,39,40,27
Vincent Furlong,,,,,,,,,,,,2,14,15,17,16,15,12,27
Stephanie M Sawyer,,,,,,,,,,,,,0,43,43,42,40,43,27
Chris Mallios,,,,,,,,,,,,,,1,46,43,41,42,27
Scott Diclaudio,,,,,,,,,,,,,,,0,42,41,41,27
Michael Fanning,,,,,,,,,,,,,,,,0,41,42,27
Rainy Papademetriou,,,,,,,,,,,,,,,,,2,39,27
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,27
Total,87,49,1,1,0,64,64,58,57,55,54,53,50,49,49,48,47,45,27
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,28
Jim Kenney,19,0,0,0,0,21,46,44,43,44,41,40,38,34,34,34,30,34,28
Melissa Murray Bailey,,8,0,0,0,53,15,10,11,10,7,9,10,12,11,9,13,7,28
James Foster,,,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,28
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Vincent Furlong,,,,,,1,16,13,16,15,12,15,14,16,17,13,17,12,28
Ken Powell,,,,,,,1,50,46,47,43,44,43,42,42,39,39,40,28
Mia Roberts Perez,,,,,,,,0,49,47,44,45,42,39,39,40,37,41,28
Tracy B Roman,,,,,,,,,1,45,42,45,41,37,37,39,39,38,28
Abbe Fletman,,,,,,,,,,0,44,48,41,40,39,39,36,40,28
Kai Scott,,,,,,,,,,,0,42,38,34,36,35,33,35,28
Lyris Younge,,,,,,,,,,,,0,39,37,38,37,36,38,28
Stephanie M Sawyer,,,,,,,,,,,,,0,41,39,40,39,40,28
Chris Mallios,,,,,,,,,,,,,,0,39,39,39,40,28
Michael Fanning,,,,,,,,,,,,,,,0,39,37,38,28
Rainy Papademetriou,,,,,,,,,,,,,,,,0,36,40,28
Scott Diclaudio,,,,,,,,,,,,,,,,,0,35,28
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,28
Total,92,70,2,1,0,77,65,58,57,56,51,51,49,47,46,44,44,43,28
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,29
Jim Kenney,37,0,0,0,0,61,79,76,69,70,67,64,58,54,54,54,50,45,29
Melissa Murray Bailey,,9,0,0,0,75,8,8,12,9,10,8,11,11,10,11,9,8,29
James Foster,,,1,0,0,2,2,1,2,1,1,2,2,2,2,0,1,2,29
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,29
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Vincent Furlong,,,,,,4,24,27,28,26,23,22,29,26,26,22,19,15,29
Ken Powell,,,,,,,0,74,71,71,69,69,57,55,54,53,52,46,29
Tracy B Roman,,,,,,,,0,75,75,73,72,59,57,57,57,56,49,29
Abbe Fletman,,,,,,,,,1,75,76,73,63,59,59,58,58,52,29
Mia Roberts Perez,,,,,,,,,,0,74,70,58,57,57,56,55,49,29
Kai Scott,,,,,,,,,,,0,70,58,57,55,55,56,50,29
Lyris Younge,,,,,,,,,,,,0,59,55,55,51,55,49,29
Michael Fanning,,,,,,,,,,,,,0,61,58,57,58,52,29
Scott Diclaudio,,,,,,,,,,,,,,0,56,55,54,49,29
Chris Mallios,,,,,,,,,,,,,,,0,55,54,48,29
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,53,47,29
Daine Grey Jr,,,,,,,,,,,,,,,,,0,49,29
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,29
Total,172,90,3,1,0,143,89,85,84,80,78,74,72,68,66,65,60,56,29
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Abbe Fletman,Tracy B Roman,Vincent Furlong,Kai Scott,Mia Roberts Perez,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,30
Jim Kenney,29,0,0,0,0,49,48,48,15,45,42,41,33,33,31,29,31,23,30
Melissa Murray Bailey,,2,0,0,0,11,10,9,37,8,8,6,11,11,8,11,7,9,30
James Foster,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ken Powell,,,,,,0,48,49,17,49,42,42,36,39,37,36,35,29,30
Abbe Fletman,,,,,,,0,48,18,48,42,43,38,37,35,36,36,27,30
Tracy B Roman,,,,,,,,1,15,50,44,44,36,39,34,34,35,28,30
Vincent Furlong,,,,,,,,,3,15,13,13,19,18,16,18,16,12,30
