col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,80,79,77,74,73,71,65,64,64,64,64,63,0,78,72,71,68,68,2,2,2,2,1,1,1,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,Sheila E Armstrong,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,9
Ken Powell,0,22,21,21,21,21,16,17,16,16,16,15,1,20,20,20,19,15,2,1,2,1,1,0,0,0,0,9
Lyris Younge,,0,20,19,20,20,16,18,17,17,16,15,1,19,17,19,18,14,3,2,2,1,1,1,0,0,0,9
Tracy B Roman,,,0,21,20,20,16,17,17,17,15,15,1,18,18,19,19,14,2,2,2,1,1,1,0,0,0,9
Kai Scott,,,,0,20,20,16,16,16,16,15,15,1,18,18,19,18,15,1,1,2,1,1,0,0,0,0,9
Mia Roberts Perez,,,,,0,20,16,16,16,16,15,15,1,18,17,19,17,15,1,1,2,1,1,0,0,0,0,9
Abbe Fletman,,,,,,0,16,16,16,16,15,15,1,18,17,19,17,14,1,1,2,1,1,0,0,0,0,9
Daine Grey Jr,,,,,,,1,16,16,16,16,15,1,16,15,17,16,14,1,1,2,1,1,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,0,17,17,16,15,1,16,15,17,16,13,3,2,2,1,1,1,0,0,0,9
Chris Mallios,,,,,,,,,0,17,15,15,1,15,14,16,15,13,2,2,2,1,1,1,0,0,0,9
Michael Fanning,,,,,,,,,,0,15,15,1,15,14,16,15,13,2,2,2,1,1,1,0,0,0,9
Rainy Papademetriou,,,,,,,,,,,0,14,0,17,16,17,17,14,1,0,1,0,1,0,0,0,0,9
Scott Diclaudio,,,,,,,,,,,,0,1,14,13,15,14,13,1,1,2,1,1,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,0,19,20,19,15,1,0,1,0,1,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,0,19,19,15,1,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,0,19,15,2,1,2,1,1,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,0,15,1,0,1,0,1,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,27,24,23,22,22,21,18,18,17,17,17,15,1,22,21,21,21,19,3,2,2,1,1,1,0,0,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Kristin Combs,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Blondell Reynolds Brown,1,18,18,18,17,1,1,1,0,0,0,0,0,0,18,18,17,17,16,16,16,15,14,14,15,14,0,10
Allan Domb,,0,18,19,15,2,2,0,1,0,0,0,0,0,17,18,16,16,16,15,16,15,14,14,14,14,0,10
Derek S Green,,,0,19,16,0,1,1,0,0,0,0,0,0,20,17,17,16,16,15,16,14,14,14,14,14,0,10
Helen Gym,,,,0,17,2,2,2,1,0,0,0,0,0,18,17,17,17,17,16,17,15,15,15,15,15,0,10
William K Greenlee,,,,,1,1,0,2,0,0,0,0,0,0,16,16,16,16,16,15,16,14,14,14,13,14,0,10
David Oh,,,,,,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,0,10
Daniel Tinney,,,,,,,0,0,1,0,0,0,0,0,1,1,1,2,1,2,1,1,1,1,1,1,0,10
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,,,,,,,,,,1,19,18,16,17,16,17,15,15,15,15,15,0,10
Kai Scott,,,,,,,,,,,,,,,,0,19,17,18,16,18,16,16,16,15,16,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,0,17,18,16,18,16,16,16,15,16,0,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,17,16,17,15,15,15,14,15,0,10
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,16,18,16,16,16,15,16,0,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,16,16,16,16,15,16,0,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,16,16,16,15,16,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,16,16,15,16,0,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,16,15,16,0,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,15,16,0,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,26,22,22,21,20,4,2,2,1,0,0,0,0,0,24,23,20,19,18,18,18,17,16,16,16,16,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Blondell Reynolds Brown,3,45,46,42,44,1,0,0,0,0,0,0,0,0,48,48,46,41,43,41,37,37,36,35,35,34,1,11
Allan Domb,,1,45,43,42,1,1,0,0,0,0,0,0,0,44,43,42,41,43,41,36,35,35,35,35,34,0,11
William K Greenlee,,,0,42,43,2,0,1,1,0,0,0,0,0,44,44,44,42,41,42,36,35,35,34,34,33,1,11
Derek S Green,,,,0,41,0,0,0,0,0,0,0,0,0,42,41,41,39,40,40,34,33,34,33,33,32,1,11
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,42,43,42,40,41,40,34,33,34,33,33,33,1,11
David Oh,,,,,,0,0,1,1,1,0,0,0,0,3,3,3,2,3,2,2,2,2,1,1,1,1,11
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,11
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,11
Kristin Combs,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,,,,,,,,,,3,46,44,41,42,42,35,35,36,35,35,34,1,11
Mia Roberts Perez,,,,,,,,,,,,,,,,0,45,42,43,42,36,36,37,35,35,34,2,11
Tracy B Roman,,,,,,,,,,,,,,,,,0,40,41,41,35,36,35,34,33,32,2,11
Kai Scott,,,,,,,,,,,,,,,,,,0,41,41,34,33,34,33,33,33,1,11
Lyris Younge,,,,,,,,,,,,,,,,,,,0,41,36,35,36,35,35,34,1,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,34,34,34,34,34,33,0,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,37,36,34,34,33,2,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,36,34,34,33,2,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,35,35,34,2,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,35,34,0,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,1,34,0,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,61,52,50,48,44,4,1,1,1,1,0,0,0,0,56,50,50,46,46,44,39,39,37,36,36,34,2,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,12
Ken Powell,1,15,15,14,14,15,14,14,15,15,14,14,0,14,13,14,14,13,3,3,2,1,2,1,1,0,0,12
Mia Roberts Perez,,0,15,14,14,15,14,14,15,15,14,14,0,15,11,14,13,12,3,2,2,1,1,0,1,0,0,12
Tracy B Roman,,,0,15,15,15,15,15,15,15,15,15,0,13,11,15,13,13,3,2,2,1,1,0,1,0,0,12
Rainy Papademetriou,,,,0,15,14,15,15,14,14,15,15,0,12,12,14,12,12,3,2,2,1,1,0,1,0,0,12
Stephanie M Sawyer,,,,,0,14,15,15,14,14,15,15,0,13,12,15,12,12,3,2,2,1,1,0,1,0,0,12
Abbe Fletman,,,,,,0,14,14,15,15,14,14,0,13,11,14,13,12,3,2,2,1,1,0,1,0,0,12
Chris Mallios,,,,,,,0,15,14,14,15,15,0,12,11,14,12,12,3,2,2,1,1,0,1,0,0,12
Daine Grey Jr,,,,,,,,0,14,14,15,15,0,12,11,14,12,12,3,2,2,1,1,0,1,0,0,12
Kai Scott,,,,,,,,,0,15,14,14,0,13,11,14,13,12,3,2,2,1,1,0,1,0,0,12
Lyris Younge,,,,,,,,,,0,14,14,0,13,11,14,13,12,3,2,2,1,1,0,1,0,0,12
Michael Fanning,,,,,,,,,,,0,15,0,12,11,14,12,12,3,2,2,1,1,0,1,0,0,12
Scott Diclaudio,,,,,,,,,,,,0,0,12,11,14,12,12,3,2,2,1,1,0,1,0,0,12
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,0,13,13,11,10,3,1,1,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,12,9,11,3,2,1,1,1,1,0,1,0,12
Helen Gym,,,,,,,,,,,,,,,,0,13,11,4,1,1,2,1,0,1,1,0,12
Allan Domb,,,,,,,,,,,,,,,,,0,10,2,1,1,1,1,0,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,3,2,0,2,1,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,12
David Oh,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,20,17,17,16,16,15,15,15,15,15,15,15,0,18,17,17,14,14,4,3,2,2,2,1,1,1,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,13
Blondell Reynolds Brown,2,54,58,54,53,4,1,1,0,1,0,0,0,0,60,56,55,54,51,51,49,49,49,47,46,45,2,13
Derek S Green,,0,56,57,51,4,2,2,1,0,0,0,0,0,57,54,54,55,52,51,51,51,50,48,47,45,5,13
William K Greenlee,,,1,54,54,7,2,1,1,0,0,0,0,0,57,56,56,55,51,53,51,50,50,49,48,46,5,13
Helen Gym,,,,0,53,3,0,2,0,1,0,0,0,0,55,53,52,51,49,49,48,48,48,45,44,43,3,13
Allan Domb,,,,,1,3,0,0,0,0,0,0,0,0,53,53,52,52,49,50,47,47,47,46,45,44,2,13
David Oh,,,,,,0,2,0,1,0,0,0,0,0,5,6,6,6,5,5,5,4,4,5,5,3,4,13
Daniel Tinney,,,,,,,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,1,2,2,1,2,13
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,1,13
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,0,58,58,58,54,55,53,53,52,51,50,48,4,13
Ken Powell,,,,,,,,,,,,,,,,2,58,58,52,55,53,52,52,52,51,49,5,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,57,52,55,54,52,53,52,51,49,5,13
Lyris Younge,,,,,,,,,,,,,,,,,,0,53,55,52,51,51,52,51,49,5,13
Kai Scott,,,,,,,,,,,,,,,,,,,1,51,49,50,48,48,47,45,5,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,50,50,49,50,49,47,3,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,53,54,52,51,49,5,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,52,51,50,48,5,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,51,50,48,4,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,51,49,5,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,49,5,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,69,65,63,61,57,7,2,2,1,1,1,0,0,0,67,64,63,61,57,56,55,54,54,52,51,49,6,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Lyris Younge,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,14
Blondell Reynolds Brown,0,33,32,30,30,2,2,1,1,1,1,0,0,0,34,33,32,31,28,27,25,24,24,23,22,22,1,14
Derek S Green,,0,31,29,30,0,1,0,0,0,1,0,0,0,32,30,30,30,28,27,24,24,24,22,22,22,0,14
William K Greenlee,,,1,29,30,1,1,1,0,0,1,0,0,0,32,30,31,29,28,27,25,23,23,23,22,22,0,14
Allan Domb,,,,0,28,1,0,1,0,0,0,0,0,0,30,28,28,29,26,25,22,22,21,21,20,20,0,14
Helen Gym,,,,,0,0,1,0,0,0,1,0,0,0,30,28,29,28,28,27,23,23,22,22,22,22,0,14
David Oh,,,,,,0,2,2,2,2,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,2,14
Dennis M O Brien,,,,,,,0,1,2,2,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,2,14
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,14
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lyris Younge,,,,,,,,,,,,,,,0,31,31,30,28,27,25,24,24,23,22,22,0,14
Ken Powell,,,,,,,,,,,,,,,,0,29,29,28,26,25,24,24,23,22,22,0,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,28,27,27,24,22,23,23,22,22,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,0,27,26,23,23,22,22,21,21,0,14
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,26,23,23,22,22,22,22,0,14
Kai Scott,,,,,,,,,,,,,,,,,,,,0,22,22,22,22,22,22,0,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,23,23,23,22,22,0,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,23,22,22,22,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,22,22,22,0,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,0,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,22,0,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,39,33,33,30,30,3,3,2,2,2,1,0,0,0,34,33,33,31,28,27,25,24,24,23,22,22,2,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Blondell Reynolds Brown,12,554,550,546,529,31,10,9,17,6,12,4,4,7,566,566,559,550,543,542,477,468,465,461,459,446,18,All
Derek S Green,,3,541,549,531,23,9,9,20,6,16,2,6,6,562,558,549,543,541,542,471,466,464,456,453,444,18,All
William K Greenlee,,,7,531,521,31,8,10,10,6,6,4,4,4,541,544,538,531,525,533,462,461,456,451,447,438,18,All
Helen Gym,,,,1,524,23,13,11,23,8,18,1,8,10,535,549,539,532,525,531,468,465,458,454,452,442,17,All
Allan Domb,,,,,4,25,4,5,9,8,8,3,5,4,529,529,526,522,521,519,452,450,444,440,438,434,11,All
David Oh,,,,,,1,26,28,3,25,4,22,6,3,42,42,42,39,40,37,44,42,39,40,35,33,32,All
Terry Tracy,,,,,,,0,23,7,20,1,21,1,0,16,17,20,16,15,17,19,17,20,17,16,14,23,All
Dennis M O Brien,,,,,,,,0,2,21,2,20,3,1,21,19,21,19,18,20,21,21,21,21,18,16,26,All
Andrew C Stober,,,,,,,,,0,1,13,2,9,5,21,23,20,21,20,22,21,20,21,21,22,17,3,All
Daniel Tinney,,,,,,,,,,0,1,19,0,1,16,16,18,14,14,16,16,17,17,17,13,14,21,All
Kristin Combs,,,,,,,,,,,2,1,11,10,19,20,19,18,19,19,19,18,19,19,19,18,1,All
Al Taubenberger,,,,,,,,,,,,0,1,0,11,9,12,8,12,10,10,10,12,10,9,9,20,All
Sheila E Armstrong,,,,,,,,,,,,,0,7,12,10,12,10,11,11,12,10,10,12,10,9,3,All
John Staggs,,,,,,,,,,,,,,0,12,13,12,12,12,12,11,11,11,11,9,9,1,All
Ken Powell,,,,,,,,,,,,,,,10,578,577,568,565,573,494,488,492,486,476,468,25,All
Mia Roberts Perez,,,,,,,,,,,,,,,,5,582,580,572,579,506,502,492,490,485,470,29,All
Tracy B Roman,,,,,,,,,,,,,,,,,3,571,565,576,494,490,494,487,473,472,29,All
Kai Scott,,,,,,,,,,,,,,,,,,2,562,574,499,494,488,487,484,467,27,All
Lyris Younge,,,,,,,,,,,,,,,,,,,1,567,498,491,492,484,479,471,26,All
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,493,489,492,490,479,472,25,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,508,502,495,490,476,29,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,1,496,491,486,473,28,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,495,481,476,29,All
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,483,475,28,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,465,24,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,668,638,601,600,583,73,39,38,32,31,31,26,21,15,665,644,631,618,603,598,535,523,512,507,501,483,47,All
