col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,14
Jim Kenney,7,0,0,0,0,134,126,123,115,115,23,17,7,5,4,2,2,0,0,14
Osborne Hart,,0,0,0,0,7,4,3,1,1,3,7,3,2,1,0,0,0,0,14
Melissa Murray Bailey,,,0,0,0,1,1,2,1,1,0,0,0,1,0,1,1,1,1,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,117,120,111,109,25,21,9,6,4,1,2,0,0,14
Blondell Reynolds Brown,,,,,,,1,111,106,111,11,11,3,5,1,1,0,0,0,14
Derek S Green,,,,,,,,3,107,106,16,9,5,2,2,2,2,0,0,14
Allan Domb,,,,,,,,,0,103,6,4,1,3,0,2,0,0,0,14
William K Greenlee,,,,,,,,,,0,5,6,4,2,1,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,0,16,6,2,3,2,2,0,0,14
Kristin Combs,,,,,,,,,,,,0,6,1,3,0,0,0,0,14
John Staggs,,,,,,,,,,,,,0,1,2,0,0,0,0,14
David Oh,,,,,,,,,,,,,,0,0,1,1,1,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,1,1,1,14
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,1,14
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,14
Total,168,9,3,0,0,144,134,134,120,119,27,24,10,8,5,4,3,1,1,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jim Kenney,6,0,0,0,0,130,128,120,119,119,5,4,2,2,0,1,0,1,0,15
Melissa Murray Bailey,,0,0,0,0,2,0,0,0,0,2,0,1,1,1,0,0,0,0,15
James Foster,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,0,119,115,117,114,1,1,2,3,1,1,1,1,0,15
Blondell Reynolds Brown,,,,,,,1,117,117,114,3,3,1,1,0,0,1,0,0,15
Allan Domb,,,,,,,,0,114,115,2,2,1,1,1,0,1,0,0,15
William K Greenlee,,,,,,,,,0,112,0,1,0,1,0,0,1,0,0,15
Helen Gym,,,,,,,,,,1,2,2,1,1,0,1,0,1,0,15
Terry Tracy,,,,,,,,,,,1,2,2,1,1,0,0,0,0,15
David Oh,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,0,15
John Staggs,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,154,3,1,1,0,134,131,123,121,120,8,4,3,3,2,1,1,1,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Jim Kenney,2,0,0,0,0,99,95,95,92,90,3,2,1,1,1,1,0,0,0,16
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,3,92,92,92,89,3,2,0,0,1,1,0,0,0,16
Allan Domb,,,,,,,2,92,89,88,3,2,1,1,1,0,0,0,0,16
Derek S Green,,,,,,,,2,91,88,2,1,1,1,0,1,0,0,0,16
William K Greenlee,,,,,,,,,0,86,2,2,0,0,1,1,0,0,0,16
Helen Gym,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,16
David Oh,,,,,,,,,,,0,2,1,1,0,1,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,1,1,0,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,2,0,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,1,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,16
Total,113,2,0,0,0,106,100,100,95,92,4,3,2,2,2,2,0,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,17
Jim Kenney,10,0,0,0,0,103,102,99,97,94,2,2,0,0,0,0,0,0,0,17
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,17
Boris Kindij,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,1,96,97,94,94,2,0,1,0,0,1,0,0,0,17
Derek S Green,,,,,,,1,98,95,93,1,1,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,1,95,93,1,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,0,90,0,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,2,2,1,1,0,0,1,0,0,0,17
David Oh,,,,,,,,,,,1,2,3,2,2,1,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,2,2,2,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,2,2,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,0,17
Total,122,3,1,1,0,106,103,100,97,97,7,4,3,2,2,1,0,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,18
Jim Kenney,13,0,0,0,0,118,115,116,113,109,4,2,3,2,1,1,1,0,0,18
Melissa Murray Bailey,,0,0,0,0,2,2,1,2,1,3,4,2,2,2,1,0,0,0,18
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,1,112,110,111,110,4,3,2,1,1,1,0,0,0,18
Allan Domb,,,,,,,1,112,112,111,3,2,2,2,1,1,1,0,0,18
Derek S Green,,,,,,,,1,110,109,2,2,2,1,0,1,1,0,0,18
Helen Gym,,,,,,,,,0,109,2,2,2,1,0,1,1,0,0,18
William K Greenlee,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,18
David Oh,,,,,,,,,,,0,3,4,3,3,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,2,3,2,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,3,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,146,6,1,0,0,123,121,120,117,114,7,6,5,4,3,2,1,1,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,19
Jim Kenney,5,0,0,0,0,73,71,70,68,65,2,1,0,0,1,0,0,0,0,19
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,3,66,66,68,64,1,1,0,0,1,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,0,62,65,62,2,1,0,0,1,0,0,0,0,19
Allan Domb,,,,,,,,0,65,61,0,1,0,0,1,0,0,0,0,19
William K Greenlee,,,,,,,,,1,64,1,1,0,0,1,0,0,0,0,19
Helen Gym,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,1,1,1,1,0,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,1,1,0,1,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,0,1,0,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,19
Total,88,3,0,0,0,76,71,70,69,66,4,2,2,1,1,1,0,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,20
Jim Kenney,9,0,0,0,0,79,69,70,69,66,4,1,3,1,1,1,0,0,0,20
Melissa Murray Bailey,,1,0,0,0,3,3,2,2,3,1,0,0,1,0,0,0,0,0,20
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,1,67,65,71,69,5,3,2,2,1,1,1,0,0,20
Allan Domb,,,,,,,1,64,65,65,3,2,1,1,1,0,0,0,0,20
Derek S Green,,,,,,,,0,60,62,2,2,1,0,1,0,1,0,0,20
William K Greenlee,,,,,,,,,0,66,3,1,2,1,0,1,0,0,0,20
Helen Gym,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,20
David Oh,,,,,,,,,,,0,1,3,2,0,1,1,0,0,20
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,1,0,0,20
Terry Tracy,,,,,,,,,,,,,0,1,0,1,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,100,4,1,0,0,85,74,73,72,70,6,3,3,2,1,1,1,0,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Terry Tracy,21
Jim Kenney,5,0,0,0,0,70,61,62,60,61,3,2,0,1,1,0,0,0,0,21
Melissa Murray Bailey,,0,0,0,0,3,6,4,4,4,4,2,2,1,0,0,0,0,1,21
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,0,63,64,62,61,3,2,0,1,0,0,0,0,0,21
Helen Gym,,,,,,,0,61,63,62,6,2,1,1,1,0,0,0,0,21
Allan Domb,,,,,,,,0,62,59,3,1,1,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,1,60,3,1,1,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,,0,4,3,0,1,1,0,0,0,0,21
David Oh,,,,,,,,,,,0,2,2,2,1,0,0,0,1,21
Dennis M O Brien,,,,,,,,,,,,0,1,1,0,0,0,0,1,21
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,1,21
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,1,21
Kristin Combs,,,,,,,,,,,,,,,0,1,1,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,21
John Staggs,,,,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,0,21
Total,80,7,2,0,0,74,68,67,66,65,7,4,2,2,2,2,1,1,1,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Sheila E Armstrong,22
Jim Kenney,3,0,0,0,0,103,92,89,90,86,1,0,1,0,0,1,1,0,0,22
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,2,91,89,86,84,1,0,1,0,0,1,1,0,0,22
William K Greenlee,,,,,,,0,86,85,84,0,0,1,0,0,1,1,0,0,22
Allan Domb,,,,,,,,1,86,83,1,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,0,83,1,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,0,1,0,1,1,0,0,1,0,22
Al Taubenberger,,,,,,,,,,,,0,0,1,1,0,0,1,0,22
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,1,0,0,22
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,1,0,22
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,1,0,22
John Staggs,,,,,,,,,,,,,,,,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,22
Total,114,1,0,0,0,106,93,91,91,88,2,1,1,1,1,1,1,1,0,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Sheila E Armstrong,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Terry Tracy,23
Jim Kenney,9,0,0,0,0,67,64,62,55,54,7,1,0,1,1,1,1,0,0,23
James Foster,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23
Melissa Murray Bailey,,,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,,,,0,57,58,54,51,6,2,1,0,1,1,0,0,0,23
Derek S Green,,,,,,,1,57,54,52,6,0,0,1,0,1,1,0,0,23
Helen Gym,,,,,,,,0,54,52,5,1,0,1,1,1,0,0,0,23
Allan Domb,,,,,,,,,0,50,4,2,1,0,1,0,0,0,0,23
William K Greenlee,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,1,1,1,1,0,0,0,0,0,23
David Oh,,,,,,,,,,,,0,1,0,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,,,0,23
Total,89,1,1,0,0,70,67,64,58,56,9,2,1,1,1,1,1,0,0,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,24
Jim Kenney,7,0,0,0,0,102,100,99,94,96,1,1,1,1,0,0,0,0,0,24
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,24
Boris Kindij,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,24
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,0,100,97,95,96,2,2,1,2,1,0,0,0,0,24
William K Greenlee,,,,,,,1,97,95,95,1,1,0,1,0,0,0,0,0,24
Derek S Green,,,,,,,,0,95,93,0,1,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,,,1,94,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,24
David Oh,,,,,,,,,,,0,1,0,2,1,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,0,0,1,1,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,1,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,24
Total,117,2,1,1,0,108,105,102,101,100,3,3,2,2,1,0,0,0,0,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,25
Jim Kenney,5,0,0,0,0,115,112,111,108,107,3,2,2,1,0,0,0,0,0,25
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,0,2,2,1,1,1,1,0,0,0,25
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,2,111,108,110,108,3,3,2,2,0,0,0,0,0,25
Derek S Green,,,,,,,1,108,108,107,0,0,2,1,0,0,0,0,0,25
Allan Domb,,,,,,,,2,108,105,1,1,0,1,0,0,0,0,0,25
Helen Gym,,,,,,,,,0,106,1,2,2,2,0,0,0,0,0,25
William K Greenlee,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,25
David Oh,,,,,,,,,,,0,3,1,1,1,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,0,1,1,1,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,0,0,1,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,0,25
Total,129,2,0,0,0,122,118,116,111,110,5,4,3,2,1,1,0,0,0,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,26
Jim Kenney,16,0,0,0,0,92,85,78,79,77,7,3,3,2,2,2,0,0,1,26
James Foster,,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,1,0,26
Melissa Murray Bailey,,,0,0,0,0,1,0,1,1,2,2,0,1,1,1,0,0,0,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Blondell Reynolds Brown,,,,,,0,81,77,76,75,6,2,2,2,2,2,0,0,1,26
Derek S Green,,,,,,,1,77,77,76,6,2,2,0,1,3,0,0,1,26
William K Greenlee,,,,,,,,3,73,72,5,0,2,2,1,1,0,0,0,26
Allan Domb,,,,,,,,,0,73,5,2,2,1,1,0,0,0,0,26
Helen Gym,,,,,,,,,,0,4,2,1,1,0,2,1,1,1,26
David Oh,,,,,,,,,,,0,2,0,3,2,1,0,0,1,26
Terry Tracy,,,,,,,,,,,,0,0,1,2,2,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,1,1,0,26
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,26
John Staggs,,,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,0,26
Total,124,2,2,0,0,94,92,86,84,83,10,5,4,3,3,3,1,1,1,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Al Taubenberger,Dennis M O Brien,27
Jim Kenney,8,0,0,0,0,64,62,55,54,50,2,3,1,2,1,1,1,0,0,27
Melissa Murray Bailey,,0,0,0,0,2,1,1,2,1,2,0,2,0,1,0,0,0,0,27
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Blondell Reynolds Brown,,,,,,2,53,52,51,47,3,1,2,1,1,1,1,0,0,27
Derek S Green,,,,,,,0,52,52,48,2,2,1,1,0,1,1,0,0,27
Allan Domb,,,,,,,,1,50,47,1,1,0,1,0,0,0,0,0,27
William K Greenlee,,,,,,,,,0,48,3,1,3,0,1,0,0,0,0,27
Helen Gym,,,,,,,,,,0,3,0,2,0,1,0,0,0,0,27
David Oh,,,,,,,,,,,0,0,3,0,1,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,27
John Staggs,,,,,,,,,,,,,,,,,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,27
Total,86,4,0,0,0,68,63,57,56,51,4,3,3,2,2,1,1,0,0,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,28
