col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,114,96,93,16,7,6,4,83,78,76,71,61,25,20,17,16,16,15,13,12,7,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Kevin M Dougherty,4,56,53,5,4,0,1,53,48,45,46,45,12,11,7,8,7,5,4,2,1,12
Christine Donohue,,1,58,4,1,0,0,52,48,45,44,46,6,5,5,6,4,6,6,3,2,12
David Wecht,,,0,3,0,0,0,50,46,44,43,46,5,4,6,6,3,5,5,2,2,12
Judy Olson,,,,0,7,5,0,2,2,0,1,0,8,8,6,7,8,1,2,1,1,12
Anne Covey,,,,,0,4,0,0,1,0,0,0,7,6,5,5,5,1,1,1,0,12
Mike George,,,,,,0,0,0,0,0,0,0,4,3,3,4,3,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,12
Helen Gym,,,,,,,,0,45,45,45,42,1,4,3,2,1,4,3,1,1,12
Derek S Green,,,,,,,,,0,42,43,42,4,4,1,2,2,4,2,1,0,12
Blondell Reynolds Brown,,,,,,,,,,0,44,41,1,0,2,1,0,2,0,0,0,12
William K Greenlee,,,,,,,,,,,0,40,1,1,1,0,1,2,0,0,0,12
Allan Domb,,,,,,,,,,,,0,4,2,3,4,1,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,0,11,8,10,9,1,1,1,0,12
Al Taubenberger,,,,,,,,,,,,,,0,7,9,10,1,1,0,0,12
David Oh,,,,,,,,,,,,,,,1,9,7,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,8,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,1,1,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,4,3,2,12
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,70,64,59,13,8,5,1,56,49,47,47,46,16,14,13,13,11,6,6,3,2,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,13
Kevin M Dougherty,11,100,93,2,2,0,4,90,79,76,73,66,11,10,20,6,4,6,16,7,3,13
Christine Donohue,,1,95,7,4,1,3,87,75,68,66,63,10,7,19,4,5,5,17,5,4,13
David Wecht,,,1,7,0,0,4,80,68,64,63,58,7,7,22,2,5,5,19,8,6,13
Judy Olson,,,,0,18,14,1,5,2,2,3,3,20,18,6,17,18,16,3,3,1,13
Anne Covey,,,,,0,15,1,4,1,1,0,1,17,16,1,17,15,15,1,2,0,13
Mike George,,,,,,0,1,2,0,0,0,0,14,14,1,14,14,13,1,2,0,13
Paul P Panepinto,,,,,,,0,4,2,4,3,2,1,3,4,1,1,1,4,4,3,13
Helen Gym,,,,,,,,0,69,69,66,60,5,7,17,3,4,4,16,8,3,13
Derek S Green,,,,,,,,,0,65,63,61,4,3,9,3,4,4,5,1,0,13
William K Greenlee,,,,,,,,,,0,65,59,3,3,8,1,2,5,7,1,2,13
Blondell Reynolds Brown,,,,,,,,,,,0,57,2,1,11,0,1,2,8,3,2,13
Allan Domb,,,,,,,,,,,,0,3,6,6,2,2,4,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,20,3,19,18,16,2,1,0,13
David Oh,,,,,,,,,,,,,,0,2,17,16,17,2,2,0,13
Andrew C Stober,,,,,,,,,,,,,,,0,3,5,0,12,7,5,13
Daniel Tinney,,,,,,,,,,,,,,,,0,18,16,2,1,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,15,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,8,6,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,5,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,137,111,103,27,21,16,8,99,81,78,76,68,31,28,27,23,23,22,21,12,6,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Kevin M Dougherty,5,97,95,6,4,1,3,88,79,80,75,73,21,18,12,10,10,16,12,11,9,14
Christine Donohue,,1,96,4,8,2,3,80,75,70,66,69,9,10,9,8,9,18,16,11,8,14
David Wecht,,,0,3,5,2,2,80,77,71,69,67,9,8,8,7,8,18,13,10,7,14
Anne Covey,,,,0,18,18,2,3,4,2,1,1,20,19,21,23,19,3,3,3,3,14
Judy Olson,,,,,0,17,1,5,6,4,1,5,20,17,19,20,15,4,6,3,2,14
Mike George,,,,,,0,1,2,3,2,0,2,15,16,15,18,15,3,1,3,1,14
Paul P Panepinto,,,,,,,0,1,0,1,1,1,2,2,2,0,1,2,3,5,2,14
Helen Gym,,,,,,,,1,72,70,69,67,8,6,3,5,2,12,9,4,3,14
Allan Domb,,,,,,,,,0,65,66,68,8,7,3,5,4,6,8,3,2,14
Derek S Green,,,,,,,,,,0,64,66,9,5,2,2,4,7,5,3,3,14
Blondell Reynolds Brown,,,,,,,,,,,0,67,4,3,0,2,1,3,4,2,2,14
William K Greenlee,,,,,,,,,,,,0,8,3,1,2,1,5,3,2,2,14
Dennis M O Brien,,,,,,,,,,,,,0,24,21,21,19,2,1,2,1,14
David Oh,,,,,,,,,,,,,,0,19,18,19,5,4,4,2,14
Al Taubenberger,,,,,,,,,,,,,,,0,21,20,5,4,5,2,14
Terry Tracy,,,,,,,,,,,,,,,,0,17,3,3,3,1,14
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,1,2,2,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,10,12,7,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,7,6,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,5,14
John Staggs,,,,,,,,,,,,,,,,,,,,,0,14
Total,138,113,105,30,28,22,6,96,89,84,78,78,39,36,32,31,28,22,19,16,12,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Kevin M Dougherty,13,82,74,8,4,1,1,71,68,64,63,57,23,12,11,14,14,10,10,6,1,15
Christine Donohue,,1,82,7,2,1,3,66,65,58,58,54,15,9,11,11,8,15,12,5,2,15
David Wecht,,,1,2,0,1,2,62,62,54,54,53,10,8,6,7,5,13,9,4,1,15
Judy Olson,,,,0,18,15,1,4,4,8,4,3,18,17,20,18,15,2,2,0,1,15
Anne Covey,,,,,0,14,2,0,3,3,1,2,15,19,18,14,19,1,1,0,1,15
Mike George,,,,,,0,1,1,1,2,0,1,12,16,16,14,13,1,1,0,0,15
Paul P Panepinto,,,,,,,0,1,1,0,0,1,2,4,4,3,2,2,1,0,1,15
Derek S Green,,,,,,,,0,62,54,57,55,8,4,4,3,3,10,8,6,2,15
Helen Gym,,,,,,,,,0,57,57,54,6,5,6,3,3,8,6,3,3,15
Allan Domb,,,,,,,,,,0,54,51,8,6,6,6,4,6,3,2,1,15
William K Greenlee,,,,,,,,,,,0,52,10,2,3,3,3,4,2,2,1,15
Blondell Reynolds Brown,,,,,,,,,,,,0,3,3,2,3,1,4,2,4,0,15
Dennis M O Brien,,,,,,,,,,,,,1,22,23,23,20,4,3,0,0,15
Al Taubenberger,,,,,,,,,,,,,,1,25,23,18,5,3,0,1,15
Terry Tracy,,,,,,,,,,,,,,,0,26,19,4,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,16,2,2,0,0,15
David Oh,,,,,,,,,,,,,,,,,0,3,3,0,1,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,7,3,1,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,2,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,130,97,84,26,23,19,5,81,78,71,67,62,39,34,33,32,32,16,13,7,3,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Kevin M Dougherty,5,105,96,11,8,3,2,97,102,96,95,83,42,43,29,23,12,9,9,2,4,16
Christine Donohue,,0,101,8,1,2,3,91,82,84,80,70,29,12,11,10,6,13,11,7,5,16
David Wecht,,,0,7,1,0,3,87,80,83,79,70,21,12,9,6,6,11,9,6,2,16
Judy Olson,,,,0,24,17,2,6,6,4,4,5,26,30,27,22,24,4,4,2,1,16
Anne Covey,,,,,0,13,0,0,3,0,0,0,21,23,21,16,16,0,0,1,0,16
Mike George,,,,,,0,2,2,0,1,1,1,14,16,14,14,13,1,2,3,2,16
Paul P Panepinto,,,,,,,0,2,2,1,2,0,2,1,1,0,1,3,3,3,2,16
Helen Gym,,,,,,,,0,85,87,83,75,13,9,6,6,5,9,9,5,3,16
Allan Domb,,,,,,,,,0,87,87,77,17,14,10,5,2,6,2,1,1,16
Blondell Reynolds Brown,,,,,,,,,,0,89,79,12,7,4,5,2,5,5,3,2,16
William K Greenlee,,,,,,,,,,,0,78,12,7,5,4,3,5,2,1,2,16
Derek S Green,,,,,,,,,,,,0,3,6,3,3,2,1,1,0,0,16
David Oh,,,,,,,,,,,,,0,36,33,34,24,3,2,3,3,16
Daniel Tinney,,,,,,,,,,,,,,0,42,32,25,3,3,1,1,16
Al Taubenberger,,,,,,,,,,,,,,,0,33,25,3,2,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,24,1,1,1,0,16
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,1,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,9,6,4,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6,4,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,171,119,109,42,25,19,6,108,106,102,100,89,66,63,49,41,31,17,15,9,7,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Kevin M Dougherty,7,71,66,7,4,3,2,70,59,57,58,54,11,16,11,8,6,11,7,3,4,17
Christine Donohue,,1,70,5,1,1,3,66,54,50,52,50,7,11,6,7,3,12,9,5,4,17
David Wecht,,,1,4,1,2,1,63,52,50,51,48,7,8,5,6,4,10,8,4,4,17
Judy Olson,,,,1,18,17,1,3,1,1,1,0,24,18,23,20,21,3,3,3,0,17
Anne Covey,,,,,0,12,1,1,2,2,1,1,18,11,16,11,16,1,0,1,0,17
Mike George,,,,,,1,0,1,0,2,1,0,16,12,16,10,16,1,0,1,0,17
Paul P Panepinto,,,,,,,0,2,2,2,1,1,2,2,1,0,0,2,1,1,0,17
Helen Gym,,,,,,,,0,57,56,57,52,5,7,1,5,2,10,7,3,3,17
Derek S Green,,,,,,,,,0,51,53,52,2,3,1,2,1,7,4,2,2,17
Allan Domb,,,,,,,,,,0,55,46,5,5,2,2,3,3,3,0,0,17
William K Greenlee,,,,,,,,,,,0,50,4,4,1,2,2,2,2,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,1,1,1,0,0,0,4,2,2,2,17
Al Taubenberger,,,,,,,,,,,,,0,21,23,17,22,2,2,2,1,17
David Oh,,,,,,,,,,,,,,0,18,17,17,2,2,1,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,17,21,1,0,1,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,16,3,4,2,0,17
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,1,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,7,5,4,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,3,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,,,,,,,,0,17
Total,102,80,74,31,19,19,4,77,62,61,61,56,32,32,28,26,24,14,10,6,4,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,18
Kevin M Dougherty,9,62,64,5,0,1,1,59,57,55,52,50,16,15,11,9,3,5,6,6,4,18
Christine Donohue,,0,63,2,2,0,2,51,50,50,46,46,8,6,6,11,4,3,9,6,3,18
David Wecht,,,0,2,1,0,3,51,50,49,46,49,9,5,5,12,2,2,10,7,5,18
Anne Covey,,,,0,8,8,0,2,3,2,2,1,13,10,10,1,8,9,1,1,1,18
Judy Olson,,,,,0,7,0,2,1,0,0,1,9,8,8,1,7,7,1,0,0,18
Mike George,,,,,,0,0,0,1,0,0,0,8,7,7,0,5,7,0,1,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,0,0,3,0,0,3,2,1,18
Allan Domb,,,,,,,,0,51,46,47,47,8,7,5,3,4,1,4,2,1,18
Derek S Green,,,,,,,,,0,46,50,47,8,5,3,3,2,1,2,1,1,18
Helen Gym,,,,,,,,,,0,47,43,3,3,5,4,1,3,3,2,0,18
Blondell Reynolds Brown,,,,,,,,,,,0,45,4,3,3,3,1,1,0,0,0,18
William K Greenlee,,,,,,,,,,,,0,3,3,1,3,0,1,2,1,0,18
Dennis M O Brien,,,,,,,,,,,,,0,15,14,2,10,10,2,2,2,18
Daniel Tinney,,,,,,,,,,,,,,0,15,0,8,8,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,1,8,9,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,8,6,4,18
David Oh,,,,,,,,,,,,,,,,,0,6,2,1,1,18
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,7,5,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,4,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,102,71,71,14,10,9,3,65,61,57,56,53,26,24,20,13,13,12,11,9,5,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Kevin M Dougherty,16,70,62,9,6,5,3,70,65,62,62,56,28,18,16,16,12,10,10,2,2,19
Christine Donohue,,1,64,5,1,4,0,47,50,52,56,45,12,6,5,5,10,13,11,2,2,19
David Wecht,,,0,2,0,0,0,44,47,46,49,43,9,5,3,4,7,11,8,1,1,19
Judy Olson,,,,0,6,1,3,3,2,4,3,1,8,11,9,7,7,3,2,1,0,19
Anne Covey,,,,,0,0,1,2,1,2,0,1,5,6,6,6,2,0,1,0,0,19
Paul P Panepinto,,,,,,0,0,2,2,3,2,2,2,2,0,0,1,2,2,2,1,19
Mike George,,,,,,,0,1,0,1,0,0,4,4,3,3,3,0,0,0,0,19
William K Greenlee,,,,,,,,0,52,48,50,50,11,5,5,4,2,1,4,0,1,19
Derek S Green,,,,,,,,,0,50,50,50,10,4,5,5,5,2,2,1,1,19
Allan Domb,,,,,,,,,,0,51,46,10,7,5,4,7,7,4,1,1,19
Helen Gym,,,,,,,,,,,0,48,5,3,2,1,6,8,7,0,1,19
Blondell Reynolds Brown,,,,,,,,,,,,0,4,2,3,3,2,3,4,1,1,19
David Oh,,,,,,,,,,,,,0,12,12,12,7,1,2,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,12,10,9,2,2,2,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,10,5,0,1,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,0,6,0,1,1,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,7,1,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,5,2,1,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,132,78,68,13,7,6,4,71,69,66,66,57,30,21,17,17,16,13,12,3,2,19
