col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Jim Kenney,8,0,0,0,0,89,89,87,88,73,7,2,2,0,1,1,0,0,0,14
Melissa Murray Bailey,,1,0,0,0,2,1,2,0,3,8,8,8,8,6,0,1,1,0,14
James Foster,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,1,87,84,84,72,7,2,1,1,1,1,1,1,0,14
Allan Domb,,,,,,,0,84,87,72,7,3,3,0,1,1,0,0,0,14
Derek S Green,,,,,,,,0,84,72,5,1,2,1,0,0,1,1,0,14
William K Greenlee,,,,,,,,,1,71,5,2,2,0,0,1,0,0,0,14
Helen Gym,,,,,,,,,,1,4,2,2,1,1,1,0,0,0,14
David Oh,,,,,,,,,,,0,9,9,6,7,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,8,6,5,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,6,6,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,6,0,1,1,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,108,12,1,1,0,94,92,92,91,78,15,10,10,8,7,1,1,1,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,15
Jim Kenney,13,0,0,0,0,113,114,109,107,106,8,3,3,1,2,3,3,2,1,15
Melissa Murray Bailey,,1,0,0,0,3,2,2,2,1,4,4,4,5,3,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,1,110,109,106,105,6,3,2,2,1,1,1,1,0,15
Blondell Reynolds Brown,,,,,,,1,109,108,107,6,1,1,1,1,2,2,1,0,15
William K Greenlee,,,,,,,,0,105,104,4,2,2,2,1,1,1,0,0,15
Helen Gym,,,,,,,,,1,106,2,1,1,1,0,2,2,2,1,15
Allan Domb,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,6,6,5,5,1,1,1,0,15
Daniel Tinney,,,,,,,,,,,,0,5,5,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,4,4,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,3,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,3,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,,,,0,1,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,15
Total,137,8,0,0,0,119,118,113,112,109,12,7,7,6,5,3,3,2,1,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,16
Jim Kenney,7,0,0,0,0,73,71,70,68,67,2,0,1,0,0,1,1,0,0,16
Melissa Murray Bailey,,0,0,0,0,1,1,1,2,1,5,4,2,2,2,0,0,0,0,16
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,1,73,72,71,68,0,0,1,0,0,0,0,0,0,16
William K Greenlee,,,,,,,1,73,72,69,2,0,1,0,0,0,0,0,0,16
Helen Gym,,,,,,,,0,72,70,2,0,1,0,0,1,1,0,0,16
Allan Domb,,,,,,,,,0,69,2,1,1,1,1,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,16
David Oh,,,,,,,,,,,0,4,2,2,2,1,1,0,0,16
Al Taubenberger,,,,,,,,,,,,0,2,2,2,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,0,1,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,86,6,1,1,0,79,77,75,74,71,7,4,3,2,2,1,1,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,17
Jim Kenney,9,0,0,0,0,99,93,92,92,90,3,2,2,2,1,0,0,0,0,17
James Foster,,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,17
Melissa Murray Bailey,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,1,91,93,93,90,2,1,1,0,0,0,1,0,0,17
Helen Gym,,,,,,,0,93,93,91,2,1,1,1,0,0,0,0,0,17
William K Greenlee,,,,,,,,1,93,91,1,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,0,90,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,0,4,4,3,1,0,1,0,0,17
Daniel Tinney,,,,,,,,,,,,0,4,3,1,0,1,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,3,1,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,0,17
Total,117,1,1,0,0,104,98,97,96,94,5,4,4,3,1,1,1,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,18
Jim Kenney,4,0,0,0,0,113,111,112,110,104,8,4,4,3,0,3,1,0,0,18
Melissa Murray Bailey,,0,0,0,0,3,3,1,0,1,12,8,7,7,7,3,2,1,0,18
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,1,109,106,107,102,5,2,1,2,1,3,2,0,0,18
William K Greenlee,,,,,,,0,104,104,100,5,2,1,2,0,2,2,0,0,18
Derek S Green,,,,,,,,0,104,102,5,1,2,1,0,3,1,1,0,18
Allan Domb,,,,,,,,,0,102,4,2,1,0,0,1,0,0,0,18
Helen Gym,,,,,,,,,,0,4,3,3,1,1,2,0,0,0,18
David Oh,,,,,,,,,,,0,12,10,8,7,4,2,1,0,18
Al Taubenberger,,,,,,,,,,,,0,9,8,7,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,9,6,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,0,6,2,1,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,1,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,133,14,1,0,0,118,115,114,111,106,20,12,11,10,7,6,3,1,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Jim Kenney,8,0,0,0,0,86,88,80,80,77,4,1,1,1,0,0,0,0,0,19
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,0,6,5,4,3,4,0,0,0,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,1,84,82,82,77,3,1,1,1,0,0,0,0,0,19
Derek S Green,,,,,,,0,83,81,79,2,1,1,1,0,0,0,0,0,19
Helen Gym,,,,,,,,1,82,78,2,0,0,1,0,0,0,0,0,19
William K Greenlee,,,,,,,,,0,78,2,2,2,0,1,0,0,0,0,19
Allan Domb,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,2,5,4,4,4,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,5,3,4,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,0,3,4,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,118,6,0,0,0,97,97,92,90,86,12,6,5,4,4,0,0,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,20
Jim Kenney,2,0,0,0,0,104,104,102,103,100,3,2,1,1,1,0,0,0,0,20
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,2,103,100,102,100,1,1,0,1,0,0,0,0,0,20
Allan Domb,,,,,,,1,100,101,100,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,0,98,98,2,1,1,0,1,1,1,1,0,20
William K Greenlee,,,,,,,,,0,99,1,1,0,1,0,0,0,0,0,20
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,0,5,4,4,4,1,1,1,0,20
Dennis M O Brien,,,,,,,,,,,,0,4,4,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,1,3,4,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,20
John Staggs,,,,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,20
Total,121,3,0,0,0,109,108,106,105,102,7,5,5,4,4,1,1,1,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Jim Kenney,2,0,0,0,0,60,60,58,58,54,3,1,1,0,0,0,0,0,0,21
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,21
James Foster,,,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,1,60,62,58,55,2,0,0,0,1,0,0,0,0,21
William K Greenlee,,,,,,,0,60,58,57,3,1,1,0,0,0,0,0,0,21
Allan Domb,,,,,,,,0,60,56,2,0,1,0,1,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,0,55,2,0,1,0,1,0,0,0,0,21
Helen Gym,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,0,1,0,0,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,1,1,1,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,1,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,21
Total,70,3,1,0,0,67,66,64,63,59,4,2,2,2,2,0,0,0,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Jim Kenney,5,0,0,0,0,65,64,63,63,63,2,1,1,1,0,0,0,0,0,22
Melissa Murray Bailey,,1,0,0,0,1,1,0,0,0,2,2,2,2,2,0,0,0,0,22
James Foster,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,1,64,64,66,64,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,0,64,64,63,1,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,0,65,64,1,1,0,0,0,0,0,0,0,22
William K Greenlee,,,,,,,,,0,64,1,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,0,3,3,3,2,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,0,3,3,2,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,3,2,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,22
Total,77,4,1,0,0,71,68,67,67,66,4,4,3,3,2,0,0,0,0,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,23
Jim Kenney,7,0,0,0,0,35,34,31,32,33,3,1,1,1,0,1,0,0,0,23
Melissa Murray Bailey,,0,0,0,0,0,0,1,1,0,2,2,2,2,2,0,0,0,0,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,0,35,32,32,33,3,2,0,1,0,1,0,0,0,23
Allan Domb,,,,,,,0,32,32,33,3,2,0,1,0,1,0,0,0,23
Helen Gym,,,,,,,,1,30,30,2,1,0,1,0,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,0,32,1,1,0,0,0,0,0,0,0,23
William K Greenlee,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,23
David Oh,,,,,,,,,,,1,3,3,3,2,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,0,2,2,2,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,0,2,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,0,23
Total,43,3,0,0,0,36,35,34,33,33,7,4,3,3,2,1,0,0,0,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,24
Jim Kenney,4,0,0,0,0,119,114,115,112,102,8,1,1,2,2,2,0,0,0,24
Melissa Murray Bailey,,1,0,0,0,2,3,2,2,1,7,8,7,6,6,0,0,0,0,24
James Foster,,,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,24
Boris Kindij,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,1,117,115,116,102,6,0,0,1,1,0,1,1,0,24
Derek S Green,,,,,,,2,113,115,101,4,1,0,1,1,0,0,0,0,24
Helen Gym,,,,,,,,1,112,98,4,0,0,1,1,2,0,0,0,24
Allan Domb,,,,,,,,,1,100,3,0,0,1,0,0,0,0,0,24
William K Greenlee,,,,,,,,,,1,3,1,0,0,0,0,1,1,0,24
David Oh,,,,,,,,,,,0,9,9,8,9,0,1,1,0,24
Al Taubenberger,,,,,,,,,,,,0,9,8,8,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,0,8,8,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,0,8,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,24
Total,138,11,2,1,0,127,122,122,119,109,18,10,9,9,9,2,1,1,0,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,25
Jim Kenney,12,0,0,0,0,80,78,69,70,69,4,0,2,1,0,1,0,0,0,25
Melissa Murray Bailey,,0,0,0,0,1,1,3,1,2,4,4,2,4,3,0,0,0,0,25
James Foster,,,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,0,72,71,72,69,3,0,2,1,0,1,0,0,0,25
Derek S Green,,,,,,,1,70,71,67,2,0,1,0,0,0,0,0,0,25
Helen Gym,,,,,,,,0,71,69,4,3,2,2,2,1,1,0,0,25
William K Greenlee,,,,,,,,,0,69,2,0,1,0,0,1,0,0,0,25
Allan Domb,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,25
David Oh,,,,,,,,,,,0,4,3,5,3,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,0,3,4,4,0,1,0,0,25
Daniel Tinney,,,,,,,,,,,,,0,3,3,0,1,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,0,0,1,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,25
Total,104,5,1,0,0,83,82,74,73,72,8,5,5,5,4,1,1,0,0,25
