col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Dennis M O Brien,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,14
Jim Kenney,16,0,0,0,0,19,15,18,34,11,7,21,21,18,15,4,2,1,0,14
Melissa Murray Bailey,,2,0,0,0,27,27,24,4,24,27,0,0,1,0,1,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,0,36,32,8,34,33,1,5,4,1,1,0,0,0,14
Al Taubenberger,,,,,,,1,32,8,30,32,3,2,2,2,1,0,0,0,14
David Oh,,,,,,,,0,9,33,28,4,3,1,1,0,1,0,0,14
Allan Domb,,,,,,,,,0,4,4,19,19,17,14,4,0,1,0,14
Dennis M O Brien,,,,,,,,,,0,27,2,2,2,0,0,1,0,0,14
Terry Tracy,,,,,,,,,,,0,2,1,1,0,2,0,0,0,14
Helen Gym,,,,,,,,,,,,0,13,12,11,2,0,0,0,14
William K Greenlee,,,,,,,,,,,,,0,14,13,2,0,1,0,14
Derek S Green,,,,,,,,,,,,,,0,12,1,0,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,14
Total,78,34,0,0,0,50,45,44,39,38,36,22,22,21,15,5,2,1,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Jim Kenney,121,0,0,0,0,128,128,111,105,105,50,29,32,15,8,8,1,1,0,15
Melissa Murray Bailey,,1,0,0,0,4,2,0,0,0,6,11,7,6,6,2,1,1,1,15
Osborne Hart,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,102,93,92,95,11,12,14,7,4,6,2,2,1,15
William K Greenlee,,,,,,,0,99,94,97,10,12,16,7,5,6,0,0,0,15
Derek S Green,,,,,,,,1,86,92,8,4,11,5,3,2,1,0,0,15
Helen Gym,,,,,,,,,0,88,2,8,4,4,3,6,1,1,0,15
Blondell Reynolds Brown,,,,,,,,,,0,4,4,4,1,2,4,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,15,18,12,9,1,1,1,0,15
David Oh,,,,,,,,,,,,0,19,13,9,2,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,15,9,2,1,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,9,3,1,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,1,15
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,15
John Staggs,,,,,,,,,,,,,,,,,,,0,15
Total,340,13,1,0,0,134,131,113,107,106,57,40,39,21,14,11,3,3,1,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,16
Jim Kenney,3,0,0,0,0,28,28,26,26,21,3,2,1,1,1,3,1,0,0,16
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,6,6,6,6,6,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,0,24,23,23,21,1,1,1,0,0,0,0,0,0,16
Derek S Green,,,,,,,0,23,23,21,2,0,1,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,1,23,21,1,0,0,0,0,1,1,0,0,16
Helen Gym,,,,,,,,,0,20,2,0,1,0,0,1,1,0,0,16
William K Greenlee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,0,6,7,7,6,1,1,0,0,16
Daniel Tinney,,,,,,,,,,,,0,6,6,6,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,6,6,0,0,0,0,16
David Oh,,,,,,,,,,,,,,0,6,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,44,7,0,0,0,28,28,27,26,21,9,8,7,7,7,3,1,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,17
Jim Kenney,11,0,0,0,0,28,29,28,25,23,7,5,6,0,0,2,1,0,0,17
Melissa Murray Bailey,,0,0,0,0,3,2,1,0,1,11,12,9,12,10,1,0,0,0,17
Boris Kindij,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,17
Osborne Hart,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,17
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,2,25,24,21,21,2,4,3,3,1,3,3,2,0,17
Derek S Green,,,,,,,0,25,23,23,1,3,1,2,1,3,2,1,0,17
William K Greenlee,,,,,,,,0,22,22,1,1,3,1,1,1,1,0,0,17
Allan Domb,,,,,,,,,0,22,0,3,1,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,1,1,1,1,1,0,17
Daniel Tinney,,,,,,,,,,,1,9,10,9,8,1,0,0,0,17
David Oh,,,,,,,,,,,,0,11,10,8,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,9,9,1,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,10,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,3,2,0,17
John Staggs,,,,,,,,,,,,,,,,,0,2,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,59,15,1,1,0,35,32,29,26,25,20,18,17,12,10,5,3,2,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Jim Kenney,8,0,0,0,0,66,64,62,61,60,1,1,0,1,1,2,1,0,0,18
Melissa Murray Bailey,,0,0,0,0,1,0,1,0,0,5,5,6,5,4,1,1,1,0,18
Osborne Hart,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,63,62,60,60,0,0,0,0,0,2,1,0,0,18
Derek S Green,,,,,,,0,62,60,60,0,0,0,0,0,2,1,0,0,18
Helen Gym,,,,,,,,0,59,59,0,0,1,0,0,2,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,0,60,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,2,5,5,5,4,1,1,1,0,18
David Oh,,,,,,,,,,,,0,4,6,4,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,4,4,1,1,1,0,18
Terry Tracy,,,,,,,,,,,,,,0,4,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,78,8,1,0,0,68,64,63,61,60,8,6,6,6,5,3,2,1,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Jim Kenney,23,0,0,0,0,33,33,31,31,29,4,2,2,0,0,2,2,1,0,19
Melissa Murray Bailey,,1,0,0,0,2,0,1,1,0,3,2,2,3,3,0,0,0,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,0,28,30,29,26,2,1,2,1,1,2,2,1,0,19
Blondell Reynolds Brown,,,,,,,0,27,26,28,2,1,0,0,0,1,1,0,0,19
Allan Domb,,,,,,,,0,29,26,2,1,1,0,1,1,1,1,0,19
Derek S Green,,,,,,,,,0,26,1,0,1,0,1,1,1,1,0,19
William K Greenlee,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,3,2,2,3,0,0,0,0,19
David Oh,,,,,,,,,,,,1,2,2,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,2,2,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,19
John Staggs,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,70,5,0,0,0,35,33,32,32,29,7,5,4,3,3,2,2,1,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Jim Kenney,111,0,0,0,0,117,102,99,92,81,41,18,18,5,8,9,3,2,0,20
Melissa Murray Bailey,,3,0,0,0,5,2,4,4,1,11,12,12,14,9,2,1,1,1,20
Osborne Hart,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,3,87,82,88,76,11,11,12,5,5,6,2,0,0,20
William K Greenlee,,,,,,,1,83,79,74,6,9,7,3,3,3,2,2,0,20
Derek S Green,,,,,,,,0,78,73,7,5,6,4,4,2,2,0,0,20
Helen Gym,,,,,,,,,0,71,6,9,10,4,2,6,3,1,0,20
Blondell Reynolds Brown,,,,,,,,,,0,3,0,3,0,2,3,1,0,0,20
Daniel Tinney,,,,,,,,,,,1,16,14,14,13,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,15,17,13,2,2,2,0,20
David Oh,,,,,,,,,,,,,0,12,11,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,12,2,1,1,1,20
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,1,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,5,2,1,20
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,301,22,1,0,0,126,108,105,98,85,54,31,30,20,18,12,6,3,1,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Dennis M O Brien,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,21
Jim Kenney,61,0,0,0,0,203,70,64,56,55,50,20,15,10,3,1,1,1,0,21
Melissa Murray Bailey,,2,0,0,0,7,4,2,3,3,3,5,6,4,3,1,0,0,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dennis M O Brien,,,,,,1,26,19,14,18,6,18,18,10,6,0,0,1,0,21
Allan Domb,,,,,,,0,49,54,50,39,9,9,5,0,1,1,1,0,21
Derek S Green,,,,,,,,1,45,50,40,4,6,4,1,1,0,0,0,21
Helen Gym,,,,,,,,,0,46,36,6,5,3,0,1,1,0,0,21
William K Greenlee,,,,,,,,,,0,41,1,4,2,0,1,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,2,2,1,1,0,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,8,9,6,0,0,1,0,21
David Oh,,,,,,,,,,,,,0,9,5,1,1,1,0,21
Al Taubenberger,,,,,,,,,,,,,,1,5,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,341,13,0,0,0,213,75,67,60,59,55,27,22,16,7,2,1,1,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,22
Jim Kenney,27,0,0,0,0,62,58,58,53,52,21,13,11,7,8,2,2,2,0,22
Melissa Murray Bailey,,1,0,0,0,2,2,3,4,1,4,6,5,6,0,5,1,0,0,22
Osborne Hart,,,0,0,0,2,3,1,2,3,0,0,0,0,1,0,2,0,1,22
James Foster,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,22
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,0,49,44,47,46,5,5,4,2,3,1,4,1,1,22
Helen Gym,,,,,,,1,44,48,44,4,2,3,3,7,2,3,1,1,22
William K Greenlee,,,,,,,,0,44,43,4,5,3,3,3,1,2,1,0,22
Allan Domb,,,,,,,,,1,46,4,5,5,6,5,2,1,0,0,22
Blondell Reynolds Brown,,,,,,,,,,0,5,2,4,1,4,0,3,1,1,22
Daniel Tinney,,,,,,,,,,,0,7,2,4,3,3,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,0,6,6,1,3,0,0,0,22
David Oh,,,,,,,,,,,,,0,3,1,3,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,0,1,3,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,1,2,1,1,0,22
Terry Tracy,,,,,,,,,,,,,,,,0,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,137,15,3,1,0,67,66,62,61,56,25,19,16,13,11,9,5,3,1,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,John Staggs,23
Jim Kenney,2,0,0,0,0,59,58,55,49,42,15,7,6,3,3,1,1,1,0,23
Melissa Murray Bailey,,0,0,0,0,2,4,2,2,1,4,3,3,4,0,1,4,1,0,23
James Foster,,,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,23
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,23
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,0,57,54,48,39,16,7,4,1,4,3,0,3,2,23
Helen Gym,,,,,,,0,56,49,42,16,6,4,2,3,0,2,1,1,23
William K Greenlee,,,,,,,,0,47,41,16,6,5,1,3,2,1,0,0,23
Allan Domb,,,,,,,,,1,39,7,1,1,3,1,1,2,0,0,23
Blondell Reynolds Brown,,,,,,,,,,0,1,0,1,1,2,0,1,1,0,23
Dennis M O Brien,,,,,,,,,,,0,7,5,2,1,1,2,0,0,23
Daniel Tinney,,,,,,,,,,,,0,5,4,0,1,2,1,0,23
Terry Tracy,,,,,,,,,,,,,0,5,2,2,2,1,0,23
Al Taubenberger,,,,,,,,,,,,,,0,0,1,3,1,0,23
Kristin Combs,,,,,,,,,,,,,,,0,4,0,3,3,23
Andrew C Stober,,,,,,,,,,,,,,,,0,0,3,2,23
David Oh,,,,,,,,,,,,,,,,,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,,,,0,23
Total,66,9,1,1,0,63,63,58,52,43,20,10,10,7,7,5,5,4,3,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,24
Jim Kenney,69,0,0,0,0,144,135,134,135,132,22,21,12,2,2,5,4,1,1,24
Melissa Murray Bailey,,1,0,0,0,2,2,1,1,1,3,3,2,3,3,0,0,0,0,24
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,2,126,123,125,127,6,10,6,1,0,2,1,0,0,24
Allan Domb,,,,,,,0,117,123,125,7,11,1,1,1,3,1,0,0,24
Blondell Reynolds Brown,,,,,,,,1,117,116,5,3,4,1,0,2,1,0,0,24
William K Greenlee,,,,,,,,,0,125,4,10,5,0,1,3,4,1,0,24
Helen Gym,,,,,,,,,,0,2,8,3,1,0,2,3,0,0,24
Daniel Tinney,,,,,,,,,,,0,13,5,4,4,3,1,0,0,24
Dennis M O Brien,,,,,,,,,,,,1,5,4,4,0,0,0,0,24
David Oh,,,,,,,,,,,,,0,4,3,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,1,4,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,1,0,24
Andrew C Stober,,,,,,,,,,,,,,,,0,3,1,0,24
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,24
John Staggs,,,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,24
Total,265,6,0,0,0,151,142,139,139,137,25,25,14,6,5,5,4,1,1,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,25
Jim Kenney,42,0,0,0,0,64,65,64,68,50,26,16,10,9,7,7,5,3,3,25
Melissa Murray Bailey,,1,0,0,0,5,3,3,1,1,23,20,22,21,20,1,0,0,0,25
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,2,57,53,51,46,8,6,6,2,4,7,6,4,3,25
Allan Domb,,,,,,,0,53,52,45,10,4,3,2,1,4,3,2,0,25
Derek S Green,,,,,,,,1,54,45,6,4,4,3,3,3,3,1,1,25
William K Greenlee,,,,,,,,,0,44,7,6,3,3,0,1,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,,0,5,1,2,1,2,1,1,0,0,25
David Oh,,,,,,,,,,,0,29,26,25,24,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,0,27,24,23,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,0,22,25,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,0,22,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,4,3,3,25
Kristin Combs,,,,,,,,,,,,,,,,,0,4,3,25
John Staggs,,,,,,,,,,,,,,,,,,0,2,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,25
Total,150,31,2,0,0,73,70,70,69,51,49,36,32,30,27,9,6,5,3,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,26
Jim Kenney,16,0,0,0,0,94,90,90,73,72,39,25,18,28,18,14,11,11,12,26
Melissa Murray Bailey,,0,0,0,0,8,8,6,3,3,6,14,10,2,13,10,9,0,2,26
Osborne Hart,,,0,0,0,2,2,1,3,0,2,0,0,1,0,0,0,4,1,26
James Foster,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,,0,76,75,63,60,37,4,6,26,11,6,5,7,9,26
Allan Domb,,,,,,,0,76,71,62,20,11,9,8,9,7,7,6,3,26
Derek S Green,,,,,,,,0,70,65,22,7,7,15,5,2,4,6,4,26
William K Greenlee,,,,,,,,,1,61,11,6,6,4,4,6,4,5,3,26
Blondell Reynolds Brown,,,,,,,,,,0,9,5,2,5,2,3,1,4,3,26
Andrew C Stober,,,,,,,,,,,0,4,4,23,12,4,3,9,12,26
Al Taubenberger,,,,,,,,,,,,2,16,0,18,15,13,1,2,26
David Oh,,,,,,,,,,,,,1,0,14,17,13,0,0,26
Kristin Combs,,,,,,,,,,,,,,0,6,2,0,8,11,26
Terry Tracy,,,,,,,,,,,,,,,0,17,15,1,3,26
Dennis M O Brien,,,,,,,,,,,,,,,,0,13,1,1,26
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,0,8,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,26
Total,165,22,4,1,0,106,102,98,81,76,48,42,31,31,31,24,20,15,15,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Al Taubenberger,Terry Tracy,Kristin Combs,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,27
Jim Kenney,21,0,0,0,0,86,75,70,65,62,20,27,18,12,19,12,6,6,4,27
Melissa Murray Bailey,,0,0,0,0,2,5,0,1,0,16,5,13,14,1,11,12,0,0,27
Osborne Hart,,,0,0,0,2,2,2,1,2,0,1,0,0,2,0,0,2,1,27
James Foster,,,,0,0,1,2,1,0,1,0,2,0,0,2,0,0,0,1,27
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,,0,63,63,60,56,10,20,8,7,18,6,1,3,4,27
Allan Domb,,,,,,,0,59,56,52,11,15,8,6,8,5,1,3,4,27
Derek S Green,,,,,,,,1,60,58,2,11,5,3,9,3,0,3,1,27
William K Greenlee,,,,,,,,,0,54,7,6,6,2,5,3,0,1,1,27
Blondell Reynolds Brown,,,,,,,,,,0,2,7,4,1,8,2,2,3,2,27
David Oh,,,,,,,,,,,0,3,24,16,1,18,15,0,0,27
Andrew C Stober,,,,,,,,,,,,0,4,7,18,1,3,4,6,27
Al Taubenberger,,,,,,,,,,,,,1,19,1,17,15,1,0,27
Terry Tracy,,,,,,,,,,,,,,0,3,17,17,0,0,27
Kristin Combs,,,,,,,,,,,,,,,0,1,2,6,6,27
Dennis M O Brien,,,,,,,,,,,,,,,,0,14,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,27
John Staggs,,,,,,,,,,,,,,,,,,0,4,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,27
Total,148,21,3,2,0,92,86,75,69,66,37,35,33,26,24,23,18,8,7,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
