col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Daine Grey Jr,,,,,,,,,,,,,,0,84,83,77,9,15
Chris Mallios,,,,,,,,,,,,,,,0,83,75,7,15
Michael Fanning,,,,,,,,,,,,,,,,0,75,8,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,123,3,1,0,0,107,104,101,100,99,97,90,88,87,85,85,78,9,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,12,0,0,0,0,80,81,79,77,77,77,75,74,74,72,73,72,1,16
Melissa Murray Bailey,,0,0,0,0,1,0,2,1,1,1,2,1,1,1,1,1,1,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,2,79,80,78,79,79,75,74,73,72,73,72,2,16
Ken Powell,,,,,,,0,80,78,77,78,74,73,73,72,73,72,0,16
Mia Roberts Perez,,,,,,,,0,79,78,79,76,74,74,73,74,73,1,16
Abbe Fletman,,,,,,,,,0,78,78,73,73,73,73,73,73,1,16
Kai Scott,,,,,,,,,,0,78,73,73,72,72,72,72,2,16
Lyris Younge,,,,,,,,,,,0,73,72,72,72,72,72,1,16
Stephanie M Sawyer,,,,,,,,,,,,0,75,74,73,74,73,2,16
Daine Grey Jr,,,,,,,,,,,,,0,74,73,74,73,2,16
Rainy Papademetriou,,,,,,,,,,,,,,0,73,74,73,1,16
Chris Mallios,,,,,,,,,,,,,,,1,73,73,1,16
Michael Fanning,,,,,,,,,,,,,,,,0,73,1,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,96,2,0,0,0,84,82,82,79,79,79,77,75,75,74,74,73,2,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,17
Jim Kenney,3,0,0,0,0,94,92,93,92,92,91,89,88,87,87,86,86,0,17
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
James Foster,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,0,92,93,91,92,91,87,87,87,86,86,86,0,17
Mia Roberts Perez,,,,,,,1,92,92,93,91,86,86,86,86,86,86,0,17
Kai Scott,,,,,,,,0,91,92,91,87,87,87,86,86,86,0,17
Lyris Younge,,,,,,,,,0,92,90,86,86,86,86,86,86,0,17
Tracy B Roman,,,,,,,,,,0,91,86,86,86,86,86,86,0,17
Abbe Fletman,,,,,,,,,,,0,86,86,86,86,86,86,0,17
Stephanie M Sawyer,,,,,,,,,,,,0,87,87,86,86,86,0,17
Daine Grey Jr,,,,,,,,,,,,,0,87,87,86,86,0,17
Michael Fanning,,,,,,,,,,,,,,0,86,86,86,0,17
Scott Diclaudio,,,,,,,,,,,,,,,0,86,86,0,17
Chris Mallios,,,,,,,,,,,,,,,,0,86,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,101,2,1,0,0,94,94,93,93,93,91,89,88,87,87,86,86,2,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,18
Jim Kenney,10,0,0,0,0,68,66,63,62,61,56,49,46,44,43,42,40,2,18
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,5,59,59,56,57,54,45,42,42,44,42,40,2,18
Tracy B Roman,,,,,,,2,59,56,57,54,46,43,43,44,42,40,1,18
Mia Roberts Perez,,,,,,,,1,56,57,55,45,44,44,42,41,40,1,18
Lyris Younge,,,,,,,,,0,57,54,45,42,43,42,42,40,1,18
Kai Scott,,,,,,,,,,0,55,46,42,43,42,42,40,2,18
Abbe Fletman,,,,,,,,,,,0,43,41,42,42,42,40,1,18
Stephanie M Sawyer,,,,,,,,,,,,0,44,43,42,41,40,2,18
Rainy Papademetriou,,,,,,,,,,,,,0,43,40,40,40,1,18
Daine Grey Jr,,,,,,,,,,,,,,0,41,41,40,1,18
Michael Fanning,,,,,,,,,,,,,,,0,42,40,0,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,40,0,18
Chris Mallios,,,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,96,1,0,0,0,75,70,65,62,61,56,50,46,44,44,42,40,3,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,19
Jim Kenney,11,0,0,0,0,95,94,92,87,87,86,67,65,64,64,63,61,3,19
Melissa Murray Bailey,,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,5,19
Osborne Hart,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,1,88,87,86,87,84,67,66,64,64,64,62,3,19
Tracy B Roman,,,,,,,0,89,86,89,86,68,66,65,65,65,63,3,19
Lyris Younge,,,,,,,,0,87,88,87,67,66,65,65,65,63,3,19
Kai Scott,,,,,,,,,1,88,85,67,66,64,64,65,63,2,19
Abbe Fletman,,,,,,,,,,1,87,67,67,65,65,65,63,3,19
Mia Roberts Perez,,,,,,,,,,,0,66,65,64,64,63,61,3,19
Stephanie M Sawyer,,,,,,,,,,,,0,67,66,66,65,63,2,19
Daine Grey Jr,,,,,,,,,,,,,0,65,65,65,63,2,19
Michael Fanning,,,,,,,,,,,,,,0,66,64,62,2,19
Scott Diclaudio,,,,,,,,,,,,,,,0,64,62,2,19
Rainy Papademetriou,,,,,,,,,,,,,,,,0,63,1,19
Chris Mallios,,,,,,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,125,7,1,0,0,99,97,95,94,92,92,71,68,66,66,65,63,8,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,195,0,0,0,0,"1,665","1,612","1,604","1,581","1,561","1,524","1,362","1,337","1,323","1,312","1,295","1,297",50,All
Melissa Murray Bailey,,7,0,0,0,15,18,21,20,19,11,20,11,9,12,11,11,23,All
James Foster,,,1,0,0,3,3,4,3,3,2,4,4,2,3,3,2,1,All
Osborne Hart,,,,1,0,3,3,4,2,2,2,3,4,3,3,3,3,1,All
Boris Kindij,,,,,1,1,1,2,1,1,1,1,1,1,1,1,1,0,All
Ken Powell,,,,,,32,"1,562","1,563","1,560","1,546","1,537","1,348","1,334","1,321","1,320","1,307","1,299",48,All
Tracy B Roman,,,,,,,13,"1,562","1,548","1,546","1,523","1,345","1,329","1,317","1,318","1,304","1,306",49,All
Mia Roberts Perez,,,,,,,,4,"1,560","1,544","1,536","1,360","1,344","1,332","1,319","1,310","1,303",42,All
Kai Scott,,,,,,,,,8,"1,544","1,536","1,349","1,339","1,324","1,318","1,307","1,295",47,All
Lyris Younge,,,,,,,,,,2,"1,528","1,341","1,330","1,318","1,315","1,307","1,301",45,All
Abbe Fletman,,,,,,,,,,,2,"1,328","1,317","1,317","1,307","1,301","1,292",38,All
Stephanie M Sawyer,,,,,,,,,,,,2,"1,350","1,333","1,327","1,314","1,302",45,All
Daine Grey Jr,,,,,,,,,,,,,4,"1,324","1,324","1,314","1,301",40,All
Rainy Papademetriou,,,,,,,,,,,,,,0,"1,314","1,307","1,298",35,All
Michael Fanning,,,,,,,,,,,,,,,4,"1,309","1,301",36,All
Chris Mallios,,,,,,,,,,,,,,,,1,"1,294",33,All
Scott Diclaudio,,,,,,,,,,,,,,,,,0,30,All
Vincent Furlong,,,,,,,,,,,,,,,,,,2,All
Total,"2,095",57,7,7,3,"1,755","1,681","1,672","1,643","1,614","1,569","1,416","1,380","1,354","1,350","1,331","1,326",80,All
