col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,39,3,36,34,33,33,32,4,4,3,3,1,0,0,0,0,18
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,19
Alice Beck Dubow,1,0,39,36,35,33,28,11,2,0,1,1,2,2,1,1,19
Emil Giordano,,1,0,0,0,0,0,3,3,3,3,3,0,0,0,0,19
Blondell Reynolds Brown,,,0,36,35,33,26,9,0,0,0,0,0,1,0,1,19
William K Greenlee,,,,1,34,32,27,9,1,0,0,0,1,2,1,1,19
Derek S Green,,,,,1,32,25,9,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,2,24,10,1,0,0,0,1,0,0,0,19
Helen Gym,,,,,,,0,2,2,0,1,1,2,2,1,1,19
Al Taubenberger,,,,,,,,1,5,3,4,4,1,0,0,0,19
David Oh,,,,,,,,,0,3,4,4,1,0,0,0,19
Daniel Tinney,,,,,,,,,,1,3,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,0,4,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,19
John Staggs,,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,19
Total,44,4,40,39,37,36,29,15,6,4,4,4,2,2,1,1,19
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Alice Beck Dubow,1,0,31,32,30,28,28,2,0,0,0,0,0,0,0,0,20
Emil Giordano,,0,1,0,0,0,0,2,3,4,3,3,0,0,0,0,20
Blondell Reynolds Brown,,,1,29,28,27,26,2,1,1,0,0,0,0,0,0,20
William K Greenlee,,,,0,30,28,27,2,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,1,27,26,2,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,0,26,2,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,0,2,2,2,2,0,0,0,0,20
Daniel Tinney,,,,,,,,,1,3,2,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,0,3,3,0,0,0,0,20
David Oh,,,,,,,,,,,0,3,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,38,4,34,33,32,28,28,4,4,4,3,3,1,0,0,0,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,21
,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Terry Tracy,Kristin Combs,Alice Beck Dubow,Emil Giordano,21
Blondell Reynolds Brown,0,36,36,35,36,1,0,1,1,0,1,1,0,0,33,0,21
Helen Gym,,3,33,34,35,1,0,1,1,0,1,1,0,0,32,0,21
Allan Domb,,,0,32,34,1,1,0,1,0,0,1,0,0,31,0,21
Derek S Green,,,,0,34,2,0,1,0,0,1,0,0,0,33,0,21
William K Greenlee,,,,,1,0,0,1,1,0,0,1,0,0,32,0,21
David Oh,,,,,,0,2,1,0,1,1,0,1,0,3,2,21
Al Taubenberger,,,,,,,0,1,0,1,0,0,1,0,1,1,21
Dennis M O Brien,,,,,,,,0,0,1,0,0,1,0,1,1,21
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,0,21
Daniel Tinney,,,,,,,,,,0,0,0,1,0,0,1,21
John Staggs,,,,,,,,,,,0,0,0,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,21
Terry Tracy,,,,,,,,,,,,,0,0,0,1,21
Kristin Combs,,,,,,,,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,,,,,,,,0,21
Total,39,39,37,37,37,5,2,2,1,1,1,1,1,0,36,2,21
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,22
Alice Beck Dubow,1,0,65,61,61,60,53,8,0,0,0,0,1,0,0,0,22
Emil Giordano,,0,1,1,0,1,1,2,2,4,2,2,0,0,0,0,22
Derek S Green,,,0,61,60,60,53,7,0,1,0,0,1,0,0,0,22
Blondell Reynolds Brown,,,,0,59,60,52,8,0,1,0,0,1,0,0,0,22
Allan Domb,,,,,0,59,52,7,0,0,0,0,1,0,0,0,22
William K Greenlee,,,,,,0,52,7,0,1,0,0,1,0,0,0,22
Helen Gym,,,,,,,2,0,0,1,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,0,4,2,2,2,0,0,0,0,22
Daniel Tinney,,,,,,,,,0,2,2,2,0,0,0,0,22
David Oh,,,,,,,,,,0,2,2,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,22
Total,70,4,66,62,61,61,56,12,4,4,2,2,1,0,0,0,22
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,23
Alice Beck Dubow,4,0,53,52,48,50,48,0,1,1,1,0,0,0,0,0,23
Emil Giordano,,0,1,1,0,0,1,3,2,1,0,1,1,0,0,0,23
Blondell Reynolds Brown,,,3,47,48,48,48,1,1,0,0,0,0,0,0,0,23
Derek S Green,,,,3,46,47,46,1,2,1,1,0,0,0,0,0,23
Allan Domb,,,,,0,47,46,0,0,0,0,0,0,0,0,0,23
William K Greenlee,,,,,,0,46,0,1,1,1,0,0,0,0,0,23
Helen Gym,,,,,,,0,1,1,0,0,0,0,0,0,0,23
David Oh,,,,,,,,1,2,1,0,1,1,0,0,0,23
Terry Tracy,,,,,,,,,0,2,1,1,1,0,0,0,23
Dennis M O Brien,,,,,,,,,,0,1,1,1,0,0,0,23
Kristin Combs,,,,,,,,,,,1,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,23
Total,66,3,58,57,50,50,49,4,3,2,2,1,1,0,0,0,23
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,24
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,24
Alice Beck Dubow,2,0,96,92,92,92,91,3,1,1,1,0,2,0,0,0,24
Emil Giordano,,0,1,1,1,1,1,7,6,6,6,6,0,0,0,0,24
Blondell Reynolds Brown,,,1,94,91,92,92,4,0,0,1,0,2,0,0,0,24
Helen Gym,,,,2,92,91,90,3,0,0,1,0,2,0,0,0,24
Allan Domb,,,,,0,89,92,1,1,1,0,0,0,0,0,0,24
Derek S Green,,,,,,0,90,2,1,1,1,0,2,0,0,0,24
William K Greenlee,,,,,,,0,1,1,1,0,0,0,0,0,0,24
David Oh,,,,,,,,0,6,6,6,6,1,0,0,0,24
Al Taubenberger,,,,,,,,,0,7,6,6,0,0,0,0,24
Daniel Tinney,,,,,,,,,,0,6,6,0,0,0,0,24
Terry Tracy,,,,,,,,,,,0,6,1,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,24
Total,106,8,102,99,97,96,96,11,7,7,7,6,2,0,0,0,24
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,25
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,25
Alice Beck Dubow,0,0,70,68,68,66,67,6,2,1,2,0,1,0,0,0,25
Emil Giordano,,0,0,0,0,0,0,4,5,5,4,6,0,0,0,0,25
Blondell Reynolds Brown,,,6,64,64,61,65,6,2,0,1,0,1,0,0,0,25
Derek S Green,,,,2,64,61,64,5,2,0,1,0,0,0,0,0,25
Allan Domb,,,,,1,63,65,7,0,2,1,0,1,0,0,0,25
Helen Gym,,,,,,0,61,3,1,2,0,0,1,0,0,0,25
William K Greenlee,,,,,,,0,7,1,1,2,0,0,0,0,0,25
David Oh,,,,,,,,1,5,5,4,3,0,0,0,0,25
Terry Tracy,,,,,,,,,0,5,3,5,0,0,0,0,25
Al Taubenberger,,,,,,,,,,0,3,5,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,1,3,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,0,25
Total,82,8,78,72,71,68,68,14,8,7,7,6,1,0,0,0,25
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,26
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Alice Beck Dubow,1,0,47,45,45,44,31,13,3,1,1,2,1,0,0,0,26
Emil Giordano,,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,26
Blondell Reynolds Brown,,,1,46,45,45,31,12,2,1,1,1,0,0,0,0,26
Allan Domb,,,,0,47,45,33,13,2,1,0,1,1,0,0,0,26
William K Greenlee,,,,,1,44,32,12,1,1,0,0,1,0,0,0,26
Derek S Green,,,,,,0,30,12,1,1,1,1,1,0,0,0,26
Helen Gym,,,,,,,0,1,2,0,0,1,1,0,0,0,26
Al Taubenberger,,,,,,,,0,2,1,1,1,0,0,0,0,26
David Oh,,,,,,,,,0,1,2,2,0,0,0,0,26
Daniel Tinney,,,,,,,,,,1,1,0,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,26
John Staggs,,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,0,26
Total,52,3,52,50,49,48,33,14,6,3,2,2,1,0,0,0,26
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,27
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,27
Alice Beck Dubow,1,0,66,62,62,61,61,2,2,1,1,0,0,0,0,0,27
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Derek S Green,,,0,62,61,60,59,1,2,0,1,0,0,0,0,0,27
Blondell Reynolds Brown,,,,1,60,58,58,1,1,0,0,0,0,0,0,0,27
William K Greenlee,,,,,1,59,58,1,1,0,0,0,0,0,0,0,27
Allan Domb,,,,,,1,58,1,2,0,1,0,0,0,0,0,27
Helen Gym,,,,,,,1,0,1,0,1,0,0,0,0,0,27
Al Taubenberger,,,,,,,,1,0,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,27
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,27
John Staggs,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,0,0,27
Terry Tracy,,,,,,,,,,,,,,,,0,27
Total,73,0,67,64,63,62,62,3,2,1,1,0,0,0,0,0,27
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,28
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Alice Beck Dubow,5,0,103,101,98,98,76,7,1,1,0,0,0,0,0,0,28
Emil Giordano,,0,0,2,2,2,0,10,11,10,10,10,1,0,0,0,28
Blondell Reynolds Brown,,,1,100,100,99,75,5,2,0,0,0,0,0,0,0,28
Derek S Green,,,,1,98,99,76,7,4,1,1,1,0,0,0,0,28
William K Greenlee,,,,,2,98,74,6,3,1,1,0,1,0,0,0,28
Allan Domb,,,,,,1,75,7,4,1,2,0,1,0,0,0,28
Helen Gym,,,,,,,3,2,1,1,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,1,10,11,10,10,0,0,0,0,28
David Oh,,,,,,,,,0,9,11,9,1,0,0,0,28
Daniel Tinney,,,,,,,,,,0,9,10,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,0,9,1,0,0,0,28
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,28
Total,117,13,110,108,107,105,82,19,15,11,11,10,1,0,0,0,28
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,29
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,29
Alice Beck Dubow,5,0,61,59,55,52,52,2,1,1,0,2,0,1,0,0,29
Emil Giordano,,0,1,0,0,1,0,2,3,2,3,0,2,0,0,0,29
Derek S Green,,,1,53,54,52,49,3,1,1,0,0,0,0,0,0,29
Blondell Reynolds Brown,,,,1,54,51,51,2,1,1,0,1,0,0,0,0,29
William K Greenlee,,,,,1,52,50,1,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,,0,48,0,1,0,1,0,0,0,0,0,29
Helen Gym,,,,,,,1,1,0,0,0,2,0,1,0,0,29
Daniel Tinney,,,,,,,,1,3,3,2,0,2,0,0,0,29
Al Taubenberger,,,,,,,,,0,3,3,0,2,0,0,0,29
David Oh,,,,,,,,,,1,2,0,2,0,0,0,29
Dennis M O Brien,,,,,,,,,,,0,0,2,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,1,0,1,0,0,29
Terry Tracy,,,,,,,,,,,,,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,,,0,0,0,29
Andrew C Stober,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,0,29
Total,76,4,67,61,59,56,54,6,4,4,3,3,2,1,0,0,29
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,30
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,30
Alice Beck Dubow,4,0,71,71,67,62,60,6,3,5,4,2,3,1,1,0,30
Emil Giordano,,0,1,0,0,0,0,2,2,1,2,2,0,0,0,0,30
Blondell Reynolds Brown,,,4,66,66,64,58,6,3,5,3,1,2,0,0,0,30
Derek S Green,,,,1,67,62,59,4,2,4,1,2,1,0,0,0,30
William K Greenlee,,,,,1,63,59,4,1,4,1,1,1,0,0,0,30
Allan Domb,,,,,,0,56,2,0,3,2,0,1,0,0,0,30
Helen Gym,,,,,,,1,1,1,0,2,2,1,0,0,0,30
David Oh,,,,,,,,0,3,3,3,3,1,0,0,0,30
Daniel Tinney,,,,,,,,,2,1,3,3,0,0,0,0,30
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,30
Dennis M O Brien,,,,,,,,,,,0,3,2,1,1,0,30
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,0,30
John Staggs,,,,,,,,,,,,,,0,1,0,30
Kristin Combs,,,,,,,,,,,,,,,0,0,30
Andrew C Stober,,,,,,,,,,,,,,,,0,30
Total,84,2,79,74,70,64,62,8,7,6,6,4,3,1,1,0,30
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,31
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,31
Alice Beck Dubow,1,0,79,75,75,76,71,6,5,5,2,2,1,1,1,0,31
Emil Giordano,,0,0,1,0,0,1,2,3,3,3,2,1,1,0,0,31
Derek S Green,,,0,71,73,73,72,3,2,2,1,1,0,0,0,0,31
Blondell Reynolds Brown,,,,3,70,69,68,3,3,1,0,0,2,2,1,0,31
William K Greenlee,,,,,1,72,69,6,2,3,0,1,1,1,1,0,31
Allan Domb,,,,,,1,71,5,1,2,2,1,0,0,0,0,31
Helen Gym,,,,,,,1,0,3,0,1,0,1,1,0,0,31
Al Taubenberger,,,,,,,,1,4,6,3,3,0,0,0,0,31
David Oh,,,,,,,,,0,5,2,3,1,1,0,0,31
Dennis M O Brien,,,,,,,,,,0,4,4,0,0,0,0,31
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,31
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,31
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,31
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,31
John Staggs,,,,,,,,,,,,,,,0,0,31
Kristin Combs,,,,,,,,,,,,,,,,0,31
Total,96,4,83,82,81,80,76,11,8,8,5,4,2,2,1,0,31
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,32
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,32
Alice Beck Dubow,5,0,108,105,105,101,60,53,5,4,4,2,0,0,0,0,32
Emil Giordano,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,32
Derek S Green,,,0,103,102,101,56,49,2,0,2,0,0,0,0,0,32
Blondell Reynolds Brown,,,,1,103,100,56,47,2,2,2,0,0,0,0,0,32
William K Greenlee,,,,,0,99,56,48,2,2,1,1,0,0,0,0,32
Allan Domb,,,,,,0,56,45,2,1,1,0,0,0,0,0,32
Helen Gym,,,,,,,1,3,0,3,1,1,0,0,0,0,32
Al Taubenberger,,,,,,,,3,4,4,5,4,0,0,0,0,32
Daniel Tinney,,,,,,,,,0,4,5,4,0,0,0,0,32
David Oh,,,,,,,,,,1,5,5,0,0,0,0,32
Terry Tracy,,,,,,,,,,,0,4,0,0,0,0,32
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,32
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,32
John Staggs,,,,,,,,,,,,,,0,0,0,32
Kristin Combs,,,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,0,32
Total,125,4,112,109,108,104,64,63,8,8,7,5,0,0,0,0,32
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,33
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Helen Gym,David Oh,Sheila E Armstrong,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Alice Beck Dubow,Emil Giordano,33
Derek S Green,1,41,40,40,17,20,1,0,1,0,0,0,0,0,42,0,33
Allan Domb,,1,39,39,17,19,1,0,1,0,0,0,0,0,39,0,33
Blondell Reynolds Brown,,,0,39,17,19,2,1,0,1,0,1,0,0,39,0,33
William K Greenlee,,,,0,17,20,1,0,1,0,0,0,0,0,38,0,33
Al Taubenberger,,,,,4,0,1,0,1,0,1,0,1,0,17,1,33
Helen Gym,,,,,,0,0,0,1,0,0,0,0,0,18,0,33
David Oh,,,,,,,0,1,1,1,1,1,1,0,3,1,33
Sheila E Armstrong,,,,,,,,1,0,1,0,1,0,0,1,1,33
Daniel Tinney,,,,,,,,,0,0,1,0,1,0,0,1,33
Andrew C Stober,,,,,,,,,,0,0,1,0,0,1,0,33
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,1,33
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,33
Terry Tracy,,,,,,,,,,,,,0,0,0,1,33
John Staggs,,,,,,,,,,,,,,0,0,0,33
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,33
Emil Giordano,,,,,,,,,,,,,,,,0,33
Total,46,42,41,40,22,20,4,3,2,1,1,1,1,0,45,2,33
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,34
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,34
Alice Beck Dubow,1,0,61,60,59,55,56,3,3,2,2,0,1,1,0,0,34
Emil Giordano,,0,0,0,0,1,0,2,2,2,2,1,0,0,0,0,34
Allan Domb,,,0,60,58,55,57,3,3,2,1,0,1,0,0,0,34
Derek S Green,,,,0,58,57,55,2,1,0,2,0,0,1,0,0,34
William K Greenlee,,,,,0,57,52,2,1,1,1,0,1,1,0,0,34
Blondell Reynolds Brown,,,,,,0,51,3,1,1,2,0,0,1,0,0,34
Helen Gym,,,,,,,0,1,2,1,1,0,0,0,0,0,34
Al Taubenberger,,,,,,,,2,3,3,2,1,0,0,0,0,34
David Oh,,,,,,,,,1,4,3,1,1,0,0,0,34
Dennis M O Brien,,,,,,,,,,0,2,1,1,0,0,0,34
Terry Tracy,,,,,,,,,,,0,1,0,1,0,0,34
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,34
Kristin Combs,,,,,,,,,,,,,0,0,0,0,34
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,34
Andrew C Stober,,,,,,,,,,,,,,,0,0,34
John Staggs,,,,,,,,,,,,,,,,0,34
Total,66,2,63,63,61,59,57,7,6,4,4,1,1,1,0,0,34
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,35
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,35
Derek S Green,2,67,64,66,66,4,3,1,2,0,1,0,0,0,68,4,35
Blondell Reynolds Brown,,3,64,66,66,2,2,1,1,0,0,0,0,0,65,2,35
Allan Domb,,,2,62,64,1,3,0,1,0,1,1,0,0,63,1,35
Helen Gym,,,,0,64,2,1,1,1,0,0,0,0,0,63,2,35
William K Greenlee,,,,,0,1,2,1,0,0,0,1,0,0,64,1,35
David Oh,,,,,,1,4,4,5,4,0,0,0,0,2,6,35
Dennis M O Brien,,,,,,,0,4,5,5,1,0,0,0,3,5,35
Al Taubenberger,,,,,,,,1,4,4,0,0,0,0,0,4,35
Terry Tracy,,,,,,,,,0,4,1,0,0,0,1,5,35
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,5,35
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,35
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,35
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,35
John Staggs,,,,,,,,,,,,,,0,0,0,35
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,35
Emil Giordano,,,,,,,,,,,,,,,,0,35
Total,76,73,70,68,68,9,9,6,6,5,1,1,0,0,75,9,35
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,36
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Alice Beck Dubow,Emil Giordano,36
Blondell Reynolds Brown,1,65,65,64,54,6,1,2,0,1,1,1,0,0,66,0,36
Allan Domb,,0,63,63,53,5,1,1,0,0,1,1,0,0,63,0,36
Derek S Green,,,1,63,54,6,1,1,0,0,0,0,0,0,62,0,36
William K Greenlee,,,,1,53,6,1,1,0,0,1,1,0,0,63,0,36
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,53,0,36
Al Taubenberger,,,,,,4,2,1,2,1,0,0,0,0,6,2,36
Terry Tracy,,,,,,,0,1,2,1,0,0,0,0,1,4,36
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,2,1,36
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,2,36
David Oh,,,,,,,,,,0,0,0,0,0,0,1,36
John Staggs,,,,,,,,,,,0,1,0,0,1,0,36
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,36
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,0,0,0,36
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,36
Emil Giordano,,,,,,,,,,,,,,,,0,36
Total,73,66,66,66,54,12,5,4,2,2,1,1,0,0,70,4,36
