col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Abbe Fletman,,,,0,25,24,23,21,21,21,21,20,4,24,21,3,18
Lyris Younge,,,,,0,24,22,20,20,21,21,20,5,23,22,3,18
Kai Scott,,,,,,0,21,19,19,20,20,19,3,24,20,2,18
Stephanie M Sawyer,,,,,,,0,22,22,22,22,21,4,20,19,3,18
Daine Grey Jr,,,,,,,,0,21,20,21,20,3,19,18,2,18
Michael Fanning,,,,,,,,,0,20,21,20,3,18,19,2,18
Rainy Papademetriou,,,,,,,,,,0,21,21,4,20,19,4,18
Scott Diclaudio,,,,,,,,,,,0,21,4,19,18,3,18
Chris Mallios,,,,,,,,,,,,0,3,19,18,3,18
Vincent Furlong,,,,,,,,,,,,,0,3,2,11,18
Lisa M Deeley,,,,,,,,,,,,,,1,20,3,18
Anthony Clark,,,,,,,,,,,,,,,1,1,18
Al Schmidt,,,,,,,,,,,,,,,,0,18
Total,33,30,29,27,26,25,24,23,23,23,22,21,13,31,30,11,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,19
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Mia Roberts Perez,1,26,23,22,22,21,21,19,20,19,19,18,2,22,26,3,19
Tracy B Roman,,1,24,21,22,21,21,19,20,19,19,18,2,24,24,3,19
Ken Powell,,,0,20,21,21,21,17,19,19,19,18,2,23,22,3,19
Stephanie M Sawyer,,,,0,19,19,19,18,19,19,19,18,2,18,22,3,19
Kai Scott,,,,,0,21,21,17,19,19,19,17,2,19,20,3,19
Abbe Fletman,,,,,,0,21,17,19,19,19,17,2,19,20,3,19
Lyris Younge,,,,,,,0,17,19,19,19,17,2,19,20,3,19
Daine Grey Jr,,,,,,,,0,18,17,17,16,1,17,19,2,19
Michael Fanning,,,,,,,,,0,19,19,17,2,18,18,3,19
Rainy Papademetriou,,,,,,,,,,0,19,17,2,17,18,3,19
Scott Diclaudio,,,,,,,,,,,0,17,2,17,18,3,19
Chris Mallios,,,,,,,,,,,,0,1,17,17,2,19
Vincent Furlong,,,,,,,,,,,,,0,1,1,10,19
Anthony Clark,,,,,,,,,,,,,,1,20,1,19
Lisa M Deeley,,,,,,,,,,,,,,,0,2,19
Al Schmidt,,,,,,,,,,,,,,,,1,19
Total,31,30,26,23,22,21,21,20,20,19,19,18,10,28,28,12,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,20
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Ken Powell,3,20,21,19,19,18,18,17,16,16,16,16,1,22,21,0,20
Mia Roberts Perez,,0,21,19,19,19,18,17,17,16,16,16,2,23,21,0,20
Tracy B Roman,,,0,19,19,19,18,17,17,16,16,16,1,22,21,0,20
Kai Scott,,,,0,19,18,18,18,16,17,17,16,1,19,20,0,20
Lyris Younge,,,,,0,17,18,17,16,17,17,16,1,19,20,0,20
Stephanie M Sawyer,,,,,,0,17,17,17,16,16,16,1,19,18,0,20
Abbe Fletman,,,,,,,0,16,16,16,16,16,1,18,18,0,20
Michael Fanning,,,,,,,,0,16,17,17,15,1,17,18,0,20
Chris Mallios,,,,,,,,,0,16,16,15,1,17,16,0,20
Daine Grey Jr,,,,,,,,,,0,17,15,1,16,17,0,20
Rainy Papademetriou,,,,,,,,,,,0,15,1,16,17,0,20
Scott Diclaudio,,,,,,,,,,,,0,0,16,16,0,20
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,20
Lisa M Deeley,,,,,,,,,,,,,,0,21,0,20
Anthony Clark,,,,,,,,,,,,,,,0,0,20
Al Schmidt,,,,,,,,,,,,,,,,0,20
Total,25,24,22,20,20,19,18,18,17,17,17,16,5,25,24,2,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,21
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Ken Powell,1,26,25,25,25,24,21,21,21,20,20,20,3,28,25,2,21
Mia Roberts Perez,,0,27,27,25,24,22,22,22,20,20,20,3,25,27,2,21
Tracy B Roman,,,0,26,24,24,22,21,22,20,20,19,3,25,26,2,21
Lyris Younge,,,,0,24,23,21,21,21,19,19,19,2,25,25,1,21
Kai Scott,,,,,0,24,20,21,20,20,20,20,2,24,23,2,21
Abbe Fletman,,,,,,0,20,20,20,20,20,19,2,23,23,2,21
Chris Mallios,,,,,,,0,21,22,20,20,19,3,20,21,2,21
Rainy Papademetriou,,,,,,,,0,21,20,20,20,2,20,20,2,21
Scott Diclaudio,,,,,,,,,0,20,20,19,3,20,21,2,21
Daine Grey Jr,,,,,,,,,,0,20,19,2,19,19,2,21
Michael Fanning,,,,,,,,,,,0,19,2,19,19,2,21
Stephanie M Sawyer,,,,,,,,,,,,0,1,19,19,1,21
Vincent Furlong,,,,,,,,,,,,,2,2,2,6,21
Anthony Clark,,,,,,,,,,,,,,0,23,1,21
Lisa M Deeley,,,,,,,,,,,,,,,1,1,21
Al Schmidt,,,,,,,,,,,,,,,,0,21
Total,31,29,28,27,25,24,22,22,22,20,20,20,9,29,29,6,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,22
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Tracy B Roman,2,41,38,37,36,34,30,27,27,13,25,27,27,36,30,15,22
Mia Roberts Perez,,0,36,36,35,35,28,25,25,11,24,26,26,34,29,12,22
Ken Powell,,,1,35,34,32,27,26,24,11,22,25,24,34,29,12,22
Abbe Fletman,,,,0,35,33,26,24,23,9,23,26,23,33,26,10,22
Lyris Younge,,,,,0,32,25,23,23,10,22,25,22,32,25,11,22
Kai Scott,,,,,,0,24,23,22,7,22,24,21,32,24,9,22
Stephanie M Sawyer,,,,,,,0,26,25,12,25,27,26,27,18,12,22
Michael Fanning,,,,,,,,0,21,10,23,25,22,24,19,11,22
Chris Mallios,,,,,,,,,0,8,20,23,23,26,19,8,22
Vincent Furlong,,,,,,,,,,1,8,9,11,10,4,22,22
Daine Grey Jr,,,,,,,,,,,1,24,22,21,17,9,22
Rainy Papademetriou,,,,,,,,,,,,0,24,24,17,9,22
Scott Diclaudio,,,,,,,,,,,,,0,23,17,10,22
Lisa M Deeley,,,,,,,,,,,,,,1,27,10,22
Anthony Clark,,,,,,,,,,,,,,,5,3,22
Al Schmidt,,,,,,,,,,,,,,,,2,22
Total,47,43,42,38,38,37,31,30,28,28,27,27,27,43,41,30,22
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,23
Lisa M Deeley,1,18,2,21,22,22,5,18,19,19,15,14,14,13,13,12,23
Anthony Clark,,3,2,21,18,18,6,16,16,15,14,15,13,14,12,12,23
Al Schmidt,,,2,4,6,6,23,3,2,3,6,5,5,5,4,4,23
Ken Powell,,,,1,22,22,4,21,21,20,15,16,15,14,14,14,23
Mia Roberts Perez,,,,,0,25,7,21,20,21,19,18,16,16,15,15,23
Tracy B Roman,,,,,,0,8,21,20,20,19,17,16,16,15,14,23
Vincent Furlong,,,,,,,0,4,2,3,7,6,6,6,4,4,23
Abbe Fletman,,,,,,,,0,20,20,16,15,16,15,14,14,23
Kai Scott,,,,,,,,,0,19,14,14,14,13,13,13,23
Lyris Younge,,,,,,,,,,0,15,15,15,14,14,14,23
Stephanie M Sawyer,,,,,,,,,,,0,17,17,17,15,15,23
Daine Grey Jr,,,,,,,,,,,,0,16,16,15,15,23
Michael Fanning,,,,,,,,,,,,,0,16,15,15,23
Rainy Papademetriou,,,,,,,,,,,,,,0,14,14,23
Chris Mallios,,,,,,,,,,,,,,,0,14,23
Scott Diclaudio,,,,,,,,,,,,,,,,0,23
Total,30,29,26,29,28,28,28,22,22,22,20,18,18,18,15,15,23
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Vincent Furlong,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,24
Lisa M Deeley,0,6,13,16,17,17,15,6,14,12,15,12,13,13,12,11,24
Al Schmidt,,0,1,4,5,5,5,17,6,5,4,5,5,5,5,5,24
Anthony Clark,,,0,17,13,12,13,3,11,12,10,11,10,9,10,8,24
Ken Powell,,,,0,17,15,17,5,14,13,13,13,12,11,12,9,24
Tracy B Roman,,,,,0,17,17,6,14,14,16,14,15,13,13,12,24
Kai Scott,,,,,,0,16,6,14,13,16,14,15,13,13,12,24
Lyris Younge,,,,,,,0,6,15,13,15,14,14,13,13,11,24
Vincent Furlong,,,,,,,,0,5,6,5,7,6,6,7,5,24
Abbe Fletman,,,,,,,,,0,12,13,12,12,12,12,10,24
Michael Fanning,,,,,,,,,,0,12,14,13,12,13,11,24
Mia Roberts Perez,,,,,,,,,,,0,13,14,12,12,11,24
Daine Grey Jr,,,,,,,,,,,,0,14,13,14,11,24
Scott Diclaudio,,,,,,,,,,,,,0,13,13,12,24
Chris Mallios,,,,,,,,,,,,,,0,13,11,24
Stephanie M Sawyer,,,,,,,,,,,,,,,0,11,24
Rainy Papademetriou,,,,,,,,,,,,,,,,0,24
Total,26,20,20,24,21,19,19,19,17,17,16,15,15,14,14,13,24
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Lisa M Deeley,29,599,120,692,690,687,645,648,639,572,561,538,538,538,529,173,All
Anthony Clark,,40,52,665,635,615,594,592,586,518,514,493,484,490,478,108,All
Al Schmidt,,,23,148,142,127,128,133,115,147,144,129,134,126,119,419,All
Ken Powell,,,,19,720,691,690,695,683,591,604,573,580,568,550,171,All
Tracy B Roman,,,,,10,718,695,698,697,596,585,574,565,567,555,172,All
Mia Roberts Perez,,,,,,9,682,688,672,590,566,553,556,569,557,152,All
Kai Scott,,,,,,,3,687,673,569,572,546,555,558,551,146,All
Abbe Fletman,,,,,,,,2,682,574,576,551,557,562,559,146,All
Lyris Younge,,,,,,,,,4,557,556,546,546,548,544,140,All
Stephanie M Sawyer,,,,,,,,,,1,598,574,578,584,570,177,All
Michael Fanning,,,,,,,,,,,4,574,578,576,561,170,All
Scott Diclaudio,,,,,,,,,,,,2,561,551,542,161,All
Chris Mallios,,,,,,,,,,,,,1,555,543,158,All
Daine Grey Jr,,,,,,,,,,,,,,1,558,150,All
Rainy Papademetriou,,,,,,,,,,,,,,,0,132,All
Vincent Furlong,,,,,,,,,,,,,,,,32,All
Total,930,862,517,879,834,817,760,754,737,689,685,632,629,628,608,578,All
