col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,86,85,84,82,82,81,76,76,75,74,73,72,24,82,80,78,76,75,35,28,27,19,19,4,3,2,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Tracy B Roman,1,101,107,101,100,98,88,90,89,89,86,85,12,95,94,91,88,87,14,10,9,11,7,2,0,0,1,9
Ken Powell,,1,104,101,99,99,91,87,87,87,87,84,11,94,93,93,86,90,13,12,10,8,6,1,0,0,1,9
Mia Roberts Perez,,,0,103,102,100,90,91,89,90,89,86,14,98,95,92,89,90,14,11,10,11,6,2,0,0,1,9
Kai Scott,,,,1,99,100,91,90,88,90,86,85,11,98,91,94,87,87,10,9,9,8,6,1,0,0,1,9
Abbe Fletman,,,,,1,96,87,88,84,88,84,83,11,92,87,88,85,85,12,8,8,8,6,2,0,0,1,9
Lyris Younge,,,,,,0,87,86,84,86,83,82,9,94,89,89,85,86,9,7,7,6,4,1,0,0,1,9
Daine Grey Jr,,,,,,,0,89,88,89,87,84,11,85,85,85,78,80,10,8,9,8,6,1,0,0,1,9
Stephanie M Sawyer,,,,,,,,0,86,90,85,84,12,84,82,81,77,80,12,8,9,11,6,2,0,0,1,9
Chris Mallios,,,,,,,,,0,87,85,84,10,81,82,80,76,78,11,8,9,9,7,0,0,0,0,9
Rainy Papademetriou,,,,,,,,,,0,86,85,11,83,81,80,76,80,10,8,8,8,6,1,0,0,1,9
Michael Fanning,,,,,,,,,,,0,84,12,81,82,79,73,78,10,9,8,7,5,1,0,0,1,9
Scott Diclaudio,,,,,,,,,,,,1,10,80,80,77,73,78,9,7,7,6,4,1,0,0,1,9
Vincent Furlong,,,,,,,,,,,,,0,6,10,6,7,6,17,12,13,14,9,2,0,1,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,,4,90,92,87,90,6,4,4,3,1,0,1,0,0,9
Allan Domb,,,,,,,,,,,,,,,2,91,87,87,9,6,3,4,1,2,0,0,1,9
Derek S Green,,,,,,,,,,,,,,,,0,85,88,6,4,2,2,2,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,0,82,3,4,3,5,2,2,1,0,1,9
William K Greenlee,,,,,,,,,,,,,,,,,,0,5,5,2,1,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,11,16,14,14,1,0,1,0,9
David Oh,,,,,,,,,,,,,,,,,,,,2,11,13,10,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,14,12,0,1,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,12,1,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,115,113,113,109,104,102,95,94,91,91,90,87,23,108,104,103,96,96,29,21,20,19,16,2,1,1,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,10
Ken Powell,1,76,76,73,74,73,66,65,64,64,64,62,7,71,75,74,73,71,5,5,5,2,2,0,1,0,0,10
Mia Roberts Perez,,0,79,77,75,74,67,64,65,64,64,62,8,70,71,71,73,71,5,5,5,3,3,1,1,0,0,10
Kai Scott,,,0,75,74,73,67,64,64,64,64,62,8,72,72,72,74,71,3,4,4,2,3,1,1,0,0,10
Tracy B Roman,,,,0,74,75,65,65,65,66,64,62,8,70,69,70,68,71,4,5,4,3,3,1,1,0,0,10
Abbe Fletman,,,,,0,73,63,63,62,63,63,60,7,68,70,70,69,70,4,4,3,2,3,1,1,0,0,10
Lyris Younge,,,,,,0,64,64,64,64,64,61,7,67,68,69,68,68,4,4,3,3,3,1,1,0,0,10
Daine Grey Jr,,,,,,,0,66,66,65,65,63,9,60,63,62,62,61,5,5,6,2,3,1,1,0,0,10
Scott Diclaudio,,,,,,,,0,64,66,65,63,7,59,62,62,59,61,4,4,4,2,3,1,1,0,0,10
Stephanie M Sawyer,,,,,,,,,0,64,63,61,8,58,61,61,60,62,5,6,6,2,3,1,0,0,0,10
Michael Fanning,,,,,,,,,,0,64,62,7,59,61,60,58,62,4,4,4,2,3,1,1,0,0,10
Chris Mallios,,,,,,,,,,,0,62,7,59,61,60,59,60,3,3,3,2,3,1,1,0,0,10
Rainy Papademetriou,,,,,,,,,,,,0,5,59,61,58,60,60,3,2,2,1,1,1,1,0,0,10
Vincent Furlong,,,,,,,,,,,,,0,4,6,7,6,7,13,10,11,11,11,1,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,4,71,69,70,70,0,3,2,1,0,0,1,0,0,10
William K Greenlee,,,,,,,,,,,,,,,2,70,71,70,4,4,3,3,3,0,1,0,0,10
Allan Domb,,,,,,,,,,,,,,,,1,70,70,4,3,4,2,3,1,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,1,71,3,3,3,2,1,0,1,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,0,4,2,3,2,3,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,11,12,11,12,2,1,1,1,10
David Oh,,,,,,,,,,,,,,,,,,,,0,13,9,9,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,8,9,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,11,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,86,84,83,83,77,76,69,68,68,67,65,65,19,82,82,81,81,78,20,19,15,15,14,2,2,1,1,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,11
Derek S Green,0,68,71,66,68,2,2,1,2,0,1,0,0,0,72,71,68,70,67,67,59,59,59,58,58,57,4,11
Blondell Reynolds Brown,,1,65,65,65,3,0,0,1,0,1,0,0,0,65,66,65,67,63,65,57,57,57,56,56,55,2,11
Allan Domb,,,0,64,65,3,1,2,1,0,1,0,0,0,66,67,65,67,64,65,56,56,57,55,56,55,4,11
Helen Gym,,,,0,62,1,0,0,2,0,1,0,0,0,61,65,61,65,60,60,57,57,58,55,56,56,3,11
William K Greenlee,,,,,0,3,2,1,2,0,0,0,0,0,65,65,64,64,63,65,58,57,58,56,57,54,3,11
David Oh,,,,,,1,10,9,10,9,1,1,1,1,5,4,8,5,5,6,3,3,4,3,3,2,11,11
Daniel Tinney,,,,,,,0,10,9,9,0,0,0,0,4,4,5,3,3,4,4,4,4,4,4,3,10,11
Dennis M O Brien,,,,,,,,0,8,9,0,0,0,0,3,3,4,3,2,3,3,3,3,3,3,3,10,11
Terry Tracy,,,,,,,,,0,8,0,0,0,0,4,4,5,3,3,4,3,4,5,3,3,3,10,11
Al Taubenberger,,,,,,,,,,0,0,0,0,0,2,2,3,1,1,2,2,2,2,2,2,2,9,11
Sheila E Armstrong,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,11
Andrew C Stober,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,1,71,70,68,69,69,60,62,61,61,59,57,5,11
Kai Scott,,,,,,,,,,,,,,,,0,68,68,68,70,60,60,61,59,60,59,5,11
Ken Powell,,,,,,,,,,,,,,,,,1,69,67,68,58,60,61,58,59,56,6,11
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,68,68,59,59,60,58,59,57,4,11
Lyris Younge,,,,,,,,,,,,,,,,,,,1,68,58,58,60,57,58,56,3,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,59,58,60,57,59,56,4,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,1,60,60,59,60,57,5,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,61,61,59,58,6,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,59,60,58,6,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,58,56,5,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,57,5,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,83,76,75,75,72,17,11,11,11,9,2,1,1,1,81,80,80,79,73,72,63,63,63,62,61,60,15,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kai Scott,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,12
Kai Scott,0,69,67,66,67,67,64,63,63,62,59,59,9,66,65,65,65,61,11,8,8,9,7,2,1,0,0,12
Tracy B Roman,,0,68,67,67,66,63,63,64,63,60,59,10,67,65,64,63,61,9,6,7,7,8,1,0,0,0,12
Ken Powell,,,0,65,65,65,64,63,63,64,59,59,9,63,67,63,61,59,8,4,6,6,7,1,0,0,0,12
Mia Roberts Perez,,,,1,66,64,62,62,61,62,59,59,8,65,64,63,59,60,7,5,7,6,6,1,0,0,0,12
Abbe Fletman,,,,,0,64,62,63,62,62,60,59,8,63,62,62,59,58,9,5,6,8,6,2,1,0,0,12
Lyris Younge,,,,,,0,62,61,62,62,58,59,7,63,63,62,60,59,7,5,5,5,6,1,0,0,0,12
Michael Fanning,,,,,,,0,64,64,65,61,60,10,61,60,60,59,56,8,5,7,7,5,1,0,0,0,12
Chris Mallios,,,,,,,,0,64,63,61,59,8,62,59,61,57,56,7,4,6,6,4,1,1,0,0,12
Daine Grey Jr,,,,,,,,,0,63,61,59,8,62,60,59,58,56,6,4,5,6,5,1,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,0,60,60,9,60,60,60,57,56,7,3,5,5,5,1,0,0,0,12
Scott Diclaudio,,,,,,,,,,,0,57,5,60,57,57,56,55,4,3,3,5,3,0,0,0,0,12
Rainy Papademetriou,,,,,,,,,,,,0,4,57,57,56,54,55,4,3,4,3,3,1,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,0,5,4,5,4,1,19,18,19,18,18,1,0,0,0,12
Allan Domb,,,,,,,,,,,,,,2,65,65,64,63,5,3,3,4,2,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,0,64,63,63,3,0,1,1,3,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,1,64,61,7,3,3,2,2,0,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,,0,63,6,5,3,4,1,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,21,21,20,19,1,1,0,0,12
David Oh,,,,,,,,,,,,,,,,,,,,0,22,21,19,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,20,18,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,19,2,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,78,78,76,72,70,68,67,66,65,65,61,60,26,74,73,73,73,67,28,27,25,24,23,2,1,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Ken Powell,0,96,91,94,92,94,77,77,74,73,75,72,6,92,92,92,88,84,9,4,5,3,5,1,0,1,0,13
Tracy B Roman,,1,94,96,93,95,78,77,75,75,76,73,7,96,88,92,88,84,8,5,5,4,4,1,0,1,0,13
Mia Roberts Perez,,,0,93,91,91,77,77,74,74,75,72,8,91,88,88,84,81,9,5,5,4,4,1,0,1,0,13
Abbe Fletman,,,,0,92,94,78,78,76,75,76,74,7,94,86,92,86,84,9,6,5,5,5,2,1,2,0,13
Lyris Younge,,,,,0,91,79,78,74,74,75,72,7,91,87,88,82,80,9,4,5,4,5,1,0,1,0,13
Kai Scott,,,,,,0,76,76,74,73,75,72,5,92,86,89,85,83,8,5,4,3,3,1,0,1,0,13
Daine Grey Jr,,,,,,,1,80,75,76,76,74,9,77,72,74,69,66,9,6,6,5,6,1,0,1,0,13
Stephanie M Sawyer,,,,,,,,0,75,75,76,74,9,76,72,74,69,66,10,6,6,5,6,1,0,1,0,13
Chris Mallios,,,,,,,,,0,73,75,72,6,75,69,73,68,68,6,5,5,4,4,2,1,2,0,13
Michael Fanning,,,,,,,,,,0,73,72,7,74,68,71,67,65,8,6,5,5,4,0,0,0,0,13
Rainy Papademetriou,,,,,,,,,,,0,73,6,74,70,73,69,66,7,5,5,4,4,1,0,1,0,13
Scott Diclaudio,,,,,,,,,,,,0,4,72,67,71,67,64,8,6,5,5,4,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,0,7,6,5,3,2,8,7,7,6,7,1,0,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,1,92,92,84,87,7,4,3,4,4,2,1,2,0,13
Derek S Green,,,,,,,,,,,,,,,2,88,82,82,5,1,1,1,3,1,0,1,0,13
William K Greenlee,,,,,,,,,,,,,,,,1,86,86,7,3,4,2,3,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,0,82,3,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,0,13
David Oh,,,,,,,,,,,,,,,,,,,0,9,8,6,6,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,7,7,5,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,6,6,1,1,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,108,106,100,99,97,96,82,81,77,77,76,74,14,105,103,99,93,92,17,12,10,9,9,3,2,2,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Ken Powell,1,64,63,64,62,63,57,55,54,54,54,53,0,69,63,62,61,61,1,0,1,1,0,0,0,0,0,14
Mia Roberts Perez,,2,62,64,62,61,55,53,53,52,53,53,0,62,62,61,59,60,0,0,0,1,0,0,0,0,0,14
Tracy B Roman,,,0,63,62,62,57,55,54,54,54,53,0,62,63,61,60,59,1,0,1,1,0,0,0,0,0,14
Lyris Younge,,,,0,62,62,56,54,53,53,53,53,0,62,62,61,59,60,1,0,0,1,0,0,0,0,0,14
Abbe Fletman,,,,,0,61,55,54,54,53,54,53,0,61,61,59,60,60,1,0,1,1,0,0,0,0,0,14
Kai Scott,,,,,,0,57,55,54,54,54,53,0,60,61,59,59,58,1,0,1,1,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,0,55,54,54,54,53,0,54,56,54,54,53,1,0,1,1,0,0,0,0,0,14
Chris Mallios,,,,,,,,0,53,54,53,52,0,53,54,52,53,52,1,0,1,1,0,0,0,0,0,14
Daine Grey Jr,,,,,,,,,0,53,53,53,0,52,53,51,53,52,1,0,1,1,0,0,0,0,0,14
Rainy Papademetriou,,,,,,,,,,0,52,52,0,52,53,51,52,51,1,0,1,1,0,0,0,0,0,14
Scott Diclaudio,,,,,,,,,,,0,52,0,52,53,51,53,52,1,0,1,1,0,0,0,0,0,14
Michael Fanning,,,,,,,,,,,,0,0,52,52,51,52,52,0,0,0,1,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,0,64,62,61,60,0,0,0,1,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,62,62,61,1,0,1,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,0,59,59,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,,,,1,59,1,0,1,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,75,68,67,66,63,63,57,55,54,54,54,53,2,72,69,64,64,63,3,2,2,2,1,0,0,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Ken Powell,0,46,47,47,45,46,44,43,45,43,43,42,3,42,45,43,42,41,5,6,6,2,2,0,0,0,0,15
Tracy B Roman,,0,46,46,44,45,43,44,43,43,43,42,3,46,43,41,42,41,4,5,4,2,2,0,0,0,0,15
Kai Scott,,,0,47,46,46,45,43,44,43,43,43,3,43,42,42,42,43,5,6,6,2,2,1,1,0,0,15
Mia Roberts Perez,,,,0,45,45,44,43,44,43,43,43,3,42,44,42,42,42,4,5,5,2,2,1,1,0,0,15
Abbe Fletman,,,,,0,44,43,41,42,41,41,41,2,41,41,41,42,41,5,5,5,1,1,1,1,0,0,15
Stephanie M Sawyer,,,,,,0,44,42,44,43,43,42,3,41,42,41,40,40,5,6,5,2,2,0,0,0,0,15
Chris Mallios,,,,,,,0,42,44,43,43,43,3,40,40,40,40,39,5,6,6,2,3,1,1,0,0,15
Lyris Younge,,,,,,,,0,42,42,42,41,2,43,41,40,41,39,3,4,3,1,1,0,0,0,0,15
Michael Fanning,,,,,,,,,0,43,43,42,3,39,41,41,39,38,5,6,5,2,2,0,0,0,0,15
Scott Diclaudio,,,,,,,,,,0,43,42,3,39,41,39,39,38,4,5,4,2,2,0,0,0,0,15
Daine Grey Jr,,,,,,,,,,,0,42,3,39,40,39,39,38,4,5,4,2,2,0,0,0,0,15
Rainy Papademetriou,,,,,,,,,,,,0,2,38,40,39,39,39,3,4,4,2,2,1,1,0,0,15
Vincent Furlong,,,,,,,,,,,,,0,1,0,1,1,0,7,5,5,5,4,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,0,40,40,41,40,2,2,1,0,1,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,0,42,40,40,1,2,1,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,0,39,40,3,3,2,2,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,,,,,,,,0,39,3,1,2,0,0,1,1,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,1,0,2,2,0,0,1,1,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,7,7,6,5,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,,,,0,8,6,5,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,5,5,1,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,1,5,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,52,51,50,49,47,47,46,46,45,44,43,43,7,50,49,45,45,44,11,10,10,9,6,1,1,0,0,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,16
Allan Domb,2,44,46,44,43,2,1,1,1,0,2,0,0,0,41,41,40,41,42,40,38,38,36,36,36,36,0,16
Derek S Green,,0,44,43,43,3,1,0,0,0,2,0,0,0,41,42,41,42,41,39,36,36,36,36,36,35,1,16
Helen Gym,,,1,45,43,3,2,2,2,0,2,0,0,0,42,42,42,42,42,41,38,37,37,36,36,36,1,16
Blondell Reynolds Brown,,,,1,44,1,2,1,1,0,0,0,0,0,41,44,43,44,43,41,38,38,37,37,37,36,1,16
William K Greenlee,,,,,0,1,1,1,0,0,0,0,0,0,39,42,41,42,42,40,37,37,37,37,37,36,1,16
Terry Tracy,,,,,,0,6,5,5,4,2,0,0,0,2,1,1,1,1,2,2,1,2,1,1,0,6,16
Al Taubenberger,,,,,,,0,5,6,4,0,0,0,0,3,2,1,1,1,2,3,2,2,1,1,0,6,16
David Oh,,,,,,,,0,5,4,0,0,0,0,2,1,1,1,1,2,1,0,1,0,0,0,5,16
Dennis M O Brien,,,,,,,,,0,4,0,0,0,0,2,1,0,0,0,1,2,1,1,0,0,0,5,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mia Roberts Perez,,,,,,,,,,,,,,,0,40,41,40,39,40,38,37,37,36,36,35,2,16
Ken Powell,,,,,,,,,,,,,,,,0,41,41,41,41,38,38,37,37,37,36,1,16
Tracy B Roman,,,,,,,,,,,,,,,,,0,42,41,41,37,37,37,37,37,36,1,16
Kai Scott,,,,,,,,,,,,,,,,,,0,42,41,37,37,37,37,37,36,1,16
Lyris Younge,,,,,,,,,,,,,,,,,,,0,41,37,37,37,37,37,36,1,16
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,39,37,38,37,37,36,2,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,38,38,37,37,36,2,16
