col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,41,39,38,37,37,36,35,35,34,34,34,33,4,39,39,37,36,19,19,5,4,3,2,1,1,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,9
Mia Roberts Perez,4,54,54,51,52,51,50,49,49,48,48,47,0,52,51,52,51,49,1,1,1,1,0,2,2,2,0,9
Tracy B Roman,,2,53,51,50,50,48,48,47,46,46,46,0,49,48,49,47,47,1,1,0,0,0,2,2,2,0,9
Abbe Fletman,,,0,51,51,51,49,48,48,47,47,46,0,50,48,49,48,46,1,1,0,0,0,2,2,2,0,9
Ken Powell,,,,1,48,49,47,47,46,45,45,45,0,49,47,46,46,45,1,1,0,0,0,2,2,2,0,9
Lyris Younge,,,,,0,49,49,47,48,46,47,46,0,49,48,49,48,46,1,1,0,0,0,1,1,1,0,9
Kai Scott,,,,,,0,48,47,48,46,47,46,0,49,46,47,47,46,1,1,0,0,0,2,2,2,0,9
Scott Diclaudio,,,,,,,0,49,49,48,48,47,0,50,47,48,48,45,1,1,0,0,0,2,2,2,0,9
Rainy Papademetriou,,,,,,,,0,48,47,47,47,0,49,47,47,47,45,1,1,0,0,0,2,2,2,0,9
Stephanie M Sawyer,,,,,,,,,0,47,48,47,0,49,46,47,47,45,1,1,0,0,0,2,2,2,0,9
Chris Mallios,,,,,,,,,,0,47,46,0,48,45,46,46,43,1,1,0,0,0,2,2,2,0,9
Michael Fanning,,,,,,,,,,,0,47,0,48,45,46,46,44,1,1,0,0,0,2,2,2,0,9
Daine Grey Jr,,,,,,,,,,,,0,0,47,45,45,45,44,1,1,0,0,0,2,2,2,0,9
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,0,49,50,50,47,1,1,0,0,0,2,2,2,0,9
Derek S Green,,,,,,,,,,,,,,,1,48,49,47,1,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,0,49,48,0,0,0,0,0,1,1,1,0,9
William K Greenlee,,,,,,,,,,,,,,,,,1,47,1,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,4,3,3,3,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,64,56,54,53,53,51,51,49,49,48,48,47,3,53,52,52,52,49,4,4,4,4,3,2,2,2,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,10
Mia Roberts Perez,1,94,94,95,93,92,90,88,89,85,85,84,2,95,90,87,85,78,26,11,4,2,1,3,0,1,0,10
Ken Powell,,0,95,95,94,91,87,86,89,84,86,84,1,92,92,88,85,80,25,7,1,2,1,3,0,1,0,10
Abbe Fletman,,,0,94,94,92,87,88,88,86,87,86,1,88,89,86,85,77,25,6,3,2,1,2,0,1,0,10
Tracy B Roman,,,,0,95,91,89,88,90,86,87,85,1,91,88,86,85,79,25,7,1,2,1,3,0,1,0,10
Lyris Younge,,,,,0,91,88,88,90,86,87,85,1,89,88,85,85,78,24,6,1,2,1,2,0,1,0,10
Kai Scott,,,,,,0,87,88,88,86,86,85,1,88,86,84,84,77,23,6,1,1,1,2,0,1,0,10
Stephanie M Sawyer,,,,,,,0,89,87,86,86,85,1,87,84,81,80,77,20,7,2,1,1,3,0,1,0,10
Daine Grey Jr,,,,,,,,0,87,87,87,86,1,85,85,81,81,77,20,6,1,1,1,2,0,1,0,10
Scott Diclaudio,,,,,,,,,0,85,86,84,1,85,84,82,81,77,20,5,1,2,1,2,0,1,0,10
Chris Mallios,,,,,,,,,,0,85,84,1,83,82,79,79,76,20,5,1,1,1,2,0,1,0,10
Michael Fanning,,,,,,,,,,,0,85,1,83,84,81,79,76,20,5,0,1,1,2,0,1,0,10
Rainy Papademetriou,,,,,,,,,,,,0,0,82,84,80,78,74,19,5,1,0,0,1,0,1,0,10
Vincent Furlong,,,,,,,,,,,,,0,0,0,1,1,1,4,1,4,5,5,1,4,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,0,92,87,83,79,22,10,1,0,0,2,0,1,0,10
Derek S Green,,,,,,,,,,,,,,,0,87,82,80,22,9,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,0,82,80,18,5,1,1,0,2,0,1,0,10
Allan Domb,,,,,,,,,,,,,,,,,0,74,17,6,2,2,1,2,0,1,0,10
Helen Gym,,,,,,,,,,,,,,,,,,1,12,3,0,1,1,2,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,7,4,4,4,0,4,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,4,0,0,0,1,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,,,,0,5,4,0,4,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,107,101,98,97,96,94,92,90,90,87,87,86,6,101,99,95,91,86,33,16,8,7,5,4,4,1,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,11
Ken Powell,0,68,68,67,67,67,63,63,62,62,62,62,1,69,66,66,65,61,8,1,1,0,0,1,0,0,0,11
Mia Roberts Perez,,1,68,67,68,67,63,63,62,62,62,62,1,67,66,66,66,61,7,1,1,0,0,1,0,0,0,11
Abbe Fletman,,,0,67,67,67,63,63,62,62,62,62,1,67,66,66,65,61,7,1,1,0,0,1,0,0,0,11
Kai Scott,,,,0,66,66,62,62,61,61,61,61,0,67,67,66,65,61,7,0,0,0,0,0,0,0,0,11
Lyris Younge,,,,,0,67,62,62,62,62,62,61,1,66,65,66,65,60,7,1,1,0,0,1,0,0,0,11
Tracy B Roman,,,,,,0,62,62,62,62,62,61,1,66,65,66,65,60,7,1,1,0,0,1,0,0,0,11
Michael Fanning,,,,,,,0,63,62,62,62,62,1,62,61,61,60,57,6,1,1,0,0,1,0,0,0,11
Rainy Papademetriou,,,,,,,,0,62,62,62,62,1,62,61,61,60,57,6,1,1,0,0,1,0,0,0,11
Chris Mallios,,,,,,,,,0,62,62,61,1,61,60,61,60,56,6,1,1,0,0,1,0,0,0,11
Daine Grey Jr,,,,,,,,,,0,62,61,1,61,60,61,60,56,6,1,1,0,0,1,0,0,0,11
Scott Diclaudio,,,,,,,,,,,0,61,1,61,60,61,60,56,6,1,1,0,0,1,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,0,1,61,60,60,59,56,6,1,1,0,0,1,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,11
Derek S Green,,,,,,,,,,,,,,0,66,66,65,61,7,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,0,65,65,60,6,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,65,60,7,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,,0,59,6,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,1,0,0,11
David Oh,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,71,71,68,68,68,67,63,63,62,62,62,62,2,69,67,66,66,61,10,3,1,1,1,1,1,0,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,12
Mia Roberts Perez,7,64,63,61,62,60,60,58,57,55,56,56,2,63,62,62,59,55,9,3,2,1,1,1,2,1,1,12
Tracy B Roman,,1,62,60,61,59,58,57,58,54,55,55,2,60,56,60,57,50,8,3,3,1,1,1,2,1,1,12
Kai Scott,,,0,61,62,61,58,58,56,54,56,56,2,61,57,61,58,49,8,2,3,1,0,0,2,2,1,12
Ken Powell,,,,0,61,60,57,56,56,54,56,56,3,57,55,60,57,48,8,1,3,1,0,0,3,1,1,12
Lyris Younge,,,,,0,60,57,56,55,54,56,56,2,58,55,61,56,48,8,1,2,1,0,0,2,1,1,12
Abbe Fletman,,,,,,0,56,56,55,54,55,56,1,57,56,59,56,47,8,1,3,0,0,0,2,2,1,12
Stephanie M Sawyer,,,,,,,0,58,57,55,56,56,2,58,54,57,56,50,8,3,2,1,1,1,2,1,1,12
Chris Mallios,,,,,,,,0,56,55,56,55,2,56,53,55,55,48,8,3,3,1,1,1,2,2,1,12
Rainy Papademetriou,,,,,,,,,0,54,54,55,2,55,52,54,53,47,8,3,4,0,1,1,3,1,1,12
Scott Diclaudio,,,,,,,,,,0,54,54,0,52,52,54,52,45,8,2,1,0,1,1,1,1,1,12
Daine Grey Jr,,,,,,,,,,,0,55,2,54,51,55,53,46,8,1,2,1,0,0,2,1,1,12
Michael Fanning,,,,,,,,,,,,0,1,54,52,55,53,46,8,1,2,0,0,0,2,1,1,12
Vincent Furlong,,,,,,,,,,,,,0,2,0,2,1,2,4,4,2,6,4,4,2,0,0,12
Helen Gym,,,,,,,,,,,,,,0,59,61,59,51,8,3,5,1,0,0,2,3,0,12
Derek S Green,,,,,,,,,,,,,,,0,57,57,48,9,3,2,0,0,0,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,57,49,8,2,4,1,0,0,2,2,1,12
William K Greenlee,,,,,,,,,,,,,,,,,0,49,8,2,2,1,0,0,0,1,1,12
Allan Domb,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,1,2,1,1,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,4,0,4,4,4,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,,,,0,1,4,5,5,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,80,67,65,63,62,61,61,59,59,57,56,56,8,69,66,65,61,55,13,8,7,6,5,5,3,3,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Ken Powell,0,71,68,71,71,70,49,49,49,49,49,49,0,70,67,67,65,59,9,0,0,0,0,0,0,0,0,13
Tracy B Roman,,0,68,71,71,70,49,49,49,49,49,49,0,69,66,67,65,58,9,0,0,0,0,0,0,0,0,13
Mia Roberts Perez,,,2,67,67,67,49,49,49,49,49,49,0,66,64,64,63,56,8,0,0,0,0,0,0,0,0,13
Kai Scott,,,,0,71,70,49,49,49,49,49,49,0,68,67,67,65,57,9,0,0,0,0,0,0,0,0,13
Abbe Fletman,,,,,0,70,49,49,49,49,49,49,0,68,66,67,65,57,9,0,0,0,0,0,0,0,0,13
Lyris Younge,,,,,,0,49,49,49,49,49,49,0,69,65,67,65,57,9,0,0,0,0,0,0,0,0,13
Chris Mallios,,,,,,,0,50,50,50,50,50,0,49,49,49,47,40,8,1,0,0,0,0,0,0,0,13
Daine Grey Jr,,,,,,,,0,50,50,50,50,0,49,49,49,47,40,8,1,0,0,0,0,0,0,0,13
Michael Fanning,,,,,,,,,0,50,50,50,0,49,49,49,47,40,8,1,0,0,0,0,0,0,0,13
Rainy Papademetriou,,,,,,,,,,0,50,50,0,49,49,49,47,40,8,1,0,0,0,0,0,0,0,13
Scott Diclaudio,,,,,,,,,,,0,50,0,49,49,49,47,40,8,1,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,0,0,49,49,49,47,40,8,1,0,0,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,4,4,4,3,3,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,0,64,67,64,56,9,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,0,63,62,54,8,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,0,63,56,9,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,0,56,8,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,5,4,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,77,74,73,72,71,71,50,50,50,50,50,50,4,73,68,67,65,61,14,6,4,3,3,0,0,0,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Kai Scott,0,27,27,26,27,26,26,26,26,26,26,26,0,27,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Ken Powell,,0,27,26,27,26,26,26,26,26,26,26,0,27,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Lyris Younge,,,0,26,27,26,26,26,26,26,26,26,0,27,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Mia Roberts Perez,,,,1,26,26,26,26,26,26,26,26,0,26,26,26,26,14,6,0,0,0,0,0,0,0,0,14
Michael Fanning,,,,,0,26,26,26,26,26,26,26,0,27,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Abbe Fletman,,,,,,0,26,26,26,26,26,26,0,26,26,26,26,14,6,0,0,0,0,0,0,0,0,14
Chris Mallios,,,,,,,0,26,26,26,26,26,0,26,26,26,26,14,6,0,0,0,0,0,0,0,0,14
Daine Grey Jr,,,,,,,,0,26,26,26,26,0,26,26,26,26,14,6,0,0,0,0,0,0,0,0,14
Rainy Papademetriou,,,,,,,,,0,26,26,26,0,26,26,26,26,14,6,0,0,0,0,0,0,0,0,14
Scott Diclaudio,,,,,,,,,,0,26,26,0,26,26,26,26,14,6,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,0,26,0,26,26,26,26,14,6,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,0,0,26,26,26,26,14,6,0,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,0,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,26,26,14,6,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,0,26,14,6,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,0,14,6,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,27,27,27,27,27,26,26,26,26,26,26,26,0,27,26,26,26,15,7,1,0,0,0,0,0,0,0,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Blondell Reynolds Brown,0,51,50,39,36,20,3,1,0,0,0,0,0,0,50,52,54,51,50,49,44,45,44,44,43,43,3,15
William K Greenlee,,0,49,39,34,19,2,0,0,0,0,0,0,0,50,50,52,50,49,48,44,44,42,42,42,42,2,15
Derek S Green,,,0,40,37,20,1,0,0,0,0,0,0,0,50,51,50,51,51,50,44,44,43,43,43,43,2,15
Helen Gym,,,,0,27,10,1,0,0,0,0,0,0,0,39,38,38,39,39,38,36,36,35,35,35,35,2,15
Allan Domb,,,,,0,10,0,0,0,0,0,0,0,0,36,36,35,36,36,35,31,31,30,30,30,30,1,15
Al Taubenberger,,,,,,3,3,3,3,3,0,0,0,0,20,19,20,20,20,20,17,17,17,17,17,17,3,15
David Oh,,,,,,,0,4,3,3,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1,5,15
Daniel Tinney,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,,,,,,,,1,50,51,50,49,49,43,44,43,42,43,43,0,15
Mia Roberts Perez,,,,,,,,,,,,,,,,0,51,51,50,49,46,47,46,45,45,45,2,15
Tracy B Roman,,,,,,,,,,,,,,,,,0,51,50,50,43,44,43,43,43,43,1,15
Kai Scott,,,,,,,,,,,,,,,,,,0,51,50,44,45,43,43,43,43,2,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,50,44,44,43,43,43,43,2,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,43,43,43,43,43,43,1,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,46,45,44,45,45,2,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,45,44,45,45,2,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,45,45,45,1,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,44,44,1,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,45,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,57,55,53,42,38,26,6,4,3,3,0,0,0,0,56,56,56,52,51,50,47,47,46,45,45,45,6,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,16
Mia Roberts Perez,3,61,61,63,60,60,58,56,56,56,56,56,2,66,62,61,60,46,12,4,2,0,1,2,1,0,0,16
Kai Scott,,3,63,62,62,61,57,56,56,56,56,56,2,64,62,61,58,45,12,4,2,0,1,2,1,0,0,16
Ken Powell,,,1,62,63,61,57,56,56,56,56,56,2,63,62,62,58,46,12,4,2,0,1,2,1,0,0,16
Tracy B Roman,,,,0,62,61,57,56,55,56,56,56,1,65,63,62,60,46,12,3,1,0,1,1,1,0,0,16
Abbe Fletman,,,,,0,61,56,56,55,56,56,56,1,62,61,61,59,46,12,3,1,0,1,1,1,0,0,16
Lyris Younge,,,,,,0,56,56,55,56,56,56,1,62,60,60,57,44,12,3,1,0,1,1,1,0,0,16
Stephanie M Sawyer,,,,,,,0,56,56,56,56,56,2,58,57,56,53,39,12,4,2,0,1,2,1,0,0,16
Chris Mallios,,,,,,,,0,55,56,56,56,1,56,55,56,53,39,12,3,1,0,1,1,1,0,0,16
Daine Grey Jr,,,,,,,,,0,55,55,55,1,56,56,55,53,39,12,3,2,0,1,1,0,0,0,16
Michael Fanning,,,,,,,,,,0,56,56,1,56,55,56,53,39,12,3,1,0,1,1,1,0,0,16
Rainy Papademetriou,,,,,,,,,,,0,56,1,56,55,56,53,39,12,3,1,0,1,1,1,0,0,16
Scott Diclaudio,,,,,,,,,,,,0,1,56,55,56,53,39,12,3,1,0,1,1,1,0,0,16
Vincent Furlong,,,,,,,,,,,,,0,2,1,1,0,0,3,5,4,3,3,2,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,1,63,63,61,46,12,4,2,0,1,2,1,0,0,16
Helen Gym,,,,,,,,,,,,,,,1,60,58,45,12,3,2,0,1,1,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,0,59,44,12,3,1,0,1,1,1,0,0,16
William K Greenlee,,,,,,,,,,,,,,,,,1,44,11,1,0,0,1,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,1,0,0,16
David Oh,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,16
