col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,15
Jim Kenney,11,0,0,0,0,149,135,134,135,132,6,4,3,4,2,0,0,0,0,15
Melissa Murray Bailey,,1,0,0,0,2,3,2,2,1,2,1,2,1,2,1,1,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,1,133,127,131,125,6,2,4,3,1,0,0,0,0,15
Allan Domb,,,,,,,0,125,130,125,5,3,3,2,3,0,0,0,0,15
Derek S Green,,,,,,,,2,127,125,4,3,0,3,1,0,0,0,0,15
William K Greenlee,,,,,,,,,0,123,4,2,3,3,0,0,0,0,0,15
Helen Gym,,,,,,,,,,1,4,4,0,2,2,0,0,0,0,15
David Oh,,,,,,,,,,,0,0,3,0,2,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,2,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,1,1,1,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,15
Total,180,5,0,0,0,153,139,139,138,135,8,5,5,5,4,1,1,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,16
Jim Kenney,5,0,0,0,0,79,78,78,72,59,4,2,1,2,2,1,1,1,0,16
Melissa Murray Bailey,,1,0,0,0,1,0,0,0,0,2,3,3,2,1,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,3,73,71,70,58,3,2,1,1,1,1,1,1,0,16
Allan Domb,,,,,,,1,73,69,57,2,1,0,0,1,1,1,1,0,16
Derek S Green,,,,,,,,0,68,56,2,0,0,0,1,1,1,1,0,16
William K Greenlee,,,,,,,,,0,57,2,1,0,0,0,0,1,0,0,16
Helen Gym,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,3,3,4,2,0,0,0,0,16
David Oh,,,,,,,,,,,,0,3,3,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,3,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,0,1,0,16
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,16
Total,98,4,0,0,0,83,79,78,72,59,6,5,4,4,3,1,1,1,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,17
Jim Kenney,12,0,0,0,0,97,96,88,86,86,5,3,2,2,1,2,1,1,0,17
Melissa Murray Bailey,,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,17
Osborne Hart,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,1,83,84,84,82,3,1,0,1,1,2,1,1,0,17
Derek S Green,,,,,,,0,80,84,79,4,1,1,0,0,1,0,0,0,17
William K Greenlee,,,,,,,,1,80,82,0,1,0,1,0,2,1,1,0,17
Helen Gym,,,,,,,,,0,82,4,1,1,0,0,1,0,0,0,17
Allan Domb,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,17
David Oh,,,,,,,,,,,0,3,3,2,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,3,4,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,131,3,1,0,0,100,97,91,89,88,7,5,4,4,3,2,1,1,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,18
Jim Kenney,12,0,0,0,0,122,118,117,114,106,8,4,3,1,1,1,1,0,0,18
Melissa Murray Bailey,,0,0,0,0,2,2,2,1,3,6,5,4,5,4,1,0,1,0,18
Osborne Hart,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,1,115,114,110,106,6,4,2,0,0,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,3,111,111,107,6,2,1,0,0,1,1,0,0,18
William K Greenlee,,,,,,,,0,111,107,6,3,2,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,1,107,5,2,1,0,0,0,1,0,0,18
Helen Gym,,,,,,,,,,0,4,3,1,1,0,1,1,1,0,18
David Oh,,,,,,,,,,,0,7,6,7,6,2,0,1,0,18
Dennis M O Brien,,,,,,,,,,,,0,7,6,6,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,6,6,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,0,6,1,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,151,8,2,0,0,128,127,121,120,112,16,10,8,7,6,2,1,1,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Jim Kenney,14,0,0,0,0,196,183,176,164,158,18,11,6,4,6,0,1,0,0,19
Melissa Murray Bailey,,2,0,0,0,2,2,1,1,4,1,2,4,4,1,2,1,1,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,3,166,165,159,153,12,6,4,3,3,1,2,1,0,19
Derek S Green,,,,,,,0,162,158,152,13,7,4,2,5,0,1,0,0,19
Allan Domb,,,,,,,,0,156,146,12,4,1,1,3,0,1,0,0,19
William K Greenlee,,,,,,,,,1,145,9,3,3,2,2,0,1,0,0,19
Helen Gym,,,,,,,,,,0,4,5,4,3,2,1,0,0,0,19
David Oh,,,,,,,,,,,0,6,3,3,5,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,7,5,3,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,0,3,3,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,2,1,1,1,0,19
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,243,10,0,0,0,205,187,181,169,166,19,14,11,8,7,2,2,1,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,20
Jim Kenney,12,0,0,0,0,131,122,119,116,109,3,1,0,0,0,2,0,0,0,20
Melissa Murray Bailey,,0,0,0,0,0,2,1,1,1,5,6,6,5,4,0,1,1,0,20
James Foster,,,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,1,114,117,114,106,3,1,0,0,0,2,0,0,0,20
Derek S Green,,,,,,,1,114,113,106,3,2,0,0,0,2,0,0,0,20
Helen Gym,,,,,,,,0,115,107,4,2,0,0,0,3,1,0,0,20
William K Greenlee,,,,,,,,,0,106,3,1,0,0,0,3,1,0,0,20
Allan Domb,,,,,,,,,,2,1,1,0,0,0,1,1,0,0,20
David Oh,,,,,,,,,,,0,5,4,3,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,6,5,4,0,1,1,0,20
Daniel Tinney,,,,,,,,,,,,,0,5,4,0,1,1,0,20
Al Taubenberger,,,,,,,,,,,,,,0,3,0,1,1,0,20
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,164,9,1,0,0,135,127,125,120,116,9,8,6,5,4,3,2,1,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,21
Jim Kenney,13,0,0,0,0,162,147,145,142,140,7,4,4,3,2,1,1,0,0,21
Melissa Murray Bailey,,1,0,0,0,3,4,5,3,3,6,6,5,5,5,1,0,0,0,21
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,2,145,149,141,140,7,2,3,2,1,1,1,0,0,21
Derek S Green,,,,,,,0,144,139,140,4,3,2,4,1,2,1,0,0,21
William K Greenlee,,,,,,,,0,142,141,8,6,4,4,2,1,0,0,0,21
Allan Domb,,,,,,,,,0,136,2,2,3,3,2,1,0,0,0,21
Helen Gym,,,,,,,,,,0,4,5,2,2,2,2,1,0,0,21
David Oh,,,,,,,,,,,0,7,7,5,5,0,1,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,6,7,6,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,4,5,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,4,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,197,11,1,0,0,173,156,156,150,148,14,11,9,9,7,2,1,1,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,22
Jim Kenney,6,0,0,0,0,118,112,112,111,108,6,5,4,4,2,4,4,2,2,22
Melissa Murray Bailey,,1,0,0,0,0,0,1,1,2,5,5,4,5,5,0,0,0,0,22
Osborne Hart,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,3,105,105,103,103,4,1,3,1,0,1,0,0,0,22
Derek S Green,,,,,,,0,106,108,103,3,1,4,2,1,0,2,0,0,22
Allan Domb,,,,,,,,0,108,105,3,2,2,2,1,1,3,1,1,22
William K Greenlee,,,,,,,,,0,104,3,3,4,2,1,0,2,1,1,22
Helen Gym,,,,,,,,,,0,2,3,2,2,1,4,3,2,2,22
David Oh,,,,,,,,,,,0,5,6,6,5,1,0,0,0,22
Daniel Tinney,,,,,,,,,,,,0,5,7,6,2,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,,0,4,4,1,1,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,6,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,22
John Staggs,,,,,,,,,,,,,,,,,,0,2,22
Kristin Combs,,,,,,,,,,,,,,,,,,,0,22
Total,145,9,1,0,0,124,116,115,115,113,11,10,9,9,8,5,4,2,2,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,23
Jim Kenney,7,0,0,0,0,156,147,144,136,137,37,25,25,13,11,23,22,2,2,23
Melissa Murray Bailey,,2,0,0,0,7,8,5,8,10,20,24,21,23,23,4,3,2,1,23
James Foster,,,0,0,0,2,2,2,3,0,3,1,1,1,1,0,0,0,0,23
Osborne Hart,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,23
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,0,134,129,125,116,21,14,16,8,5,16,16,1,1,23
Helen Gym,,,,,,,0,124,123,115,23,6,13,6,6,14,20,2,1,23
Blondell Reynolds Brown,,,,,,,,0,119,105,25,9,3,4,4,9,14,2,3,23
William K Greenlee,,,,,,,,,0,107,23,14,11,4,5,8,19,1,0,23
Allan Domb,,,,,,,,,,0,20,13,19,8,9,16,7,0,1,23
David Oh,,,,,,,,,,,0,32,22,25,21,0,1,1,0,23
Dennis M O Brien,,,,,,,,,,,,0,25,25,25,3,1,1,0,23
Terry Tracy,,,,,,,,,,,,,0,23,24,10,4,2,0,23
Al Taubenberger,,,,,,,,,,,,,,0,24,2,1,2,1,23
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,2,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,9,2,4,23
Kristin Combs,,,,,,,,,,,,,,,,,0,2,2,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,,,,0,23
Total,223,40,4,1,0,170,163,156,153,151,62,50,47,37,35,28,26,5,4,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Jim Kenney,11,0,0,0,0,183,177,172,169,164,8,5,4,2,1,3,2,1,1,24
Melissa Murray Bailey,,0,0,0,0,3,2,4,3,3,5,4,3,4,3,0,0,0,0,24
Boris Kindij,,,0,0,0,1,2,1,0,0,2,0,0,0,0,1,1,2,0,24
Osborne Hart,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,24
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,4,164,165,161,166,8,1,1,1,0,1,0,2,1,24
Derek S Green,,,,,,,3,165,163,161,8,4,2,1,0,3,2,2,1,24
Helen Gym,,,,,,,,0,162,161,8,4,3,2,1,3,2,2,1,24
Allan Domb,,,,,,,,,0,158,3,4,4,2,1,2,1,0,0,24
William K Greenlee,,,,,,,,,,1,3,2,2,1,1,2,0,1,1,24
David Oh,,,,,,,,,,,0,4,2,3,2,1,2,2,0,24
Dennis M O Brien,,,,,,,,,,,,0,5,4,4,1,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,0,1,2,0,24
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,0,24
Total,226,9,2,1,0,197,187,184,175,174,16,10,7,6,5,4,3,3,1,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,25
Jim Kenney,3,0,0,0,0,125,119,113,109,107,19,7,6,5,5,8,4,1,1,25
Melissa Murray Bailey,,0,0,0,0,0,3,0,2,1,9,8,9,8,7,1,0,0,1,25
James Foster,,,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,25
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,2,105,104,100,96,13,2,3,2,1,5,2,1,0,25
Allan Domb,,,,,,,0,105,102,98,16,5,2,4,5,6,4,0,1,25
Derek S Green,,,,,,,,0,98,95,8,4,2,2,1,4,0,1,0,25
Helen Gym,,,,,,,,,0,91,9,6,3,3,4,8,2,1,0,25
William K Greenlee,,,,,,,,,,0,12,2,4,2,1,0,3,0,1,25
David Oh,,,,,,,,,,,0,8,9,7,9,3,2,1,1,25
Terry Tracy,,,,,,,,,,,,0,10,10,10,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,0,9,8,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,0,9,0,1,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,1,2,0,25
Kristin Combs,,,,,,,,,,,,,,,,,0,0,1,25
John Staggs,,,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,25
Total,153,13,1,1,0,129,123,115,112,108,28,16,15,14,13,10,4,3,2,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Sheila E Armstrong,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,26
Jim Kenney,7,0,0,0,0,68,68,61,61,58,3,2,1,1,0,0,0,0,0,26
Melissa Murray Bailey,,1,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,26
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Blondell Reynolds Brown,,,,,,1,65,63,62,60,3,2,1,1,0,0,0,0,0,26
William K Greenlee,,,,,,,0,62,61,58,1,0,0,1,0,0,0,0,0,26
Derek S Green,,,,,,,,1,61,57,1,1,0,1,0,0,0,0,0,26
Helen Gym,,,,,,,,,0,57,2,1,0,1,0,0,0,0,0,26
Allan Domb,,,,,,,,,,1,2,1,1,0,0,0,0,0,0,26
David Oh,,,,,,,,,,,0,2,1,0,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,0,26
Total,82,3,0,0,0,72,70,65,64,62,3,2,1,1,0,0,0,0,0,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,27
Jim Kenney,12,0,0,0,0,135,129,115,114,110,5,6,3,3,1,2,1,1,0,27
Melissa Murray Bailey,,0,0,0,0,2,1,4,3,3,2,0,1,0,2,1,1,1,1,27
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Blondell Reynolds Brown,,,,,,1,117,113,113,108,4,3,1,2,1,1,0,1,0,27
Derek S Green,,,,,,,0,113,111,110,2,3,3,1,1,1,1,0,0,27
Helen Gym,,,,,,,,0,111,109,3,2,2,1,2,2,2,2,1,27
Allan Domb,,,,,,,,,0,112,4,5,2,1,1,1,1,0,0,27
William K Greenlee,,,,,,,,,,1,2,2,3,0,1,2,1,0,0,27
David Oh,,,,,,,,,,,0,3,0,2,0,2,0,0,0,27
Dennis M O Brien,,,,,,,,,,,,0,1,2,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,0,0,1,1,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,1,1,27
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,,,,0,27
Total,165,6,0,0,0,140,131,120,119,116,7,6,4,3,3,3,2,2,1,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Jim Kenney,12,0,0,0,0,132,130,126,121,118,10,5,4,4,1,1,1,0,0,28
Melissa Murray Bailey,,0,0,0,0,4,2,2,2,2,2,2,2,2,1,0,0,0,0,28
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Blondell Reynolds Brown,,,,,,0,121,121,117,112,8,5,3,3,1,1,1,0,0,28
Derek S Green,,,,,,,1,118,113,112,6,3,3,2,0,1,1,0,0,28
William K Greenlee,,,,,,,,0,116,114,7,1,2,2,1,1,0,0,0,28
Allan Domb,,,,,,,,,0,111,3,1,0,0,1,1,0,0,0,28
Helen Gym,,,,,,,,,,1,4,2,1,1,1,0,1,0,0,28
David Oh,,,,,,,,,,,0,4,4,4,1,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,0,4,5,1,0,1,0,0,28
Daniel Tinney,,,,,,,,,,,,,0,5,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,28
Total,163,5,0,0,0,137,134,128,125,121,12,7,6,6,2,1,1,0,0,28
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,29
