col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,Terry Tracy,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,William K Greenlee,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Jim Kenney,10,0,0,0,0,14,13,10,29,7,29,31,30,8,26,0,0,0,0,15
Melissa Murray Bailey,,3,0,0,0,27,26,25,1,28,1,1,1,23,0,1,2,1,1,15
James Foster,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15
Osborne Hart,,,,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,0,33,33,1,33,5,4,3,32,2,2,1,0,0,15
Al Taubenberger,,,,,,,2,32,1,30,5,3,2,27,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,0,1,29,5,1,0,30,1,1,2,1,1,15
Helen Gym,,,,,,,,,1,0,27,24,27,0,23,1,0,0,0,15
Terry Tracy,,,,,,,,,,0,1,2,1,28,0,1,1,0,0,15
Allan Domb,,,,,,,,,,,0,25,26,2,23,0,0,0,0,15
Derek S Green,,,,,,,,,,,,0,27,1,22,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,23,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,0,1,1,0,0,15
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,1,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,,,,0,1,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,15
Total,68,36,1,1,0,43,42,36,36,36,35,35,34,32,26,4,2,1,1,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Jim Kenney,7,0,0,0,0,16,44,44,39,38,33,12,13,6,6,3,0,1,1,16
Melissa Murray Bailey,,2,0,0,0,29,2,2,3,3,1,20,18,21,17,0,2,1,0,16
James Foster,,,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,1,12,7,6,11,1,26,25,27,24,3,2,2,1,16
Allan Domb,,,,,,,0,36,34,38,31,4,6,1,1,2,0,0,1,16
Derek S Green,,,,,,,,0,32,35,30,3,5,1,0,1,0,0,0,16
William K Greenlee,,,,,,,,,0,30,31,5,4,4,3,1,1,1,0,16
Helen Gym,,,,,,,,,,0,29,3,4,0,2,2,2,1,1,16
Blondell Reynolds Brown,,,,,,,,,,,0,2,2,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,21,22,21,0,1,1,0,16
David Oh,,,,,,,,,,,,,1,21,18,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,19,1,0,1,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1,1,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,76,33,1,0,0,49,48,47,43,42,34,33,33,29,25,3,2,2,1,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Allan Domb,William K Greenlee,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Blondell Reynolds Brown,David Oh,Derek S Green,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jim Kenney,12,0,0,0,0,20,41,35,14,13,31,9,28,10,28,2,0,0,0,17
Melissa Murray Bailey,,3,0,0,0,28,2,4,23,20,1,20,1,18,1,1,1,1,0,17
Boris Kindij,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,17
James Foster,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,17
Al Taubenberger,,,,,,0,15,13,34,31,5,29,4,27,4,3,1,1,0,17
Allan Domb,,,,,,,0,34,7,7,28,4,25,5,25,1,0,0,0,17
William K Greenlee,,,,,,,,0,6,5,27,3,26,2,25,2,1,1,0,17
Dennis M O Brien,,,,,,,,,0,29,3,27,1,23,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,0,1,27,2,25,0,1,0,0,0,17
Helen Gym,,,,,,,,,,,0,1,24,0,23,1,1,1,1,17
Terry Tracy,,,,,,,,,,,,0,1,22,1,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,24,0,0,0,0,17
David Oh,,,,,,,,,,,,,,0,1,1,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,1,17
John Staggs,,,,,,,,,,,,,,,,,0,2,1,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,74,33,1,1,1,52,44,40,38,33,33,31,30,30,30,4,2,2,1,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Jim Kenney,4,0,0,0,0,40,23,34,15,12,14,28,26,23,4,3,2,1,2,18
Melissa Murray Bailey,,1,0,0,0,6,21,3,17,20,16,2,1,1,17,1,0,1,0,18
Osborne Hart,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,13,24,8,6,5,24,21,21,2,0,0,1,0,18
Al Taubenberger,,,,,,,0,6,26,24,24,4,7,4,15,0,1,1,1,18
Helen Gym,,,,,,,,1,8,6,5,20,21,17,2,3,2,1,2,18
Dennis M O Brien,,,,,,,,,0,21,22,3,3,3,19,1,0,0,0,18
Daniel Tinney,,,,,,,,,,0,20,4,3,1,18,1,0,1,0,18
David Oh,,,,,,,,,,,0,2,3,0,16,1,0,0,0,18
Derek S Green,,,,,,,,,,,,0,18,18,1,1,1,1,1,18
William K Greenlee,,,,,,,,,,,,,0,18,1,0,1,0,1,18
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,2,2,18
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,3,18
John Staggs,,,,,,,,,,,,,,,,,,0,2,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,18
Total,74,32,1,0,0,46,44,39,33,32,31,30,27,24,22,5,3,3,3,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Al Taubenberger,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Jim Kenney,10,0,0,0,0,89,45,79,83,81,70,35,29,28,14,6,1,0,0,19
Melissa Murray Bailey,,2,0,0,0,18,47,11,7,8,8,36,35,34,35,4,2,0,0,19
James Foster,,,0,0,0,1,2,1,0,0,0,2,3,1,1,0,1,0,0,19
Osborne Hart,,,,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,19
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,0,28,78,73,74,68,20,14,12,5,4,2,0,0,19
Al Taubenberger,,,,,,,1,20,11,13,10,52,48,49,41,3,3,0,0,19
William K Greenlee,,,,,,,,0,74,65,69,9,11,11,3,2,0,0,0,19
Derek S Green,,,,,,,,,0,72,71,8,8,8,3,3,1,0,0,19
Helen Gym,,,,,,,,,,0,64,9,7,8,4,3,2,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,1,4,6,4,0,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,,0,43,41,41,2,2,0,0,19
David Oh,,,,,,,,,,,,,3,43,39,1,1,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,41,2,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,3,2,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,163,68,3,1,0,109,95,92,91,90,80,74,70,64,50,10,4,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,William K Greenlee,Al Taubenberger,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Jim Kenney,18,0,0,0,0,38,38,18,33,33,32,11,7,7,0,1,0,0,0,20
Melissa Murray Bailey,,2,0,0,0,11,3,21,4,2,1,15,14,9,14,0,0,0,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,0,33,17,34,31,29,10,5,3,5,1,0,0,0,20
William K Greenlee,,,,,,,0,8,31,32,29,6,5,1,1,1,0,0,0,20
Al Taubenberger,,,,,,,,0,8,4,3,26,19,15,14,1,0,0,0,20
Helen Gym,,,,,,,,,2,28,27,5,3,2,1,0,0,0,0,20
Derek S Green,,,,,,,,,,1,30,1,2,1,1,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,0,2,1,1,0,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,1,15,14,13,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,9,12,0,0,0,0,20
David Oh,,,,,,,,,,,,,,0,9,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,20
Total,73,27,0,0,0,49,41,40,39,36,33,28,21,16,14,1,0,0,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Jim Kenney,9,0,0,0,0,35,31,31,28,25,11,5,7,4,2,0,0,0,0,21
Melissa Murray Bailey,,1,0,0,0,5,7,4,2,4,15,15,11,13,13,2,1,1,1,21
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,0,32,35,29,28,11,5,4,5,1,1,1,0,0,21
Derek S Green,,,,,,,0,29,29,28,6,6,1,3,2,1,1,0,0,21
Helen Gym,,,,,,,,0,27,27,9,3,5,2,2,2,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,0,26,3,1,1,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,0,5,3,2,3,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,0,18,16,15,13,1,0,0,0,21
David Oh,,,,,,,,,,,,0,13,14,13,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,1,12,12,1,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,12,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,2,1,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,1,1,21
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,0,21
Total,56,21,1,0,0,44,41,38,32,31,27,20,19,17,15,3,2,1,1,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,22
Jim Kenney,63,0,0,0,0,46,44,41,42,41,5,4,2,1,0,0,0,0,0,22
Melissa Murray Bailey,,5,0,0,0,2,4,5,4,1,15,15,16,15,14,1,0,0,0,22
Osborne Hart,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,1,42,41,42,41,1,0,1,1,0,0,0,0,0,22
Helen Gym,,,,,,,0,43,43,41,1,2,2,1,0,0,0,0,0,22
Allan Domb,,,,,,,,1,44,40,4,1,1,3,2,1,0,0,0,22
William K Greenlee,,,,,,,,,0,42,4,1,1,2,1,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,2,2,1,0,0,0,0,1,1,0,22
Al Taubenberger,,,,,,,,,,,0,19,16,16,16,1,1,1,0,22
David Oh,,,,,,,,,,,,0,17,15,14,0,1,1,0,22
Dennis M O Brien,,,,,,,,,,,,,0,16,14,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,0,15,1,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,1,1,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,0,22
Total,117,28,1,0,0,49,49,48,47,46,23,22,20,19,17,1,1,1,0,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Jim Kenney,8,0,0,0,0,20,47,41,43,15,44,44,13,17,8,0,0,0,0,23
Melissa Murray Bailey,,3,0,0,0,39,12,11,6,32,4,2,28,23,26,3,2,0,0,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,1,20,8,11,37,11,10,35,29,29,3,2,0,0,23
Allan Domb,,,,,,,0,43,44,13,41,39,7,6,7,1,0,0,0,23
Helen Gym,,,,,,,,0,37,6,36,36,5,4,4,0,0,0,0,23
Derek S Green,,,,,,,,,0,6,36,34,2,3,5,0,0,0,0,23
Daniel Tinney,,,,,,,,,,1,5,5,32,24,27,2,1,0,0,23
William K Greenlee,,,,,,,,,,,0,35,4,4,3,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,0,5,5,3,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,0,24,28,2,2,0,0,23
David Oh,,,,,,,,,,,,,,0,23,1,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,2,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,23
Total,87,52,0,0,0,62,60,52,50,49,48,47,42,41,36,3,2,0,0,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,24
Jim Kenney,4,0,0,0,0,53,24,43,41,37,37,14,10,18,3,3,0,0,0,24
Melissa Murray Bailey,,1,0,0,0,9,23,7,4,4,1,19,20,12,12,1,2,1,1,24
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,0,21,43,39,36,32,13,14,8,1,2,1,1,0,24
Al Taubenberger,,,,,,,4,12,8,10,4,28,27,21,15,2,1,0,1,24
Helen Gym,,,,,,,,0,38,34,33,6,6,6,1,3,1,1,0,24
Derek S Green,,,,,,,,,0,38,33,2,4,2,1,1,0,0,0,24
William K Greenlee,,,,,,,,,,0,32,5,3,2,1,0,1,0,1,24
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,2,1,0,0,0,0,24
David Oh,,,,,,,,,,,,1,25,16,12,1,1,0,1,24
Dennis M O Brien,,,,,,,,,,,,,0,17,13,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,1,13,2,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,24
John Staggs,,,,,,,,,,,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,0,24
Total,88,31,0,0,0,65,54,53,46,42,39,37,33,32,16,4,2,1,1,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Jim Kenney,16,0,0,0,0,68,64,62,63,55,29,13,8,8,5,4,3,3,0,25
Melissa Murray Bailey,,0,0,0,0,5,3,5,4,2,14,13,13,12,14,0,0,0,0,25
James Foster,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,25
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,,1,56,56,57,49,21,12,5,6,4,3,1,0,1,25
Derek S Green,,,,,,,1,53,54,53,12,6,3,4,5,2,3,2,1,25
Helen Gym,,,,,,,,1,55,46,15,9,2,5,6,3,3,3,0,25
William K Greenlee,,,,,,,,,1,51,19,5,1,4,2,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,,1,7,2,3,3,0,0,3,2,1,25
Al Taubenberger,,,,,,,,,,,1,19,13,14,16,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,0,14,13,14,1,0,0,0,25
David Oh,,,,,,,,,,,,,0,13,12,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,0,11,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,0,3,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,0,25
Total,121,20,1,1,0,78,70,70,70,61,47,26,21,20,19,4,4,3,1,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Jim Kenney,13,0,0,0,0,49,17,42,15,41,40,38,10,5,5,2,0,0,0,26
Melissa Murray Bailey,,2,0,0,0,9,38,6,32,4,3,1,27,30,25,0,0,0,0,26
James Foster,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,26
Osborne Hart,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,26
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,,1,15,39,12,36,37,32,9,9,5,1,0,0,0,26
Al Taubenberger,,,,,,,0,6,38,6,3,1,31,30,25,1,0,0,0,26
Helen Gym,,,,,,,,1,4,36,39,35,6,7,3,1,1,0,0,26
Dennis M O Brien,,,,,,,,,0,6,4,2,30,29,22,0,0,0,0,26
William K Greenlee,,,,,,,,,,2,33,34,5,2,2,0,0,0,0,26
Derek S Green,,,,,,,,,,,0,34,4,4,0,1,1,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,1,28,21,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,0,21,1,0,0,0,26
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,26
Total,92,49,1,1,0,61,56,52,48,47,45,39,39,37,31,2,1,0,0,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Jim Kenney,15,0,0,0,0,48,42,42,39,14,37,5,9,7,7,3,1,1,1,27
Melissa Murray Bailey,,3,0,0,0,5,4,2,3,26,2,25,19,21,21,1,1,1,0,27
James Foster,,,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,27
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,,1,35,35,37,9,34,8,4,4,7,4,1,1,0,27
Allan Domb,,,,,,,0,32,30,11,32,5,5,4,4,1,0,0,0,27
Derek S Green,,,,,,,,0,30,8,32,4,2,2,4,2,0,0,0,27
Blondell Reynolds Brown,,,,,,,,,0,6,33,4,1,3,4,1,0,1,0,27
Al Taubenberger,,,,,,,,,,0,7,24,22,22,18,2,2,1,1,27
William K Greenlee,,,,,,,,,,,0,4,2,1,1,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,,0,18,20,20,2,1,1,0,27
David Oh,,,,,,,,,,,,,0,21,17,0,1,0,1,27
Dennis M O Brien,,,,,,,,,,,,,,0,20,0,1,0,1,27
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,0,27
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,,,,0,27
Total,85,36,2,0,0,55,47,45,42,41,40,30,29,29,28,5,3,2,1,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,28
Jim Kenney,13,0,0,0,0,51,47,42,45,42,14,9,11,9,6,2,0,0,0,28
Melissa Murray Bailey,,3,0,0,0,7,4,6,4,3,15,11,9,8,7,1,1,0,0,28
James Foster,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,28
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,0,47,44,45,42,11,3,4,3,0,3,0,0,0,28
Derek S Green,,,,,,,0,42,44,42,4,1,2,0,1,2,1,1,0,28
Helen Gym,,,,,,,,0,42,38,6,1,2,2,0,2,2,1,0,28
William K Greenlee,,,,,,,,,0,43,5,1,1,1,0,1,0,0,0,28
Blondell Reynolds Brown,,,,,,,,,,0,4,0,1,0,0,1,0,0,0,28
Al Taubenberger,,,,,,,,,,,1,15,16,16,12,2,1,0,0,28
David Oh,,,,,,,,,,,,0,14,13,13,1,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,,0,13,13,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,,,0,11,1,0,0,0,28
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1,0,28
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,28
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,,,,0,28
Total,84,24,1,0,0,59,52,49,49,45,31,20,20,17,13,4,2,1,0,28
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Al Taubenberger,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,29
