col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Mia Roberts Perez,,,,,,,,1,38,49,46,38,39,38,35,18
Stephanie M Sawyer,,,,,,,,,0,38,38,41,42,42,36,18
Kai Scott,,,,,,,,,,0,48,38,40,38,37,18
Lyris Younge,,,,,,,,,,,0,36,39,39,35,18
Daine Grey Jr,,,,,,,,,,,,0,39,38,35,18
Chris Mallios,,,,,,,,,,,,,0,41,37,18
Scott Diclaudio,,,,,,,,,,,,,,0,35,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,18
Total,92,59,80,74,73,60,58,55,54,52,52,49,48,47,40,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,19
Ronald R Donatucci,10,0,59,50,49,45,47,43,43,42,41,42,41,36,15,19
Ross Feinberg,,5,6,8,8,8,7,9,10,10,10,9,8,8,24,19
Ken Powell,,,2,54,51,50,51,47,48,45,44,45,44,38,12,19
Kai Scott,,,,0,54,51,53,50,50,45,46,48,47,41,14,19
Tracy B Roman,,,,,0,51,52,47,49,45,44,46,44,41,13,19
Mia Roberts Perez,,,,,,2,51,46,49,45,45,46,44,41,11,19
Lyris Younge,,,,,,,0,46,49,44,45,46,44,40,11,19
Michael Fanning,,,,,,,,1,45,49,49,51,48,43,16,19
Abbe Fletman,,,,,,,,,0,44,47,45,44,41,13,19
Scott Diclaudio,,,,,,,,,,0,49,49,46,43,15,19
Daine Grey Jr,,,,,,,,,,,0,50,46,42,15,19
Stephanie M Sawyer,,,,,,,,,,,,0,48,43,16,19
Chris Mallios,,,,,,,,,,,,,0,41,13,19
Rainy Papademetriou,,,,,,,,,,,,,,0,10,19
Vincent Furlong,,,,,,,,,,,,,,,2,19
Total,83,34,70,61,59,57,56,55,54,54,53,53,50,45,43,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,20
,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,20
Ken Powell,0,50,47,48,48,47,41,39,36,37,37,35,11,50,11,20
Abbe Fletman,,1,49,45,48,46,40,39,35,36,37,35,10,45,10,20
Kai Scott,,,2,46,49,47,38,39,36,37,36,34,10,41,10,20
Tracy B Roman,,,,2,46,45,39,40,36,38,36,33,9,40,10,20
Mia Roberts Perez,,,,,0,45,37,37,35,35,35,33,7,43,9,20
Lyris Younge,,,,,,0,36,36,34,35,34,33,6,40,7,20
Michael Fanning,,,,,,,0,40,39,38,37,36,11,34,12,20
Daine Grey Jr,,,,,,,,0,37,40,38,33,10,31,11,20
Rainy Papademetriou,,,,,,,,,0,36,37,34,6,28,11,20
Stephanie M Sawyer,,,,,,,,,,0,36,32,8,30,9,20
Chris Mallios,,,,,,,,,,,0,33,7,29,10,20
Scott Diclaudio,,,,,,,,,,,,0,7,29,8,20
Vincent Furlong,,,,,,,,,,,,,1,8,25,20
Ronald R Donatucci,,,,,,,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,,,,,,,7,20
Total,62,56,54,54,53,50,47,43,40,40,39,39,34,57,42,20
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Michael Fanning,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Ronald R Donatucci,11,0,51,44,42,42,44,41,34,36,38,40,37,35,14,21
Ross Feinberg,,5,9,11,12,11,12,10,13,12,9,7,10,12,23,21
Ken Powell,,,1,48,53,53,53,49,45,43,44,48,41,45,15,21
Michael Fanning,,,,2,45,44,44,41,46,43,44,40,42,43,16,21
Kai Scott,,,,,0,53,51,51,44,40,43,48,41,42,13,21
Mia Roberts Perez,,,,,,0,54,50,44,43,43,47,43,43,12,21
Tracy B Roman,,,,,,,0,51,44,43,43,47,41,44,14,21
Abbe Fletman,,,,,,,,0,42,38,41,45,39,40,9,21
Chris Mallios,,,,,,,,,2,43,43,38,42,44,14,21
Stephanie M Sawyer,,,,,,,,,,1,43,36,42,41,13,21
Daine Grey Jr,,,,,,,,,,,0,40,41,42,11,21
Lyris Younge,,,,,,,,,,,,0,37,38,8,21
Rainy Papademetriou,,,,,,,,,,,,,0,41,11,21
Scott Diclaudio,,,,,,,,,,,,,,0,15,21
Vincent Furlong,,,,,,,,,,,,,,,6,21
Total,79,35,65,60,58,58,58,53,52,51,50,50,49,49,43,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Vincent Furlong,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,22
Ronald R Donatucci,7,0,59,13,53,54,51,49,48,48,45,43,42,38,38,22
Ross Feinberg,,4,8,48,7,6,7,7,7,5,8,7,5,7,4,22
Ken Powell,,,1,14,63,59,58,57,53,53,51,49,45,43,42,22
Vincent Furlong,,,,6,13,14,13,13,14,12,16,11,10,10,10,22
Kai Scott,,,,,0,59,60,58,50,53,51,49,46,43,41,22
Tracy B Roman,,,,,,0,58,54,45,56,47,45,41,41,40,22
Mia Roberts Perez,,,,,,,1,56,47,53,48,46,44,42,38,22
Abbe Fletman,,,,,,,,1,47,52,49,47,42,44,37,22
Michael Fanning,,,,,,,,,2,42,51,47,46,43,40,22
Lyris Younge,,,,,,,,,,0,44,42,39,40,38,22
Stephanie M Sawyer,,,,,,,,,,,0,49,45,45,40,22
Daine Grey Jr,,,,,,,,,,,,0,42,41,37,22
Chris Mallios,,,,,,,,,,,,,0,41,38,22
Rainy Papademetriou,,,,,,,,,,,,,,0,35,22
Scott Diclaudio,,,,,,,,,,,,,,,0,22
Total,78,57,73,69,66,66,64,61,59,57,55,53,47,46,44,22
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Lyris Younge,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,23
Ronald R Donatucci,16,0,61,54,55,52,51,53,51,50,47,47,45,43,13,23
Ross Feinberg,,10,13,13,10,15,10,7,10,11,12,10,9,8,35,23
Ken Powell,,,3,64,63,59,61,59,59,55,52,51,50,49,20,23
Tracy B Roman,,,,0,63,57,59,60,58,56,53,52,51,51,19,23
Lyris Younge,,,,,0,56,63,61,60,54,52,50,52,51,16,23
Michael Fanning,,,,,,1,54,51,54,59,56,54,53,51,22,23
Abbe Fletman,,,,,,,1,57,60,53,49,46,50,49,17,23
Mia Roberts Perez,,,,,,,,2,56,50,49,47,48,49,13,23
Kai Scott,,,,,,,,,0,52,48,44,50,49,14,23
Stephanie M Sawyer,,,,,,,,,,0,54,50,52,50,18,23
Chris Mallios,,,,,,,,,,,0,49,50,49,16,23
Scott Diclaudio,,,,,,,,,,,,0,46,45,15,23
Daine Grey Jr,,,,,,,,,,,,,0,49,14,23
Rainy Papademetriou,,,,,,,,,,,,,,0,14,23
Vincent Furlong,,,,,,,,,,,,,,,3,23
Total,85,51,80,69,68,68,66,64,63,61,59,57,54,51,51,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,24
,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Ronald R Donatucci,Ross Feinberg,24
Ken Powell,0,40,15,37,37,36,35,35,31,33,30,32,30,37,9,24
Tracy B Roman,,2,17,39,37,33,35,36,31,32,31,30,28,33,10,24
Vincent Furlong,,,1,15,13,15,10,14,13,13,13,11,9,10,34,24
Mia Roberts Perez,,,,0,37,32,36,35,32,30,32,31,29,30,10,24
Abbe Fletman,,,,,1,32,36,35,30,31,29,31,29,33,6,24
Michael Fanning,,,,,,1,30,31,32,35,31,33,31,30,8,24
Kai Scott,,,,,,,0,34,29,29,29,30,29,31,7,24
Lyris Younge,,,,,,,,0,30,32,29,31,29,31,7,24
Stephanie M Sawyer,,,,,,,,,0,32,31,33,31,28,7,24
Scott Diclaudio,,,,,,,,,,0,30,33,31,29,5,24
Daine Grey Jr,,,,,,,,,,,0,30,28,27,8,24
Chris Mallios,,,,,,,,,,,,0,32,28,5,24
Rainy Papademetriou,,,,,,,,,,,,,0,27,4,24
Ronald R Donatucci,,,,,,,,,,,,,,5,0,24
Ross Feinberg,,,,,,,,,,,,,,,2,24
Total,50,49,45,42,41,41,40,39,37,36,35,34,32,49,38,24
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,25
Ronald R Donatucci,10,0,41,13,39,36,36,38,35,36,36,36,31,28,30,25
Ross Feinberg,,3,9,34,7,9,9,6,10,8,7,5,9,7,4,25
Ken Powell,,,0,14,42,42,42,42,39,38,41,40,39,35,34,25
Vincent Furlong,,,,3,12,14,14,11,16,15,12,10,14,9,9,25
Mia Roberts Perez,,,,,1,43,39,43,38,39,40,41,37,35,34,25
Tracy B Roman,,,,,,1,39,41,37,40,40,38,37,35,34,25
Michael Fanning,,,,,,,0,40,40,40,38,39,39,36,34,25
Kai Scott,,,,,,,,0,36,38,40,41,36,35,34,25
Scott Diclaudio,,,,,,,,,0,38,35,35,39,33,34,25
Stephanie M Sawyer,,,,,,,,,,0,35,36,37,36,34,25
Abbe Fletman,,,,,,,,,,,0,39,35,33,32,25
Lyris Younge,,,,,,,,,,,,0,35,33,33,25
Chris Mallios,,,,,,,,,,,,,0,34,33,25
Rainy Papademetriou,,,,,,,,,,,,,,0,31,25
Daine Grey Jr,,,,,,,,,,,,,,,0,25
Total,67,39,52,51,50,50,47,46,46,46,43,42,41,37,35,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,26
,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,26
Tracy B Roman,2,53,48,52,47,50,46,41,43,39,41,38,9,44,7,26
Ken Powell,,1,48,51,48,49,45,41,42,39,41,36,9,44,9,26
Abbe Fletman,,,1,47,45,46,41,40,41,38,40,35,7,40,9,26
Kai Scott,,,,0,47,49,43,41,42,39,41,38,9,39,8,26
Mia Roberts Perez,,,,,0,46,40,40,39,37,39,36,9,42,5,26
Lyris Younge,,,,,,0,41,40,41,38,40,36,8,38,6,26
Stephanie M Sawyer,,,,,,,0,42,43,39,41,38,11,35,7,26
Chris Mallios,,,,,,,,0,41,40,41,37,11,35,6,26
Daine Grey Jr,,,,,,,,,0,39,41,37,9,34,5,26
Michael Fanning,,,,,,,,,,0,40,36,9,34,6,26
Scott Diclaudio,,,,,,,,,,,0,37,9,33,6,26
Rainy Papademetriou,,,,,,,,,,,,0,6,31,6,26
Vincent Furlong,,,,,,,,,,,,,1,8,20,26
Ronald R Donatucci,,,,,,,,,,,,,,4,0,26
Ross Feinberg,,,,,,,,,,,,,,,3,26
Total,62,61,54,53,52,51,48,44,43,43,42,40,30,58,33,26
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,27
Ronald R Donatucci,4,0,73,68,69,68,68,66,60,60,58,59,59,57,7,27
Ross Feinberg,,0,6,7,5,5,6,7,8,8,7,7,7,7,9,27
Mia Roberts Perez,,,2,73,71,71,71,72,66,65,64,65,65,64,9,27
Kai Scott,,,,1,74,72,70,73,65,67,65,66,66,64,10,27
Ken Powell,,,,,2,71,69,70,64,64,63,65,63,63,9,27
Lyris Younge,,,,,,0,68,69,62,63,62,63,62,61,8,27
Tracy B Roman,,,,,,,1,70,64,63,62,63,63,62,8,27
Abbe Fletman,,,,,,,,0,64,64,63,63,65,62,8,27
Stephanie M Sawyer,,,,,,,,,1,65,65,66,65,64,10,27
Chris Mallios,,,,,,,,,,0,64,66,65,63,10,27
Daine Grey Jr,,,,,,,,,,,0,64,63,61,8,27
Michael Fanning,,,,,,,,,,,,0,64,64,11,27
Rainy Papademetriou,,,,,,,,,,,,,0,63,8,27
Scott Diclaudio,,,,,,,,,,,,,,0,8,27
Vincent Furlong,,,,,,,,,,,,,,,1,27
Total,85,14,82,78,78,75,75,74,70,69,67,67,67,65,17,27
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,28
Ronald R Donatucci,8,0,16,48,47,37,39,37,38,38,33,35,32,30,29,28
Ross Feinberg,,2,33,5,7,5,6,9,5,5,8,7,6,7,6,28
Vincent Furlong,,,5,17,17,13,18,17,14,13,17,14,15,16,13,28
Ken Powell,,,,0,48,40,38,41,41,41,37,35,35,34,32,28
Tracy B Roman,,,,,1,41,40,43,41,43,34,39,35,35,34,28
Mia Roberts Perez,,,,,,0,32,39,41,41,32,35,35,32,31,28
Michael Fanning,,,,,,,0,36,34,35,35,35,33,34,34,28
Abbe Fletman,,,,,,,,0,39,40,37,36,33,35,34,28
Kai Scott,,,,,,,,,1,43,34,34,32,33,33,28
Lyris Younge,,,,,,,,,,0,34,35,33,33,35,28
Scott Diclaudio,,,,,,,,,,,2,35,36,36,32,28
Stephanie M Sawyer,,,,,,,,,,,,0,35,33,33,28
Daine Grey Jr,,,,,,,,,,,,,0,34,32,28
Chris Mallios,,,,,,,,,,,,,,0,31,28
Rainy Papademetriou,,,,,,,,,,,,,,,0,28
Total,72,36,61,58,57,50,49,48,48,47,47,45,44,41,37,28
