col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,99,96,6,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,96,2,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,143,142,135,130,129,6,3,2,2,1,1,0,0,0,142,138,134,133,126,125,115,110,108,107,105,101,7,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,9
Ken Powell,0,93,91,86,88,87,80,82,80,76,75,74,2,90,97,86,87,82,5,4,3,3,2,1,1,0,0,9
Tracy B Roman,,1,88,86,87,84,77,79,77,76,73,74,1,89,91,80,84,80,4,3,1,1,1,1,1,0,0,9
Kai Scott,,,1,86,86,86,80,80,77,76,72,73,1,87,91,82,85,83,4,4,1,2,2,1,1,0,0,9
Mia Roberts Perez,,,,1,83,81,78,77,74,75,73,74,1,82,87,79,82,80,4,4,1,2,2,1,1,0,0,9
Lyris Younge,,,,,0,84,77,78,75,76,73,73,2,84,87,81,83,77,5,2,2,2,0,1,1,0,0,9
Abbe Fletman,,,,,,0,77,77,77,74,73,73,2,84,85,82,84,80,4,2,2,1,1,1,1,0,0,9
Daine Grey Jr,,,,,,,0,79,76,75,73,74,1,76,80,74,78,76,3,3,1,2,2,1,1,0,0,9
Stephanie M Sawyer,,,,,,,,0,77,76,72,73,1,77,80,75,76,76,4,4,1,2,2,1,1,0,0,9
Michael Fanning,,,,,,,,,0,75,74,73,2,74,78,78,77,76,3,1,3,1,1,1,1,0,0,9
Chris Mallios,,,,,,,,,,0,72,73,1,73,75,74,75,74,2,1,1,0,1,1,1,0,0,9
Scott Diclaudio,,,,,,,,,,,0,73,1,70,73,74,73,71,3,0,2,1,0,1,1,0,0,9
Rainy Papademetriou,,,,,,,,,,,,0,1,71,73,72,73,72,2,0,1,0,0,1,1,0,0,9
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,2,1,1,0,2,1,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,3,88,82,85,79,4,2,1,1,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,1,85,87,83,3,4,2,2,2,1,1,0,0,9
Allan Domb,,,,,,,,,,,,,,,,3,85,80,3,0,2,1,0,1,1,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,,0,81,3,1,2,1,1,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,1,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,108,101,97,93,91,89,83,82,81,78,75,74,2,106,106,95,95,85,5,4,3,3,2,1,1,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,10
Ken Powell,2,85,83,83,83,82,78,77,77,76,75,75,3,85,84,83,83,85,0,0,0,0,1,1,0,0,0,10
Tracy B Roman,,0,82,82,82,81,77,78,77,76,75,75,3,85,86,81,82,84,0,0,0,0,1,1,0,0,0,10
Kai Scott,,,2,81,81,80,77,76,76,76,74,75,2,82,82,82,82,82,0,0,0,0,0,1,0,0,0,10
Abbe Fletman,,,,0,80,79,75,74,74,74,73,73,1,82,81,79,80,81,0,0,0,0,1,0,0,0,0,10
Lyris Younge,,,,,0,81,78,77,77,76,75,75,3,83,83,80,81,83,0,0,0,0,0,1,0,0,0,10
Mia Roberts Perez,,,,,,0,76,75,75,74,73,74,3,82,83,79,80,82,0,0,0,0,0,1,0,0,0,10
Daine Grey Jr,,,,,,,0,77,77,76,75,75,3,78,78,77,77,78,0,0,0,0,0,1,0,0,0,10
Stephanie M Sawyer,,,,,,,,0,77,76,75,75,3,77,78,76,76,77,0,0,0,0,0,1,0,0,0,10
Chris Mallios,,,,,,,,,0,76,75,75,3,77,77,76,76,77,0,0,0,0,0,1,0,0,0,10
Michael Fanning,,,,,,,,,,0,74,75,2,76,76,76,75,76,0,0,0,0,0,1,0,0,0,10
Rainy Papademetriou,,,,,,,,,,,0,73,1,75,75,74,74,75,0,0,0,0,0,1,0,0,0,10
Scott Diclaudio,,,,,,,,,,,,0,2,75,75,75,74,75,0,0,0,0,0,1,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,1,3,3,2,3,3,1,1,1,1,0,0,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,2,86,83,84,85,0,0,0,0,1,1,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,,0,82,83,85,0,0,0,0,0,1,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,1,83,82,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,0,83,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,10
David Oh,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,91,88,87,83,83,83,78,78,77,76,75,75,5,90,89,87,86,86,1,1,1,1,1,1,1,0,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Blondell Reynolds Brown,2,42,41,40,40,2,1,0,0,0,0,0,0,0,44,42,43,43,43,41,36,36,36,35,36,34,2,11
Derek S Green,,1,43,40,41,3,1,0,0,0,0,0,0,0,44,44,43,43,41,41,37,37,37,36,37,34,3,11
William K Greenlee,,,0,38,39,3,1,0,0,0,0,0,0,0,41,42,41,41,40,39,38,37,38,37,38,35,3,11
Allan Domb,,,,0,39,2,0,0,0,0,0,0,0,0,39,38,39,38,38,38,33,32,34,31,34,32,1,11
Helen Gym,,,,,0,2,0,0,0,0,0,0,0,0,41,40,41,41,40,39,36,36,35,35,35,32,1,11
David Oh,,,,,,0,2,1,1,1,1,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,5,11
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,11
Daniel Tinney,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
John Staggs,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mia Roberts Perez,,,,,,,,,,,,,,,0,45,42,45,42,42,39,37,37,37,37,34,2,11
Kai Scott,,,,,,,,,,,,,,,,1,42,45,41,41,39,37,38,37,38,34,2,11
Abbe Fletman,,,,,,,,,,,,,,,,,1,42,42,41,36,35,37,35,37,33,1,11
Tracy B Roman,,,,,,,,,,,,,,,,,,0,42,42,39,37,37,37,37,34,2,11
Ken Powell,,,,,,,,,,,,,,,,,,,0,41,36,36,36,36,36,34,2,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,36,34,36,34,36,33,2,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,37,37,37,37,34,2,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,35,37,35,33,2,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,35,38,34,2,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,35,33,2,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,34,2,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,54,51,44,43,43,6,2,1,1,1,1,0,0,0,50,48,47,47,46,43,39,39,38,38,38,35,5,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Blondell Reynolds Brown,2,60,58,56,56,1,1,0,0,0,0,0,0,0,59,60,59,57,58,58,55,53,53,52,52,51,2,12
Derek S Green,,0,55,53,53,1,1,0,0,0,0,0,0,0,61,57,56,56,56,56,53,51,51,50,51,49,2,12
Allan Domb,,,1,52,55,0,0,0,0,0,0,0,0,0,59,57,57,56,55,55,52,51,51,48,49,49,2,12
Helen Gym,,,,0,51,1,1,0,0,0,0,0,0,0,53,54,55,52,54,53,51,48,48,47,49,47,2,12
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,54,55,55,53,54,53,51,51,51,47,49,50,2,12
Kristin Combs,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,12
Sheila E Armstrong,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,12
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,,,,,,,,,,0,58,57,55,55,56,52,51,51,48,50,49,2,12
Tracy B Roman,,,,,,,,,,,,,,,,1,56,57,55,58,53,52,52,48,50,50,2,12
Lyris Younge,,,,,,,,,,,,,,,,,0,55,58,55,55,53,53,51,51,51,2,12
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,54,54,53,51,51,49,49,49,2,12
Kai Scott,,,,,,,,,,,,,,,,,,,1,55,54,52,52,51,51,50,2,12
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,51,51,51,48,50,49,2,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,54,54,52,52,52,2,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,54,50,51,52,2,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,50,51,52,2,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,49,48,1,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,51,1,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,69,67,63,58,57,1,1,0,0,0,0,0,0,0,67,63,61,61,59,58,57,54,54,53,53,52,2,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,John Staggs,13
Ken Powell,1,100,101,99,99,99,90,90,89,88,87,88,2,100,99,98,99,96,1,0,0,1,0,0,0,0,0,13
Lyris Younge,,2,101,100,100,100,91,91,90,89,88,88,3,100,97,98,99,96,2,1,0,2,1,0,0,0,1,13
Tracy B Roman,,,1,100,99,100,91,91,89,89,88,88,3,100,97,98,98,96,2,1,0,2,1,0,0,0,1,13
Kai Scott,,,,0,99,100,89,90,89,89,88,88,3,98,95,97,98,97,2,1,0,2,1,0,0,0,1,13
Mia Roberts Perez,,,,,1,99,89,89,90,88,87,88,2,99,96,98,99,96,1,0,0,1,0,0,0,0,0,13
Abbe Fletman,,,,,,0,89,90,89,89,88,88,3,98,95,97,98,96,2,1,0,2,1,0,0,0,1,13
Stephanie M Sawyer,,,,,,,0,90,89,88,88,88,3,92,92,90,89,86,2,1,0,2,1,0,0,0,1,13
Rainy Papademetriou,,,,,,,,0,89,89,88,88,3,90,90,88,89,87,2,1,0,2,1,0,0,0,1,13
Daine Grey Jr,,,,,,,,,0,88,87,88,2,90,90,89,90,87,1,0,0,1,0,0,0,0,0,13
Scott Diclaudio,,,,,,,,,,0,87,87,2,88,88,87,88,86,2,1,0,2,1,0,0,0,1,13
Chris Mallios,,,,,,,,,,,0,87,2,87,87,86,87,85,2,1,0,2,1,0,0,0,1,13
Michael Fanning,,,,,,,,,,,,0,2,88,88,87,88,86,1,0,0,1,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,2,2,1,1,1,1,2,1,1,1,1,13
Blondell Reynolds Brown,,,,,,,,,,,,,,1,99,100,99,96,1,0,0,1,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,0,98,97,93,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,0,98,96,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,,0,96,1,0,0,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,1,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
David Oh,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,105,104,103,101,101,100,93,91,90,89,88,88,4,104,102,101,101,100,3,2,2,2,2,1,1,1,1,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,14
Blondell Reynolds Brown,2,60,63,61,59,1,0,0,0,0,1,1,0,0,64,62,60,60,58,58,57,59,59,56,57,55,2,14
Derek S Green,,0,60,61,57,0,0,1,0,0,0,0,0,0,63,60,60,58,61,58,57,57,55,56,55,55,1,14
Allan Domb,,,0,59,59,1,0,0,0,0,1,1,0,0,62,63,60,61,59,59,57,58,56,56,56,55,2,14
William K Greenlee,,,,1,57,0,0,0,0,0,0,0,0,0,59,59,59,58,58,57,57,56,57,57,56,55,1,14
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,59,59,57,59,56,57,56,56,55,55,55,55,1,14
Daniel Tinney,,,,,,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,2,14
David Oh,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
John Staggs,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,,,,,,,,,,0,62,60,61,61,60,57,57,56,57,56,55,1,14
Mia Roberts Perez,,,,,,,,,,,,,,,,0,61,61,60,59,57,57,56,56,56,55,2,14
Abbe Fletman,,,,,,,,,,,,,,,,,1,60,59,59,56,58,56,56,56,55,2,14
Lyris Younge,,,,,,,,,,,,,,,,,,0,58,59,57,57,56,56,56,55,2,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,58,55,55,53,55,54,54,1,14
Kai Scott,,,,,,,,,,,,,,,,,,,,0,57,57,55,56,55,55,1,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,56,56,56,55,55,1,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,57,55,56,55,2,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,55,56,54,1,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,56,55,1,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,55,2,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,70,67,65,65,60,2,2,2,1,1,1,1,0,0,69,66,63,62,62,60,59,59,59,57,57,56,3,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,15
Blondell Reynolds Brown,1,63,62,61,61,2,0,0,0,0,0,0,0,0,63,62,62,61,60,60,58,58,58,58,58,57,1,15
Allan Domb,,0,62,61,62,2,0,0,0,0,0,0,0,0,63,60,61,62,61,58,58,58,58,58,58,57,1,15
Derek S Green,,,2,60,61,0,0,0,0,0,0,0,0,0,60,60,60,61,60,59,58,58,58,58,58,57,1,15
William K Greenlee,,,,0,60,1,0,0,0,0,0,0,0,0,63,61,61,60,60,58,57,57,57,57,57,56,2,15
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,61,60,61,62,61,58,58,58,58,58,58,57,1,15
David Oh,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,,,,,,,,0,62,62,61,61,59,58,58,58,58,58,57,2,15
Mia Roberts Perez,,,,,,,,,,,,,,,,0,61,60,60,58,57,57,57,57,57,56,1,15
Tracy B Roman,,,,,,,,,,,,,,,,,0,61,61,58,58,58,58,58,58,57,1,15
Lyris Younge,,,,,,,,,,,,,,,,,,0,61,58,58,58,58,58,58,57,1,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,58,57,58,58,58,58,57,1,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,57,58,58,58,58,57,2,15
Kai Scott,,,,,,,,,,,,,,,,,,,,,1,57,57,57,57,56,1,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,58,58,58,57,1,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,58,58,57,1,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,58,57,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,57,1,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,73,66,65,65,62,2,1,0,0,0,0,0,0,0,69,64,64,62,61,61,60,58,58,58,58,57,2,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,16
Blondell Reynolds Brown,2,67,68,68,67,1,1,1,0,0,0,0,0,0,71,70,68,66,64,65,63,64,62,60,61,60,2,16
Derek S Green,,0,66,64,66,0,1,1,0,0,0,0,0,0,69,68,68,66,65,62,63,62,60,60,58,59,3,16
Allan Domb,,,0,66,65,0,0,0,0,0,0,0,0,0,66,66,66,65,63,62,62,62,60,59,59,59,1,16
William K Greenlee,,,,0,66,1,0,0,0,0,0,0,0,0,65,67,66,64,63,64,62,63,61,60,61,60,1,16
Helen Gym,,,,,0,1,1,1,0,0,0,0,0,0,65,65,66,64,64,63,62,63,61,60,60,60,2,16
David Oh,,,,,,0,3,3,3,3,0,0,0,0,2,2,2,2,2,2,1,1,2,2,2,1,3,16
Daniel Tinney,,,,,,,0,4,3,3,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,4,16
Dennis M O Brien,,,,,,,,0,3,3,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,4,16
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Kristin Combs,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,,,,,,,,0,71,70,71,68,65,66,65,64,62,61,61,3,16
Tracy B Roman,,,,,,,,,,,,,,,,0,69,69,67,65,65,63,63,62,62,61,3,16
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,69,68,65,66,64,64,62,61,61,3,16
Kai Scott,,,,,,,,,,,,,,,,,,1,68,65,66,65,64,62,61,61,3,16
Lyris Younge,,,,,,,,,,,,,,,,,,,0,64,66,63,63,61,61,61,3,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,63,65,63,62,62,61,3,16
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,63,61,60,60,61,3,16
