col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,19
Mia Roberts Perez,2,35,32,30,32,32,31,31,32,30,30,30,1,37,0,19
Ken Powell,,0,32,30,32,32,31,30,32,30,30,30,0,35,0,19
Abbe Fletman,,,0,30,32,32,30,30,32,30,30,30,0,32,0,19
Chris Mallios,,,,1,30,30,31,30,30,31,31,30,0,30,1,19
Kai Scott,,,,,0,32,30,30,32,30,30,30,0,32,0,19
Lyris Younge,,,,,,0,30,30,32,30,30,30,0,32,0,19
Michael Fanning,,,,,,,0,30,30,31,31,30,0,31,1,19
Rainy Papademetriou,,,,,,,,0,30,30,30,30,1,32,0,19
Tracy B Roman,,,,,,,,,0,30,30,30,0,32,0,19
Scott Diclaudio,,,,,,,,,,0,31,30,0,30,1,19
Stephanie M Sawyer,,,,,,,,,,,0,30,0,30,1,19
Daine Grey Jr,,,,,,,,,,,,0,0,30,0,19
Vincent Furlong,,,,,,,,,,,,,0,1,2,19
Jewell Williams,,,,,,,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,,,,,,,0,19
Total,39,35,32,32,32,32,32,32,32,31,31,30,3,38,3,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jewell Williams,Christopher Sawyer,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,20
Jewell Williams,1,0,18,19,18,17,17,16,13,14,14,13,13,12,3,20
Christopher Sawyer,,0,1,0,1,0,1,0,1,0,0,1,0,0,3,20
Abbe Fletman,,,0,18,19,17,18,18,15,15,15,15,14,13,3,20
Ken Powell,,,,0,18,18,17,17,14,15,15,14,14,13,3,20
Mia Roberts Perez,,,,,1,17,18,17,15,15,15,15,14,13,3,20
Kai Scott,,,,,,0,17,17,14,14,14,14,13,13,2,20
Lyris Younge,,,,,,,0,17,15,14,14,15,13,13,2,20
Tracy B Roman,,,,,,,,0,14,14,14,14,13,13,2,20
Chris Mallios,,,,,,,,,0,14,14,15,13,13,2,20
Daine Grey Jr,,,,,,,,,,0,15,14,14,13,3,20
Michael Fanning,,,,,,,,,,,0,14,14,13,3,20
Stephanie M Sawyer,,,,,,,,,,,,0,13,13,2,20
Scott Diclaudio,,,,,,,,,,,,,0,12,2,20
Rainy Papademetriou,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,0,20
Total,24,4,21,21,21,19,19,18,15,15,15,15,14,13,6,20
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,21
Jewell Williams,1,0,21,19,20,19,20,19,17,17,17,17,17,17,1,21
Christopher Sawyer,,0,0,1,1,1,0,0,1,1,1,1,0,0,0,21
Ken Powell,,,0,19,20,19,19,20,17,17,17,17,17,17,1,21
Abbe Fletman,,,,0,20,20,19,19,18,17,17,17,16,16,0,21
Kai Scott,,,,,0,20,19,19,18,18,18,18,17,17,1,21
Mia Roberts Perez,,,,,,1,19,19,17,17,17,17,16,16,0,21
Tracy B Roman,,,,,,,1,19,16,16,16,16,16,16,0,21
Lyris Younge,,,,,,,,0,16,16,16,16,16,16,0,21
Chris Mallios,,,,,,,,,0,18,18,18,17,17,1,21
Daine Grey Jr,,,,,,,,,,0,18,18,17,17,1,21
Rainy Papademetriou,,,,,,,,,,,0,18,17,17,1,21
Stephanie M Sawyer,,,,,,,,,,,,0,17,17,1,21
Michael Fanning,,,,,,,,,,,,,0,17,1,21
Scott Diclaudio,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,23,1,22,21,21,21,21,20,19,18,18,18,17,17,1,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,22
Jewell Williams,2,0,39,38,35,36,34,34,34,34,33,33,33,33,1,22
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,1,1,0,3,22
Mia Roberts Perez,,,0,35,34,34,34,34,34,34,33,33,33,32,2,22
Ken Powell,,,,0,35,36,34,35,33,33,33,33,33,32,1,22
Tracy B Roman,,,,,1,36,34,34,33,33,33,33,33,32,1,22
Kai Scott,,,,,,0,34,34,33,33,33,33,33,32,1,22
Abbe Fletman,,,,,,,1,34,34,34,34,34,34,33,1,22
Lyris Younge,,,,,,,,0,33,33,33,33,33,32,1,22
Daine Grey Jr,,,,,,,,,0,35,34,34,34,33,1,22
Scott Diclaudio,,,,,,,,,,0,34,34,34,33,1,22
Chris Mallios,,,,,,,,,,,0,34,34,33,1,22
Michael Fanning,,,,,,,,,,,,0,34,33,1,22
Stephanie M Sawyer,,,,,,,,,,,,,0,33,1,22
Rainy Papademetriou,,,,,,,,,,,,,,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,1,22
Total,46,3,40,39,38,37,36,36,35,35,34,34,34,33,5,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,23
,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,23
Tracy B Roman,3,29,30,30,30,30,24,24,24,24,22,23,6,24,6,23
Kai Scott,,1,28,30,28,28,25,23,24,23,21,22,7,25,5,23
Mia Roberts Perez,,,1,29,28,29,24,25,24,24,22,23,7,25,6,23
Abbe Fletman,,,,0,29,29,25,24,25,24,22,23,7,25,6,23
Ken Powell,,,,,0,28,23,23,23,23,21,22,6,23,6,23
Lyris Younge,,,,,,0,24,24,24,24,21,23,6,22,6,23
Michael Fanning,,,,,,,0,24,26,24,21,23,8,20,5,23
Chris Mallios,,,,,,,,0,24,24,21,23,7,20,6,23
Scott Diclaudio,,,,,,,,,0,24,21,23,8,20,5,23
Daine Grey Jr,,,,,,,,,,0,21,23,6,19,5,23
Stephanie M Sawyer,,,,,,,,,,,1,20,3,20,3,23
Rainy Papademetriou,,,,,,,,,,,,0,5,19,4,23
Vincent Furlong,,,,,,,,,,,,,1,6,7,23
Jewell Williams,,,,,,,,,,,,,,1,0,23
Christopher Sawyer,,,,,,,,,,,,,,,0,23
Total,36,33,33,32,31,30,27,26,26,24,24,23,15,32,10,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,24
,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Jewell Williams,Christopher Sawyer,24
Mia Roberts Perez,1,21,22,21,21,20,18,17,17,18,18,17,2,21,2,24
Abbe Fletman,,2,21,20,21,20,18,17,17,18,18,17,1,20,1,24
Tracy B Roman,,,0,21,21,20,18,17,17,18,18,17,2,20,2,24
Ken Powell,,,,0,20,20,17,17,17,17,17,17,1,20,1,24
Lyris Younge,,,,,1,20,18,17,17,18,18,17,1,19,1,24
Kai Scott,,,,,,0,17,17,17,17,17,17,1,19,1,24
Chris Mallios,,,,,,,0,17,17,18,18,17,1,16,1,24
Daine Grey Jr,,,,,,,,0,17,17,17,17,1,17,1,24
Michael Fanning,,,,,,,,,0,17,17,18,1,16,1,24
Rainy Papademetriou,,,,,,,,,,0,18,17,1,16,1,24
Scott Diclaudio,,,,,,,,,,,0,17,1,16,1,24
Stephanie M Sawyer,,,,,,,,,,,,0,1,16,1,24
Vincent Furlong,,,,,,,,,,,,,0,0,6,24
Jewell Williams,,,,,,,,,,,,,,0,0,24
Christopher Sawyer,,,,,,,,,,,,,,,0,24
Total,25,24,23,22,22,21,18,18,18,18,18,18,6,24,6,24
