col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daine Grey Jr,,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,95,79,75,84,80,76,76,74,70,69,68,65,63,63,57,27,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,17
Christine Hope,2,80,80,80,84,81,81,81,76,71,71,67,66,69,67,13,17
Sharon Williams Losier,,0,87,89,87,84,87,83,81,77,74,75,73,73,69,9,17
Joffie C Pittman,,,0,85,81,83,85,80,79,74,73,71,70,71,66,8,17
Ken Powell,,,,0,88,86,88,86,83,80,77,79,76,77,72,9,17
Tracy B Roman,,,,,1,86,87,84,81,78,76,76,72,76,72,9,17
Mia Roberts Perez,,,,,,2,87,83,82,76,76,74,71,73,69,9,17
Kai Scott,,,,,,,2,86,84,78,77,74,75,76,71,9,17
Lyris Younge,,,,,,,,0,81,77,76,74,73,74,71,8,17
Abbe Fletman,,,,,,,,,1,74,73,72,72,71,68,7,17
Stephanie M Sawyer,,,,,,,,,,0,77,77,75,76,72,9,17
Daine Grey Jr,,,,,,,,,,,0,74,72,75,70,8,17
Rainy Papademetriou,,,,,,,,,,,,0,73,73,70,8,17
Chris Mallios,,,,,,,,,,,,,0,73,69,8,17
Michael Fanning,,,,,,,,,,,,,,0,71,8,17
Scott Diclaudio,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,102,99,94,98,97,96,95,92,87,82,80,80,78,78,75,14,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,18
Christine Hope,2,105,102,100,99,99,96,94,90,85,92,90,84,82,83,38,18
Joffie C Pittman,,2,100,100,105,101,105,95,88,86,86,88,87,84,78,17,18
Sharon Williams Losier,,,1,92,91,93,90,81,82,74,88,83,78,76,78,17,18
Ken Powell,,,,1,100,98,97,89,88,86,87,87,84,84,78,18,18
Abbe Fletman,,,,,2,100,103,92,88,88,87,89,86,86,79,15,18
Mia Roberts Perez,,,,,,2,101,91,93,81,89,91,91,83,80,15,18
Kai Scott,,,,,,,0,90,89,86,87,90,84,82,78,15,18
Rainy Papademetriou,,,,,,,,0,86,86,74,75,83,82,78,18,18
Stephanie M Sawyer,,,,,,,,,0,78,83,80,88,86,81,17,18
Chris Mallios,,,,,,,,,,0,68,69,78,76,75,15,18
Tracy B Roman,,,,,,,,,,,0,83,76,76,76,11,18
Lyris Younge,,,,,,,,,,,,0,77,78,77,14,18
Daine Grey Jr,,,,,,,,,,,,,0,81,78,14,18
Michael Fanning,,,,,,,,,,,,,,0,81,16,18
Scott Diclaudio,,,,,,,,,,,,,,,0,15,18
Vincent Furlong,,,,,,,,,,,,,,,,1,18
Total,142,127,112,120,117,117,113,113,103,100,97,94,93,92,86,42,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,19
Christine Hope,1,63,65,67,65,64,65,63,63,58,56,58,57,56,55,10,19
Sharon Williams Losier,,0,66,65,65,66,63,64,63,59,58,58,59,58,58,6,19
Joffie C Pittman,,,1,64,66,65,64,64,64,59,57,58,58,57,57,6,19
Tracy B Roman,,,,1,66,64,63,63,63,57,57,57,56,55,56,5,19
Lyris Younge,,,,,1,64,64,63,65,59,57,58,58,57,58,6,19
Ken Powell,,,,,,0,64,62,63,59,57,59,58,57,56,5,19
Abbe Fletman,,,,,,,0,62,64,58,56,59,58,57,56,5,19
Mia Roberts Perez,,,,,,,,0,62,56,56,56,56,55,56,5,19
Kai Scott,,,,,,,,,0,58,56,58,58,57,56,5,19
Chris Mallios,,,,,,,,,,0,57,58,59,58,56,4,19
Daine Grey Jr,,,,,,,,,,,0,56,57,56,55,5,19
Michael Fanning,,,,,,,,,,,,0,58,57,56,4,19
Scott Diclaudio,,,,,,,,,,,,,0,58,56,4,19
Rainy Papademetriou,,,,,,,,,,,,,,0,55,3,19
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,19
Vincent Furlong,,,,,,,,,,,,,,,,1,19
Total,77,73,69,74,70,69,66,66,65,60,59,59,59,58,58,12,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Christine Hope,3,42,40,48,43,41,46,37,40,36,35,35,34,33,36,30,20
Joffie C Pittman,,1,40,46,46,45,42,44,41,42,41,40,37,35,33,6,20
Sharon Williams Losier,,,1,38,36,34,37,35,36,32,31,30,30,29,30,6,20
Ken Powell,,,,1,49,47,44,44,41,42,40,42,39,35,35,8,20
Mia Roberts Perez,,,,,0,49,43,45,43,41,41,42,39,35,34,6,20
Abbe Fletman,,,,,,0,42,45,43,40,40,41,38,35,32,6,20
Tracy B Roman,,,,,,,0,39,42,37,35,35,32,34,33,6,20
Kai Scott,,,,,,,,0,41,39,39,38,36,34,30,4,20
Lyris Younge,,,,,,,,,1,36,37,35,33,33,31,5,20
Stephanie M Sawyer,,,,,,,,,,0,41,41,37,36,34,7,20
Chris Mallios,,,,,,,,,,,0,41,39,36,32,6,20
Daine Grey Jr,,,,,,,,,,,,0,39,35,32,6,20
Rainy Papademetriou,,,,,,,,,,,,,0,34,32,6,20
Michael Fanning,,,,,,,,,,,,,,0,31,6,20
Scott Diclaudio,,,,,,,,,,,,,,,0,8,20
Vincent Furlong,,,,,,,,,,,,,,,,1,20
Total,83,53,47,59,53,50,50,48,46,45,44,43,41,39,38,31,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,21
Sharon Williams Losier,1,109,106,112,111,109,104,111,103,94,92,93,89,87,86,1,21
Christine Hope,,1,106,111,108,109,111,106,103,91,90,90,89,88,87,1,21
Joffie C Pittman,,,0,108,106,107,106,104,103,93,91,90,90,88,86,1,21
Mia Roberts Perez,,,,1,113,110,107,110,105,96,95,94,90,89,87,1,21
Kai Scott,,,,,0,107,105,110,103,95,94,95,90,89,87,1,21
Ken Powell,,,,,,0,107,106,104,93,92,90,91,89,88,1,21
Tracy B Roman,,,,,,,1,103,103,91,91,90,90,89,87,1,21
Lyris Younge,,,,,,,,1,104,95,94,95,91,89,88,1,21
Abbe Fletman,,,,,,,,,0,90,90,90,90,89,87,1,21
Daine Grey Jr,,,,,,,,,,0,95,94,91,88,86,1,21
Stephanie M Sawyer,,,,,,,,,,,1,94,90,89,87,1,21
Rainy Papademetriou,,,,,,,,,,,,0,90,89,87,1,21
Scott Diclaudio,,,,,,,,,,,,,0,89,87,0,21
Michael Fanning,,,,,,,,,,,,,,0,87,0,21
Chris Mallios,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,122,121,112,120,117,117,115,114,105,99,97,95,92,89,88,1,21
