col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Michael Wojcik,2,0,98,95,94,91,92,11,3,2,3,0,2,2,1,1,19
Paul Lalley,,0,0,0,0,0,0,8,8,8,8,7,0,0,0,0,19
Blondell Reynolds Brown,,,2,91,92,93,88,11,2,2,2,0,3,3,0,0,19
Derek S Green,,,,1,89,90,86,6,0,2,0,0,1,1,1,1,19
Allan Domb,,,,,3,87,87,8,1,1,0,0,1,1,0,0,19
William K Greenlee,,,,,,1,86,6,2,2,2,0,1,1,0,0,19
Helen Gym,,,,,,,1,6,2,1,2,0,2,2,1,1,19
David Oh,,,,,,,,4,9,9,8,6,0,0,1,1,19
Al Taubenberger,,,,,,,,,0,9,10,7,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,9,7,0,0,0,0,19
Terry Tracy,,,,,,,,,,,0,7,1,1,0,0,19
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,3,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,1,1,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,115,9,108,103,100,98,95,25,11,11,11,7,3,3,2,1,19
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,20
Michael Wojcik,0,0,114,108,112,111,111,8,1,4,2,1,1,1,0,0,20
Paul Lalley,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,20
Blondell Reynolds Brown,,,2,108,108,105,112,11,1,2,1,1,0,1,0,0,20
Allan Domb,,,,2,103,101,107,6,1,3,1,0,1,0,0,0,20
Helen Gym,,,,,1,104,107,5,2,2,1,1,1,0,0,0,20
Derek S Green,,,,,,0,104,5,0,1,1,0,0,0,0,0,20
William K Greenlee,,,,,,,0,9,0,2,1,1,0,0,0,0,20
David Oh,,,,,,,,1,3,4,3,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,2,3,2,2,1,0,0,0,20
Terry Tracy,,,,,,,,,,0,4,2,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,20
Total,132,2,126,117,117,116,116,15,6,6,4,3,1,1,0,0,20
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,21
Michael Wojcik,3,0,172,168,162,161,158,14,9,6,5,3,3,1,2,1,21
Paul Lalley,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,3,166,164,166,163,11,6,4,2,1,0,0,2,0,21
Blondell Reynolds Brown,,,,2,162,163,162,10,8,0,5,2,1,1,1,0,21
Helen Gym,,,,,2,164,161,10,6,5,3,1,3,1,0,1,21
William K Greenlee,,,,,,1,158,13,7,5,1,1,1,1,0,0,21
Allan Domb,,,,,,,1,7,4,1,3,3,2,0,1,1,21
David Oh,,,,,,,,0,2,5,3,1,0,0,1,0,21
Kristin Combs,,,,,,,,,0,0,1,0,2,1,0,1,21
Dennis M O Brien,,,,,,,,,,0,0,2,2,1,1,0,21
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,2,1,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,1,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,196,1,190,186,180,175,173,17,10,7,7,5,4,2,2,1,21
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,22
Michael Wojcik,6,0,109,108,108,100,99,11,3,5,1,4,1,1,1,0,22
Paul Lalley,,0,1,0,0,0,1,2,3,1,3,0,2,1,0,0,22
Derek S Green,,,3,105,105,100,100,7,4,3,1,1,1,1,0,0,22
Blondell Reynolds Brown,,,,3,101,98,102,9,3,3,0,2,1,0,0,0,22
Helen Gym,,,,,0,101,100,8,3,3,0,3,0,1,1,0,22
Allan Domb,,,,,,2,97,6,0,0,0,1,1,1,0,0,22
William K Greenlee,,,,,,,0,3,2,2,1,1,1,0,0,0,22
David Oh,,,,,,,,0,3,2,2,2,2,2,1,0,22
Dennis M O Brien,,,,,,,,,0,0,2,0,2,1,0,0,22
Sheila E Armstrong,,,,,,,,,,0,0,2,0,0,1,0,22
Al Taubenberger,,,,,,,,,,,0,0,2,1,0,0,22
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,22
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,22
Total,129,6,121,117,113,108,106,16,6,6,5,4,3,2,1,0,22
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,23
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,23
Michael Wojcik,1,0,117,112,110,108,107,13,8,13,4,5,7,4,3,3,23
Paul Lalley,,1,3,1,5,5,2,8,8,1,12,7,2,5,0,0,23
Derek S Green,,,3,113,113,111,109,10,6,13,5,1,5,1,0,0,23
Blondell Reynolds Brown,,,,1,104,102,104,6,1,8,3,1,0,1,0,0,23
Helen Gym,,,,,4,107,104,9,9,8,6,4,6,2,0,0,23
Allan Domb,,,,,,1,99,8,8,6,4,4,5,2,0,0,23
William K Greenlee,,,,,,,1,6,0,11,2,0,5,1,3,3,23
David Oh,,,,,,,,0,10,1,9,9,0,9,0,0,23
Dennis M O Brien,,,,,,,,,0,1,9,8,2,5,0,0,23
Kristin Combs,,,,,,,,,,0,0,0,3,0,3,3,23
Terry Tracy,,,,,,,,,,,1,7,2,6,0,0,23
Al Taubenberger,,,,,,,,,,,,0,0,6,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,0,3,3,23
Daniel Tinney,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,0,3,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,23
Total,139,17,136,127,127,122,116,21,17,17,17,12,9,9,3,3,23
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,24
,Michael Wojcik,Paul Lalley,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,24
Michael Wojcik,3,0,68,66,64,67,66,6,4,10,3,5,5,5,1,1,24
Paul Lalley,,0,1,0,2,0,1,5,4,0,4,5,3,0,0,0,24
Derek S Green,,,1,59,60,54,57,3,1,3,3,4,4,1,0,0,24
Allan Domb,,,,0,60,53,59,6,6,8,3,4,3,3,0,0,24
William K Greenlee,,,,,0,57,60,9,4,4,5,4,5,3,0,0,24
Blondell Reynolds Brown,,,,,,2,53,4,0,2,2,2,4,1,1,0,24
Helen Gym,,,,,,,0,4,5,9,1,4,3,5,1,0,24
David Oh,,,,,,,,4,8,1,7,6,5,1,0,0,24
Al Taubenberger,,,,,,,,,0,4,5,4,4,2,0,0,24
Andrew C Stober,,,,,,,,,,0,0,3,0,4,0,0,24
Daniel Tinney,,,,,,,,,,,0,4,4,0,2,0,24
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,0,24
Total,94,5,74,72,72,71,70,19,11,10,10,10,9,5,2,1,24
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,25
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,25
Michael Wojcik,4,0,136,130,121,123,118,7,6,6,4,3,3,1,0,0,25
Paul Lalley,,0,0,0,1,1,1,4,4,5,5,4,0,0,0,0,25
Blondell Reynolds Brown,,,2,121,120,118,113,7,3,4,1,1,1,0,0,0,25
Derek S Green,,,,0,115,116,114,5,2,3,3,2,0,0,0,0,25
William K Greenlee,,,,,1,113,113,6,2,4,2,0,2,1,0,0,25
Helen Gym,,,,,,0,111,5,1,5,4,2,1,0,0,0,25
Allan Domb,,,,,,,0,5,3,3,3,1,0,0,0,0,25
David Oh,,,,,,,,1,6,6,6,5,2,1,0,0,25
Al Taubenberger,,,,,,,,,0,7,7,6,2,1,0,0,25
Dennis M O Brien,,,,,,,,,,0,7,7,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,0,7,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,25
Kristin Combs,,,,,,,,,,,,,,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,162,5,146,134,130,127,124,16,12,12,11,8,3,1,0,0,25
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,26
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,26
Derek S Green,2,115,112,110,111,5,1,3,0,1,0,0,0,0,112,0,26
Blondell Reynolds Brown,,4,110,108,109,6,1,2,1,0,0,0,0,0,107,0,26
Allan Domb,,,0,105,108,6,2,3,3,1,0,0,0,0,110,0,26
Helen Gym,,,,1,105,2,0,2,0,1,0,0,0,0,102,0,26
William K Greenlee,,,,,1,5,1,2,1,1,0,0,0,0,106,0,26
David Oh,,,,,,1,3,2,4,3,0,0,0,0,7,2,26
Daniel Tinney,,,,,,,0,5,5,3,0,0,0,0,4,3,26
Terry Tracy,,,,,,,,0,4,2,0,0,0,0,3,3,26
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,3,3,26
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2,2,26
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,26
John Staggs,,,,,,,,,,,,0,0,0,0,0,26
Kristin Combs,,,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,26
Michael Wojcik,,,,,,,,,,,,,,,2,0,26
Paul Lalley,,,,,,,,,,,,,,,,0,26
Total,126,124,118,113,113,11,7,7,6,4,0,0,0,0,124,3,26
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,27
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,27
Blondell Reynolds Brown,7,115,116,109,108,10,2,1,2,2,1,1,0,0,117,0,27
Derek S Green,,2,109,103,105,6,0,2,3,0,2,0,0,0,113,0,27
William K Greenlee,,,0,101,102,7,1,1,2,1,1,1,0,0,108,0,27
Allan Domb,,,,2,103,7,3,1,1,2,2,1,0,0,103,0,27
Helen Gym,,,,,0,4,2,1,2,1,1,0,0,0,108,0,27
David Oh,,,,,,4,3,4,4,3,0,0,0,0,8,2,27
Al Taubenberger,,,,,,,0,4,2,4,0,1,0,0,3,2,27
Dennis M O Brien,,,,,,,,0,4,3,0,0,0,0,4,2,27
Terry Tracy,,,,,,,,,0,2,1,0,0,0,4,2,27
Daniel Tinney,,,,,,,,,,0,0,0,0,0,3,2,27
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,0,27
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,27
John Staggs,,,,,,,,,,,,,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,0,0,0,27
Michael Wojcik,,,,,,,,,,,,,,,4,0,27
Paul Lalley,,,,,,,,,,,,,,,,0,27
Total,138,124,119,113,113,17,6,6,6,5,2,1,0,0,132,2,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,28
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,28
Blondell Reynolds Brown,9,132,127,128,126,5,3,1,4,3,2,0,0,0,139,1,28
Derek S Green,,5,128,121,123,3,2,1,4,3,4,1,1,0,134,1,28
William K Greenlee,,,0,120,122,3,2,2,1,1,3,1,1,0,132,1,28
Helen Gym,,,,0,124,4,5,2,2,3,2,1,0,1,127,3,28
Allan Domb,,,,,0,1,4,1,2,2,2,0,0,0,124,2,28
David Oh,,,,,,0,4,4,3,2,0,0,0,0,5,2,28
Dennis M O Brien,,,,,,,0,5,4,2,0,0,0,0,5,3,28
Al Taubenberger,,,,,,,,1,4,2,0,0,0,0,2,3,28
Daniel Tinney,,,,,,,,,0,3,1,0,0,0,4,3,28
Terry Tracy,,,,,,,,,,0,2,1,0,1,4,3,28
Andrew C Stober,,,,,,,,,,,0,2,1,1,4,1,28
Sheila E Armstrong,,,,,,,,,,,,0,1,1,1,1,28
John Staggs,,,,,,,,,,,,,0,0,1,0,28
Kristin Combs,,,,,,,,,,,,,,0,0,1,28
Michael Wojcik,,,,,,,,,,,,,,,1,0,28
Paul Lalley,,,,,,,,,,,,,,,,0,28
Total,158,146,137,136,131,9,8,7,7,7,5,2,1,1,157,5,28
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Michael Wojcik,66,0,"2,714","2,747","2,602","2,603","2,585",179,85,67,59,45,45,47,32,14,All
Paul Lalley,,1,17,26,26,20,27,119,116,121,121,114,6,7,7,1,All
Blondell Reynolds Brown,,,84,"2,602","2,518","2,581","2,519",157,45,39,42,24,28,17,13,0,All
Derek S Green,,,,52,"2,537","2,566","2,547",124,62,33,45,30,28,33,13,5,All
Helen Gym,,,,,28,"2,495","2,515",120,61,42,48,21,41,43,19,8,All
William K Greenlee,,,,,,21,"2,508",133,58,42,32,22,26,22,12,7,All
Allan Domb,,,,,,,28,125,55,58,43,33,17,33,7,4,All
David Oh,,,,,,,,30,153,145,132,126,12,7,13,8,All
Dennis M O Brien,,,,,,,,,3,139,120,122,1,5,4,2,All
Al Taubenberger,,,,,,,,,,5,128,130,6,9,8,1,All
Terry Tracy,,,,,,,,,,,1,121,6,14,5,0,All
Daniel Tinney,,,,,,,,,,,,0,2,2,5,1,All
Kristin Combs,,,,,,,,,,,,,0,21,17,10,All
Andrew C Stober,,,,,,,,,,,,,,1,14,12,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,13,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"3,241",171,"3,002","2,979","2,786","2,778","2,771",392,226,220,195,172,63,62,45,20,All
