col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Mike George,,,,,0,7,1,2,4,1,2,1,4,1,2,3,2,3,3,8,12
Anne Covey,,,,,,0,0,2,3,1,2,1,3,2,1,3,1,2,1,6,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Mia Roberts Perez,,,,,,,,0,93,93,87,90,89,84,83,86,79,81,72,5,12
Kai Scott,,,,,,,,,0,96,86,89,84,84,84,83,82,81,73,7,12
Abbe Fletman,,,,,,,,,,0,87,90,83,83,84,82,82,80,73,6,12
Tracy B Roman,,,,,,,,,,,0,85,79,76,84,76,75,74,73,7,12
Ken Powell,,,,,,,,,,,,0,81,79,83,79,79,79,72,6,12
Stephanie M Sawyer,,,,,,,,,,,,,0,85,74,87,81,84,75,6,12
Rainy Papademetriou,,,,,,,,,,,,,,0,73,81,81,81,73,3,12
Lyris Younge,,,,,,,,,,,,,,,0,72,73,73,73,4,12
Daine Grey Jr,,,,,,,,,,,,,,,,0,79,81,72,4,12
Chris Mallios,,,,,,,,,,,,,,,,,0,81,74,5,12
Michael Fanning,,,,,,,,,,,,,,,,,,0,75,4,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,137,127,126,20,11,9,2,104,103,100,96,94,93,90,89,88,85,84,76,13,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Kevin M Dougherty,10,151,149,2,1,2,1,144,143,135,136,125,122,120,118,120,116,113,96,11,13
David Wecht,,2,160,9,1,2,3,144,141,136,133,123,117,121,117,117,116,114,97,9,13
Christine Donohue,,,0,10,0,0,4,145,143,135,133,122,117,120,116,117,115,115,96,7,13
Judy Olson,,,,0,15,11,2,9,8,7,6,4,4,7,7,6,5,7,5,14,13
Mike George,,,,,0,11,1,3,3,3,3,3,3,3,3,2,1,2,3,14,13
Anne Covey,,,,,,0,0,3,1,2,3,2,2,4,3,3,2,2,4,12,13
Paul P Panepinto,,,,,,,0,2,3,3,2,2,2,2,3,2,2,2,1,1,13
Kai Scott,,,,,,,,0,146,141,141,130,124,124,120,120,118,117,99,10,13
Abbe Fletman,,,,,,,,,0,144,140,131,124,125,122,122,120,119,99,11,13
Mia Roberts Perez,,,,,,,,,,0,136,128,123,120,123,118,120,119,100,12,13
Ken Powell,,,,,,,,,,,0,127,121,122,118,119,117,117,101,11,13
Lyris Younge,,,,,,,,,,,,0,125,107,107,107,104,106,99,11,13
Tracy B Roman,,,,,,,,,,,,,0,103,105,102,101,104,100,10,13
Chris Mallios,,,,,,,,,,,,,,0,121,122,120,119,101,13,13
Stephanie M Sawyer,,,,,,,,,,,,,,,0,119,121,119,100,12,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,117,117,100,12,13
Michael Fanning,,,,,,,,,,,,,,,,,0,118,98,10,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,101,11,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,10,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,184,169,167,25,17,13,6,162,155,152,148,134,131,130,129,128,124,122,103,25,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Chris Mallios,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,14
Christine Donohue,1,121,111,9,1,0,5,100,96,99,89,82,82,78,76,75,74,70,53,9,14
David Wecht,,1,111,9,0,1,4,100,97,94,90,83,80,72,77,74,73,70,52,9,14
Kevin M Dougherty,,,7,2,2,1,0,99,94,95,88,81,81,75,77,74,72,69,52,9,14
Judy Olson,,,,0,5,4,1,4,6,2,4,4,3,5,2,2,3,3,1,6,14
Anne Covey,,,,,0,5,1,2,1,0,1,1,1,5,1,2,1,1,2,5,14
Mike George,,,,,,0,0,1,2,0,1,1,1,4,1,2,1,1,2,5,14
Paul P Panepinto,,,,,,,0,3,2,1,2,2,2,2,1,1,2,1,1,0,14
Abbe Fletman,,,,,,,,0,92,91,88,83,78,74,76,75,72,71,53,8,14
Kai Scott,,,,,,,,,1,91,87,81,75,69,74,73,70,67,51,8,14
Mia Roberts Perez,,,,,,,,,,0,87,77,79,74,76,75,71,69,52,8,14
Ken Powell,,,,,,,,,,,0,75,77,67,73,75,71,68,52,7,14
Chris Mallios,,,,,,,,,,,,0,75,57,76,73,71,57,52,7,14
Stephanie M Sawyer,,,,,,,,,,,,,0,62,76,76,76,57,54,9,14
Tracy B Roman,,,,,,,,,,,,,,0,57,58,58,72,54,11,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,72,71,55,51,7,14
Michael Fanning,,,,,,,,,,,,,,,,0,71,57,56,8,14
Daine Grey Jr,,,,,,,,,,,,,,,,,0,56,52,7,14
Lyris Younge,,,,,,,,,,,,,,,,,,0,54,8,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,134,131,131,15,7,7,6,106,104,102,96,87,86,84,81,79,77,74,56,15,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,15
Kevin M Dougherty,7,141,146,2,4,1,1,127,122,121,118,111,105,101,101,98,94,93,78,15,15
Christine Donohue,,1,158,10,2,5,0,131,125,126,124,114,109,101,103,100,97,94,77,23,15
David Wecht,,,0,10,3,3,0,130,125,122,123,113,109,100,102,100,98,94,77,20,15
Judy Olson,,,,0,2,1,1,5,5,5,6,5,4,6,4,3,5,3,1,6,15
Anne Covey,,,,,0,0,1,2,3,2,3,3,3,2,2,2,0,2,1,3,15
Paul P Panepinto,,,,,,0,0,3,3,2,3,1,3,3,2,2,3,2,2,2,15
Mike George,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,2,15
Kai Scott,,,,,,,,0,126,124,126,114,110,101,105,103,101,98,81,21,15
Ken Powell,,,,,,,,,0,120,121,110,109,100,102,101,99,96,79,17,15
Mia Roberts Perez,,,,,,,,,,0,118,108,106,103,105,103,99,100,82,21,15
Abbe Fletman,,,,,,,,,,,0,109,110,97,101,101,99,95,79,18,15
Rainy Papademetriou,,,,,,,,,,,,0,108,88,103,102,98,84,80,19,15
Chris Mallios,,,,,,,,,,,,,0,88,102,103,100,85,81,19,15
Tracy B Roman,,,,,,,,,,,,,,0,88,86,83,97,81,20,15
Stephanie M Sawyer,,,,,,,,,,,,,,,0,101,97,83,80,18,15
Daine Grey Jr,,,,,,,,,,,,,,,,0,99,85,81,19,15
Michael Fanning,,,,,,,,,,,,,,,,,0,81,78,16,15
Lyris Younge,,,,,,,,,,,,,,,,,,0,79,16,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,13,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,15
Total,170,167,167,14,7,5,3,140,134,134,132,120,115,110,109,107,103,101,83,26,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Abbe Fletman,Rainy Papademetriou,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,16
Christine Donohue,1,164,179,15,3,0,2,157,157,149,143,139,139,138,134,130,82,78,70,11,16
Kevin M Dougherty,,2,162,1,2,1,4,160,144,139,136,133,133,126,129,121,77,70,65,10,16
David Wecht,,,0,16,2,2,3,155,153,147,144,137,136,137,134,129,79,75,69,11,16
Judy Olson,,,,0,19,20,1,15,15,14,11,11,11,17,13,10,10,8,8,23,16
Anne Covey,,,,,0,18,0,5,5,4,3,6,5,6,5,4,4,3,3,20,16
Mike George,,,,,,0,1,5,3,4,3,4,3,5,5,2,3,2,3,19,16
Paul P Panepinto,,,,,,,0,2,2,2,3,0,2,3,2,2,1,0,0,2,16
Ken Powell,,,,,,,,0,149,146,139,138,135,136,141,129,80,73,71,12,16
Kai Scott,,,,,,,,,0,149,141,141,139,138,133,131,81,78,70,12,16
Abbe Fletman,,,,,,,,,,0,143,137,133,135,130,127,76,73,71,8,16
Rainy Papademetriou,,,,,,,,,,,0,135,134,132,130,125,71,72,70,8,16
Mia Roberts Perez,,,,,,,,,,,,0,134,127,127,125,80,77,70,12,16
Stephanie M Sawyer,,,,,,,,,,,,,0,124,131,126,79,77,70,12,16
Chris Mallios,,,,,,,,,,,,,,0,126,122,71,70,67,9,16
Michael Fanning,,,,,,,,,,,,,,,0,123,75,71,71,13,16
Daine Grey Jr,,,,,,,,,,,,,,,,0,73,74,68,9,16
Tracy B Roman,,,,,,,,,,,,,,,,,0,75,70,10,16
Lyris Younge,,,,,,,,,,,,,,,,,,0,68,7,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,7,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,195,192,190,38,22,21,7,180,166,157,151,148,147,146,143,134,89,80,73,34,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,17
David Wecht,1,234,208,28,1,1,4,188,188,192,188,175,176,169,165,162,153,149,132,18,17
Christine Donohue,,0,211,29,2,0,2,186,191,192,189,174,174,170,163,160,154,149,130,19,17
Kevin M Dougherty,,,4,4,1,1,3,187,187,185,180,171,167,166,157,153,152,147,128,21,17
Judy Olson,,,,0,15,15,2,21,18,18,18,18,18,19,20,16,12,11,12,20,17
Anne Covey,,,,,0,15,1,4,3,4,3,3,3,3,3,4,3,2,3,14,17
Mike George,,,,,,0,3,4,4,4,4,4,4,4,5,4,3,2,3,14,17
Paul P Panepinto,,,,,,,0,5,4,4,4,3,5,3,4,4,4,1,3,2,17
Ken Powell,,,,,,,,0,193,191,190,177,175,175,172,166,155,155,136,18,17
Kai Scott,,,,,,,,,0,196,196,179,180,177,171,168,156,155,135,15,17
Mia Roberts Perez,,,,,,,,,,0,193,179,182,174,170,171,160,159,136,17,17
Abbe Fletman,,,,,,,,,,,0,179,178,175,172,170,153,154,136,16,17
Rainy Papademetriou,,,,,,,,,,,,0,177,179,171,166,138,140,136,17,17
Stephanie M Sawyer,,,,,,,,,,,,,1,175,173,171,145,140,134,14,17
Chris Mallios,,,,,,,,,,,,,,0,168,162,134,135,130,13,17
Michael Fanning,,,,,,,,,,,,,,,0,165,138,137,133,15,17
Daine Grey Jr,,,,,,,,,,,,,,,,0,136,136,131,14,17
Tracy B Roman,,,,,,,,,,,,,,,,,0,154,137,15,17
Lyris Younge,,,,,,,,,,,,,,,,,,0,134,14,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,15,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,250,248,245,51,19,18,8,213,210,210,202,192,192,187,179,174,170,161,142,41,17
