col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,36
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,36
Ronald R Donatucci,1,0,34,34,36,30,30,14,8,12,7,3,2,2,0,1,36
Ross Feinberg,,1,2,4,2,4,2,12,10,10,11,12,1,1,0,0,36
Helen Gym,,,2,29,31,25,24,7,9,6,6,4,1,0,0,0,36
Derek S Green,,,,0,30,26,25,8,6,6,6,3,2,0,0,0,36
William K Greenlee,,,,,0,28,28,6,5,6,1,2,2,1,1,1,36
Allan Domb,,,,,,1,25,7,2,4,4,1,0,2,0,0,36
Blondell Reynolds Brown,,,,,,,0,3,0,2,2,1,2,1,0,0,36
Al Taubenberger,,,,,,,,2,13,18,17,14,2,1,0,1,36
Daniel Tinney,,,,,,,,,1,14,12,14,0,1,0,1,36
Dennis M O Brien,,,,,,,,,,0,13,12,1,2,0,1,36
David Oh,,,,,,,,,,,0,14,2,1,0,0,36
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,36
Kristin Combs,,,,,,,,,,,,,0,0,1,1,36
Andrew C Stober,,,,,,,,,,,,,,0,0,1,36
John Staggs,,,,,,,,,,,,,,,1,1,36
Sheila E Armstrong,,,,,,,,,,,,,,,,0,36
Total,54,18,40,39,39,35,32,31,23,23,22,19,4,3,2,2,36
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,37
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,37
Ronald R Donatucci,0,0,37,11,38,35,31,35,12,8,5,4,0,1,1,0,37
Ross Feinberg,,2,5,23,2,2,5,1,12,9,11,9,2,0,0,0,37
Allan Domb,,,0,12,32,32,30,30,8,4,5,2,1,2,1,0,37
Al Taubenberger,,,,2,5,5,8,4,20,17,12,13,2,1,0,0,37
Derek S Green,,,,,1,31,26,28,7,3,2,1,0,1,1,0,37
Blondell Reynolds Brown,,,,,,1,27,30,3,2,3,0,0,1,1,0,37
Helen Gym,,,,,,,0,29,7,4,2,2,1,1,0,0,37
William K Greenlee,,,,,,,,0,6,5,0,0,0,0,0,0,37
Dennis M O Brien,,,,,,,,,0,14,12,12,0,0,0,0,37
Daniel Tinney,,,,,,,,,,0,8,13,1,0,0,0,37
David Oh,,,,,,,,,,,0,8,1,1,1,0,37
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,37
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,37
Kristin Combs,,,,,,,,,,,,,,0,2,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,0,37
Total,58,31,44,42,42,39,37,37,28,22,18,17,3,3,2,0,37
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,38
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,38
Ronald R Donatucci,5,0,40,12,38,40,37,33,12,5,2,0,0,0,0,0,38
Ross Feinberg,,1,6,31,5,3,2,0,22,22,23,23,1,0,0,0,38
Allan Domb,,,6,12,35,33,32,29,4,3,1,3,0,0,0,0,38
Al Taubenberger,,,,4,6,7,9,2,31,28,24,23,1,0,0,0,38
Helen Gym,,,,,3,34,32,30,5,3,0,4,1,0,0,0,38
Derek S Green,,,,,,0,34,33,6,1,2,2,0,0,0,0,38
William K Greenlee,,,,,,,0,31,9,3,3,0,0,0,0,0,38
Blondell Reynolds Brown,,,,,,,,1,3,1,0,0,0,0,0,0,38
Dennis M O Brien,,,,,,,,,2,25,24,19,0,0,0,0,38
Daniel Tinney,,,,,,,,,,2,22,20,1,0,0,0,38
David Oh,,,,,,,,,,,1,19,0,0,0,0,38
Terry Tracy,,,,,,,,,,,,1,1,0,0,0,38
Kristin Combs,,,,,,,,,,,,,0,0,0,0,38
Andrew C Stober,,,,,,,,,,,,,,0,0,0,38
John Staggs,,,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,0,38
Total,68,35,57,51,48,45,40,36,36,31,27,25,1,0,0,0,38
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,39
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,39
Allan Domb,1,47,49,43,38,11,10,7,4,2,3,0,0,0,49,11,39
Derek S Green,,1,41,41,39,8,4,6,0,3,1,0,0,0,42,7,39
Helen Gym,,,1,41,37,8,8,4,3,1,3,1,1,1,43,7,39
William K Greenlee,,,,0,39,6,4,2,2,0,2,0,0,0,42,3,39
Blondell Reynolds Brown,,,,,1,5,3,2,2,1,1,0,0,0,39,3,39
Al Taubenberger,,,,,,5,15,14,14,12,1,0,0,0,8,23,39
Dennis M O Brien,,,,,,,0,15,14,12,1,0,0,0,4,17,39
Daniel Tinney,,,,,,,,2,13,11,0,0,0,0,4,14,39
David Oh,,,,,,,,,0,10,0,0,0,0,2,15,39
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,12,39
Andrew C Stober,,,,,,,,,,,0,1,1,1,3,1,39
John Staggs,,,,,,,,,,,,0,1,1,1,0,39
Kristin Combs,,,,,,,,,,,,,0,1,1,0,39
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,39
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,39
Ross Feinberg,,,,,,,,,,,,,,,,1,39
Total,63,53,53,46,44,36,25,22,18,14,4,1,1,1,57,31,39
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,40
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,40
Ronald R Donatucci,3,0,38,36,39,35,32,2,6,5,0,3,1,1,1,0,40
Ross Feinberg,,0,2,4,1,3,1,13,9,10,13,8,2,0,0,0,40
Helen Gym,,,1,36,35,34,30,3,2,2,1,1,2,1,1,0,40
Allan Domb,,,,0,31,33,28,4,3,2,1,0,0,1,0,0,40
Derek S Green,,,,,1,34,29,2,4,3,0,2,2,1,1,0,40
William K Greenlee,,,,,,0,28,4,5,6,1,2,2,0,1,0,40
Blondell Reynolds Brown,,,,,,,0,1,2,3,1,1,1,1,0,0,40
Al Taubenberger,,,,,,,,0,11,11,10,8,2,0,0,0,40
Daniel Tinney,,,,,,,,,1,12,7,9,1,0,0,0,40
Dennis M O Brien,,,,,,,,,,0,11,12,0,0,0,0,40
David Oh,,,,,,,,,,,0,9,1,0,0,0,40
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,40
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,40
Andrew C Stober,,,,,,,,,,,,,,0,0,0,40
Kristin Combs,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,0,40
Total,48,20,42,41,41,40,33,19,18,18,15,12,3,1,1,0,40
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,41
,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,41
Allan Domb,3,79,73,70,69,13,9,8,4,8,2,1,0,0,73,13,41
Helen Gym,,2,77,73,73,11,8,7,8,6,4,3,1,1,71,8,41
William K Greenlee,,,0,71,67,6,7,6,3,3,4,1,0,0,72,3,41
Blondell Reynolds Brown,,,,1,68,5,3,3,3,0,3,2,1,0,71,3,41
Derek S Green,,,,,1,5,8,2,3,2,1,2,1,1,69,4,41
Al Taubenberger,,,,,,0,29,26,27,28,2,0,0,1,11,33,41
Dennis M O Brien,,,,,,,0,24,24,26,1,0,0,0,12,20,41
David Oh,,,,,,,,1,22,21,0,0,0,0,7,21,41
Terry Tracy,,,,,,,,,0,24,0,1,0,0,5,23,41
Daniel Tinney,,,,,,,,,,0,1,0,0,0,5,22,41
Kristin Combs,,,,,,,,,,,0,1,0,1,2,1,41
Andrew C Stober,,,,,,,,,,,,0,1,0,1,1,41
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,41
John Staggs,,,,,,,,,,,,,,0,0,1,41
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,41
Ross Feinberg,,,,,,,,,,,,,,,,0,41
Total,100,96,84,82,82,51,38,35,33,32,5,3,2,1,98,41,41
