col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Rainy Papademetriou,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,37,7,30,29,28,28,26,25,19,19,19,19,18,17,4,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,19
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Michael Wojcik,Paul Lalley,19
Mia Roberts Perez,2,21,23,21,20,18,19,17,16,16,16,15,2,20,2,19
Ken Powell,,1,22,21,21,17,19,17,16,16,16,15,3,21,3,19
Tracy B Roman,,,0,21,20,17,19,17,16,16,16,15,2,21,2,19
Abbe Fletman,,,,0,20,17,19,17,16,16,16,15,2,20,2,19
Kai Scott,,,,,0,17,19,17,17,16,16,16,4,18,4,19
Stephanie M Sawyer,,,,,,0,15,18,17,16,16,16,3,16,3,19
Lyris Younge,,,,,,,0,15,15,15,15,14,1,18,1,19
Scott Diclaudio,,,,,,,,0,17,16,16,16,3,16,3,19
Chris Mallios,,,,,,,,,0,16,16,16,3,14,3,19
Daine Grey Jr,,,,,,,,,,0,16,15,2,14,2,19
Michael Fanning,,,,,,,,,,,0,15,2,14,2,19
Rainy Papademetriou,,,,,,,,,,,,0,2,14,2,19
Vincent Furlong,,,,,,,,,,,,,4,0,10,19
Michael Wojcik,,,,,,,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,,,,,,,0,19
Total,27,25,25,22,22,20,19,19,17,16,16,16,14,26,10,19
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Kai Scott,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,20
Michael Wojcik,21,0,20,71,70,63,61,57,61,58,57,56,54,53,54,20
Paul Lalley,,2,58,7,6,5,5,6,6,5,5,4,5,4,2,20
Vincent Furlong,,,2,21,21,25,19,18,21,19,19,23,20,18,16,20
Ken Powell,,,,1,69,62,67,65,61,60,62,58,56,57,58,20
Tracy B Roman,,,,,0,61,61,62,60,61,61,56,55,56,57,20
Michael Fanning,,,,,,2,60,58,63,63,57,62,57,59,55,20
Abbe Fletman,,,,,,,1,64,58,56,62,57,54,56,57,20
Mia Roberts Perez,,,,,,,,1,57,54,61,57,56,56,56,20
Stephanie M Sawyer,,,,,,,,,0,56,56,59,58,55,50,20
Scott Diclaudio,,,,,,,,,,0,53,53,51,55,51,20
Kai Scott,,,,,,,,,,,0,57,54,54,56,20
Daine Grey Jr,,,,,,,,,,,,1,57,55,53,20
Chris Mallios,,,,,,,,,,,,,0,53,48,20
Rainy Papademetriou,,,,,,,,,,,,,,1,50,20
Lyris Younge,,,,,,,,,,,,,,,0,20
Total,112,63,84,83,81,76,72,71,69,68,66,65,63,62,61,20
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Tracy B Roman,Mia Roberts Perez,Ken Powell,Scott Diclaudio,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,21
Michael Wojcik,1,0,16,13,12,10,11,10,11,10,9,10,9,9,1,21
Paul Lalley,,1,1,1,1,1,1,1,0,1,1,1,0,0,4,21
Tracy B Roman,,,0,12,12,10,12,10,11,10,10,11,9,9,2,21
Mia Roberts Perez,,,,2,13,11,12,10,11,10,10,11,9,9,1,21
Ken Powell,,,,,2,11,12,10,11,10,10,11,9,9,1,21
Scott Diclaudio,,,,,,1,10,10,9,10,10,10,9,9,1,21
Abbe Fletman,,,,,,,0,10,11,10,10,11,9,9,1,21
Daine Grey Jr,,,,,,,,0,9,10,10,10,9,9,1,21
Kai Scott,,,,,,,,,0,9,9,10,9,9,0,21
Lyris Younge,,,,,,,,,,0,10,10,9,9,1,21
Michael Fanning,,,,,,,,,,,1,10,9,9,1,21
Stephanie M Sawyer,,,,,,,,,,,,0,9,9,1,21
Chris Mallios,,,,,,,,,,,,,0,9,0,21
Rainy Papademetriou,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,1,21
Total,24,5,18,17,16,13,12,11,11,11,11,11,9,9,7,21
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Michael Fanning,Vincent Furlong,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,22
Michael Wojcik,15,0,56,47,48,21,48,48,46,43,44,44,41,39,38,22
Paul Lalley,,2,3,6,7,30,4,3,4,5,3,3,4,3,3,22
Ken Powell,,,3,47,47,18,49,44,45,47,46,43,43,41,38,22
Tracy B Roman,,,,2,45,16,47,41,44,45,46,42,42,40,38,22
Michael Fanning,,,,,0,21,46,45,47,45,41,46,45,39,41,22
Vincent Furlong,,,,,,3,13,16,17,13,11,14,14,7,11,22
Kai Scott,,,,,,,0,43,44,48,48,44,44,44,41,22
Scott Diclaudio,,,,,,,,2,45,40,40,42,42,37,39,22
Stephanie M Sawyer,,,,,,,,,0,42,41,44,44,37,40,22
Lyris Younge,,,,,,,,,,0,46,41,44,43,41,22
Abbe Fletman,,,,,,,,,,,0,41,42,42,40,22
Chris Mallios,,,,,,,,,,,,0,43,36,39,22
Daine Grey Jr,,,,,,,,,,,,,0,38,41,22
Mia Roberts Perez,,,,,,,,,,,,,,0,37,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,22
Total,85,33,65,57,56,55,54,54,51,50,49,48,46,44,42,22
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Michael Wojcik,Paul Lalley,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Kai Scott,Vincent Furlong,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,23
Michael Wojcik,11,0,69,66,63,64,63,59,60,21,58,59,53,53,51,23
Paul Lalley,,4,5,7,5,5,4,7,5,37,4,3,6,7,5,23
Tracy B Roman,,,0,59,63,64,63,60,61,21,55,60,57,54,52,23
Michael Fanning,,,,1,56,60,57,59,58,21,59,54,55,57,53,23
Mia Roberts Perez,,,,,1,59,58,59,59,16,56,57,56,52,52,23
Abbe Fletman,,,,,,0,60,59,62,18,57,61,56,54,53,23
Ken Powell,,,,,,,1,55,58,18,54,56,52,55,50,23
Stephanie M Sawyer,,,,,,,,0,58,20,60,55,59,56,55,23
Kai Scott,,,,,,,,,0,15,54,58,53,53,52,23
Vincent Furlong,,,,,,,,,,5,17,13,17,19,15,23
Chris Mallios,,,,,,,,,,,0,52,56,56,53,23
Lyris Younge,,,,,,,,,,,,0,52,51,50,23
Daine Grey Jr,,,,,,,,,,,,,0,52,50,23
Scott Diclaudio,,,,,,,,,,,,,,0,52,23
Rainy Papademetriou,,,,,,,,,,,,,,,0,23
Total,98,41,75,74,70,69,69,67,66,64,62,62,60,60,56,23
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,24
Michael Wojcik,9,0,79,76,18,68,70,66,63,63,57,58,57,56,55,24
Paul Lalley,,3,5,5,53,5,2,4,7,2,5,5,4,3,4,24
Ken Powell,,,1,74,16,69,67,66,63,64,60,62,58,57,56,24
Tracy B Roman,,,,0,15,71,68,70,65,64,59,59,58,57,56,24
Vincent Furlong,,,,,8,11,10,12,17,10,11,14,12,13,10,24
Mia Roberts Perez,,,,,,0,67,68,59,64,57,55,58,54,54,24
Abbe Fletman,,,,,,,0,65,56,62,54,54,55,53,54,24
Kai Scott,,,,,,,,0,58,64,56,56,59,55,53,24
Stephanie M Sawyer,,,,,,,,,0,53,58,59,57,58,56,24
Lyris Younge,,,,,,,,,,0,52,52,55,54,50,24
Michael Fanning,,,,,,,,,,,2,59,56,53,56,24
Scott Diclaudio,,,,,,,,,,,,0,57,55,54,24
Chris Mallios,,,,,,,,,,,,,0,55,53,24
Daine Grey Jr,,,,,,,,,,,,,,0,51,24
Rainy Papademetriou,,,,,,,,,,,,,,,0,24
Total,105,57,88,84,80,74,73,72,72,66,66,65,61,59,59,24
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Michael Wojcik,Paul Lalley,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Vincent Furlong,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,25
Michael Wojcik,9,0,56,53,53,50,50,49,24,45,45,45,44,42,35,25
Paul Lalley,,2,8,7,4,4,3,5,27,6,6,5,5,4,3,25
Tracy B Roman,,,0,55,52,51,50,53,26,45,50,47,48,45,37,25
Ken Powell,,,,2,51,50,50,52,24,42,48,45,45,42,35,25
Mia Roberts Perez,,,,,0,51,50,49,23,41,46,47,45,44,36,25
Abbe Fletman,,,,,,0,51,51,22,42,47,44,46,43,38,25
Kai Scott,,,,,,,1,50,20,41,47,44,45,41,36,25
Lyris Younge,,,,,,,,0,23,42,48,43,45,42,37,25
Vincent Furlong,,,,,,,,,3,19,23,22,22,20,14,25
Michael Fanning,,,,,,,,,,1,44,42,42,39,32,25
Scott Diclaudio,,,,,,,,,,,1,45,46,43,37,25
Stephanie M Sawyer,,,,,,,,,,,,0,44,43,34,25
Chris Mallios,,,,,,,,,,,,,0,41,36,25
Daine Grey Jr,,,,,,,,,,,,,,0,35,25
Rainy Papademetriou,,,,,,,,,,,,,,,0,25
Total,79,33,64,62,57,54,54,54,54,53,52,51,49,46,38,25
