col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Kevin M Dougherty,3,46,44,0,1,0,1,50,43,43,42,36,1,0,1,0,0,1,1,1,0,13
David Wecht,,1,44,1,0,0,0,46,39,39,39,36,1,0,0,1,0,1,0,0,0,13
Christine Donohue,,,1,1,0,0,0,42,37,38,37,36,1,0,0,1,0,1,0,0,0,13
Judy Olson,,,,0,3,3,0,1,0,0,1,1,3,3,3,4,3,1,0,0,0,13
Mike George,,,,,0,3,1,1,1,0,0,0,3,3,3,3,3,1,1,1,0,13
Anne Covey,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,13
Paul P Panepinto,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,13
Derek S Green,,,,,,,,0,43,40,39,36,1,1,0,1,0,2,1,1,0,13
William K Greenlee,,,,,,,,,0,40,37,35,2,1,0,0,0,1,1,1,0,13
Blondell Reynolds Brown,,,,,,,,,,0,37,35,2,1,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,0,37,1,0,0,1,0,1,0,0,0,13
Helen Gym,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,4,3,3,3,0,0,0,0,13
David Oh,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,0,3,1,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,64,51,49,4,4,3,1,55,46,45,43,39,5,4,4,4,3,2,1,1,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Kevin M Dougherty,8,75,76,0,1,1,0,80,79,78,74,70,6,4,2,2,0,0,0,0,0,14
Christine Donohue,,1,74,1,1,0,0,73,69,71,68,64,4,3,1,1,0,0,0,0,0,14
David Wecht,,,0,0,1,0,0,72,71,70,69,68,4,3,1,1,0,0,0,0,0,14
Anne Covey,,,,0,2,2,0,2,0,1,1,1,3,2,2,2,2,0,0,0,0,14
Judy Olson,,,,,0,3,0,1,1,1,1,1,3,3,3,3,2,0,0,0,0,14
Mike George,,,,,,0,0,0,0,1,0,0,3,3,3,3,2,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,0,74,78,74,74,3,2,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,3,74,75,72,1,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,0,77,73,5,3,1,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,0,73,2,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,6,4,4,2,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,4,4,2,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,4,2,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,104,84,83,5,4,3,0,90,88,85,79,77,9,6,4,4,2,0,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Kevin M Dougherty,6,98,99,1,1,0,1,105,100,98,97,96,4,1,1,1,1,3,1,1,1,15
David Wecht,,1,95,0,0,0,0,93,94,90,90,91,2,1,1,1,1,3,1,1,1,15
Christine Donohue,,,0,1,1,0,1,92,96,89,91,90,3,2,2,1,1,3,1,1,1,15
Judy Olson,,,,0,1,2,0,1,1,1,1,0,2,2,2,2,2,0,0,0,0,15
Anne Covey,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,15
Paul P Panepinto,,,,,,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,1,96,96,94,94,4,0,0,0,1,2,0,0,0,15
Derek S Green,,,,,,,,,0,96,94,93,3,1,1,0,0,2,0,0,0,15
William K Greenlee,,,,,,,,,,0,91,92,4,1,1,0,1,0,0,0,0,15
Helen Gym,,,,,,,,,,,1,93,1,1,1,1,1,3,1,1,1,15
Allan Domb,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,0,15
David Oh,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,4,3,2,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,3,2,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1,1,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,15
Total,127,105,104,3,2,2,2,109,108,102,100,97,5,4,4,3,3,3,1,1,1,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,Daniel Tinney,John Staggs,16
Kevin M Dougherty,5,133,131,1,1,0,0,148,132,129,127,126,6,1,0,1,1,1,0,0,0,16
David Wecht,,1,125,1,0,0,0,123,121,117,119,117,4,1,0,1,1,1,0,0,0,16
Christine Donohue,,,0,0,1,0,0,124,122,119,119,119,5,1,0,1,1,1,0,0,0,16
Judy Olson,,,,0,0,1,1,1,0,1,1,0,2,1,1,1,0,0,0,0,0,16
Paul P Panepinto,,,,,0,0,0,1,1,2,0,2,1,0,1,0,1,0,0,0,0,16
Anne Covey,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,16
Mike George,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,128,127,125,126,6,1,0,1,0,1,0,0,0,16
Derek S Green,,,,,,,,,0,120,122,124,4,0,0,0,1,1,0,0,0,16
Helen Gym,,,,,,,,,,1,122,121,3,1,1,1,2,1,0,0,0,16
Allan Domb,,,,,,,,,,,0,123,3,1,0,1,1,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,0,3,0,1,0,2,1,0,0,0,16
David Oh,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,169,137,135,2,2,1,1,151,135,133,130,129,8,3,2,2,2,1,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,17
Kevin M Dougherty,3,116,116,2,1,2,0,119,115,113,110,102,26,25,4,2,2,0,1,0,0,17
Christine Donohue,,2,117,0,1,0,0,113,105,108,103,96,24,22,2,0,2,0,1,0,0,17
David Wecht,,,0,0,2,0,0,113,104,108,100,96,25,23,2,1,2,0,1,0,0,17
Judy Olson,,,,0,1,2,0,0,2,1,1,0,2,1,0,1,0,0,0,0,0,17
Mike George,,,,,0,0,0,1,1,2,1,1,3,2,0,1,0,0,0,0,0,17
Anne Covey,,,,,,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
William K Greenlee,,,,,,,,0,113,115,103,100,22,19,3,0,2,0,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,1,108,96,101,15,12,3,1,0,0,1,0,0,17
Allan Domb,,,,,,,,,,0,101,98,21,17,2,2,2,0,1,0,0,17
Helen Gym,,,,,,,,,,,0,95,16,15,1,2,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,0,6,5,3,0,1,0,1,0,0,17
David Oh,,,,,,,,,,,,,0,23,0,2,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,17
Total,145,128,125,3,3,2,1,129,127,122,119,111,28,26,4,2,2,1,1,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,18
Kevin M Dougherty,5,152,153,4,2,2,1,165,147,147,142,144,13,5,5,6,4,4,4,3,1,18
Christine Donohue,,0,151,4,2,1,1,146,140,136,130,134,11,5,3,3,3,3,3,4,2,18
David Wecht,,,0,4,0,0,3,145,138,135,132,133,10,4,4,4,4,3,3,4,2,18
Judy Olson,,,,0,7,5,0,4,7,4,4,1,9,7,7,7,5,2,2,1,0,18
Anne Covey,,,,,0,5,1,5,6,2,2,2,5,5,4,3,2,2,3,0,0,18
Mike George,,,,,,0,1,2,3,1,1,3,6,5,4,5,3,0,1,0,0,18
Paul P Panepinto,,,,,,,0,2,3,2,0,2,0,1,0,0,0,1,2,0,1,18
Blondell Reynolds Brown,,,,,,,,1,149,144,140,143,9,3,0,2,1,3,4,2,1,18
Helen Gym,,,,,,,,,0,137,137,136,11,7,4,3,1,3,4,4,2,18
Derek S Green,,,,,,,,,,0,135,135,5,1,0,2,2,3,4,1,2,18
Allan Domb,,,,,,,,,,,0,134,7,2,1,0,1,1,2,1,0,18
William K Greenlee,,,,,,,,,,,,0,8,1,0,1,0,1,3,1,1,18
David Oh,,,,,,,,,,,,,1,7,8,10,8,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,1,10,8,6,1,1,2,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,8,6,1,0,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,7,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,4,2,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,198,165,164,13,9,7,4,182,163,158,151,151,23,15,11,11,8,6,6,5,2,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Kevin M Dougherty,5,108,103,1,0,0,0,114,103,105,102,104,5,1,2,1,1,0,0,0,0,19
Christine Donohue,,0,105,2,0,0,1,105,101,100,101,101,5,1,1,1,1,1,0,0,0,19
David Wecht,,,1,1,1,0,1,105,101,99,98,97,3,2,0,0,0,0,0,0,0,19
Judy Olson,,,,0,2,2,1,2,1,0,1,1,3,2,2,2,2,1,0,0,0,19
Mike George,,,,,0,2,1,0,0,0,0,0,2,3,2,2,2,0,0,0,0,19
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,19
Blondell Reynolds Brown,,,,,,,,1,104,103,104,104,5,1,1,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,0,102,102,101,3,1,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,,0,100,98,1,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,1,100,3,0,1,1,1,0,0,0,0,19
William K Greenlee,,,,,,,,,,,,1,3,0,1,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,3,3,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,0,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,19
Total,134,115,113,5,3,2,2,121,111,109,108,108,8,4,4,3,3,1,0,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Kristin Combs,Andrew C Stober,20
Kevin M Dougherty,8,149,147,0,3,0,0,170,152,150,152,150,9,4,4,2,4,2,1,0,0,20
David Wecht,,3,143,2,1,1,0,151,135,138,139,136,9,4,3,3,2,2,0,0,0,20
Christine Donohue,,,1,1,2,0,0,149,128,136,134,134,9,3,2,2,1,2,1,0,0,20
Judy Olson,,,,0,1,3,3,3,3,3,2,2,2,2,2,2,2,0,1,1,0,20
Paul P Panepinto,,,,,0,0,1,3,2,3,1,2,2,1,1,1,1,0,2,1,0,20
Anne Covey,,,,,,0,2,1,1,1,1,1,2,2,2,2,2,0,0,0,0,20
Mike George,,,,,,,0,1,1,1,0,0,2,2,2,2,2,0,1,1,0,20
Blondell Reynolds Brown,,,,,,,,1,149,155,160,156,10,3,2,2,1,2,2,1,0,20
Derek S Green,,,,,,,,,0,143,144,141,4,1,0,1,0,2,1,1,0,20
Helen Gym,,,,,,,,,,0,149,148,6,1,3,2,2,2,2,1,0,20
William K Greenlee,,,,,,,,,,,0,151,6,2,1,1,1,0,0,0,0,20
Allan Domb,,,,,,,,,,,,0,5,3,1,2,0,0,1,0,0,20
David Oh,,,,,,,,,,,,,1,3,4,4,4,1,1,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,4,4,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,3,4,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,20
Total,201,171,157,5,4,3,3,188,166,164,164,162,14,6,6,6,6,2,2,1,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,21
Kevin M Dougherty,8,159,158,5,1,0,2,158,160,157,156,147,12,9,6,5,5,3,2,2,1,21
David Wecht,,3,154,3,2,0,0,147,146,149,148,139,12,9,7,4,3,3,3,2,1,21
Christine Donohue,,,1,4,0,0,3,152,147,147,152,138,10,7,4,6,4,3,3,3,1,21
Judy Olson,,,,0,9,8,0,2,4,3,3,4,11,8,8,8,9,2,2,2,0,21
Mike George,,,,,0,8,0,1,1,0,1,1,9,8,8,7,8,1,1,1,0,21
Anne Covey,,,,,,0,0,0,0,0,0,0,7,7,7,7,7,0,1,1,0,21
Paul P Panepinto,,,,,,,0,3,2,2,1,0,2,1,1,2,1,1,0,1,0,21
Blondell Reynolds Brown,,,,,,,,2,147,146,154,139,8,2,0,1,1,4,1,2,0,21
Derek S Green,,,,,,,,,0,145,147,138,7,5,2,1,1,2,2,1,1,21
Helen Gym,,,,,,,,,,0,148,139,9,5,4,4,0,3,3,3,1,21
William K Greenlee,,,,,,,,,,,0,143,7,4,0,2,1,2,2,1,1,21
Allan Domb,,,,,,,,,,,,0,5,3,2,0,2,1,1,1,0,21
David Oh,,,,,,,,,,,,,0,13,14,12,12,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,14,13,11,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,0,12,11,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,0,10,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,3,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,2,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,0,21
Total,202,172,171,15,10,8,4,171,168,164,163,151,24,18,15,14,13,5,4,4,1,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,22
Kevin M Dougherty,7,153,155,1,0,0,1,160,158,154,146,141,10,6,4,5,0,2,2,2,0,22
David Wecht,,1,150,0,0,0,0,147,143,142,138,135,8,5,3,4,1,1,2,0,0,22
Christine Donohue,,,0,2,0,0,1,145,141,141,138,133,9,5,4,4,0,3,2,2,0,22
Judy Olson,,,,0,4,4,0,2,4,3,4,4,3,2,3,1,2,1,0,0,0,22
Anne Covey,,,,,0,4,0,2,2,2,2,2,2,2,2,1,2,0,0,0,0,22
Mike George,,,,,,0,0,2,2,2,2,2,2,2,2,1,2,0,0,0,0,22
Paul P Panepinto,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,22
Blondell Reynolds Brown,,,,,,,,2,150,150,146,143,8,4,1,5,0,2,1,1,0,22
Derek S Green,,,,,,,,,0,151,144,142,7,2,2,3,0,2,1,0,0,22
William K Greenlee,,,,,,,,,,0,145,146,10,4,3,1,0,0,0,1,0,22
Helen Gym,,,,,,,,,,,0,137,6,1,2,4,0,2,2,0,0,22
Allan Domb,,,,,,,,,,,,0,7,4,2,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,,,0,5,4,3,3,1,0,1,0,22
Al Taubenberger,,,,,,,,,,,,,,0,6,3,3,0,0,1,0,22
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,0,1,0,22
Terry Tracy,,,,,,,,,,,,,,,,0,2,1,0,1,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,0,22
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,22
Total,198,167,164,7,4,4,1,172,171,164,156,154,15,9,7,7,3,3,2,2,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Kevin M Dougherty,155,"2,709","2,724",31,15,9,16,"2,877","2,765","2,674","2,627","2,615",171,79,55,53,37,28,18,18,11,All
David Wecht,,26,"2,674",27,15,5,11,"2,586","2,538","2,505","2,465","2,472",137,70,46,43,27,25,23,17,13,All
Christine Donohue,,,18,40,8,7,17,"2,590","2,533","2,503","2,489","2,458",145,69,54,42,27,28,24,19,11,All
Judy Olson,,,,3,66,68,4,36,39,29,40,35,84,67,70,65,64,8,8,9,1,All
Mike George,,,,,1,61,4,18,18,18,16,16,75,63,61,58,60,6,3,4,0,All
Anne Covey,,,,,,0,3,18,11,13,17,14,62,55,58,55,55,7,2,4,1,All
Paul P Panepinto,,,,,,,1,17,14,13,16,9,8,3,9,7,6,11,5,5,1,All
Blondell Reynolds Brown,,,,,,,,20,"2,633","2,647","2,575","2,559",126,37,31,26,16,27,8,17,6,All
Derek S Green,,,,,,,,,2,"2,587","2,537","2,523",93,33,35,22,15,23,15,12,9,All
William K Greenlee,,,,,,,,,,1,"2,537","2,543",124,45,24,26,13,20,9,8,2,All
Helen Gym,,,,,,,,,,,3,"2,511",101,48,42,21,24,24,18,13,10,All
Allan Domb,,,,,,,,,,,,3,92,38,23,28,10,16,10,5,0,All
David Oh,,,,,,,,,,,,,15,114,89,83,80,8,3,5,3,All
Dennis M O Brien,,,,,,,,,,,,,,0,78,79,74,2,1,1,1,All
Terry Tracy,,,,,,,,,,,,,,,1,78,79,5,7,5,1,All
Al Taubenberger,,,,,,,,,,,,,,,,0,68,2,4,1,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,2,0,0,0,1,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,9,17,5,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,9,6,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,5,All
John Staggs,,,,,,,,,,,,,,,,,,,,,1,All
Total,"3,528","2,919","2,914",132,92,83,35,"3,072","2,939","2,805","2,766","2,740",284,149,136,118,103,42,30,28,15,All
