col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,14
Jim Kenney,7,0,0,0,0,139,136,132,131,128,8,4,2,2,2,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,14
James Foster,,,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,1,129,131,130,128,8,1,2,1,2,0,0,0,0,14
Derek S Green,,,,,,,3,126,127,124,4,0,1,1,1,0,0,0,0,14
Allan Domb,,,,,,,,0,128,127,4,0,1,0,1,0,0,0,0,14
Helen Gym,,,,,,,,,0,126,6,1,1,1,2,1,0,0,0,14
William K Greenlee,,,,,,,,,,0,3,1,1,1,0,0,0,0,0,14
David Oh,,,,,,,,,,,0,2,3,1,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,1,1,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,2,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,14
Total,163,3,2,0,0,143,141,135,133,131,10,6,5,3,3,1,0,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jim Kenney,8,0,0,0,0,88,86,84,85,81,3,1,0,0,0,0,0,0,0,15
James Foster,,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15
Melissa Murray Bailey,,,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,0,85,85,85,81,2,1,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,1,83,84,82,1,1,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,3,82,79,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,0,80,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,3,2,2,2,0,0,0,0,15
David Oh,,,,,,,,,,,,0,2,2,2,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,110,2,2,0,0,93,92,91,89,84,5,4,2,2,2,0,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,16
Jim Kenney,5,0,0,0,0,101,95,94,94,90,4,1,2,1,1,1,0,0,1,16
Melissa Murray Bailey,,0,0,0,0,0,2,2,1,1,2,2,0,0,0,0,0,0,0,16
James Foster,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,1,91,91,91,89,3,1,2,1,1,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,1,90,90,86,5,4,3,1,1,0,0,0,0,16
William K Greenlee,,,,,,,,0,91,91,5,2,2,1,1,1,1,1,0,16
Allan Domb,,,,,,,,,1,89,4,3,2,1,1,1,0,0,1,16
Helen Gym,,,,,,,,,,0,2,2,1,0,0,1,0,0,0,16
David Oh,,,,,,,,,,,0,3,1,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,2,0,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,0,16
Total,120,2,1,0,0,104,101,100,99,94,7,4,3,2,2,1,1,1,1,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,17
Jim Kenney,6,0,0,0,0,104,101,98,97,98,2,1,2,1,0,1,0,0,0,17
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,17
Boris Kindij,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,17
Osborne Hart,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,1,96,98,96,94,0,1,2,1,1,1,0,0,0,17
Blondell Reynolds Brown,,,,,,,2,93,95,92,1,1,2,1,0,1,1,1,1,17
William K Greenlee,,,,,,,,1,94,94,1,0,1,1,0,0,0,0,0,17
Allan Domb,,,,,,,,,0,93,1,1,0,1,0,0,0,0,0,17
Helen Gym,,,,,,,,,,0,1,1,2,1,0,1,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,2,1,0,1,1,0,0,0,17
David Oh,,,,,,,,,,,,0,1,0,2,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,0,1,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,1,1,1,17
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,17
John Staggs,,,,,,,,,,,,,,,,,,0,1,17
Kristin Combs,,,,,,,,,,,,,,,,,,,0,17
Total,125,2,1,1,0,110,108,102,100,100,3,3,3,3,2,2,1,1,1,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Jim Kenney,9,0,0,0,0,192,190,191,189,182,13,3,0,0,1,0,0,0,0,18
Melissa Murray Bailey,,0,0,0,0,2,1,1,0,3,4,3,3,3,2,1,1,1,0,18
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,2,191,189,187,183,8,3,1,1,0,1,1,0,0,18
Allan Domb,,,,,,,1,190,188,182,10,2,1,1,1,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,,0,189,181,11,3,0,0,1,0,0,0,0,18
William K Greenlee,,,,,,,,,0,179,9,1,0,0,1,0,0,0,0,18
Helen Gym,,,,,,,,,,0,5,3,1,1,0,1,1,1,0,18
David Oh,,,,,,,,,,,16,4,2,2,3,1,1,1,0,18
Terry Tracy,,,,,,,,,,,,0,2,2,2,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,1,3,2,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,212,5,1,0,0,199,196,194,191,187,34,6,4,3,3,2,2,1,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,19
Jim Kenney,11,0,0,0,0,102,94,92,90,87,4,0,2,1,1,1,1,1,1,19
Melissa Murray Bailey,,0,0,0,0,2,0,0,1,0,5,4,2,2,2,1,0,0,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,0,94,88,93,89,4,2,2,1,1,2,1,1,1,19
Allan Domb,,,,,,,1,90,90,89,4,0,2,1,1,0,0,0,0,19
Derek S Green,,,,,,,,2,87,85,1,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,,,,0,86,1,1,0,0,0,1,0,0,0,19
Helen Gym,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,0,4,4,3,3,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,2,2,2,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,0,3,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,1,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,19
John Staggs,,,,,,,,,,,,,,,,,,0,1,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,19
Total,126,5,0,0,0,108,100,98,95,92,10,4,4,4,3,2,1,1,1,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Jim Kenney,9,0,0,0,0,95,93,91,88,80,5,4,1,0,0,0,0,0,0,20
Melissa Murray Bailey,,0,0,0,0,1,0,1,1,1,3,2,2,2,2,0,0,0,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,0,87,85,86,81,4,3,1,0,0,0,0,0,0,20
William K Greenlee,,,,,,,2,85,82,79,2,1,1,0,0,0,0,0,0,20
Derek S Green,,,,,,,,1,83,78,2,1,1,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,2,79,3,1,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,3,2,2,2,0,0,0,0,20
David Oh,,,,,,,,,,,,1,3,2,2,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,20
Total,123,3,0,0,0,98,97,94,92,84,8,7,3,2,2,0,0,0,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Jim Kenney,7,0,0,0,0,75,72,67,65,64,6,7,4,1,2,0,0,0,0,21
Melissa Murray Bailey,,0,0,0,0,3,2,2,3,3,4,2,3,3,4,0,0,0,0,21
James Foster,,,1,0,0,2,0,2,1,1,1,0,0,2,0,1,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,1,67,65,66,63,8,3,3,3,2,1,0,0,0,21
Derek S Green,,,,,,,0,65,63,60,3,4,1,1,2,0,0,0,0,21
William K Greenlee,,,,,,,,0,61,61,5,1,3,3,1,1,0,0,0,21
Allan Domb,,,,,,,,,1,60,2,0,0,2,2,0,0,0,0,21
Helen Gym,,,,,,,,,,2,4,3,2,1,2,0,0,0,0,21
David Oh,,,,,,,,,,,0,3,6,4,4,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,2,2,2,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,3,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,0,21
Total,100,6,3,0,0,82,76,73,71,71,11,9,7,6,6,1,0,0,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,22
Jim Kenney,13,0,0,0,0,120,105,106,101,101,7,3,3,2,1,1,0,0,0,22
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,1,2,4,3,3,3,0,0,0,0,22
James Foster,,,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,22
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,22
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,1,96,100,96,92,5,2,2,1,1,1,1,0,0,22
Allan Domb,,,,,,,2,97,93,88,3,3,1,3,1,2,1,1,0,22
William K Greenlee,,,,,,,,1,96,91,6,4,1,2,1,2,1,1,0,22
Helen Gym,,,,,,,,,0,92,5,2,2,2,0,2,0,1,0,22
Derek S Green,,,,,,,,,,0,6,2,3,1,1,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,0,3,5,3,4,0,0,0,0,22
David Oh,,,,,,,,,,,,0,4,5,4,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,1,3,4,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,0,4,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,1,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1,0,22
John Staggs,,,,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,22
Total,155,5,1,1,0,126,112,111,106,104,10,8,8,6,6,2,1,1,0,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,23
Jim Kenney,10,0,0,0,0,76,77,71,73,67,4,1,1,1,2,2,2,0,0,23
Melissa Murray Bailey,,0,0,0,0,1,1,3,1,1,2,2,1,1,0,0,0,0,0,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,,,,1,72,73,68,66,2,0,0,0,2,1,1,0,0,23
Derek S Green,,,,,,,0,70,69,66,2,0,0,0,1,0,1,0,0,23
William K Greenlee,,,,,,,,1,68,69,3,1,0,0,1,2,0,0,0,23
Allan Domb,,,,,,,,,1,67,2,1,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,0,2,1,0,0,1,2,0,0,0,23
David Oh,,,,,,,,,,,0,3,2,2,1,1,2,0,0,23
Al Taubenberger,,,,,,,,,,,,0,2,2,0,0,1,0,0,23
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,1,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,,,,0,1,1,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,0,23
Total,104,4,0,0,0,81,80,79,77,71,6,3,2,2,2,2,2,0,0,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,24
Jim Kenney,9,0,0,0,0,52,46,42,40,32,4,1,1,0,0,0,0,0,0,24
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,24
James Foster,,,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,3,40,36,37,32,3,2,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,0,39,38,31,3,0,0,1,1,0,0,0,0,24
William K Greenlee,,,,,,,,2,39,31,3,1,1,1,0,0,0,0,0,24
Allan Domb,,,,,,,,,0,33,3,2,1,1,0,0,0,0,0,24
Helen Gym,,,,,,,,,,1,0,3,0,1,0,0,0,0,0,24
David Oh,,,,,,,,,,,0,0,1,0,0,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,1,0,0,0,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,0,24
Total,72,2,1,0,0,57,49,46,43,36,4,4,2,2,1,0,0,0,0,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,25
Jim Kenney,8,0,0,0,0,83,76,78,77,72,3,0,1,0,0,0,0,0,0,25
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,25
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,1,78,79,77,74,2,1,1,0,0,0,0,0,0,25
Derek S Green,,,,,,,1,77,75,76,1,1,0,0,0,0,0,0,0,25
Helen Gym,,,,,,,,0,76,76,2,1,0,0,0,0,0,0,0,25
William K Greenlee,,,,,,,,,1,73,2,1,1,0,0,0,0,0,0,25
Allan Domb,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,25
David Oh,,,,,,,,,,,0,0,1,0,0,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,,,0,25
Total,96,1,0,0,0,89,83,83,81,77,3,1,1,0,0,0,0,0,0,25
