col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,39
Kevin M Dougherty,3,59,54,4,2,0,0,56,55,54,56,54,53,50,48,47,46,43,45,7,39
Christine Donohue,,1,56,3,1,1,0,49,50,50,50,50,50,48,45,44,43,42,42,3,39
David Wecht,,,1,0,0,0,0,48,49,50,48,48,48,43,43,42,42,41,42,1,39
Judy Olson,,,,0,17,15,0,5,4,4,5,6,6,8,5,5,5,6,4,17,39
Mike George,,,,,1,14,0,5,3,4,4,5,5,6,5,4,5,6,4,16,39
Anne Covey,,,,,,0,0,2,1,2,1,2,2,3,2,1,2,3,2,13,39
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Abbe Fletman,,,,,,,,0,51,53,52,51,53,47,47,45,46,45,45,5,39
Kai Scott,,,,,,,,,0,53,54,50,52,47,46,46,45,44,45,3,39
Ken Powell,,,,,,,,,,0,54,52,53,49,49,47,48,45,46,4,39
Mia Roberts Perez,,,,,,,,,,,0,52,53,48,47,47,46,45,46,4,39
Tracy B Roman,,,,,,,,,,,,0,51,50,48,47,47,46,45,6,39
Lyris Younge,,,,,,,,,,,,,0,47,47,46,46,46,46,5,39
Stephanie M Sawyer,,,,,,,,,,,,,,0,49,48,48,46,46,6,39
Michael Fanning,,,,,,,,,,,,,,,0,48,49,46,47,6,39
Chris Mallios,,,,,,,,,,,,,,,,0,47,45,46,4,39
Scott Diclaudio,,,,,,,,,,,,,,,,,0,45,46,5,39
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,45,6,39
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,4,39
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,39
Total,81,66,59,22,18,15,1,59,58,58,58,58,57,56,51,49,49,47,47,23,39
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,40
Kevin M Dougherty,3,49,49,3,4,2,2,42,42,40,39,38,37,31,30,29,30,30,28,9,40
Christine Donohue,,2,50,2,0,0,0,39,37,36,37,34,35,29,29,28,30,28,26,4,40
David Wecht,,,0,2,0,0,1,40,38,38,39,36,35,30,30,28,31,29,27,5,40
Judy Olson,,,,0,10,9,0,3,1,1,2,1,1,1,2,3,1,1,1,11,40
Anne Covey,,,,,0,7,1,2,1,2,1,2,1,1,1,2,0,1,1,9,40
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40
Paul P Panepinto,,,,,,,0,1,1,2,1,1,1,1,1,1,1,1,1,1,40
Ken Powell,,,,,,,,0,41,41,39,39,37,33,32,33,32,32,29,4,40
Mia Roberts Perez,,,,,,,,,0,40,40,39,38,33,31,31,31,32,29,4,40
Abbe Fletman,,,,,,,,,,0,40,39,36,32,30,31,31,31,28,5,40
Tracy B Roman,,,,,,,,,,,0,38,36,31,30,30,30,30,28,3,40
Kai Scott,,,,,,,,,,,,0,36,31,31,31,29,31,29,4,40
Lyris Younge,,,,,,,,,,,,,0,30,29,29,28,30,28,2,40
Daine Grey Jr,,,,,,,,,,,,,,0,31,30,31,32,29,4,40
Michael Fanning,,,,,,,,,,,,,,,0,31,30,31,29,4,40
Scott Diclaudio,,,,,,,,,,,,,,,,0,30,30,28,4,40
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,30,27,3,40
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,29,4,40
Chris Mallios,,,,,,,,,,,,,,,,,,,0,2,40
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,40
Total,65,55,54,15,12,10,2,46,44,43,43,41,39,33,33,33,33,32,29,19,40
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,41
Kevin M Dougherty,8,98,95,10,6,1,3,95,93,89,87,88,86,79,75,76,76,70,67,20,41
David Wecht,,0,98,3,2,1,2,82,81,80,78,79,79,76,72,71,73,67,63,15,41
Christine Donohue,,,0,1,2,1,0,79,80,78,77,78,77,71,67,67,69,63,59,11,41
Anne Covey,,,,0,23,15,1,2,2,3,3,2,2,2,2,2,2,2,1,22,41
Judy Olson,,,,,0,17,0,1,1,2,3,1,1,1,1,1,1,2,1,22,41
Mike George,,,,,,0,1,1,0,2,1,0,0,0,0,0,0,0,2,18,41
Paul P Panepinto,,,,,,,0,3,2,4,2,2,2,1,1,1,1,1,2,2,41
Ken Powell,,,,,,,,0,86,85,82,85,85,74,72,73,73,67,63,10,41
Mia Roberts Perez,,,,,,,,,0,84,82,85,85,75,71,71,73,66,62,9,41
Abbe Fletman,,,,,,,,,,0,80,84,83,72,73,70,71,65,62,13,41
Tracy B Roman,,,,,,,,,,,0,81,82,70,68,68,69,67,60,10,41
Kai Scott,,,,,,,,,,,,0,85,73,73,72,72,66,63,9,41
Lyris Younge,,,,,,,,,,,,,0,73,72,71,72,66,62,9,41
Stephanie M Sawyer,,,,,,,,,,,,,,0,74,73,75,69,65,11,41
Chris Mallios,,,,,,,,,,,,,,,0,72,73,68,63,10,41
Daine Grey Jr,,,,,,,,,,,,,,,,0,73,67,63,9,41
Michael Fanning,,,,,,,,,,,,,,,,,0,68,63,9,41
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,58,9,41
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,7,41
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,41
Total,139,108,105,29,28,20,5,95,94,93,90,89,87,80,76,76,76,71,68,42,41
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Kevin M Dougherty,451,"2,455","2,416",198,117,122,64,"2,136","2,079","2,028","2,003","1,974","1,875","1,764","1,757","1,665","1,635","1,633","1,553",570,All
Christine Donohue,,39,"2,416",189,55,46,30,"1,868","1,898","1,858","1,854","1,823","1,741","1,665","1,601","1,561","1,541","1,512","1,481",362,All
David Wecht,,,37,138,60,37,39,"1,863","1,844","1,810","1,837","1,798","1,720","1,611","1,576","1,552","1,527","1,494","1,483",348,All
Judy Olson,,,,22,807,832,21,209,221,198,209,183,177,257,233,210,200,197,178,951,All
Mike George,,,,,25,746,26,144,139,116,134,113,121,154,166,139,125,136,110,863,All
Anne Covey,,,,,,6,17,122,145,118,132,112,118,159,152,126,130,125,109,817,All
Paul P Panepinto,,,,,,,5,48,46,41,53,43,42,48,51,46,43,47,45,65,All
Ken Powell,,,,,,,,6,"2,011","1,974","1,976","1,978","1,897","1,754","1,772","1,699","1,680","1,672","1,593",392,All
Tracy B Roman,,,,,,,,,2,"2,019","2,000","1,978","1,937","1,792","1,732","1,689","1,685","1,685","1,597",405,All
Mia Roberts Perez,,,,,,,,,,6,"1,976","1,981","1,923","1,753","1,705","1,677","1,680","1,623","1,595",354,All
Abbe Fletman,,,,,,,,,,,2,"1,994","1,926","1,762","1,729","1,692","1,683","1,632","1,607",383,All
Kai Scott,,,,,,,,,,,,3,"1,920","1,731","1,713","1,678","1,677","1,622","1,590",348,All
Lyris Younge,,,,,,,,,,,,,0,"1,675","1,659","1,634","1,632","1,600","1,558",339,All
Stephanie M Sawyer,,,,,,,,,,,,,,1,"1,785","1,733","1,746","1,691","1,634",419,All
Michael Fanning,,,,,,,,,,,,,,,0,"1,730","1,727","1,709","1,619",427,All
Chris Mallios,,,,,,,,,,,,,,,,0,"1,682","1,673","1,612",378,All
Daine Grey Jr,,,,,,,,,,,,,,,,,0,"1,632","1,590",349,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,1,"1,545",382,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,2,290,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,13,All
Total,"3,913","2,838","2,750","1,214",993,951,125,"2,402","2,359","2,273","2,253","2,192","2,076","2,032","1,988","1,876","1,843","1,838","1,749","1,515",All
