col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,,,0,193,190,6,4,4,3,4,0,1,0,0,16
William K Greenlee,,,,,,,1,186,8,2,3,1,0,1,2,0,0,16
Helen Gym,,,,,,,,0,6,5,4,2,6,3,2,0,1,16
David Oh,,,,,,,,,0,2,4,4,1,0,0,1,0,16
Terry Tracy,,,,,,,,,,0,2,2,3,0,0,1,0,16
Dennis M O Brien,,,,,,,,,,,0,3,1,0,0,1,0,16
Al Taubenberger,,,,,,,,,,,,0,1,0,0,1,0,16
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,1,16
Kristin Combs,,,,,,,,,,,,,,0,2,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,16
Daniel Tinney,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,224,216,8,223,214,206,206,205,15,8,7,6,6,3,3,1,1,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,17
Anthony Clark,5,121,3,140,136,131,124,120,7,2,4,1,3,3,0,0,0,17
Lisa M Deeley,,0,3,118,121,120,116,113,6,4,1,2,1,1,0,0,0,17
Al Schmidt,,,0,4,3,4,3,3,4,5,3,5,4,1,0,0,0,17
Blondell Reynolds Brown,,,,3,121,120,118,115,3,4,1,1,2,3,0,0,0,17
Derek S Green,,,,,1,123,121,117,5,3,1,1,1,1,0,0,0,17
Allan Domb,,,,,,2,118,116,3,1,1,1,1,3,0,0,0,17
William K Greenlee,,,,,,,0,113,3,2,1,1,1,2,0,0,0,17
Helen Gym,,,,,,,,1,3,1,0,1,1,3,0,0,0,17
David Oh,,,,,,,,,0,6,4,4,4,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,3,4,3,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,17
Total,174,131,8,152,144,139,130,125,11,8,6,5,5,4,0,0,0,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Anthony Clark,3,132,2,133,138,133,128,129,5,4,1,0,1,2,1,0,0,18
Lisa M Deeley,,0,1,129,131,134,126,128,5,2,0,0,1,2,1,0,0,18
Al Schmidt,,,0,2,4,3,3,2,1,4,2,2,1,0,0,0,0,18
Blondell Reynolds Brown,,,,9,129,127,122,125,3,3,1,0,0,1,0,0,0,18
Derek S Green,,,,,3,135,127,130,5,4,1,1,2,2,0,0,0,18
Allan Domb,,,,,,0,129,131,6,2,0,1,2,2,1,0,0,18
Helen Gym,,,,,,,0,125,4,3,0,1,1,1,1,0,0,18
William K Greenlee,,,,,,,,0,3,3,0,0,1,2,0,0,0,18
David Oh,,,,,,,,,0,4,2,2,2,0,0,0,0,18
Terry Tracy,,,,,,,,,,0,3,2,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,2,1,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,18
Total,156,141,6,156,148,142,137,137,9,8,3,3,3,2,1,0,0,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,19
Anthony Clark,2,121,2,127,132,129,115,120,9,4,5,2,2,0,0,1,0,19
Lisa M Deeley,,1,4,119,120,121,111,114,9,4,5,2,2,1,3,1,1,19
Al Schmidt,,,0,6,4,4,5,5,6,3,0,4,2,4,2,1,1,19
Helen Gym,,,,10,118,122,116,113,10,4,5,1,0,1,2,1,0,19
Blondell Reynolds Brown,,,,,3,122,113,117,7,3,5,2,2,0,1,1,0,19
Derek S Green,,,,,,0,119,116,7,2,4,2,1,0,1,0,0,19
Allan Domb,,,,,,,4,110,5,2,2,1,0,0,1,1,0,19
William K Greenlee,,,,,,,,0,9,2,2,2,2,0,1,1,0,19
David Oh,,,,,,,,,0,5,2,3,3,4,2,1,1,19
Dennis M O Brien,,,,,,,,,,0,1,3,3,3,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,0,19
Terry Tracy,,,,,,,,,,,,0,3,3,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,19
Kristin Combs,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,154,139,11,152,149,140,129,127,16,7,6,6,4,4,3,2,1,19
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,20
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Blondell Reynolds Brown,7,132,134,126,121,9,6,6,1,0,4,2,2,2,138,129,9,20
Derek S Green,,0,128,123,121,7,3,3,1,1,3,0,1,1,130,125,8,20
William K Greenlee,,,1,121,119,9,6,5,1,1,3,1,0,1,126,125,9,20
Helen Gym,,,,0,118,5,3,2,2,1,5,4,3,3,122,124,8,20
Allan Domb,,,,,1,0,2,1,2,0,3,1,0,0,119,117,8,20
David Oh,,,,,,1,10,10,8,8,0,0,1,1,11,7,9,20
Al Taubenberger,,,,,,,0,8,8,7,1,0,0,0,6,5,11,20
Dennis M O Brien,,,,,,,,0,8,7,1,0,0,0,4,4,9,20
Terry Tracy,,,,,,,,,0,7,2,1,0,0,3,4,9,20
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,3,7,20
Andrew C Stober,,,,,,,,,,,0,3,2,1,3,6,2,20
Kristin Combs,,,,,,,,,,,,0,2,2,3,4,0,20
John Staggs,,,,,,,,,,,,,0,1,2,2,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,2,3,0,20
Anthony Clark,,,,,,,,,,,,,,,4,123,4,20
Lisa M Deeley,,,,,,,,,,,,,,,,1,9,20
Al Schmidt,,,,,,,,,,,,,,,,,0,20
Total,163,145,142,136,133,20,15,13,11,8,7,4,3,3,157,141,20,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,David Oh,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,21
Anthony Clark,3,92,1,115,117,115,110,110,2,1,2,0,1,0,1,0,0,21
Lisa M Deeley,,0,0,92,91,90,89,90,2,2,2,0,2,1,1,0,0,21
Al Schmidt,,,0,2,2,1,1,2,1,1,0,1,0,0,0,0,0,21
Blondell Reynolds Brown,,,,4,112,111,106,108,2,2,1,1,2,1,1,0,0,21
Derek S Green,,,,,0,108,108,108,0,3,1,1,1,1,1,0,0,21
William K Greenlee,,,,,,0,106,108,2,0,1,0,1,0,1,0,0,21
Allan Domb,,,,,,,3,106,0,1,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,,0,2,2,2,1,1,0,0,0,0,21
Terry Tracy,,,,,,,,,0,0,1,1,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,0,1,1,1,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,0,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,0,21
Total,130,95,3,123,120,116,115,112,4,3,2,2,2,1,1,0,0,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,Daniel Tinney,Terry Tracy,22
Anthony Clark,4,104,1,119,112,111,105,102,3,2,1,1,1,1,1,0,0,22
Lisa M Deeley,,0,0,104,103,106,103,102,3,0,1,1,0,0,0,0,0,22
Al Schmidt,,,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,22
Blondell Reynolds Brown,,,,3,109,110,108,103,5,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,2,107,105,106,3,0,1,1,1,1,0,0,0,22
Derek S Green,,,,,,0,108,104,4,0,0,0,0,0,0,0,0,22
William K Greenlee,,,,,,,0,103,3,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,1,2,1,2,2,0,0,1,0,0,22
David Oh,,,,,,,,,0,0,0,0,1,1,0,0,0,22
Andrew C Stober,,,,,,,,,,0,1,1,0,0,1,0,0,22
Kristin Combs,,,,,,,,,,,0,2,0,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,0,22
Total,141,114,2,136,121,121,112,109,6,2,2,2,1,1,1,0,0,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Kristin Combs,John Staggs,Terry Tracy,Andrew C Stober,Al Taubenberger,23
Anthony Clark,7,104,0,121,119,107,105,106,4,2,1,2,1,1,1,0,0,23
Lisa M Deeley,,1,6,113,109,105,106,100,5,3,2,2,2,1,2,1,0,23
Al Schmidt,,,0,4,5,4,6,1,1,3,1,1,1,1,1,1,0,23
Blondell Reynolds Brown,,,,4,115,112,109,105,5,3,0,1,0,0,1,0,0,23
Derek S Green,,,,,2,107,106,102,5,4,0,3,0,0,1,0,0,23
William K Greenlee,,,,,,0,105,102,3,4,0,1,0,0,1,0,0,23
Helen Gym,,,,,,,0,102,1,3,2,1,3,2,1,1,0,23
Allan Domb,,,,,,,,4,4,0,1,1,1,1,1,0,0,23
David Oh,,,,,,,,,0,0,0,2,0,0,2,0,0,23
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,1,0,2,2,0,1,0,23
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,,0,2,0,1,0,23
John Staggs,,,,,,,,,,,,,,0,0,1,0,23
Terry Tracy,,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,0,23
Total,146,120,6,138,131,117,116,114,6,5,4,3,3,2,2,1,0,23
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,24
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Blondell Reynolds Brown,9,141,141,140,137,4,2,1,1,1,1,1,0,0,151,141,0,24
Allan Domb,,3,140,138,137,4,0,0,1,0,1,1,0,0,143,136,0,24
Derek S Green,,,0,142,140,3,1,0,1,1,1,0,0,0,145,140,0,24
Helen Gym,,,,3,139,3,1,0,1,1,1,0,0,0,139,141,1,24
William K Greenlee,,,,,0,4,1,0,0,0,0,1,0,0,139,136,0,24
David Oh,,,,,,1,2,0,0,0,0,1,0,0,4,5,1,24
Dennis M O Brien,,,,,,,0,1,0,0,0,0,0,0,0,1,2,24
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,1,24
Kristin Combs,,,,,,,,,0,1,0,0,0,0,1,1,0,24
John Staggs,,,,,,,,,,0,0,0,0,0,1,1,0,24
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,0,24
Terry Tracy,,,,,,,,,,,,0,0,0,1,1,0,24
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,24
Anthony Clark,,,,,,,,,,,,,,,3,138,0,24
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,24
Al Schmidt,,,,,,,,,,,,,,,,,0,24
Total,171,152,152,151,142,8,4,2,2,1,1,1,0,0,163,150,3,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,25
Anthony Clark,2,186,1,189,196,181,176,173,8,6,5,2,1,1,1,1,0,25
Lisa M Deeley,,0,2,180,184,179,171,175,5,3,2,0,0,1,1,1,0,25
Al Schmidt,,,0,2,2,2,1,2,3,3,4,3,3,0,0,0,0,25
Blondell Reynolds Brown,,,,7,179,178,171,172,4,3,2,0,0,0,1,1,0,25
Derek S Green,,,,,2,184,175,174,4,2,3,0,0,1,1,1,0,25
William K Greenlee,,,,,,1,171,173,4,3,5,1,0,0,1,1,0,25
Allan Domb,,,,,,,2,168,1,4,2,1,0,1,1,0,0,25
Helen Gym,,,,,,,,0,4,1,2,0,0,1,0,1,0,25
David Oh,,,,,,,,,0,5,6,4,3,2,1,0,0,25
Al Taubenberger,,,,,,,,,,0,8,3,3,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,0,4,3,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,221,191,5,205,205,189,185,181,11,10,10,5,3,2,2,1,0,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,John Staggs,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,26
Anthony Clark,3,150,3,159,154,153,155,150,8,4,2,2,1,1,1,2,1,26
Lisa M Deeley,,2,1,143,142,145,143,146,7,4,1,2,2,1,1,2,1,26
Al Schmidt,,,0,3,3,5,3,0,2,1,2,1,1,0,0,0,0,26
Blondell Reynolds Brown,,,,6,151,157,154,150,8,4,1,0,3,1,1,1,0,26
Allan Domb,,,,,5,149,150,147,4,1,2,2,0,1,1,0,0,26
Derek S Green,,,,,,1,151,148,6,4,2,2,3,1,1,1,1,26
William K Greenlee,,,,,,,0,149,6,4,1,1,1,0,0,1,1,26
Helen Gym,,,,,,,,1,7,5,0,1,2,0,0,2,1,26
David Oh,,,,,,,,,0,1,2,2,2,1,1,1,0,26
Sheila E Armstrong,,,,,,,,,,0,0,0,1,0,0,2,1,26
Terry Tracy,,,,,,,,,,,1,2,0,1,1,0,0,26
Dennis M O Brien,,,,,,,,,,,,0,0,1,1,0,0,26
John Staggs,,,,,,,,,,,,,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,26
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,0,26
Total,184,158,5,181,171,169,162,160,11,6,4,3,3,2,2,2,1,26
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,27
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Blondell Reynolds Brown,6,169,168,162,162,9,2,2,1,2,1,1,0,0,168,158,0,27
Derek S Green,,0,170,162,161,9,3,1,2,2,0,1,0,0,169,159,1,27
William K Greenlee,,,0,159,162,12,5,1,2,0,0,0,0,0,167,157,2,27
Helen Gym,,,,3,155,11,3,1,0,2,0,1,0,0,161,161,1,27
Allan Domb,,,,,1,6,1,1,1,2,1,1,0,0,162,155,1,27
David Oh,,,,,,1,5,4,0,1,2,0,0,0,11,10,2,27
Dennis M O Brien,,,,,,,0,2,0,1,1,0,0,0,2,2,3,27
Al Taubenberger,,,,,,,,0,0,1,2,0,0,0,1,1,2,27
Andrew C Stober,,,,,,,,,1,0,0,0,0,0,1,2,0,27
Terry Tracy,,,,,,,,,,0,1,0,0,0,2,2,1,27
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,0,1,27
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,0,27
John Staggs,,,,,,,,,,,,,0,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,27
Anthony Clark,,,,,,,,,,,,,,,2,160,0,27
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,27
Al Schmidt,,,,,,,,,,,,,,,,,0,27
Total,191,181,180,178,174,17,7,4,3,3,2,1,0,0,189,174,4,27
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Anthony Clark,2,68,1,74,75,73,71,69,2,1,1,2,0,0,0,0,0,28
Lisa M Deeley,,1,0,68,69,70,67,67,2,1,1,3,0,0,0,0,0,28
Al Schmidt,,,0,2,4,2,3,2,3,4,3,2,3,1,0,0,0,28
Blondell Reynolds Brown,,,,2,71,72,70,72,2,2,1,1,1,0,0,0,0,28
Allan Domb,,,,,0,74,74,69,2,3,1,2,2,2,0,0,0,28
Derek S Green,,,,,,0,72,71,1,1,0,2,0,0,0,0,0,28
Helen Gym,,,,,,,1,69,1,1,0,1,1,1,0,0,0,28
William K Greenlee,,,,,,,,0,2,0,1,1,0,0,0,0,0,28
David Oh,,,,,,,,,1,4,5,4,3,0,0,0,0,28
Daniel Tinney,,,,,,,,,,0,4,3,4,1,0,0,0,28
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,28
Total,85,73,6,81,80,78,75,74,8,6,6,5,4,2,0,0,0,28
