col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Derek S Green,,12,107,106,102,5,4,0,3,0,0,1,0,0,23
William K Greenlee,,,2,105,102,3,4,0,1,0,0,1,0,0,23
Helen Gym,,,,2,102,1,3,2,1,3,2,1,1,0,23
Allan Domb,,,,,6,4,0,1,1,1,1,1,0,0,23
David Oh,,,,,,0,0,0,2,0,0,2,0,0,23
Dennis M O Brien,,,,,,,1,0,1,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,2,0,2,2,0,1,0,23
Daniel Tinney,,,,,,,,,0,0,0,1,0,0,23
Kristin Combs,,,,,,,,,,0,2,0,1,0,23
John Staggs,,,,,,,,,,,0,0,1,0,23
Terry Tracy,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,0,23
Al Taubenberger,,,,,,,,,,,,,,0,23
Total,138,131,117,116,114,6,5,4,3,3,2,2,1,0,23
,Council At Large,,,,,,,,,,,,,,24
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,24
Blondell Reynolds Brown,21,141,141,140,137,4,2,1,1,1,1,1,0,0,24
Allan Domb,,5,140,138,137,4,0,0,1,0,1,1,0,0,24
Derek S Green,,,3,142,140,3,1,0,1,1,1,0,0,0,24
Helen Gym,,,,6,139,3,1,0,1,1,1,0,0,0,24
William K Greenlee,,,,,0,4,1,0,0,0,0,1,0,0,24
David Oh,,,,,,1,2,0,0,0,0,1,0,0,24
Dennis M O Brien,,,,,,,0,1,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,24
Kristin Combs,,,,,,,,,0,1,0,0,0,0,24
John Staggs,,,,,,,,,,0,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,0,0,24
Daniel Tinney,,,,,,,,,,,,,,0,24
Total,171,152,152,151,142,8,4,2,2,1,1,1,0,0,24
,Council At Large,,,,,,,,,,,,,,25
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,25
Blondell Reynolds Brown,19,179,178,171,172,4,3,2,0,0,0,1,1,0,25
Derek S Green,,15,184,175,174,4,2,3,0,0,1,1,1,0,25
William K Greenlee,,,1,171,173,4,3,5,1,0,0,1,1,0,25
Allan Domb,,,,5,168,1,4,2,1,0,1,1,0,0,25
Helen Gym,,,,,1,4,1,2,0,0,1,0,1,0,25
David Oh,,,,,,0,5,6,4,3,2,1,0,0,25
Al Taubenberger,,,,,,,0,8,3,3,0,0,0,0,25
Dennis M O Brien,,,,,,,,0,4,3,0,0,0,0,25
Terry Tracy,,,,,,,,,0,3,0,0,0,0,25
Daniel Tinney,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,0,1,0,0,25
Sheila E Armstrong,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,0,25
Total,205,205,189,185,181,11,10,10,5,3,2,2,1,0,25
,Council At Large,,,,,,,,,,,,,,26
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,John Staggs,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,26
Blondell Reynolds Brown,13,151,157,154,150,8,4,1,0,3,1,1,1,0,26
Allan Domb,,12,149,150,147,4,1,2,2,0,1,1,0,0,26
Derek S Green,,,6,151,148,6,4,2,2,3,1,1,1,1,26
William K Greenlee,,,,2,149,6,4,1,1,1,0,0,1,1,26
Helen Gym,,,,,2,7,5,0,1,2,0,0,2,1,26
David Oh,,,,,,0,1,2,2,2,1,1,1,0,26
Sheila E Armstrong,,,,,,,0,0,0,1,0,0,2,1,26
Terry Tracy,,,,,,,,1,2,0,1,1,0,0,26
Dennis M O Brien,,,,,,,,,0,0,1,1,0,0,26
John Staggs,,,,,,,,,,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,0,2,0,0,26
Daniel Tinney,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,26
Total,181,171,169,162,160,11,6,4,3,3,2,2,2,1,26
,Council At Large,,,,,,,,,,,,,,27
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,27
Blondell Reynolds Brown,11,169,168,162,162,9,2,2,1,2,1,1,0,0,27
Derek S Green,,3,170,162,161,9,3,1,2,2,0,1,0,0,27
William K Greenlee,,,2,159,162,12,5,1,2,0,0,0,0,0,27
Helen Gym,,,,8,155,11,3,1,0,2,0,1,0,0,27
Allan Domb,,,,,3,6,1,1,1,2,1,1,0,0,27
David Oh,,,,,,1,5,4,0,1,2,0,0,0,27
Dennis M O Brien,,,,,,,1,2,0,1,1,0,0,0,27
Al Taubenberger,,,,,,,,0,0,1,2,0,0,0,27
Andrew C Stober,,,,,,,,,1,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,0,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,0,0,0,27
John Staggs,,,,,,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,,,,,,0,27
Total,191,181,180,178,174,17,7,4,3,3,2,1,0,0,27
,Council At Large,,,,,,,,,,,,,,28
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Blondell Reynolds Brown,6,71,72,70,72,2,2,1,1,1,0,0,0,0,28
Allan Domb,,2,74,74,69,2,3,1,2,2,2,0,0,0,28
Derek S Green,,,2,72,71,1,1,0,2,0,0,0,0,0,28
Helen Gym,,,,1,69,1,1,0,1,1,1,0,0,0,28
William K Greenlee,,,,,1,2,0,1,1,0,0,0,0,0,28
David Oh,,,,,,1,4,5,4,3,0,0,0,0,28
Daniel Tinney,,,,,,,0,4,3,4,1,0,0,0,28
Dennis M O Brien,,,,,,,,1,3,3,0,0,0,0,28
Terry Tracy,,,,,,,,,0,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,0,1,0,0,0,28
Andrew C Stober,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,28
Total,81,80,78,75,74,8,6,6,5,4,2,0,0,0,28
,Council At Large,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,All
Blondell Reynolds Brown,336,"3,537","3,443","3,424","3,466",186,72,46,45,20,33,39,31,10,All
Derek S Green,,139,"3,455","3,444","3,451",153,68,63,38,21,53,32,21,9,All
Allan Domb,,,115,"3,422","3,384",147,65,64,50,26,51,31,29,7,All
Helen Gym,,,,84,"3,368",161,63,62,39,24,68,46,50,19,All
William K Greenlee,,,,,33,147,69,31,40,16,34,29,25,7,All
David Oh,,,,,,15,171,146,140,128,11,21,15,10,All
Dennis M O Brien,,,,,,,9,125,135,128,9,7,4,0,All
Terry Tracy,,,,,,,,5,121,122,20,5,5,0,All
Al Taubenberger,,,,,,,,,5,118,7,2,5,0,All
Daniel Tinney,,,,,,,,,,3,4,4,6,1,All
Andrew C Stober,,,,,,,,,,,4,23,27,15,All
Sheila E Armstrong,,,,,,,,,,,,3,31,16,All
Kristin Combs,,,,,,,,,,,,,0,19,All
John Staggs,,,,,,,,,,,,,,0,All
Total,"4,187","3,925","3,851","3,787","3,700",414,255,218,202,166,100,79,71,29,All
