col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,98,4,92,89,87,86,84,5,5,5,4,2,1,1,0,0,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,18
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,18
Derek S Green,4,79,80,80,77,1,1,0,0,0,0,0,0,0,83,0,18
Blondell Reynolds Brown,,1,79,78,77,1,1,0,0,0,0,0,0,0,80,0,18
Helen Gym,,,1,79,77,1,1,0,0,0,0,0,0,0,79,0,18
William K Greenlee,,,,1,76,0,1,0,0,0,0,0,0,0,78,0,18
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,75,0,18
David Oh,,,,,,1,1,1,1,0,1,0,0,0,1,1,18
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,1,1,18
Daniel Tinney,,,,,,,,0,1,0,1,0,0,0,0,1,18
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,1,18
Sheila E Armstrong,,,,,,,,,,1,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,18
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,,,,,,,,0,18
Total,89,83,82,81,77,3,2,1,1,1,1,0,0,0,87,1,18
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Alice Beck Dubow,4,0,61,60,61,60,56,3,1,2,1,0,0,0,0,0,19
Emil Giordano,,1,2,0,0,1,1,3,2,1,2,3,0,0,0,0,19
William K Greenlee,,,0,61,60,61,59,2,1,0,1,2,0,0,0,0,19
Allan Domb,,,,2,59,60,59,3,1,2,1,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,3,60,56,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,0,59,1,0,1,0,1,0,0,0,0,19
Helen Gym,,,,,,,1,2,0,1,0,0,0,0,0,0,19
David Oh,,,,,,,,0,3,3,3,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,0,2,3,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,0,2,1,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,71,5,67,66,66,64,62,6,3,3,3,3,0,0,0,0,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,20
,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,20
Allan Domb,2,96,93,94,90,5,3,2,2,2,1,1,1,0,96,1,20
Derek S Green,,1,93,92,86,3,2,1,1,1,0,0,0,0,94,0,20
Blondell Reynolds Brown,,,2,91,85,3,3,1,1,2,0,0,0,0,92,0,20
William K Greenlee,,,,1,87,4,1,1,1,1,0,0,1,0,91,1,20
Helen Gym,,,,,0,5,4,3,1,2,0,0,1,0,87,1,20
David Oh,,,,,,0,7,6,4,5,1,1,1,0,8,5,20
Al Taubenberger,,,,,,,0,5,5,4,0,0,0,0,6,3,20
Terry Tracy,,,,,,,,0,4,3,1,1,0,0,5,2,20
Daniel Tinney,,,,,,,,,0,3,0,0,0,0,3,3,20
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,4,2,20
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,0,20
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,20
John Staggs,,,,,,,,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,,,,,,,,0,20
Total,104,100,98,98,92,13,9,7,6,6,1,1,1,0,103,5,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,21
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,21
Blondell Reynolds Brown,9,109,109,108,105,4,1,0,0,0,0,0,0,0,115,0,21
Allan Domb,,2,106,106,104,4,2,1,0,0,0,0,0,0,108,1,21
Derek S Green,,,1,105,103,3,1,0,0,0,0,0,0,0,110,0,21
William K Greenlee,,,,0,103,3,1,1,1,0,0,0,0,0,108,1,21
Helen Gym,,,,,1,1,0,0,0,0,0,0,0,0,104,0,21
David Oh,,,,,,0,10,10,8,7,0,0,0,0,3,10,21
Al Taubenberger,,,,,,,0,9,8,7,0,0,0,0,1,9,21
Dennis M O Brien,,,,,,,,0,8,7,0,0,0,0,0,10,21
Daniel Tinney,,,,,,,,,0,7,0,0,0,0,0,8,21
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,7,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,21
Emil Giordano,,,,,,,,,,,,,,,,1,21
Total,130,115,114,112,107,14,10,10,8,7,0,0,0,0,124,11,21
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,22
Alice Beck Dubow,4,0,46,40,41,38,35,3,5,4,1,1,1,1,0,0,22
Emil Giordano,,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,22
Derek S Green,,,0,40,40,35,34,4,6,3,2,3,0,0,0,0,22
Allan Domb,,,,0,39,37,33,4,4,4,1,2,0,0,0,0,22
William K Greenlee,,,,,0,36,34,3,6,3,0,1,0,0,0,0,22
Helen Gym,,,,,,0,32,1,1,2,0,2,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,0,0,1,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,1,3,2,3,2,1,1,0,0,22
Al Taubenberger,,,,,,,,,0,2,1,2,0,0,0,0,22
David Oh,,,,,,,,,,0,2,0,2,1,0,0,22
Daniel Tinney,,,,,,,,,,,0,1,1,1,0,0,22
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,55,3,49,42,42,39,35,8,7,6,4,4,2,1,0,0,22
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Alice Beck Dubow,0,0,52,52,50,52,50,1,0,0,0,1,1,1,0,0,23
Emil Giordano,,0,1,1,1,0,0,4,5,4,4,3,0,0,0,0,23
Derek S Green,,,1,50,51,50,49,1,1,0,0,1,0,0,0,0,23
Helen Gym,,,,0,51,50,49,1,1,1,0,1,2,2,0,0,23
Allan Domb,,,,,1,49,48,1,1,1,0,1,1,1,0,0,23
William K Greenlee,,,,,,0,50,0,0,0,0,0,1,1,0,0,23
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,0,1,1,0,0,23
Al Taubenberger,,,,,,,,0,4,4,4,4,0,0,0,0,23
Dennis M O Brien,,,,,,,,,0,4,4,3,0,0,0,0,23
Terry Tracy,,,,,,,,,,0,4,3,1,1,0,0,23
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,23
David Oh,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,2,0,0,23
Kristin Combs,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,23
Total,55,5,55,54,53,52,51,5,5,5,4,4,2,2,0,0,23
