col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,62,16,52,47,44,41,40,37,28,24,18,15,7,3,3,1,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,18
Alice Beck Dubow,1,0,49,52,48,49,45,10,7,8,5,5,3,3,1,3,18
Emil Giordano,,2,5,1,2,1,0,17,18,12,16,14,1,2,0,0,18
Allan Domb,,,2,51,45,47,46,9,9,6,7,4,2,1,2,1,18
Helen Gym,,,,0,46,50,48,4,5,4,3,4,3,3,2,2,18
William K Greenlee,,,,,5,45,45,5,4,5,4,2,1,2,0,1,18
Derek S Green,,,,,,1,48,4,1,3,2,2,3,1,1,2,18
Blondell Reynolds Brown,,,,,,,2,2,1,2,0,1,2,1,1,1,18
Al Taubenberger,,,,,,,,5,23,17,17,15,1,0,1,1,18
Dennis M O Brien,,,,,,,,,0,16,20,16,0,0,1,0,18
David Oh,,,,,,,,,,1,14,10,2,2,0,1,18
Terry Tracy,,,,,,,,,,,1,16,1,1,0,0,18
Daniel Tinney,,,,,,,,,,,,2,0,1,0,0,18
Kristin Combs,,,,,,,,,,,,,0,3,2,2,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,65,24,64,59,58,56,52,36,27,24,23,21,6,5,3,3,18
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,19
Alice Beck Dubow,2,0,67,65,62,57,58,21,8,4,5,2,1,1,1,0,19
Emil Giordano,,0,2,2,2,6,0,14,8,8,7,7,3,2,0,0,19
Allan Domb,,,0,60,64,61,53,20,8,3,3,1,1,0,1,0,19
Derek S Green,,,,0,58,58,54,17,4,2,3,1,3,1,1,0,19
William K Greenlee,,,,,3,57,55,17,5,2,4,1,1,0,1,0,19
Helen Gym,,,,,,0,49,13,8,5,1,4,2,0,1,0,19
Blondell Reynolds Brown,,,,,,,1,9,1,1,4,1,1,0,0,0,19
Al Taubenberger,,,,,,,,5,15,10,9,8,2,3,0,0,19
Dennis M O Brien,,,,,,,,,0,10,5,7,0,1,0,0,19
Daniel Tinney,,,,,,,,,,1,5,7,1,0,0,0,19
David Oh,,,,,,,,,,,1,5,2,1,0,0,19
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,82,19,74,74,74,70,63,46,19,15,13,10,5,3,1,0,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,20
,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,20
Al Taubenberger,24,21,11,20,14,6,27,21,18,18,1,1,1,0,30,41,20
Allan Domb,,1,36,38,34,32,6,5,5,5,4,0,0,0,35,10,20
Derek S Green,,,0,32,36,28,3,5,4,0,3,0,0,0,36,5,20
William K Greenlee,,,,0,33,27,10,4,3,5,0,1,1,0,33,10,20
Blondell Reynolds Brown,,,,,0,26,2,3,0,1,0,0,0,0,31,5,20
Helen Gym,,,,,,0,5,3,6,4,4,0,0,0,26,7,20
Dennis M O Brien,,,,,,,1,17,16,19,0,1,1,0,7,22,20
Daniel Tinney,,,,,,,,0,14,12,0,1,1,0,9,12,20
Terry Tracy,,,,,,,,,1,13,4,0,0,0,3,17,20
David Oh,,,,,,,,,,0,0,0,0,0,3,17,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,1,20
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,20
Emil Giordano,,,,,,,,,,,,,,,,0,20
Total,101,51,48,48,41,37,33,25,24,21,4,1,1,0,68,46,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,21
,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Alice Beck Dubow,Emil Giordano,21
Al Taubenberger,24,19,9,12,6,5,37,35,27,27,2,1,0,0,32,56,21
Allan Domb,,0,48,51,48,40,11,9,5,4,2,1,0,1,58,5,21
Helen Gym,,,1,48,46,40,8,5,2,5,2,1,0,2,54,4,21
William K Greenlee,,,,0,47,41,5,5,4,0,0,1,0,1,54,2,21
Derek S Green,,,,,0,40,3,5,1,1,0,0,0,1,51,3,21
Blondell Reynolds Brown,,,,,,0,4,3,1,1,0,0,0,0,44,1,21
Daniel Tinney,,,,,,,0,33,26,32,2,1,1,0,13,29,21
Dennis M O Brien,,,,,,,,0,26,30,0,1,1,0,12,27,21
David Oh,,,,,,,,,0,23,0,0,1,0,10,23,21
Terry Tracy,,,,,,,,,,0,2,1,1,0,7,26,21
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,3,21
John Staggs,,,,,,,,,,,,0,1,1,2,0,21
Sheila E Armstrong,,,,,,,,,,,,,1,0,2,0,21
Kristin Combs,,,,,,,,,,,,,,0,2,0,21
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,21
Emil Giordano,,,,,,,,,,,,,,,,2,21
Total,119,68,62,59,56,47,45,41,34,33,4,3,3,2,93,65,21
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,22
Alice Beck Dubow,2,0,75,71,69,65,66,16,10,8,12,3,2,1,1,0,22
Emil Giordano,,0,4,3,1,3,1,13,9,8,5,7,0,0,0,0,22
Allan Domb,,,0,65,64,62,59,14,6,6,9,1,1,0,0,0,22
Helen Gym,,,,1,58,58,60,7,8,4,7,2,1,1,1,0,22
William K Greenlee,,,,,1,60,59,5,4,3,6,1,1,0,0,0,22
Blondell Reynolds Brown,,,,,,2,57,6,1,2,5,1,2,0,1,0,22
Derek S Green,,,,,,,1,6,5,3,4,2,1,1,0,0,22
Al Taubenberger,,,,,,,,1,14,14,11,8,1,0,1,0,22
Dennis M O Brien,,,,,,,,,0,10,10,8,0,0,0,0,22
Terry Tracy,,,,,,,,,,0,9,9,0,1,0,0,22
David Oh,,,,,,,,,,,1,7,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,22
Andrew C Stober,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,98,15,81,76,73,71,71,35,20,19,18,10,2,1,1,0,22
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Alice Beck Dubow,0,0,34,31,33,33,33,4,3,4,1,1,3,4,1,0,23
Emil Giordano,,0,0,3,2,1,0,11,9,4,7,6,1,0,0,0,23
Blondell Reynolds Brown,,,1,30,30,29,30,2,1,3,0,0,1,1,0,0,23
Allan Domb,,,,0,32,30,29,5,4,3,1,1,1,1,0,0,23
William K Greenlee,,,,,0,30,28,3,4,3,0,0,2,2,0,0,23
Helen Gym,,,,,,0,29,4,1,1,1,1,3,3,1,0,23
Derek S Green,,,,,,,0,1,1,1,0,0,1,1,0,0,23
Al Taubenberger,,,,,,,,0,8,4,7,6,2,1,0,0,23
Dennis M O Brien,,,,,,,,,0,7,7,6,1,1,0,0,23
David Oh,,,,,,,,,,0,4,4,0,1,0,0,23
Daniel Tinney,,,,,,,,,,,0,7,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,3,1,0,23
Kristin Combs,,,,,,,,,,,,,,0,1,0,23
John Staggs,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,23
Total,44,12,37,36,36,34,33,16,12,9,8,7,4,4,1,0,23
