col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Christine Hope,1,42,42,32,31,29,25,28,27,32,25,26,22,5,5,2,1,16
Joffie C Pittman,,0,41,32,27,25,11,15,25,12,9,28,10,6,6,3,2,16
Sharon Williams Losier,,,0,31,25,26,9,12,25,13,8,25,10,7,7,2,2,16
Helen Gym,,,,1,29,27,2,5,29,6,1,27,0,5,5,2,1,16
William K Greenlee,,,,,0,26,3,6,27,4,3,26,3,1,3,2,0,16
Allan Domb,,,,,,1,4,5,27,5,3,26,2,3,5,1,0,16
Daniel Tinney,,,,,,,2,28,1,28,24,1,20,2,0,3,0,16
Dennis M O Brien,,,,,,,,1,2,26,23,3,21,1,0,1,0,16
Derek S Green,,,,,,,,,1,1,1,26,2,5,3,2,1,16
Terry Tracy,,,,,,,,,,0,26,1,20,2,1,2,0,16
Al Taubenberger,,,,,,,,,,,1,0,19,1,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,0,1,3,4,1,1,16
David Oh,,,,,,,,,,,,,1,0,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,1,4,3,2,16
Andrew C Stober,,,,,,,,,,,,,,,0,1,2,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,2,16
Total,71,48,45,40,37,36,36,36,36,36,32,32,26,10,8,5,4,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Christine Hope,2,96,96,80,67,69,71,68,41,36,34,34,32,29,18,7,6,17
Joffie C Pittman,,0,96,85,72,73,72,73,18,19,15,18,16,31,26,6,6,17
Sharon Williams Losier,,,0,76,65,63,67,69,20,16,14,15,12,26,19,6,6,17
Helen Gym,,,,1,72,65,69,66,10,10,6,8,10,21,21,2,2,17
Allan Domb,,,,,5,60,63,59,10,9,8,7,10,12,12,1,1,17
Blondell Reynolds Brown,,,,,,3,61,63,9,10,6,4,4,15,11,0,2,17
William K Greenlee,,,,,,,2,60,10,10,6,9,5,15,9,0,0,17
Derek S Green,,,,,,,,1,11,8,3,7,7,12,14,0,2,17
Daniel Tinney,,,,,,,,,1,26,31,22,29,6,4,1,0,17
David Oh,,,,,,,,,,0,22,29,24,8,1,2,0,17
Al Taubenberger,,,,,,,,,,,0,19,29,7,5,3,2,17
Dennis M O Brien,,,,,,,,,,,,0,21,8,7,2,1,17
Terry Tracy,,,,,,,,,,,,,0,5,7,1,0,17
Kristin Combs,,,,,,,,,,,,,,0,16,6,6,17
Andrew C Stober,,,,,,,,,,,,,,,0,4,4,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,133,113,101,103,94,89,86,83,48,42,40,40,40,37,31,7,6,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,18
Christine Hope,1,75,75,59,62,53,52,50,29,23,22,21,23,18,16,6,3,18
Joffie C Pittman,,0,74,64,62,59,53,50,32,14,13,9,21,6,6,5,2,18
Sharon Williams Losier,,,1,58,60,53,50,48,23,15,14,9,20,7,5,4,2,18
Helen Gym,,,,0,51,51,43,43,30,9,7,5,18,4,3,4,1,18
William K Greenlee,,,,,0,49,45,47,18,11,11,4,13,8,1,1,1,18
Derek S Green,,,,,,0,42,42,20,7,9,4,11,0,3,2,1,18
Allan Domb,,,,,,,0,37,17,7,9,8,8,6,3,1,0,18
Blondell Reynolds Brown,,,,,,,,1,16,2,2,2,10,4,1,1,0,18
Andrew C Stober,,,,,,,,,0,3,2,6,14,4,4,5,3,18
Dennis M O Brien,,,,,,,,,,1,16,15,4,13,12,1,0,18
David Oh,,,,,,,,,,,1,14,5,9,7,2,1,18
Daniel Tinney,,,,,,,,,,,,1,4,13,10,2,0,18
Kristin Combs,,,,,,,,,,,,,1,1,0,6,3,18
Al Taubenberger,,,,,,,,,,,,,,2,12,1,0,18
Terry Tracy,,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,101,86,81,72,70,64,60,57,41,31,29,28,28,24,16,7,4,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Christine Hope,1,58,59,60,48,41,43,38,23,21,21,20,19,14,5,4,4,19
Joffie C Pittman,,0,61,54,47,44,44,38,11,12,8,11,10,11,4,1,0,19
Sharon Williams Losier,,,0,56,47,43,45,39,12,11,8,11,11,10,4,1,0,19
Helen Gym,,,,5,53,47,46,40,8,8,6,8,10,15,4,2,0,19
Allan Domb,,,,,0,40,44,36,9,5,4,7,9,13,1,1,0,19
Blondell Reynolds Brown,,,,,,0,38,38,4,5,2,3,1,5,1,0,0,19
Derek S Green,,,,,,,0,33,6,2,3,3,6,10,2,1,0,19
William K Greenlee,,,,,,,,1,3,4,4,5,2,3,3,2,1,19
Daniel Tinney,,,,,,,,,3,14,17,17,14,4,3,2,3,19
David Oh,,,,,,,,,,2,15,12,11,2,1,1,1,19
Dennis M O Brien,,,,,,,,,,,0,14,12,2,0,1,2,19
Al Taubenberger,,,,,,,,,,,,0,14,3,0,0,1,19
Terry Tracy,,,,,,,,,,,,,0,5,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,,0,3,2,2,19
Kristin Combs,,,,,,,,,,,,,,,1,4,2,19
John Staggs,,,,,,,,,,,,,,,,0,3,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,88,65,64,81,59,52,51,47,31,28,25,22,22,19,8,5,5,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,Andrew C Stober,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,20
Christine Hope,1,56,57,61,48,52,47,43,24,12,20,19,17,16,9,4,3,20
Joffie C Pittman,,0,57,58,48,44,45,42,7,12,4,5,2,5,8,3,2,20
Sharon Williams Losier,,,0,55,47,46,47,42,7,8,3,4,1,4,7,3,2,20
Helen Gym,,,,3,54,48,49,46,5,20,3,4,3,4,12,3,2,20
William K Greenlee,,,,,1,45,43,44,5,9,2,2,2,2,4,3,1,20
Allan Domb,,,,,,0,44,40,4,5,2,2,1,0,1,0,1,20
Derek S Green,,,,,,,0,42,4,6,2,3,0,2,2,0,1,20
Blondell Reynolds Brown,,,,,,,,0,1,7,0,0,1,0,3,1,0,20
David Oh,,,,,,,,,1,1,16,16,14,14,2,2,1,20
Andrew C Stober,,,,,,,,,,1,2,0,3,2,10,2,1,20
Al Taubenberger,,,,,,,,,,,0,14,18,14,1,2,0,20
Daniel Tinney,,,,,,,,,,,,2,14,13,2,1,1,20
Terry Tracy,,,,,,,,,,,,,0,13,2,1,1,20
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,1,20
Kristin Combs,,,,,,,,,,,,,,,1,4,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,89,62,61,79,59,54,52,48,27,25,23,22,22,17,16,5,3,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,21
Christine Hope,2,57,57,44,44,45,40,38,37,36,31,35,24,9,6,4,2,21
Joffie C Pittman,,0,59,50,44,45,40,44,11,16,19,12,10,11,8,3,2,21
Sharon Williams Losier,,,1,44,42,41,38,39,11,16,16,11,9,9,6,3,2,21
Helen Gym,,,,1,43,39,36,39,2,9,11,5,3,11,7,2,2,21
Allan Domb,,,,,2,38,37,35,4,9,11,4,5,3,2,2,1,21
Derek S Green,,,,,,0,36,37,7,9,6,6,3,4,6,1,1,21
William K Greenlee,,,,,,,1,36,5,6,8,4,5,5,3,1,1,21
Blondell Reynolds Brown,,,,,,,,0,6,7,7,5,2,5,4,0,1,21
Daniel Tinney,,,,,,,,,4,34,23,31,22,1,1,0,0,21
Al Taubenberger,,,,,,,,,,0,26,30,22,2,2,1,0,21
David Oh,,,,,,,,,,,1,17,22,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,19,6,5,1,0,21
Dennis M O Brien,,,,,,,,,,,,,2,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,10,5,1,21
Andrew C Stober,,,,,,,,,,,,,,,0,4,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,1,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,95,71,63,60,56,53,52,49,49,47,41,40,30,17,13,7,2,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Christine Hope,2,99,99,85,83,84,78,74,47,47,42,44,41,15,13,6,2,22
Sharon Williams Losier,,0,101,88,86,80,76,73,16,13,14,21,12,18,11,5,3,22
Joffie C Pittman,,,0,87,84,78,76,76,15,14,15,19,14,16,12,6,3,22
Helen Gym,,,,1,82,84,78,70,11,9,12,15,7,13,10,3,1,22
Derek S Green,,,,,0,78,77,76,11,10,9,14,8,15,9,2,1,22
Allan Domb,,,,,,4,73,71,10,8,11,11,7,10,3,0,0,22
William K Greenlee,,,,,,,3,70,7,9,3,4,9,5,4,0,0,22
Blondell Reynolds Brown,,,,,,,,0,6,4,5,4,1,7,5,1,1,22
Daniel Tinney,,,,,,,,,8,38,33,31,35,2,2,2,0,22
Dennis M O Brien,,,,,,,,,,2,33,33,34,3,1,2,0,22
David Oh,,,,,,,,,,,1,33,32,1,2,2,2,22
Terry Tracy,,,,,,,,,,,,0,33,7,3,3,1,22
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,0,22
Andrew C Stober,,,,,,,,,,,,,,1,8,4,1,22
Kristin Combs,,,,,,,,,,,,,,,0,5,2,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,152,112,110,108,105,104,95,88,62,55,52,51,45,25,17,7,3,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,23
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Helen Gym,0,121,108,117,114,27,11,8,13,7,9,5,2,2,111,116,111,23
Allan Domb,,1,98,109,103,26,7,9,14,3,4,6,3,1,104,106,98,23
Blondell Reynolds Brown,,,3,104,109,6,12,7,1,8,6,3,1,0,99,101,104,23
Derek S Green,,,,0,116,14,8,9,8,7,9,3,2,0,102,103,103,23
William K Greenlee,,,,,0,12,13,7,0,6,9,2,1,1,102,106,104,23
Andrew C Stober,,,,,,3,1,7,14,3,7,5,2,2,15,15,12,23
David Oh,,,,,,,1,9,6,10,2,5,1,0,17,13,13,23
Al Taubenberger,,,,,,,,0,10,10,2,6,2,0,15,11,11,23
Terry Tracy,,,,,,,,,0,7,4,6,3,0,14,11,9,23
Dennis M O Brien,,,,,,,,,,0,2,9,0,0,15,9,10,23
Kristin Combs,,,,,,,,,,,0,1,4,2,9,9,8,23
Daniel Tinney,,,,,,,,,,,,0,0,0,11,9,7,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,4,2,23
John Staggs,,,,,,,,,,,,,,0,2,1,1,23
Christine Hope,,,,,,,,,,,,,,,1,117,114,23
Joffie C Pittman,,,,,,,,,,,,,,,,2,115,23
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,23
Total,153,140,137,137,131,42,25,24,24,19,16,15,6,2,139,137,129,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,24
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,24
Helen Gym,2,240,222,217,213,83,47,28,14,8,7,7,13,5,251,221,222,24
Derek S Green,,0,205,199,196,54,35,20,13,7,7,2,2,2,224,190,195,24
Blondell Reynolds Brown,,,3,198,178,39,33,5,11,9,5,2,5,4,221,191,197,24
William K Greenlee,,,,0,179,37,28,6,10,12,8,3,5,0,206,184,187,24
Allan Domb,,,,,2,41,11,24,12,8,6,8,4,1,201,178,182,24
Andrew C Stober,,,,,,1,37,21,5,3,5,2,11,4,73,56,54,24
Kristin Combs,,,,,,,1,1,4,3,2,1,11,6,45,39,38,24
Terry Tracy,,,,,,,,1,17,18,15,23,0,0,23,32,18,24
David Oh,,,,,,,,,0,17,19,17,1,1,19,32,22,24
Al Taubenberger,,,,,,,,,,0,15,20,1,0,14,29,15,24
Dennis M O Brien,,,,,,,,,,,0,14,0,1,9,23,10,24
Daniel Tinney,,,,,,,,,,,,0,0,0,7,24,8,24
Sheila E Armstrong,,,,,,,,,,,,,0,6,13,13,11,24
John Staggs,,,,,,,,,,,,,,0,7,7,7,24
Joffie C Pittman,,,,,,,,,,,,,,,0,224,240,24
Christine Hope,,,,,,,,,,,,,,,,0,229,24
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,24
Total,308,268,255,239,238,100,61,48,40,32,30,28,17,9,292,270,254,24
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Christine Hope,0,107,106,98,85,92,91,83,48,51,51,48,47,18,7,2,0,25
Joffie C Pittman,,0,103,92,76,86,81,79,16,21,18,17,14,13,8,2,0,25
Sharon Williams Losier,,,0,93,78,83,82,78,15,21,18,15,15,13,6,2,0,25
Helen Gym,,,,2,88,90,87,88,12,13,14,13,12,15,8,1,0,25
Allan Domb,,,,,2,78,77,71,15,9,12,10,10,10,0,0,0,25
Derek S Green,,,,,,1,83,83,7,6,11,7,5,11,6,1,0,25
William K Greenlee,,,,,,,2,80,11,11,8,13,7,6,1,1,0,25
Blondell Reynolds Brown,,,,,,,,0,5,9,3,6,2,7,7,1,0,25
Daniel Tinney,,,,,,,,,5,39,40,42,40,4,1,0,0,25
David Oh,,,,,,,,,,1,34,36,35,6,5,2,0,25
Terry Tracy,,,,,,,,,,,2,35,39,11,3,1,0,25
Dennis M O Brien,,,,,,,,,,,,1,33,4,3,2,0,25
Al Taubenberger,,,,,,,,,,,,,0,4,1,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,5,1,0,25
Kristin Combs,,,,,,,,,,,,,,,0,2,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,162,111,111,120,104,104,102,95,64,61,60,56,54,24,11,3,0,25
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,26
Christine Hope,2,73,72,68,69,64,58,55,53,42,43,46,41,9,12,10,3,26
Sharon Williams Losier,,1,71,56,58,52,50,50,21,12,12,13,10,5,8,7,2,26
Joffie C Pittman,,,0,59,59,54,50,50,20,9,11,12,10,5,7,6,1,26
Helen Gym,,,,2,57,57,54,51,12,8,5,4,7,8,7,5,3,26
William K Greenlee,,,,,0,56,55,53,16,7,8,12,3,3,4,2,0,26
Allan Domb,,,,,,1,54,47,13,8,9,9,6,4,0,1,0,26
Derek S Green,,,,,,,1,50,9,4,3,5,5,6,4,2,0,26
Blondell Reynolds Brown,,,,,,,,1,7,0,3,4,5,3,6,2,1,26
David Oh,,,,,,,,,1,38,40,39,37,2,4,6,0,26
Dennis M O Brien,,,,,,,,,,2,36,38,35,2,0,1,0,26
Al Taubenberger,,,,,,,,,,,0,36,37,3,2,2,0,26
Daniel Tinney,,,,,,,,,,,,0,35,2,2,1,0,26
Terry Tracy,,,,,,,,,,,,,0,3,2,2,0,26
Andrew C Stober,,,,,,,,,,,,,,1,6,4,4,26
Kristin Combs,,,,,,,,,,,,,,,0,8,3,26
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,26
John Staggs,,,,,,,,,,,,,,,,,0,26
Total,135,77,76,83,76,73,67,63,62,54,51,51,46,16,14,10,4,26
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Christine Hope,2,78,76,75,73,70,65,59,38,31,25,28,20,9,3,2,3,27
Sharon Williams Losier,,1,78,67,67,65,63,53,19,17,10,11,9,10,5,3,3,27
Joffie C Pittman,,,0,65,65,65,59,57,17,18,10,12,10,13,6,4,3,27
Helen Gym,,,,6,64,65,58,56,22,11,12,8,4,12,2,0,2,27
Allan Domb,,,,,0,66,60,50,21,18,11,11,6,10,2,2,1,27
Derek S Green,,,,,,2,62,57,10,11,10,6,0,10,5,2,2,27
William K Greenlee,,,,,,,1,57,10,9,2,4,3,6,2,0,1,27
Blondell Reynolds Brown,,,,,,,,0,1,5,2,5,1,7,4,1,1,27
Daniel Tinney,,,,,,,,,1,24,24,25,22,1,0,0,0,27
David Oh,,,,,,,,,,0,17,24,18,6,2,3,1,27
Terry Tracy,,,,,,,,,,,0,17,16,8,0,0,1,27
Dennis M O Brien,,,,,,,,,,,,0,16,2,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,0,2,0,1,0,27
Andrew C Stober,,,,,,,,,,,,,,0,2,3,1,27
Kristin Combs,,,,,,,,,,,,,,,0,3,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,114,88,86,100,85,85,75,70,52,41,34,32,27,19,6,4,3,27
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Daniel Tinney,Al Taubenberger,William K Greenlee,Derek S Green,Dennis M O Brien,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,28
Christine Hope,1,79,81,71,69,60,51,59,58,51,43,46,40,14,5,5,2,28
Joffie C Pittman,,0,80,61,66,30,22,52,54,26,18,45,15,15,7,3,3,28
Sharon Williams Losier,,,0,60,63,27,20,52,54,25,15,46,14,14,5,2,2,28
Allan Domb,,,,4,65,17,15,57,51,16,12,45,5,12,4,2,0,28
Helen Gym,,,,,1,19,10,50,54,12,10,42,6,17,9,4,2,28
Daniel Tinney,,,,,,0,53,11,11,46,47,7,38,7,3,3,2,28
Al Taubenberger,,,,,,,0,10,8,46,45,5,35,1,3,2,0,28
William K Greenlee,,,,,,,,2,49,12,3,43,7,4,0,1,0,28
Derek S Green,,,,,,,,,0,13,7,42,4,10,5,2,0,28
Dennis M O Brien,,,,,,,,,,0,38,5,36,3,1,2,0,28
Terry Tracy,,,,,,,,,,,0,1,33,4,2,2,0,28
Blondell Reynolds Brown,,,,,,,,,,,,0,1,3,1,0,0,28
David Oh,,,,,,,,,,,,,2,3,2,0,1,28
Andrew C Stober,,,,,,,,,,,,,,0,8,4,3,28
Kristin Combs,,,,,,,,,,,,,,,0,4,3,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,28
John Staggs,,,,,,,,,,,,,,,,,0,28
Total,132,92,88,92,87,78,70,70,69,68,56,52,51,21,13,7,4,28
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,29
Christine Hope,0,99,99,89,84,81,83,77,60,56,55,46,38,8,5,7,1,29
Sharon Williams Losier,,0,96,83,77,76,76,73,26,19,17,21,12,5,5,4,1,29
Joffie C Pittman,,,0,82,77,77,75,72,23,21,18,17,12,7,4,5,1,29
Allan Domb,,,,2,82,77,76,71,19,17,13,9,7,7,6,1,1,29
Helen Gym,,,,,0,74,75,68,17,11,10,8,9,9,7,1,2,29
William K Greenlee,,,,,,2,72,71,12,12,8,11,6,4,2,0,1,29
Derek S Green,,,,,,,0,73,10,7,6,7,3,7,0,1,0,29
Blondell Reynolds Brown,,,,,,,,0,9,7,1,9,3,2,1,1,1,29
Dennis M O Brien,,,,,,,,,0,44,49,40,34,5,6,5,0,29
Al Taubenberger,,,,,,,,,,1,46,36,36,6,2,5,1,29
Daniel Tinney,,,,,,,,,,,2,36,36,4,4,6,0,29
David Oh,,,,,,,,,,,,4,30,2,0,2,0,29
Terry Tracy,,,,,,,,,,,,,0,5,3,4,1,29
Andrew C Stober,,,,,,,,,,,,,,0,3,2,0,29
Kristin Combs,,,,,,,,,,,,,,,0,3,1,29
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,,0,29
Total,162,107,105,106,99,96,90,87,72,68,67,59,46,15,10,8,2,29
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,30
Christine Hope,1,104,101,104,101,89,90,80,65,54,55,49,46,17,8,7,4,30
Sharon Williams Losier,,0,100,90,90,84,80,76,23,19,23,18,15,10,6,3,4,30
Joffie C Pittman,,,0,86,86,77,77,71,22,20,21,16,14,8,6,3,4,30
Allan Domb,,,,1,99,90,86,78,22,19,16,14,12,13,5,4,3,30
Helen Gym,,,,,3,92,88,79,16,14,16,12,11,15,7,7,4,30
Derek S Green,,,,,,1,85,79,14,10,9,9,7,13,5,4,2,30
William K Greenlee,,,,,,,0,77,11,12,13,7,3,7,8,4,2,30
Blondell Reynolds Brown,,,,,,,,1,7,2,8,4,1,3,4,0,1,30
Daniel Tinney,,,,,,,,,6,44,42,44,41,6,1,2,0,30
Al Taubenberger,,,,,,,,,,0,41,43,43,8,3,1,0,30
David Oh,,,,,,,,,,,1,36,33,6,1,3,1,30
Dennis M O Brien,,,,,,,,,,,,0,35,5,2,0,1,30
Terry Tracy,,,,,,,,,,,,,0,11,1,1,0,30
Andrew C Stober,,,,,,,,,,,,,,0,5,7,4,30
Kristin Combs,,,,,,,,,,,,,,,0,4,4,30
Sheila E Armstrong,,,,,,,,,,,,,,,,1,2,30
John Staggs,,,,,,,,,,,,,,,,,0,30
Total,182,119,109,134,132,115,109,96,79,67,65,59,53,27,13,12,6,30
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,31
Christine Hope,1,78,78,71,66,59,61,58,52,50,45,46,45,16,9,6,2,31
Sharon Williams Losier,,0,78,58,57,23,55,50,15,20,13,17,41,13,6,3,2,31
Joffie C Pittman,,,0,61,60,22,53,53,15,19,12,16,42,14,6,3,2,31
Allan Domb,,,,2,61,17,51,48,13,12,18,10,35,15,4,3,1,31
Helen Gym,,,,,0,14,58,44,6,12,12,6,40,13,3,3,0,31
Daniel Tinney,,,,,,8,13,14,45,42,40,36,6,4,3,2,1,31
Derek S Green,,,,,,,0,47,4,8,12,3,44,12,1,1,1,31
William K Greenlee,,,,,,,,0,10,13,5,7,40,4,1,1,1,31
Al Taubenberger,,,,,,,,,1,38,40,36,3,3,4,3,0,31
Dennis M O Brien,,,,,,,,,,1,31,37,6,4,2,1,0,31
Terry Tracy,,,,,,,,,,,1,31,0,10,1,0,0,31
David Oh,,,,,,,,,,,,2,4,3,2,1,0,31
Blondell Reynolds Brown,,,,,,,,,,,,,2,2,2,1,0,31
Andrew C Stober,,,,,,,,,,,,,,1,3,3,2,31
Kristin Combs,,,,,,,,,,,,,,,0,4,1,31
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,31
John Staggs,,,,,,,,,,,,,,,,,0,31
Total,139,84,83,87,77,76,69,66,61,61,57,54,52,22,10,6,2,31
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,32
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,32
Christine Hope,1,85,85,73,74,72,69,69,40,40,34,35,30,7,7,4,0,32
Joffie C Pittman,,1,85,77,72,72,66,70,16,13,13,10,12,12,11,9,4,32
Sharon Williams Losier,,,0,71,73,71,68,70,14,10,12,9,9,6,6,4,0,32
Helen Gym,,,,2,71,67,66,69,7,5,6,7,3,9,9,7,4,32
Allan Domb,,,,,0,74,65,68,14,11,8,6,7,2,3,1,0,32
William K Greenlee,,,,,,2,69,72,9,5,9,3,6,4,1,0,0,32
Derek S Green,,,,,,,3,69,4,2,2,3,2,2,1,0,0,32
Blondell Reynolds Brown,,,,,,,,0,3,4,5,2,0,4,4,2,0,32
Al Taubenberger,,,,,,,,,1,32,23,29,26,3,2,2,0,32
Daniel Tinney,,,,,,,,,,2,28,31,30,1,1,0,0,32
