col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,13
Kevin M Dougherty,10,171,168,1,1,1,0,178,178,176,172,168,5,5,5,1,2,1,0,0,0,13
Christine Donohue,,0,173,3,1,1,0,161,167,166,159,159,5,3,5,2,2,1,0,0,0,13
David Wecht,,,1,1,0,0,0,161,163,163,155,156,4,2,3,0,1,0,0,0,0,13
Judy Olson,,,,0,3,2,2,3,3,2,3,4,2,2,1,2,1,1,0,0,0,13
Anne Covey,,,,,0,1,2,1,2,2,2,2,1,1,1,2,0,0,0,0,0,13
Paul P Panepinto,,,,,,0,0,2,0,1,1,0,1,1,1,1,1,0,0,0,0,13
Mike George,,,,,,,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,1,170,172,168,167,3,2,1,0,0,1,0,0,0,13
Helen Gym,,,,,,,,,1,172,172,169,4,2,3,1,1,1,0,0,0,13
Derek S Green,,,,,,,,,,0,171,171,2,1,4,1,1,0,0,0,0,13
Allan Domb,,,,,,,,,,,0,170,3,1,4,1,1,1,0,0,0,13
William K Greenlee,,,,,,,,,,,,0,1,2,2,1,0,1,0,0,0,13
David Oh,,,,,,,,,,,,,0,4,2,2,2,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,2,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,13
Total,219,183,183,6,4,4,2,193,191,190,180,179,8,7,6,3,3,1,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Kevin M Dougherty,9,199,196,2,0,0,0,208,206,196,199,193,6,5,1,0,0,1,0,0,0,14
Christine Donohue,,1,193,2,0,0,1,197,194,187,188,189,4,2,1,0,0,1,0,0,0,14
David Wecht,,,2,1,0,0,0,189,191,188,185,184,3,3,1,0,0,1,0,0,0,14
Anne Covey,,,,0,4,4,1,2,3,4,4,4,5,4,3,3,3,0,0,0,0,14
Judy Olson,,,,,0,4,0,1,1,1,1,1,3,3,3,3,3,0,0,0,0,14
Mike George,,,,,,0,0,1,1,1,1,1,3,3,3,3,3,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,,0,198,193,195,193,5,3,1,0,0,1,0,0,0,14
Derek S Green,,,,,,,,,0,197,198,197,6,4,1,0,0,1,0,0,0,14
Allan Domb,,,,,,,,,,1,195,192,2,3,0,0,0,1,0,0,0,14
William K Greenlee,,,,,,,,,,,0,194,5,2,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,1,5,2,1,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,6,4,3,3,0,0,0,0,14
David Oh,,,,,,,,,,,,,,0,3,3,3,1,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,0,14
Total,238,210,205,7,4,4,2,218,213,204,204,201,10,8,4,3,3,1,1,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Terry Tracy,Andrew C Stober,15
Kevin M Dougherty,7,127,124,2,2,2,1,138,133,126,125,123,6,3,2,1,2,2,1,0,0,15
David Wecht,,2,121,0,0,0,0,124,117,113,115,115,3,1,1,1,0,0,1,0,0,15
Christine Donohue,,,0,1,2,0,0,121,119,114,116,114,4,1,1,2,1,1,1,1,0,15
Anne Covey,,,,0,1,1,1,1,2,0,2,2,2,1,1,1,1,1,0,1,0,15
Judy Olson,,,,,0,0,0,0,2,2,2,0,1,1,0,1,1,1,0,1,0,15
Paul P Panepinto,,,,,,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0,15
Mike George,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,,0,125,121,121,122,3,0,0,1,1,1,1,0,0,15
Blondell Reynolds Brown,,,,,,,,,0,121,124,122,5,2,2,2,1,1,0,1,0,15
Allan Domb,,,,,,,,,,0,119,118,0,1,0,1,1,1,0,0,0,15
Helen Gym,,,,,,,,,,,0,118,4,1,1,1,2,2,1,1,0,15
William K Greenlee,,,,,,,,,,,,0,2,1,1,1,1,1,0,0,0,15
David Oh,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,15
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,15
Total,166,132,129,3,3,2,1,144,136,128,128,124,7,3,2,2,2,2,1,1,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,16
Kevin M Dougherty,7,145,140,1,2,1,1,155,152,148,148,145,4,2,1,1,2,1,0,0,0,16
David Wecht,,2,138,1,1,1,0,141,141,137,140,135,4,1,1,1,2,1,0,0,0,16
Christine Donohue,,,0,1,0,0,1,141,138,136,136,134,2,0,1,1,2,1,0,0,0,16
Anne Covey,,,,0,3,2,0,2,2,2,1,2,3,2,3,1,0,0,1,0,0,16
Judy Olson,,,,,0,2,0,2,1,1,2,1,3,2,2,1,0,0,1,0,0,16
Mike George,,,,,,0,0,1,2,2,2,1,2,2,1,1,0,0,1,0,0,16
Paul P Panepinto,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,1,151,150,151,147,2,1,1,1,2,1,0,0,0,16
Derek S Green,,,,,,,,,0,151,148,144,3,1,1,1,2,1,0,0,0,16
Allan Domb,,,,,,,,,,0,147,145,2,1,1,0,2,1,0,0,0,16
William K Greenlee,,,,,,,,,,,0,144,3,1,0,1,1,1,0,0,0,16
Helen Gym,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,3,3,1,0,0,1,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,16
Total,177,151,145,4,4,3,1,164,160,155,154,150,6,3,3,2,2,1,1,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,17
Kevin M Dougherty,5,151,147,3,0,0,0,162,152,151,147,143,7,3,1,2,0,0,0,0,0,17
Christine Donohue,,0,145,3,0,0,0,147,144,145,140,138,5,4,2,1,0,0,0,0,0,17
David Wecht,,,3,0,0,0,0,143,144,142,138,136,3,3,1,1,0,0,0,0,0,17
Judy Olson,,,,0,3,2,0,3,3,3,3,5,5,1,2,1,3,1,0,0,0,17
Anne Covey,,,,,0,2,0,0,2,0,0,2,3,1,1,1,3,1,0,0,0,17
Mike George,,,,,,0,0,0,1,0,0,1,2,1,1,1,2,1,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,1,146,150,144,141,7,2,1,1,0,0,0,0,0,17
Derek S Green,,,,,,,,,0,144,139,141,2,2,1,1,2,1,0,0,0,17
William K Greenlee,,,,,,,,,,0,142,143,5,3,1,2,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,0,138,5,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,0,6,2,0,2,2,1,0,0,0,17
David Oh,,,,,,,,,,,,,0,2,1,2,3,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,17
Total,180,155,155,7,3,2,0,168,158,154,148,146,10,5,4,3,3,1,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,18
Kevin M Dougherty,3,125,124,1,0,0,0,121,123,120,119,112,7,3,2,2,2,1,1,0,0,18
David Wecht,,0,122,1,0,0,0,117,118,116,112,108,5,2,1,1,2,0,1,0,0,18
Christine Donohue,,,1,2,0,0,0,114,118,116,116,111,6,2,2,1,2,1,1,0,0,18
Mike George,,,,0,2,2,0,2,1,1,1,1,3,1,1,0,0,0,0,0,0,18
Anne Covey,,,,,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,18
Judy Olson,,,,,,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,3,117,118,116,111,5,3,2,0,2,0,1,0,0,18
Derek S Green,,,,,,,,,1,120,118,114,5,2,0,1,2,0,1,0,0,18
Allan Domb,,,,,,,,,,0,117,113,5,2,0,0,2,0,1,0,0,18
William K Greenlee,,,,,,,,,,,0,112,6,2,2,2,2,0,1,0,0,18
Helen Gym,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,4,2,1,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,150,135,131,5,2,2,0,135,132,129,124,121,9,4,2,2,2,1,1,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,19
Kevin M Dougherty,7,127,121,3,1,0,0,138,132,124,119,120,6,3,2,2,3,2,1,1,0,19
David Wecht,,1,120,1,0,0,1,122,119,116,112,113,6,1,2,2,1,1,1,0,0,19
Christine Donohue,,,3,0,2,1,1,116,113,109,105,110,5,1,3,3,0,1,1,0,0,19
Paul P Panepinto,,,,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,19
Judy Olson,,,,,0,1,0,1,2,1,1,2,0,0,1,1,0,0,0,0,0,19
Anne Covey,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,19
Mike George,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,0,129,125,125,124,5,2,2,2,1,1,1,0,0,19
Blondell Reynolds Brown,,,,,,,,,0,124,119,120,4,1,3,3,1,0,1,0,0,19
William K Greenlee,,,,,,,,,,0,118,119,2,1,1,2,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,2,117,2,1,0,1,1,1,0,0,0,19
Helen Gym,,,,,,,,,,,,1,4,2,2,2,0,1,0,0,0,19
David Oh,,,,,,,,,,,,,0,1,0,0,2,2,0,1,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,19
Kristin Combs,,,,,,,,,,,,,,,0,1,0,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,1,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,167,137,136,3,2,1,1,148,145,131,130,129,7,3,3,3,3,2,1,1,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,20
Kevin M Dougherty,4,144,144,0,0,0,0,152,151,138,139,136,2,2,0,1,1,0,0,0,0,20
David Wecht,,1,141,0,0,0,0,136,137,134,133,129,3,1,1,1,0,0,0,0,0,20
Christine Donohue,,,0,0,0,0,0,137,137,131,132,132,2,1,0,1,0,0,0,0,0,20
Anne Covey,,,,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,20
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,20
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,0,142,133,135,133,1,2,0,0,1,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,0,133,139,134,3,1,1,1,0,0,0,0,0,20
Allan Domb,,,,,,,,,,1,132,132,1,0,0,1,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,0,132,3,1,1,1,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,20
David Oh,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,1,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,20
Total,178,152,147,1,1,1,0,157,155,142,142,138,4,3,2,2,1,1,0,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Kevin M Dougherty,6,128,128,1,0,0,0,145,141,131,129,115,5,4,0,0,2,0,0,0,0,21
David Wecht,,2,124,0,0,0,0,120,123,114,114,108,3,4,0,0,0,0,0,0,0,21
Christine Donohue,,,0,1,0,0,0,118,121,114,114,107,4,4,0,0,1,1,0,0,0,21
Anne Covey,,,,0,1,1,0,1,2,1,1,1,0,0,2,2,1,0,0,0,0,21
Judy Olson,,,,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,1,128,128,122,116,3,3,1,0,1,0,0,0,0,21
Derek S Green,,,,,,,,,2,125,123,115,3,4,1,1,1,0,0,0,0,21
William K Greenlee,,,,,,,,,,1,121,117,3,4,1,0,2,0,0,0,0,21
Allan Domb,,,,,,,,,,,0,116,2,2,2,1,1,0,0,0,0,21
Helen Gym,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,21
Total,176,135,132,3,1,1,0,150,148,136,133,119,5,4,3,2,2,1,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,22
Kevin M Dougherty,6,100,99,1,0,0,0,114,106,103,100,98,3,3,2,2,1,0,0,0,0,22
David Wecht,,5,95,0,1,1,1,96,94,88,86,82,2,2,1,1,3,2,0,1,1,22
Christine Donohue,,,0,0,0,0,1,90,93,86,87,85,3,3,1,1,2,1,0,0,0,22
Anne Covey,,,,0,1,1,0,1,0,1,0,0,1,1,2,2,0,0,1,0,0,22
Judy Olson,,,,,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,22
Mike George,,,,,,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,22
Paul P Panepinto,,,,,,,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,22
Derek S Green,,,,,,,,1,98,98,96,95,2,2,2,2,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,1,96,93,92,3,3,1,1,3,2,0,1,1,22
William K Greenlee,,,,,,,,,,0,94,92,2,1,2,1,2,1,0,0,0,22
Allan Domb,,,,,,,,,,,0,89,0,0,0,0,1,0,0,0,0,22
Helen Gym,,,,,,,,,,,,0,2,2,0,1,2,1,0,0,0,22
David Oh,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,0,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,0,1,1,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,1,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,22
Total,141,112,103,2,2,2,1,121,112,106,102,101,4,4,3,3,3,2,1,1,1,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,23
Kevin M Dougherty,8,140,145,0,0,0,0,153,149,142,142,137,3,2,1,1,0,1,0,0,0,23
Christine Donohue,,2,140,1,0,1,0,132,135,132,131,125,4,3,2,2,1,1,0,0,0,23
David Wecht,,,0,0,0,0,0,136,135,133,136,129,3,2,1,1,0,1,0,0,0,23
Anne Covey,,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,23
Mike George,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Paul P Panepinto,,,,,,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,23
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,,1,142,136,138,135,2,3,1,2,1,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,2,139,137,136,4,3,2,2,1,1,0,0,0,23
Helen Gym,,,,,,,,,,2,137,134,2,2,2,0,0,0,0,0,0,23
Allan Domb,,,,,,,,,,,0,133,2,2,0,1,0,1,0,0,0,23
William K Greenlee,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,23
David Oh,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,0,1,1,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,,0,23
Total,185,152,151,1,1,1,0,160,157,150,146,139,5,3,2,2,1,1,0,0,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,24
Kevin M Dougherty,8,166,156,1,1,1,0,174,158,157,157,156,5,3,2,2,2,1,0,0,0,24
Christine Donohue,,1,152,0,0,0,0,157,145,146,144,148,2,2,0,2,1,0,0,0,0,24
David Wecht,,,0,0,0,1,0,149,145,146,142,144,3,2,1,2,1,1,0,0,0,24
Anne Covey,,,,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,24
Judy Olson,,,,,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,24
Mike George,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,24
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,,,1,155,154,152,156,4,3,1,1,2,0,0,0,0,24
Allan Domb,,,,,,,,,1,152,149,150,4,2,1,1,1,0,0,0,0,24
William K Greenlee,,,,,,,,,,0,151,151,1,2,1,2,1,1,0,0,0,24
Derek S Green,,,,,,,,,,,0,149,3,0,1,2,1,1,0,0,0,24
Helen Gym,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,24
David Oh,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,1,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,24
Total,199,168,160,1,1,1,0,177,163,161,160,159,5,3,2,2,2,1,0,0,0,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,25
