col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Rainy Papademetriou,,,,,,,,,,0,68,62,58,61,58,60,54,4,14
Stephanie M Sawyer,,,,,,,,,,,0,63,60,63,58,61,54,7,14
Ken Powell,,,,,,,,,,,,2,60,60,59,60,53,4,14
Tracy B Roman,,,,,,,,,,,,,0,55,62,53,53,3,14
Daine Grey Jr,,,,,,,,,,,,,,0,54,58,51,2,14
Lyris Younge,,,,,,,,,,,,,,,0,54,53,3,14
Michael Fanning,,,,,,,,,,,,,,,,0,52,4,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,96,7,4,3,0,86,85,83,77,77,74,73,67,63,63,62,54,11,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,15
Jim Kenney,15,0,0,0,0,99,100,93,91,92,88,81,79,69,69,69,65,4,15
Melissa Murray Bailey,,0,0,0,0,3,2,2,2,2,3,1,1,2,1,1,1,3,15
Osborne Hart,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kai Scott,,,,,,0,104,90,89,91,88,84,82,74,72,72,69,5,15
Abbe Fletman,,,,,,,0,91,90,90,90,84,82,72,72,72,69,5,15
Ken Powell,,,,,,,,0,88,89,90,72,72,71,71,71,68,3,15
Lyris Younge,,,,,,,,,0,87,91,70,70,70,70,71,68,4,15
Mia Roberts Perez,,,,,,,,,,0,88,71,72,72,71,71,68,4,15
Tracy B Roman,,,,,,,,,,,1,69,70,72,70,71,69,4,15
Chris Mallios,,,,,,,,,,,,0,82,70,70,71,68,4,15
Rainy Papademetriou,,,,,,,,,,,,,0,71,71,71,69,4,15
Stephanie M Sawyer,,,,,,,,,,,,,,0,72,72,69,4,15
Daine Grey Jr,,,,,,,,,,,,,,,0,71,69,4,15
Michael Fanning,,,,,,,,,,,,,,,,0,69,5,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,134,6,2,0,0,110,108,99,98,98,98,85,83,76,73,73,69,7,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Kai Scott,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,16
Jim Kenney,13,0,0,0,0,55,53,52,51,52,50,44,43,40,39,38,38,2,16
Osborne Hart,,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2,1,16
Melissa Murray Bailey,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kai Scott,,,,,,0,54,54,53,55,55,47,47,44,43,42,41,2,16
Tracy B Roman,,,,,,,2,53,52,50,53,43,43,44,43,42,41,2,16
Ken Powell,,,,,,,,0,52,51,52,43,42,43,43,42,41,2,16
Mia Roberts Perez,,,,,,,,,2,51,51,44,43,42,42,40,40,2,16
Abbe Fletman,,,,,,,,,,0,51,47,46,43,43,41,41,2,16
Lyris Younge,,,,,,,,,,,0,43,43,44,43,42,41,2,16
Chris Mallios,,,,,,,,,,,,0,46,43,43,41,41,2,16
Rainy Papademetriou,,,,,,,,,,,,,0,43,42,41,41,2,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,43,41,41,2,16
Scott Diclaudio,,,,,,,,,,,,,,,0,41,41,2,16
Daine Grey Jr,,,,,,,,,,,,,,,,0,40,1,16
Michael Fanning,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,79,3,2,0,0,62,60,59,59,57,56,48,47,44,43,42,41,4,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Jim Kenney,15,0,0,0,0,75,74,74,72,73,71,56,55,55,54,53,53,0,17
Melissa Murray Bailey,,1,0,0,0,1,1,1,2,1,1,2,2,1,1,1,0,2,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,1,72,71,69,68,68,57,55,55,55,55,53,1,17
Abbe Fletman,,,,,,,0,71,71,69,70,57,56,56,55,54,54,1,17
Lyris Younge,,,,,,,,0,70,67,67,55,55,54,55,54,53,1,17
Tracy B Roman,,,,,,,,,0,68,68,57,56,53,54,53,52,1,17
Mia Roberts Perez,,,,,,,,,,0,68,58,56,54,56,54,52,1,17
Kai Scott,,,,,,,,,,,1,56,54,56,54,54,53,1,17
Stephanie M Sawyer,,,,,,,,,,,,0,57,55,56,55,53,1,17
Daine Grey Jr,,,,,,,,,,,,,0,54,56,54,53,1,17
Chris Mallios,,,,,,,,,,,,,,0,54,55,54,1,17
Michael Fanning,,,,,,,,,,,,,,,0,54,53,1,17
Scott Diclaudio,,,,,,,,,,,,,,,,0,53,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,106,4,0,0,0,79,77,77,76,75,74,60,58,57,57,55,54,2,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Jim Kenney,1,0,0,0,0,17,16,16,16,15,15,15,14,14,14,13,13,0,18
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mia Roberts Perez,,,,,,0,16,16,16,16,16,16,15,15,15,14,13,1,18
Abbe Fletman,,,,,,,0,16,16,15,15,15,14,14,14,13,12,1,18
Chris Mallios,,,,,,,,0,16,15,15,15,15,15,15,14,13,1,18
Ken Powell,,,,,,,,,0,16,16,16,15,15,15,14,13,1,18
Kai Scott,,,,,,,,,,0,16,16,15,15,15,14,13,1,18
Lyris Younge,,,,,,,,,,,0,16,15,15,15,14,13,1,18
Tracy B Roman,,,,,,,,,,,,0,15,15,15,14,13,1,18
Daine Grey Jr,,,,,,,,,,,,,0,15,15,14,13,1,18
Michael Fanning,,,,,,,,,,,,,,0,15,14,13,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,14,13,1,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,12,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,19,2,0,0,0,18,17,17,17,16,16,16,15,15,15,14,13,2,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Ken Powell,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,19
Jim Kenney,4,0,0,0,0,48,47,46,43,42,41,40,40,39,38,35,35,5,19
Melissa Murray Bailey,,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,5,19
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Abbe Fletman,,,,,,0,49,48,44,44,43,42,42,42,41,38,36,3,19
Kai Scott,,,,,,,0,49,45,44,42,41,42,42,41,38,36,3,19
Mia Roberts Perez,,,,,,,,0,45,43,41,40,42,42,41,38,36,3,19
Tracy B Roman,,,,,,,,,0,43,37,38,39,38,41,37,37,4,19
Ken Powell,,,,,,,,,,0,38,39,38,38,40,37,36,3,19
Rainy Papademetriou,,,,,,,,,,,0,42,40,41,35,37,35,2,19
Chris Mallios,,,,,,,,,,,,0,39,40,36,38,36,3,19
Stephanie M Sawyer,,,,,,,,,,,,,0,41,36,37,36,4,19
Daine Grey Jr,,,,,,,,,,,,,,0,36,38,36,3,19
Lyris Younge,,,,,,,,,,,,,,,0,35,34,2,19
Michael Fanning,,,,,,,,,,,,,,,,0,36,3,19
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,57,8,1,0,0,51,50,49,46,45,44,43,43,42,41,38,38,10,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Abbe Fletman,Kai Scott,Chris Mallios,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,20
Jim Kenney,2,0,0,0,0,24,22,21,21,23,22,20,21,20,18,18,18,4,20
Melissa Murray Bailey,,0,0,0,0,2,2,1,2,1,1,2,1,1,2,2,0,4,20
Osborne Hart,,,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,20
Boris Kindij,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Abbe Fletman,,,,,,0,27,25,25,23,23,24,24,23,22,23,20,4,20
Kai Scott,,,,,,,0,24,25,24,23,23,22,24,22,23,20,4,20
Chris Mallios,,,,,,,,0,22,21,24,24,24,21,22,20,21,5,20
Ken Powell,,,,,,,,,0,22,21,22,21,22,21,22,19,3,20
Mia Roberts Perez,,,,,,,,,,0,23,21,20,23,20,21,19,3,20
Stephanie M Sawyer,,,,,,,,,,,0,24,23,22,22,20,21,5,20
Michael Fanning,,,,,,,,,,,,0,23,21,23,21,21,5,20
Rainy Papademetriou,,,,,,,,,,,,,0,20,21,19,20,4,20
Tracy B Roman,,,,,,,,,,,,,,0,21,22,20,4,20
Daine Grey Jr,,,,,,,,,,,,,,,0,21,21,5,20
Lyris Younge,,,,,,,,,,,,,,,,0,19,4,20
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,32,5,2,1,0,30,28,26,26,26,26,25,25,24,23,23,21,9,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Chris Mallios,Daine Grey Jr,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Jim Kenney,3,0,0,0,0,20,20,20,20,20,20,20,20,20,19,19,19,1,21
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Chris Mallios,,,,,,0,22,22,22,22,21,21,21,21,20,20,20,1,21
Daine Grey Jr,,,,,,,0,22,22,22,21,21,21,21,20,20,20,1,21
Kai Scott,,,,,,,,0,22,22,21,21,21,21,20,20,20,1,21
Ken Powell,,,,,,,,,0,22,21,21,21,21,20,20,20,1,21
Mia Roberts Perez,,,,,,,,,,0,21,21,21,21,20,20,20,1,21
Abbe Fletman,,,,,,,,,,,0,21,21,21,20,20,20,1,21
Lyris Younge,,,,,,,,,,,,0,21,21,20,20,20,1,21
Stephanie M Sawyer,,,,,,,,,,,,,0,21,20,20,20,1,21
Tracy B Roman,,,,,,,,,,,,,,0,20,20,20,1,21
Michael Fanning,,,,,,,,,,,,,,,0,19,19,1,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,19,0,21
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,23,2,1,1,0,22,22,22,22,22,21,21,21,21,20,20,20,3,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,22
Jim Kenney,6,0,0,0,0,70,68,69,68,67,63,62,64,62,63,60,61,1,22
Melissa Murray Bailey,,0,0,0,0,4,5,4,5,6,5,4,4,4,2,4,4,8,22
Osborne Hart,,,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,22
Boris Kindij,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,22
James Foster,,,,,0,1,1,1,1,1,1,1,1,0,1,1,1,1,22
Abbe Fletman,,,,,,0,75,78,73,73,71,68,67,69,70,69,66,5,22
Ken Powell,,,,,,,0,75,73,71,71,69,68,68,70,68,68,5,22
Kai Scott,,,,,,,,0,73,72,71,68,67,69,70,69,66,5,22
Mia Roberts Perez,,,,,,,,,1,70,69,68,67,66,68,67,65,4,22
Chris Mallios,,,,,,,,,,0,72,70,65,68,65,68,68,5,22
Rainy Papademetriou,,,,,,,,,,,0,69,63,67,65,68,66,5,22
Stephanie M Sawyer,,,,,,,,,,,,0,63,67,65,68,67,5,22
Tracy B Roman,,,,,,,,,,,,,0,62,64,62,61,4,22
Daine Grey Jr,,,,,,,,,,,,,,0,65,68,65,4,22
Lyris Younge,,,,,,,,,,,,,,,0,66,63,3,22
Michael Fanning,,,,,,,,,,,,,,,,0,65,5,22
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,83,11,3,1,1,79,79,78,78,77,73,71,71,70,70,69,69,10,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,23
Jim Kenney,19,0,0,0,0,126,122,117,113,107,107,93,92,89,84,82,72,6,23
Melissa Murray Bailey,,3,0,0,0,5,6,5,6,6,3,5,5,4,3,4,4,14,23
Osborne Hart,,,1,0,0,5,5,5,5,4,4,3,4,4,3,3,3,0,23
James Foster,,,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,23
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kai Scott,,,,,,0,131,124,121,114,111,100,100,97,91,89,78,8,23
Abbe Fletman,,,,,,,1,121,118,114,109,99,97,97,90,89,79,9,23
Mia Roberts Perez,,,,,,,,0,116,106,104,99,100,96,91,88,78,8,23
Ken Powell,,,,,,,,,1,105,101,92,97,95,85,86,79,9,23
Rainy Papademetriou,,,,,,,,,,0,107,93,85,83,88,85,78,10,23
Chris Mallios,,,,,,,,,,,0,90,82,79,85,85,77,7,23
Stephanie M Sawyer,,,,,,,,,,,,0,86,83,88,87,77,6,23
Tracy B Roman,,,,,,,,,,,,,0,93,81,79,78,8,23
Lyris Younge,,,,,,,,,,,,,,0,81,78,75,7,23
Daine Grey Jr,,,,,,,,,,,,,,,0,84,76,6,23
Michael Fanning,,,,,,,,,,,,,,,,0,75,7,23
Scott Diclaudio,,,,,,,,,,,,,,,,,0,7,23
Vincent Furlong,,,,,,,,,,,,,,,,,,0,23
Total,156,19,6,2,0,137,135,128,126,118,115,102,102,98,91,90,80,20,23
