col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,30,25,25,23,23,23,20,20,19,19,19,19,2,24,23,23,22,22,4,3,2,2,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Tracy B Roman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Mia Roberts Perez,0,14,15,14,14,13,14,13,13,13,13,12,1,18,16,18,18,16,3,0,0,0,0,0,0,0,0,16
Ken Powell,,1,14,14,14,14,14,13,13,13,13,12,1,16,15,13,14,13,1,0,0,0,0,0,0,0,0,16
Kai Scott,,,0,14,14,13,14,13,13,13,13,12,1,14,14,13,14,13,1,0,0,0,0,0,0,0,0,16
Lyris Younge,,,,0,14,13,14,13,13,13,13,12,1,14,15,13,14,13,1,0,0,0,0,0,0,0,0,16
Abbe Fletman,,,,,0,13,14,13,13,13,13,12,1,14,14,13,14,13,1,0,0,0,0,0,0,0,0,16
Chris Mallios,,,,,,0,13,13,13,13,13,12,1,14,13,12,13,13,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,0,13,13,13,13,12,1,14,14,13,14,13,1,0,0,0,0,0,0,0,0,16
Daine Grey Jr,,,,,,,,0,13,13,13,12,1,13,13,12,13,13,0,0,0,0,0,0,0,0,0,16
Michael Fanning,,,,,,,,,0,13,13,12,1,13,13,12,13,13,0,0,0,0,0,0,0,0,0,16
Scott Diclaudio,,,,,,,,,,0,13,12,1,13,13,12,13,13,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,0,12,1,13,13,12,13,13,0,0,0,0,0,0,0,0,0,16
Rainy Papademetriou,,,,,,,,,,,,0,0,12,12,11,12,12,0,0,0,0,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,15,17,18,16,3,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,0,14,15,14,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,0,17,15,3,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,,,,0,16,3,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,21,18,15,15,14,14,14,13,13,13,13,12,1,20,18,18,18,16,3,1,1,0,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Mia Roberts Perez,2,36,37,34,33,33,31,31,31,30,29,30,1,36,35,35,35,35,0,1,1,0,0,0,0,0,0,17
Ken Powell,,1,36,35,34,34,31,32,31,31,30,30,1,35,35,36,34,34,0,1,1,0,0,0,0,0,0,17
Tracy B Roman,,,0,35,34,34,32,31,31,31,30,30,0,35,36,35,34,35,0,1,1,0,0,0,0,0,0,17
Abbe Fletman,,,,1,34,34,31,31,30,31,30,30,0,33,34,34,33,33,0,1,1,0,0,0,0,0,0,17
Kai Scott,,,,,0,34,30,30,30,30,30,29,0,33,33,34,33,32,0,0,0,0,0,0,0,0,0,17
Lyris Younge,,,,,,0,30,30,30,30,30,29,0,33,33,34,32,32,0,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,1,31,31,31,30,30,0,31,31,30,30,31,0,1,1,0,0,0,0,0,0,17
Rainy Papademetriou,,,,,,,,0,31,31,30,30,1,31,31,31,30,31,0,1,1,0,0,0,0,0,0,17
Scott Diclaudio,,,,,,,,,0,30,30,29,1,32,30,31,29,30,0,0,0,0,0,0,0,0,0,17
Chris Mallios,,,,,,,,,,0,30,30,0,30,31,30,30,31,0,1,1,0,0,0,0,0,0,17
Daine Grey Jr,,,,,,,,,,,0,29,0,30,30,30,29,30,0,0,0,0,0,0,0,0,0,17
Michael Fanning,,,,,,,,,,,,0,0,29,30,29,30,30,0,1,1,0,0,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,0,1,0,1,0,0,3,3,3,3,3,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,0,34,34,33,33,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,33,34,35,0,1,1,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,,0,32,33,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,0,33,0,1,1,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,1,3,3,3,3,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,43,39,39,36,35,34,33,32,32,31,30,30,4,37,37,37,36,36,4,4,4,3,3,0,0,0,0,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Ken Powell,Abbe Fletman,Daine Grey Jr,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,18
William K Greenlee,1,34,34,33,33,1,0,0,1,0,0,0,0,0,35,33,32,33,32,31,33,29,30,30,30,30,1,18
Derek S Green,,0,35,33,33,1,0,0,1,0,0,0,0,0,33,33,32,33,33,30,33,29,30,30,30,30,1,18
Allan Domb,,,0,33,33,1,0,0,1,0,0,0,0,0,33,33,32,33,32,30,33,29,30,30,30,30,1,18
Blondell Reynolds Brown,,,,0,33,0,0,0,0,0,0,0,0,0,34,34,32,34,32,30,33,29,30,29,29,29,0,18
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,33,33,31,33,32,29,33,28,29,29,29,29,0,18
Daniel Tinney,,,,,,0,1,1,1,1,0,0,0,0,0,1,0,0,0,2,0,2,1,1,1,1,1,18
David Oh,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,18
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,0,33,32,33,32,30,33,28,29,29,29,29,0,18
Lyris Younge,,,,,,,,,,,,,,,,0,32,34,32,31,33,30,30,29,29,29,0,18
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,32,31,30,31,29,29,28,28,28,0,18
Ken Powell,,,,,,,,,,,,,,,,,,0,32,30,33,29,30,29,29,29,0,18
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,28,32,28,28,28,28,28,0,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,29,31,31,30,30,30,1,18
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,28,29,29,29,29,0,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,30,29,29,29,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,30,30,30,1,18
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,1,18
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,30,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,37,36,35,35,33,2,2,1,1,1,0,0,0,0,36,35,35,34,33,33,33,31,31,30,30,30,1,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Blondell Reynolds Brown,1,22,22,21,21,0,0,0,0,0,0,0,0,0,23,23,21,21,21,21,17,17,17,17,17,17,0,19
Allan Domb,,0,22,21,21,0,0,0,0,0,0,0,0,0,22,22,22,21,21,21,17,17,17,17,17,17,0,19
Helen Gym,,,0,21,21,0,0,0,0,0,0,0,0,0,22,22,21,21,21,21,18,17,17,17,17,17,0,19
Derek S Green,,,,0,21,0,0,0,0,0,0,0,0,0,21,21,20,21,21,21,17,17,17,17,17,17,0,19
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,21,21,20,21,21,21,17,17,17,17,17,17,0,19
David Oh,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Al Taubenberger,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,,,,,,,,,,2,22,21,21,21,21,17,17,17,17,17,17,0,19
Ken Powell,,,,,,,,,,,,,,,,0,21,21,21,21,18,17,17,17,17,17,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,2,20,20,20,17,17,17,17,17,17,0,19
Kai Scott,,,,,,,,,,,,,,,,,,1,21,21,17,17,17,17,17,17,0,19
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,21,17,17,17,17,17,17,0,19
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,17,17,17,17,17,17,0,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,17,17,17,17,17,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,17,0,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,0,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,0,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,25,23,23,21,21,2,1,1,1,0,0,0,0,0,25,24,24,22,21,21,19,18,17,17,17,17,0,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Ken Powell,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,20
Derek S Green,0,15,14,15,15,0,0,0,0,0,0,0,0,0,17,16,16,14,13,14,11,12,12,12,12,11,2,20
Helen Gym,,0,14,14,14,0,0,0,0,0,0,0,0,0,16,15,14,13,13,13,11,12,12,12,11,11,2,20
Allan Domb,,,1,14,14,0,0,0,0,0,0,0,0,0,14,13,13,13,14,12,11,11,12,11,11,11,2,20
Blondell Reynolds Brown,,,,0,15,0,0,0,0,0,0,0,0,0,15,13,14,13,13,12,11,11,12,11,11,11,2,20
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,15,13,14,13,13,12,11,11,12,11,11,11,2,20
Al Taubenberger,,,,,,0,10,9,9,8,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,8,20
David Oh,,,,,,,0,9,9,8,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,8,20
Dennis M O Brien,,,,,,,,0,9,8,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,7,20
Terry Tracy,,,,,,,,,0,8,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,7,20
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,0,15,15,13,13,13,12,13,12,12,11,11,2,20
Mia Roberts Perez,,,,,,,,,,,,,,,,0,15,13,13,13,11,12,11,12,12,11,1,20
Lyris Younge,,,,,,,,,,,,,,,,,0,13,13,13,11,12,11,12,12,11,1,20
Abbe Fletman,,,,,,,,,,,,,,,,,,0,13,12,11,11,11,11,11,11,1,20
Kai Scott,,,,,,,,,,,,,,,,,,,0,12,11,11,11,11,11,11,1,20
Ken Powell,,,,,,,,,,,,,,,,,,,,0,10,11,10,11,10,10,0,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,12,11,11,11,11,1,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,11,12,11,11,1,20
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,2,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,1,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,21,17,16,15,15,11,11,10,9,8,1,0,0,0,20,18,16,14,14,14,13,13,12,12,12,11,11,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,21
Tracy B Roman,2,38,34,35,34,33,26,25,25,25,25,24,0,36,35,34,36,34,0,0,0,0,0,0,0,0,0,21
Mia Roberts Perez,,0,36,34,34,34,25,24,24,24,24,24,0,36,36,34,35,35,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,0,34,34,34,24,25,25,25,25,25,0,34,35,33,34,33,0,0,0,0,0,0,0,0,0,21
Kai Scott,,,,0,33,33,24,25,25,25,25,24,0,32,34,31,33,33,0,0,0,0,0,0,0,0,0,21
Lyris Younge,,,,,0,34,23,24,24,24,24,23,0,34,34,32,33,33,0,0,0,0,0,0,0,0,0,21
Abbe Fletman,,,,,,0,23,24,24,24,24,23,0,33,34,32,33,33,0,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,0,24,24,24,24,24,0,25,23,25,23,23,0,0,0,0,0,0,0,0,0,21
Chris Mallios,,,,,,,,0,25,25,25,24,0,24,24,24,24,24,0,0,0,0,0,0,0,0,0,21
Daine Grey Jr,,,,,,,,,0,25,25,24,0,24,24,24,24,24,0,0,0,0,0,0,0,0,0,21
Michael Fanning,,,,,,,,,,0,25,24,0,24,24,24,24,24,0,0,0,0,0,0,0,0,0,21
Rainy Papademetriou,,,,,,,,,,,0,24,0,24,24,24,24,24,0,0,0,0,0,0,0,0,0,21
Scott Diclaudio,,,,,,,,,,,,0,0,23,24,23,23,23,0,0,0,0,0,0,0,0,0,21
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,0,35,35,33,35,1,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,,,0,34,35,36,1,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,1,33,33,1,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,,,0,34,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,44,42,39,35,35,34,26,25,25,25,25,25,0,39,38,38,38,37,1,1,0,0,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,Sheila E Armstrong,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,22
Ken Powell,0,30,30,30,30,30,26,26,25,25,25,23,3,32,26,28,27,26,1,3,1,0,2,1,1,0,1,22
Mia Roberts Perez,,2,30,30,29,29,27,26,26,25,25,24,4,29,27,26,25,25,2,3,1,1,2,2,1,0,1,22
Kai Scott,,,0,31,30,29,27,26,26,25,25,24,4,29,28,27,26,25,2,3,1,1,2,2,1,0,1,22
Tracy B Roman,,,,0,30,29,27,26,26,25,25,24,4,28,28,27,26,25,2,3,1,1,2,2,1,0,1,22
Abbe Fletman,,,,,0,29,26,26,25,25,25,23,3,27,26,27,27,25,1,3,1,0,2,1,1,0,1,22
Lyris Younge,,,,,,0,26,26,25,25,25,23,3,27,25,26,25,24,1,3,1,0,2,1,1,0,1,22
Michael Fanning,,,,,,,0,26,26,25,25,24,4,25,24,23,23,22,2,3,1,1,2,2,1,0,1,22
Daine Grey Jr,,,,,,,,0,25,25,25,23,3,24,23,23,23,22,1,3,1,0,2,1,1,0,1,22
Scott Diclaudio,,,,,,,,,0,25,25,23,3,24,24,23,23,22,2,3,1,1,2,2,1,0,1,22
Chris Mallios,,,,,,,,,,0,25,22,2,23,23,23,23,22,1,3,1,0,2,1,1,0,1,22
Rainy Papademetriou,,,,,,,,,,,0,22,2,23,23,23,23,22,1,3,1,0,2,1,1,0,1,22
Stephanie M Sawyer,,,,,,,,,,,,0,2,23,23,22,21,21,1,1,0,1,1,1,0,0,0,22
Vincent Furlong,,,,,,,,,,,,,1,3,1,0,1,1,3,2,2,2,1,2,1,1,1,22
Derek S Green,,,,,,,,,,,,,,0,27,26,25,26,2,1,1,1,0,1,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,1,26,24,25,1,1,0,1,1,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,26,26,0,1,0,0,1,0,0,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,0,24,1,2,1,0,1,0,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,22
David Oh,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,35,33,32,32,31,30,27,26,26,25,25,24,6,34,30,28,28,27,3,3,2,2,2,2,1,1,1,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,23
Abbe Fletman,0,28,28,28,28,25,18,18,17,17,17,17,2,29,26,24,22,25,2,2,2,0,0,0,0,0,0,23
Kai Scott,,0,27,27,27,24,17,17,17,16,16,17,2,28,26,25,23,25,3,2,2,0,0,0,0,0,0,23
Ken Powell,,,0,28,28,25,18,18,17,17,17,17,2,27,27,24,22,25,2,2,2,0,0,0,0,0,0,23
Mia Roberts Perez,,,,1,28,25,18,18,17,17,17,17,2,27,26,24,22,25,2,2,2,0,0,0,0,0,0,23
Tracy B Roman,,,,,0,25,18,18,17,17,17,17,2,27,26,24,23,25,2,2,2,0,0,0,0,0,0,23
Lyris Younge,,,,,,0,18,18,17,17,17,17,2,24,23,21,21,22,2,2,2,0,0,0,0,0,0,23
Chris Mallios,,,,,,,0,18,17,17,17,17,2,17,16,14,14,15,2,2,2,0,0,0,0,0,0,23
Daine Grey Jr,,,,,,,,0,17,17,17,17,2,17,16,14,14,15,2,2,2,0,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,0,16,16,17,2,17,16,14,14,15,2,2,2,0,0,0,1,1,1,23
Michael Fanning,,,,,,,,,,0,16,16,1,16,16,14,14,14,1,1,1,0,0,0,0,0,0,23
Rainy Papademetriou,,,,,,,,,,,0,16,1,16,15,14,14,15,1,1,1,0,0,0,0,0,0,23
Scott Diclaudio,,,,,,,,,,,,0,2,17,16,14,14,15,2,2,2,0,0,0,0,0,0,23
Vincent Furlong,,,,,,,,,,,,,0,2,1,0,0,1,5,5,5,3,2,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,0,27,24,23,25,2,3,2,0,0,1,0,0,0,23
Derek S Green,,,,,,,,,,,,,,,0,24,23,24,1,2,1,0,0,1,0,0,0,23
Allan Domb,,,,,,,,,,,,,,,,1,23,25,1,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,,,0,22,1,1,0,0,0,1,0,0,0,23
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,5,5,3,2,0,0,0,0,23
