col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,151,117,103,33,20,20,8,104,83,74,74,73,38,37,32,31,31,28,28,9,7,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Kevin M Dougherty,5,124,123,7,6,3,6,107,93,93,85,80,31,25,18,21,12,27,25,13,11,12
Christine Donohue,,1,136,20,2,1,7,112,100,94,88,83,15,21,15,15,21,34,32,11,10,12
David Wecht,,,2,14,2,2,7,107,94,95,84,78,14,20,13,14,19,34,32,13,11,12
Judy Olson,,,,0,14,14,2,17,16,12,8,15,18,18,19,20,25,6,5,3,0,12
Anne Covey,,,,,0,14,3,4,5,2,3,2,17,12,16,16,13,1,0,2,0,12
Mike George,,,,,,0,2,3,1,1,1,2,16,14,15,13,15,0,0,1,0,12
Paul P Panepinto,,,,,,,0,5,4,2,2,1,5,3,6,3,3,6,5,5,1,12
Helen Gym,,,,,,,,0,91,89,78,80,10,11,7,8,17,27,25,8,7,12
Allan Domb,,,,,,,,,0,81,73,75,9,14,8,9,13,17,7,6,5,12
Derek S Green,,,,,,,,,,0,82,73,5,9,4,6,10,19,15,5,5,12
Blondell Reynolds Brown,,,,,,,,,,,0,75,4,10,4,3,2,9,14,4,4,12
William K Greenlee,,,,,,,,,,,,0,6,12,6,6,5,8,10,2,5,12
Daniel Tinney,,,,,,,,,,,,,0,23,27,21,20,1,0,2,0,12
David Oh,,,,,,,,,,,,,,0,22,24,19,0,2,2,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,24,20,2,2,5,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,21,2,1,3,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,6,5,3,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,20,8,6,12
Kristin Combs,,,,,,,,,,,,,,,,,,,0,10,7,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,5,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,177,153,150,38,21,19,14,129,115,110,98,95,49,42,38,38,38,36,33,17,11,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,13
Kevin M Dougherty,3,43,45,2,0,0,1,46,44,42,43,44,1,1,0,2,2,3,1,2,1,13
David Wecht,,3,45,2,1,0,1,42,41,41,40,38,2,3,0,2,1,3,0,2,1,13
Christine Donohue,,,0,5,1,0,0,45,41,41,42,39,3,3,1,2,2,3,0,2,1,13
Judy Olson,,,,0,1,1,0,5,2,3,4,1,4,2,2,1,2,0,1,0,0,13
Mike George,,,,,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,13
Anne Covey,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,13
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,0,42,45,46,43,3,2,1,2,1,2,1,1,0,13
Allan Domb,,,,,,,,,0,41,41,40,1,0,0,0,1,1,0,1,0,13
Blondell Reynolds Brown,,,,,,,,,,0,44,42,2,2,0,1,0,1,1,1,0,13
Helen Gym,,,,,,,,,,,0,43,3,2,0,2,1,1,1,0,0,13
William K Greenlee,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,13
Terry Tracy,,,,,,,,,,,,,0,2,1,1,2,0,1,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,13
Daniel Tinney,,,,,,,,,,,,,,,1,1,1,0,1,0,0,13
David Oh,,,,,,,,,,,,,,,,0,1,1,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,1,1,1,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,2,1,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,56,52,49,6,2,1,1,50,47,46,46,45,4,3,3,3,3,3,2,2,1,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,14
Kevin M Dougherty,5,60,62,2,2,0,0,63,56,53,55,50,11,7,9,6,5,3,3,2,1,14
Christine Donohue,,1,66,6,1,0,0,60,54,51,52,49,13,12,6,2,6,5,4,4,1,14
David Wecht,,,0,5,0,0,0,58,52,53,51,48,14,12,5,1,6,3,4,3,1,14
Judy Olson,,,,1,4,1,0,4,3,3,2,3,3,5,1,1,2,2,0,2,0,14
Anne Covey,,,,,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,14
Mike George,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,0,52,53,54,53,11,8,2,1,6,4,3,2,0,14
Derek S Green,,,,,,,,,0,52,50,51,5,5,3,0,1,3,2,1,0,14
Blondell Reynolds Brown,,,,,,,,,,0,52,47,8,6,1,0,1,0,1,0,0,14
William K Greenlee,,,,,,,,,,,0,48,8,4,1,0,3,0,1,1,0,14
Allan Domb,,,,,,,,,,,,0,4,4,3,1,3,4,2,0,0,14
Kristin Combs,,,,,,,,,,,,,0,8,1,0,5,0,0,3,0,14
Andrew C Stober,,,,,,,,,,,,,,0,3,0,3,2,1,3,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,9,0,2,2,0,1,14
Al Taubenberger,,,,,,,,,,,,,,,,0,0,2,1,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,0,3,0,14
David Oh,,,,,,,,,,,,,,,,,,0,2,1,1,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,1,14
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,14
Total,83,73,70,10,4,1,0,70,60,58,58,55,14,13,13,9,7,6,4,4,1,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,15
Kevin M Dougherty,5,56,53,1,0,0,1,53,53,53,50,48,7,5,5,3,2,1,1,1,0,15
Christine Donohue,,0,57,1,0,1,3,55,49,50,47,47,7,8,6,4,6,4,1,0,3,15
David Wecht,,,0,1,1,1,2,52,49,48,48,46,6,7,5,4,6,3,1,0,3,15
Anne Covey,,,,0,4,2,0,2,1,2,2,2,3,0,2,2,0,0,2,2,0,15
Judy Olson,,,,,0,2,0,1,1,1,1,1,2,0,2,2,0,0,2,2,0,15
Mike George,,,,,,0,0,0,1,0,1,0,2,0,3,2,1,1,2,2,0,15
Paul P Panepinto,,,,,,,0,1,1,1,0,0,0,3,1,1,2,3,0,0,2,15
Helen Gym,,,,,,,,0,47,48,48,46,5,5,2,1,4,1,0,1,2,15
Blondell Reynolds Brown,,,,,,,,,0,50,49,46,5,1,5,2,1,2,1,1,0,15
Derek S Green,,,,,,,,,,0,47,49,5,2,3,1,0,1,0,0,0,15
William K Greenlee,,,,,,,,,,,1,45,3,2,1,0,3,1,0,1,1,15
Allan Domb,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,0,0,4,3,0,0,3,2,0,15
Andrew C Stober,,,,,,,,,,,,,,0,2,2,4,3,0,0,3,15
Terry Tracy,,,,,,,,,,,,,,,0,5,2,2,3,2,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,2,1,3,2,1,15
Kristin Combs,,,,,,,,,,,,,,,,,0,3,0,0,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,2,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,2,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,0,15
Total,68,64,59,5,4,3,3,58,56,55,55,50,9,8,8,6,6,4,3,3,3,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,16
Kevin M Dougherty,8,66,63,1,1,1,1,60,57,51,53,51,7,6,5,6,6,5,3,4,2,16
Christine Donohue,,1,66,0,1,0,3,63,57,58,54,55,6,5,4,8,6,4,1,2,1,16
David Wecht,,,0,0,0,0,2,57,52,53,50,50,4,4,4,9,6,3,1,3,3,16
Anne Covey,,,,0,2,3,0,0,0,0,0,0,3,4,4,0,0,3,3,0,0,16
Mike George,,,,,0,2,0,2,1,0,0,1,3,2,3,0,0,3,2,0,0,16
Judy Olson,,,,,,0,0,0,0,0,0,0,3,3,3,0,0,3,3,0,0,16
Paul P Panepinto,,,,,,,0,3,3,2,2,2,0,1,0,1,1,0,0,0,0,16
Derek S Green,,,,,,,,0,56,53,52,52,5,4,4,5,5,4,1,1,1,16
Allan Domb,,,,,,,,,2,50,51,50,3,3,2,4,4,3,2,0,0,16
Helen Gym,,,,,,,,,,0,50,48,2,3,2,7,2,1,0,2,1,16
Blondell Reynolds Brown,,,,,,,,,,,0,50,2,1,2,4,2,0,1,3,1,16
William K Greenlee,,,,,,,,,,,,0,2,0,2,4,1,2,0,1,0,16
David Oh,,,,,,,,,,,,,0,5,5,0,0,5,4,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,4,0,2,5,3,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,4,3,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,4,0,0,3,2,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,1,2,16
Terry Tracy,,,,,,,,,,,,,,,,,,0,3,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,87,77,69,5,5,3,3,66,64,59,57,56,10,10,9,9,7,7,5,4,3,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,Sheila E Armstrong,David Oh,Terry Tracy,John Staggs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,17
Kevin M Dougherty,13,95,88,5,5,0,0,82,73,68,64,62,24,23,11,7,5,6,5,2,2,17
Christine Donohue,,2,99,6,10,0,0,91,78,73,69,67,28,28,13,9,7,8,6,3,2,17
David Wecht,,,2,5,4,0,0,82,72,66,66,65,23,26,11,5,5,6,5,2,1,17
Judy Olson,,,,0,0,3,3,3,0,2,1,2,5,4,4,3,3,1,1,3,0,17
Paul P Panepinto,,,,,0,0,0,8,6,9,6,3,7,2,2,4,0,1,0,0,0,17
Mike George,,,,,,0,3,0,0,0,2,1,0,0,0,3,2,0,1,3,0,17
Anne Covey,,,,,,,0,0,0,0,1,1,0,0,0,3,1,0,1,2,0,17
Helen Gym,,,,,,,,1,69,67,65,62,20,21,7,5,2,6,3,0,1,17
Derek S Green,,,,,,,,,1,66,64,63,15,12,5,5,1,2,3,0,0,17
Blondell Reynolds Brown,,,,,,,,,,0,60,62,14,9,4,4,1,1,1,1,0,17
Allan Domb,,,,,,,,,,,0,62,6,6,2,3,2,0,2,3,1,17
William K Greenlee,,,,,,,,,,,,0,7,6,1,3,3,0,4,2,0,17
Kristin Combs,,,,,,,,,,,,,0,17,12,4,3,7,3,1,0,17
Andrew C Stober,,,,,,,,,,,,,,0,9,1,5,4,1,2,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,2,5,1,1,0,17
David Oh,,,,,,,,,,,,,,,,0,2,2,2,3,0,17
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,4,3,17
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,1,1,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,17
Total,124,117,105,12,10,5,3,96,82,77,75,69,31,28,14,12,10,8,7,6,3,17
