col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,,,2,113,115,103,100,22,19,3,0,2,0,1,0,0,17
Blondell Reynolds Brown,,,,,3,108,96,101,15,12,3,1,0,0,1,0,0,17
Allan Domb,,,,,,1,101,98,21,17,2,2,2,0,1,0,0,17
Helen Gym,,,,,,,1,95,16,15,1,2,0,0,0,0,0,17
Derek S Green,,,,,,,,0,6,5,3,0,1,0,1,0,0,17
David Oh,,,,,,,,,0,23,0,2,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,2,1,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,17
Total,133,130,122,129,127,122,119,111,28,26,4,2,2,1,1,0,0,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Blondell Reynolds Brown,5,149,144,140,143,9,3,0,2,1,3,4,2,1,153,151,148,18
Helen Gym,,1,137,137,136,11,7,4,3,1,3,4,4,2,147,143,143,18
Derek S Green,,,2,135,135,5,1,0,2,2,3,4,1,2,139,138,139,18
Allan Domb,,,,1,134,7,2,1,0,1,1,2,1,0,133,138,135,18
William K Greenlee,,,,,0,8,1,0,1,0,1,3,1,1,135,132,138,18
David Oh,,,,,,1,7,8,10,8,0,0,0,0,18,13,11,18
Terry Tracy,,,,,,,1,10,8,6,1,1,2,0,12,7,6,18
Al Taubenberger,,,,,,,,0,8,6,1,0,1,0,9,4,3,18
Daniel Tinney,,,,,,,,,0,7,0,0,0,0,10,5,5,18
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,7,4,3,18
Kristin Combs,,,,,,,,,,,0,4,2,1,5,4,4,18
Sheila E Armstrong,,,,,,,,,,,,0,1,1,6,4,4,18
Andrew C Stober,,,,,,,,,,,,,0,0,4,2,2,18
John Staggs,,,,,,,,,,,,,,0,2,2,2,18
Christine Hope,,,,,,,,,,,,,,,2,147,151,18
Sharon Williams Losier,,,,,,,,,,,,,,,,0,150,18
Joffie C Pittman,,,,,,,,,,,,,,,,,1,18
Total,182,163,158,151,151,23,15,11,11,8,6,6,5,2,176,166,163,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Blondell Reynolds Brown,4,104,103,104,104,5,1,1,0,0,0,0,0,0,108,99,99,19
Derek S Green,,2,102,102,101,3,1,1,0,0,0,0,0,0,101,98,99,19
Allan Domb,,,3,100,98,1,1,1,0,0,0,0,0,0,100,97,98,19
Helen Gym,,,,1,100,3,0,1,1,1,0,0,0,0,98,98,99,19
William K Greenlee,,,,,1,3,0,1,0,0,0,0,0,0,100,98,96,19
David Oh,,,,,,0,3,3,3,3,0,0,0,0,4,4,2,19
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,4,1,1,19
Terry Tracy,,,,,,,,0,3,3,0,0,0,0,3,1,0,19
Daniel Tinney,,,,,,,,,0,3,0,0,0,0,2,1,0,19
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2,1,0,19
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,0,19
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,19
Christine Hope,,,,,,,,,,,,,,,0,96,97,19
Sharon Williams Losier,,,,,,,,,,,,,,,,1,98,19
Joffie C Pittman,,,,,,,,,,,,,,,,,0,19
Total,121,111,109,108,108,8,4,4,3,3,1,0,0,0,118,103,102,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Kristin Combs,Andrew C Stober,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Blondell Reynolds Brown,9,149,155,160,156,10,3,2,2,1,2,2,1,0,154,160,155,20
Derek S Green,,1,143,144,141,4,1,0,1,0,2,1,1,0,143,153,142,20
Helen Gym,,,2,149,148,6,1,3,2,2,2,2,1,0,143,147,146,20
William K Greenlee,,,,0,151,6,2,1,1,1,0,0,0,0,148,146,149,20
Allan Domb,,,,,1,5,3,1,2,0,0,1,0,0,150,149,146,20
David Oh,,,,,,1,3,4,4,4,1,1,0,0,9,9,7,20
Al Taubenberger,,,,,,,0,4,4,3,0,0,0,0,6,4,4,20
Daniel Tinney,,,,,,,,0,3,4,0,0,0,0,5,2,3,20
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,5,3,2,20
Terry Tracy,,,,,,,,,,0,0,0,0,0,6,2,3,20
John Staggs,,,,,,,,,,,0,0,0,0,0,2,2,20
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,2,2,20
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,20
Christine Hope,,,,,,,,,,,,,,,3,151,150,20
Sharon Williams Losier,,,,,,,,,,,,,,,,1,153,20
Joffie C Pittman,,,,,,,,,,,,,,,,,1,20
Total,188,166,164,164,162,14,6,6,6,6,2,2,1,0,174,174,164,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,21
Christine Hope,1,151,153,155,147,148,150,142,18,12,10,9,9,5,3,4,0,21
Sharon Williams Losier,,0,154,153,152,149,150,142,11,4,4,2,3,4,3,3,1,21
Joffie C Pittman,,,1,152,147,146,148,139,10,4,3,2,2,4,3,3,1,21
Blondell Reynolds Brown,,,,1,147,146,154,139,8,2,0,1,1,4,1,2,0,21
Derek S Green,,,,,3,145,147,138,7,5,2,1,1,2,2,1,1,21
Helen Gym,,,,,,0,148,139,9,5,4,4,0,3,3,3,1,21
William K Greenlee,,,,,,,0,143,7,4,0,2,1,2,2,1,1,21
Allan Domb,,,,,,,,1,5,3,2,0,2,1,1,1,0,21
David Oh,,,,,,,,,0,13,14,12,12,1,0,0,0,21
Terry Tracy,,,,,,,,,,0,14,13,11,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,0,12,11,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,10,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,1,3,0,21
Andrew C Stober,,,,,,,,,,,,,,,0,2,1,21
Kristin Combs,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,180,175,165,171,168,164,163,151,24,18,15,14,13,5,4,4,1,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,22
Christine Hope,1,144,137,155,150,152,146,143,10,7,6,6,2,1,1,2,0,22
Sharon Williams Losier,,1,137,144,149,145,139,136,6,3,3,3,0,1,1,1,0,22
Joffie C Pittman,,,0,135,133,134,131,131,7,4,3,2,0,2,1,1,0,22
Blondell Reynolds Brown,,,,4,150,150,146,143,8,4,1,5,0,2,1,1,0,22
Derek S Green,,,,,2,151,144,142,7,2,2,3,0,2,1,0,0,22
William K Greenlee,,,,,,0,145,146,10,4,3,1,0,0,0,1,0,22
Helen Gym,,,,,,,2,137,6,1,2,4,0,2,2,0,0,22
Allan Domb,,,,,,,,3,7,4,2,0,0,0,0,0,0,22
David Oh,,,,,,,,,0,5,4,3,3,1,0,1,0,22
Al Taubenberger,,,,,,,,,,0,6,3,3,0,0,1,0,22
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,1,0,22
Terry Tracy,,,,,,,,,,,,0,2,1,0,1,0,22
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,22
John Staggs,,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,0,22
Total,178,161,140,172,171,164,156,154,15,9,7,7,3,3,2,2,0,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Blondell Reynolds Brown,85,"2,633","2,647","2,575","2,559",126,37,31,26,16,27,8,17,6,"2,665","2,647","2,550",All
Derek S Green,,29,"2,587","2,537","2,523",93,33,35,22,15,23,15,12,9,"2,605","2,617","2,514",All
William K Greenlee,,,17,"2,537","2,543",124,45,24,26,13,20,9,8,2,"2,575","2,557","2,501",All
Helen Gym,,,,16,"2,511",101,48,42,21,24,24,18,13,10,"2,546","2,523","2,485",All
Allan Domb,,,,,29,92,38,23,28,10,16,10,5,0,"2,526","2,516","2,466",All
David Oh,,,,,,18,114,89,83,80,8,3,5,3,205,142,131,All
Dennis M O Brien,,,,,,,1,78,79,74,2,1,1,1,124,60,63,All
Terry Tracy,,,,,,,,1,78,79,5,7,5,1,113,48,49,All
Al Taubenberger,,,,,,,,,0,68,2,4,1,0,102,41,37,All
Daniel Tinney,,,,,,,,,,2,0,0,0,1,83,30,29,All
Sheila E Armstrong,,,,,,,,,,,1,9,17,5,36,34,33,All
Andrew C Stober,,,,,,,,,,,,1,9,6,23,18,19,All
Kristin Combs,,,,,,,,,,,,,0,5,25,21,23,All
John Staggs,,,,,,,,,,,,,,1,9,11,11,All
Christine Hope,,,,,,,,,,,,,,,30,"2,580","2,557",All
Sharon Williams Losier,,,,,,,,,,,,,,,,22,"2,579",All
Joffie C Pittman,,,,,,,,,,,,,,,,,9,All
Total,"3,072","2,939","2,805","2,766","2,740",284,149,136,118,103,42,30,28,15,"3,043","2,914","2,721",All
