col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,1,114,113,111,1,0,1,1,1,1,0,0,0,115,112,111,16
Allan Domb,,,1,112,107,0,0,1,1,0,1,0,0,0,115,111,110,16
Helen Gym,,,,2,108,2,1,2,1,0,1,0,0,0,115,112,111,16
Derek S Green,,,,,0,2,1,0,0,0,0,0,0,0,110,111,107,16
David Oh,,,,,,0,3,2,1,1,0,0,0,0,3,3,2,16
Terry Tracy,,,,,,,0,2,1,1,0,0,0,0,3,3,2,16
Al Taubenberger,,,,,,,,0,2,1,0,0,0,0,3,2,2,16
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,3,1,1,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,0,1,16
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,,,,,,,,0,115,113,16
Sharon Williams Losier,,,,,,,,,,,,,,,,0,112,16
Joffie C Pittman,,,,,,,,,,,,,,,,,1,16
Total,126,122,118,118,117,4,4,3,3,2,1,0,0,0,125,121,118,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Christine Hope,1,66,67,69,67,67,68,66,6,2,2,1,1,0,0,0,0,17
Joffie C Pittman,,1,68,67,66,66,65,64,4,1,1,1,1,0,0,0,0,17
Sharon Williams Losier,,,0,69,67,65,67,65,5,1,2,1,1,0,0,0,0,17
Derek S Green,,,,0,68,67,67,66,3,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,1,65,67,65,4,0,1,0,0,0,0,0,0,17
Allan Domb,,,,,,1,66,65,2,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,0,66,4,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,1,4,1,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,0,2,2,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,0,1,1,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,0,1,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,76,72,72,74,72,71,70,68,6,2,2,1,1,0,0,0,0,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Blondell Reynolds Brown,7,65,66,63,64,4,0,1,1,1,0,0,0,0,65,65,63,18
Derek S Green,,1,65,62,63,1,1,1,0,1,0,0,0,0,65,66,63,18
William K Greenlee,,,1,63,63,3,1,2,0,1,0,0,0,0,65,67,62,18
Allan Domb,,,,0,62,2,0,0,1,1,0,0,0,0,63,62,62,18
Helen Gym,,,,,0,3,1,2,1,0,0,0,0,0,63,62,62,18
David Oh,,,,,,0,1,1,1,0,0,0,0,0,4,3,3,18
Daniel Tinney,,,,,,,0,1,0,0,0,0,0,0,2,1,1,18
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,2,1,1,18
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1,1,1,18
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,1,0,18
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,,,,,,,,1,64,63,18
Sharon Williams Losier,,,,,,,,,,,,,,,,1,63,18
Joffie C Pittman,,,,,,,,,,,,,,,,,0,18
Total,78,72,72,66,66,5,2,2,1,1,0,0,0,0,72,72,67,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Sheila E Armstrong,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Terry Tracy,Dennis M O Brien,John Staggs,19
Sharon Williams Losier,2,92,92,95,95,91,91,87,2,3,2,1,0,0,0,0,0,19
Christine Hope,,1,89,90,87,91,88,85,2,2,2,1,1,0,0,0,0,19
Joffie C Pittman,,,0,90,86,88,85,83,2,2,2,1,1,0,0,0,0,19
Blondell Reynolds Brown,,,,0,91,91,90,90,2,3,1,0,0,0,0,0,0,19
Derek S Green,,,,,1,88,87,86,2,3,2,1,0,1,1,0,0,19
Allan Domb,,,,,,1,89,89,2,1,2,1,1,0,0,0,0,19
William K Greenlee,,,,,,,0,87,1,1,2,1,0,0,0,0,0,19
Helen Gym,,,,,,,,0,2,1,0,0,1,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,0,1,0,0,1,1,1,0,0,19
David Oh,,,,,,,,,,0,0,0,0,1,1,0,0,19
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,107,100,96,101,101,99,93,92,5,4,2,1,1,1,1,0,0,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,20
Christine Hope,1,142,136,142,142,140,135,137,8,5,4,4,3,1,0,0,0,20
Sharon Williams Losier,,2,135,143,141,143,140,137,5,3,2,1,1,1,0,0,0,20
Joffie C Pittman,,,0,131,130,133,130,128,5,3,2,1,1,0,0,0,0,20
Blondell Reynolds Brown,,,,4,144,140,141,139,4,2,1,0,0,1,0,0,0,20
Allan Domb,,,,,2,138,139,139,3,2,1,1,1,1,0,0,0,20
Derek S Green,,,,,,0,138,136,4,2,1,1,1,1,0,0,0,20
William K Greenlee,,,,,,,1,136,2,1,1,1,1,0,0,0,0,20
Helen Gym,,,,,,,,0,2,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,1,5,3,2,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,0,3,2,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,3,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,156,151,136,154,151,147,145,142,9,5,4,4,4,1,0,0,0,20
