col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,18
Jewell Williams,0,0,69,67,65,65,43,24,1,1,0,1,0,0,0,0,18
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,2,65,66,65,40,24,2,1,0,1,0,0,0,0,18
Helen Gym,,,,2,66,67,39,24,2,1,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,2,65,39,25,3,2,0,1,0,0,0,0,18
William K Greenlee,,,,,,0,39,24,2,1,0,0,0,0,0,0,18
Allan Domb,,,,,,,3,8,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,2,0,0,1,0,0,0,0,0,18
Kristin Combs,,,,,,,,,0,2,0,1,0,0,0,0,18
Andrew C Stober,,,,,,,,,,0,0,1,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,0,18
Total,75,0,72,72,71,67,54,36,3,2,1,1,0,0,0,0,18
,Council At Large,,,,,,,,,,,,,,Sheriff,,19
,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,19
Al Taubenberger,0,21,20,21,21,13,2,1,1,0,0,0,0,0,21,2,19
Helen Gym,,1,29,30,28,8,1,1,0,0,0,0,0,0,30,1,19
Derek S Green,,,0,29,28,8,0,0,0,0,0,0,0,0,30,0,19
William K Greenlee,,,,0,28,8,1,1,0,0,0,0,0,0,29,1,19
Blondell Reynolds Brown,,,,,0,9,1,0,1,0,0,0,0,0,28,1,19
Allan Domb,,,,,,0,1,0,1,0,0,0,0,0,9,1,19
David Oh,,,,,,,2,1,1,0,0,0,0,0,0,2,19
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,1,19
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,1,19
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,,,,,,,,0,19
Total,34,32,30,30,29,21,4,1,1,0,0,0,0,0,32,2,19
