col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Melissa Murray Bailey,,,,,,,,,0,0,0,0,27
James Foster,,,,,,,,,,0,0,0,27
Boris Kindij,,,,,,,,,,,0,0,27
Osborne Hart,,,,,,,,,,,,0,27
Total,122,102,95,2,0,0,0,119,4,1,0,0,27
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,28
Jim Kenney,6,0,0,0,0,101,90,86,1,0,0,0,28
Melissa Murray Bailey,,1,0,0,0,0,0,0,3,3,3,0,28
James Foster,,,1,0,0,1,1,0,0,0,0,1,28
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,28
Kevin M Dougherty,,,,,,2,88,85,1,0,0,1,28
Christine Donohue,,,,,,,0,87,0,0,0,1,28
David Wecht,,,,,,,,5,0,0,0,0,28
Anne Covey,,,,,,,,,0,3,3,0,28
Judy Olson,,,,,,,,,,0,3,0,28
Mike George,,,,,,,,,,,0,0,28
Paul P Panepinto,,,,,,,,,,,,0,28
Total,111,4,2,0,0,105,92,92,4,3,3,1,28
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,29
Jim Kenney,5,0,0,0,0,108,95,91,1,1,0,0,29
Melissa Murray Bailey,,0,0,0,0,2,2,3,0,1,1,0,29
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,0,0,0,0,29
Kevin M Dougherty,,,,,,7,92,89,1,0,0,0,29
David Wecht,,,,,,,2,91,1,2,0,0,29
Christine Donohue,,,,,,,,1,1,2,0,0,29
Judy Olson,,,,,,,,,1,0,0,0,29
Paul P Panepinto,,,,,,,,,,0,0,0,29
Mike George,,,,,,,,,,,0,0,29
Anne Covey,,,,,,,,,,,,0,29
Total,127,5,0,0,0,125,103,102,3,2,1,0,29
