col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Daniel Tinney,Dennis M O Brien,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Allan Domb,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,37
Kevin M Dougherty,1,36,34,4,3,0,2,19,20,16,29,28,28,23,10,24,5,2,1,1,0,37
Christine Donohue,,0,34,2,0,1,2,11,13,9,25,26,21,24,9,19,3,1,0,0,0,37
David Wecht,,,0,2,1,1,2,11,12,9,24,25,19,24,11,19,4,2,1,0,0,37
Judy Olson,,,,0,16,15,0,19,16,16,2,0,1,1,13,0,14,0,0,0,0,37
Anne Covey,,,,,0,15,0,16,12,13,2,0,1,0,10,0,13,0,0,0,0,37
Mike George,,,,,,0,0,13,11,11,2,0,0,0,11,0,12,0,0,0,0,37
Paul P Panepinto,,,,,,,0,0,2,0,0,1,0,1,2,1,0,1,1,0,0,37
Daniel Tinney,,,,,,,,0,24,23,8,4,4,4,17,5,17,1,0,0,0,37
Dennis M O Brien,,,,,,,,,0,24,8,5,4,7,20,3,17,2,1,0,0,37
David Oh,,,,,,,,,,0,5,3,4,4,15,3,16,0,0,1,0,37
Derek S Green,,,,,,,,,,,0,25,21,21,5,19,1,1,0,0,0,37
William K Greenlee,,,,,,,,,,,,0,21,22,4,19,1,0,0,0,0,37
Blondell Reynolds Brown,,,,,,,,,,,,,0,18,2,18,2,0,0,0,0,37
Helen Gym,,,,,,,,,,,,,,0,3,16,1,1,0,0,0,37
Al Taubenberger,,,,,,,,,,,,,,,0,3,15,1,1,0,0,37
Allan Domb,,,,,,,,,,,,,,,,0,0,1,1,0,0,37
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,37
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,37
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,37
Total,63,40,38,23,19,16,3,38,36,32,31,29,28,25,24,24,19,2,1,1,0,37
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Allan Domb,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,38
Kevin M Dougherty,4,58,52,6,8,6,2,63,42,32,26,41,26,43,39,34,30,4,4,2,0,38
Christine Donohue,,1,54,8,3,0,2,27,18,16,15,38,18,37,38,28,28,7,3,2,0,38
David Wecht,,,0,8,2,1,0,24,19,12,18,35,16,33,36,25,29,7,3,2,0,38
Judy Olson,,,,0,28,31,2,33,30,29,31,7,24,3,7,3,3,3,0,0,0,38
Mike George,,,,,0,28,2,34,29,30,28,5,24,5,4,4,1,0,1,0,0,38
Anne Covey,,,,,,0,1,30,28,25,27,2,22,2,3,1,1,0,1,0,0,38
Paul P Panepinto,,,,,,,0,4,3,2,2,1,1,1,0,0,1,0,0,0,0,38
Dennis M O Brien,,,,,,,,1,55,47,45,13,43,15,11,9,7,2,1,1,0,38
Daniel Tinney,,,,,,,,,0,42,44,11,34,11,5,8,4,0,1,0,0,38
Al Taubenberger,,,,,,,,,,0,40,8,36,4,4,3,1,1,2,0,0,38
Terry Tracy,,,,,,,,,,,0,7,33,5,9,2,3,5,3,2,0,38
Allan Domb,,,,,,,,,,,,0,6,34,36,30,27,5,0,0,0,38
David Oh,,,,,,,,,,,,,0,6,4,4,1,0,0,1,0,38
William K Greenlee,,,,,,,,,,,,,,0,31,30,27,2,0,0,0,38
Helen Gym,,,,,,,,,,,,,,,0,28,27,7,3,2,0,38
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,23,0,0,0,0,38
Derek S Green,,,,,,,,,,,,,,,,,0,2,0,0,0,38
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,38
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,38
John Staggs,,,,,,,,,,,,,,,,,,,,,0,38
Total,111,67,63,43,40,34,5,97,70,57,56,48,48,46,45,36,35,7,4,2,0,38
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Allan Domb,Al Taubenberger,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,39
Kevin M Dougherty,7,78,80,13,7,5,4,56,52,69,38,63,29,54,53,51,22,5,4,2,1,39
Christine Donohue,,0,68,12,4,1,2,38,27,59,28,50,25,45,43,42,14,4,4,1,0,39
David Wecht,,,0,5,3,2,0,32,28,60,22,52,14,48,45,46,13,3,2,1,0,39
Judy Olson,,,,0,34,34,1,45,38,7,38,5,37,1,4,3,35,1,2,0,0,39
Anne Covey,,,,,0,33,1,33,30,6,32,2,29,3,2,3,31,1,2,1,1,39
Mike George,,,,,,0,1,36,32,2,31,3,29,1,2,1,33,0,0,0,0,39
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,1,2,1,2,1,1,1,1,39
Dennis M O Brien,,,,,,,,1,56,21,58,22,51,13,9,9,47,1,1,1,0,39
Daniel Tinney,,,,,,,,,0,21,59,12,46,8,8,6,47,1,1,1,0,39
Allan Domb,,,,,,,,,,0,19,50,14,49,45,48,7,2,2,0,0,39
Al Taubenberger,,,,,,,,,,,0,7,48,5,5,5,47,0,1,0,0,39
Derek S Green,,,,,,,,,,,,0,5,47,46,41,6,1,1,0,0,39
David Oh,,,,,,,,,,,,,0,1,5,3,38,3,3,0,0,39
William K Greenlee,,,,,,,,,,,,,,0,44,44,2,0,0,0,0,39
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,40,3,3,2,0,0,39
Helen Gym,,,,,,,,,,,,,,,,0,4,1,1,0,0,39
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,1,1,39
Kristin Combs,,,,,,,,,,,,,,,,,,0,4,2,1,39
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,1,39
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,39
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,39
Total,139,89,86,52,41,38,5,96,85,75,72,68,60,57,56,55,55,5,5,2,1,39
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,40
Kevin M Dougherty,5,50,36,3,3,3,2,45,34,19,23,40,32,31,7,26,19,1,2,1,0,40
Christine Donohue,,0,36,4,4,2,2,29,19,14,15,35,29,27,7,23,18,3,3,2,0,40
David Wecht,,,0,0,2,0,1,20,10,9,10,28,24,22,5,17,14,2,2,1,0,40
Anne Covey,,,,0,29,26,0,32,27,29,24,2,2,1,25,1,1,0,0,0,0,40
Judy Olson,,,,,0,26,0,30,24,29,25,4,3,1,25,2,0,1,1,1,0,40
Mike George,,,,,,0,1,27,24,27,23,2,2,0,22,0,0,1,0,0,0,40
Paul P Panepinto,,,,,,,0,2,2,0,2,0,0,0,1,0,0,1,1,1,0,40
Dennis M O Brien,,,,,,,,1,49,44,44,18,11,10,32,6,1,0,1,1,0,40
Daniel Tinney,,,,,,,,,0,32,34,9,6,6,28,2,1,0,1,1,0,40
Al Taubenberger,,,,,,,,,,1,34,9,3,2,30,5,1,1,1,1,0,40
David Oh,,,,,,,,,,,0,10,5,4,27,4,0,0,1,1,0,40
Allan Domb,,,,,,,,,,,,0,32,27,2,24,19,0,0,0,0,40
William K Greenlee,,,,,,,,,,,,,0,26,2,23,19,0,0,0,0,40
Helen Gym,,,,,,,,,,,,,,0,2,20,18,1,1,0,0,40
Terry Tracy,,,,,,,,,,,,,,,0,0,1,1,1,1,0,40
Derek S Green,,,,,,,,,,,,,,,,0,19,0,0,0,0,40
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,0,40
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,,,,,,0,40
Total,90,57,39,34,34,32,3,79,61,51,47,45,36,34,33,28,21,3,3,2,0,40
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,41
Kevin M Dougherty,9,76,68,3,2,2,0,67,63,58,56,52,22,19,12,12,5,0,1,0,0,41
Christine Donohue,,1,73,4,2,0,0,57,60,51,47,48,13,14,12,12,9,1,1,1,0,41
David Wecht,,,2,3,1,0,0,57,60,51,48,46,11,10,10,9,6,1,1,0,0,41
Judy Olson,,,,0,18,21,1,3,4,3,1,3,22,22,19,17,19,1,0,1,0,41
Mike George,,,,,0,17,0,1,2,3,2,3,17,18,16,15,14,0,0,1,0,41
Anne Covey,,,,,,0,0,1,2,2,1,1,18,17,16,12,13,0,0,0,0,41
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,41
Derek S Green,,,,,,,,0,61,54,53,46,3,4,4,3,4,1,0,0,0,41
Helen Gym,,,,,,,,,0,54,51,46,8,7,8,4,5,1,0,0,0,41
William K Greenlee,,,,,,,,,,0,49,43,6,6,3,2,0,0,0,0,0,41
Blondell Reynolds Brown,,,,,,,,,,,0,45,1,2,1,1,0,0,0,0,0,41
Allan Domb,,,,,,,,,,,,0,1,4,0,3,1,0,0,1,0,41
Daniel Tinney,,,,,,,,,,,,,0,30,24,22,20,0,0,0,0,41
Dennis M O Brien,,,,,,,,,,,,,,1,26,24,21,0,0,0,0,41
Al Taubenberger,,,,,,,,,,,,,,,1,21,22,0,0,0,0,41
David Oh,,,,,,,,,,,,,,,,0,19,0,0,1,0,41
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,41
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,41
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,41
John Staggs,,,,,,,,,,,,,,,,,,,,,0,41
Total,119,87,79,30,22,21,2,71,69,63,59,57,45,44,36,29,27,1,1,1,0,41
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,42
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,42
Kevin M Dougherty,6,46,43,5,7,5,2,44,39,24,19,39,13,33,30,30,24,1,1,1,1,42
David Wecht,,1,37,4,3,5,1,24,21,19,9,30,12,24,23,24,18,1,1,1,1,42
Christine Donohue,,,0,3,1,1,0,19,14,13,8,27,6,22,25,24,20,1,1,1,1,42
Mike George,,,,0,38,39,0,38,34,36,26,5,27,5,5,3,1,1,0,0,0,42
Judy Olson,,,,,0,34,0,35,33,38,24,6,24,5,4,2,1,1,0,0,0,42
Anne Covey,,,,,,0,1,36,33,35,28,4,27,4,4,2,1,1,0,0,0,42
Paul P Panepinto,,,,,,,0,2,2,2,1,1,1,0,1,0,0,0,0,0,0,42
Dennis M O Brien,,,,,,,,2,49,52,42,10,35,8,6,8,5,1,0,0,0,42
Daniel Tinney,,,,,,,,,2,46,34,12,34,7,9,5,2,0,1,0,0,42
Al Taubenberger,,,,,,,,,,1,33,11,35,4,7,4,5,1,0,0,0,42
David Oh,,,,,,,,,,,1,5,27,4,4,3,3,0,0,0,0,42
Allan Domb,,,,,,,,,,,,0,6,28,31,27,20,2,1,0,0,42
Terry Tracy,,,,,,,,,,,,,0,2,5,2,0,2,0,0,0,42
Derek S Green,,,,,,,,,,,,,,0,27,24,20,1,0,1,1,42
Helen Gym,,,,,,,,,,,,,,,0,26,21,1,1,1,1,42
William K Greenlee,,,,,,,,,,,,,,,,0,20,0,1,0,0,42
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,1,1,42
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,42
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,42
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,42
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,42
Total,103,58,50,49,47,46,3,89,80,67,48,46,41,39,39,34,27,2,1,1,1,42
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,43
Kevin M Dougherty,6,93,88,18,9,11,5,103,87,62,34,62,34,49,48,41,30,7,2,2,1,43
Christine Donohue,,1,85,13,3,3,3,56,42,32,17,54,19,49,42,37,28,7,2,2,2,43
David Wecht,,,1,7,3,0,5,51,39,30,16,56,17,44,38,37,24,7,3,2,2,43
Judy Olson,,,,0,59,57,3,62,60,54,41,10,37,9,6,8,4,2,1,0,0,43
Mike George,,,,,0,53,3,55,51,49,40,5,36,3,4,7,2,1,1,1,0,43
Anne Covey,,,,,,0,1,50,50,45,35,7,29,6,1,5,2,1,0,0,0,43
Paul P Panepinto,,,,,,,0,9,6,4,3,2,3,1,2,0,0,0,2,3,1,43
Dennis M O Brien,,,,,,,,3,98,79,52,29,61,21,24,19,7,2,2,2,1,43
Daniel Tinney,,,,,,,,,3,89,63,26,53,19,16,13,5,3,1,1,0,43
Al Taubenberger,,,,,,,,,,0,56,26,50,14,17,10,7,1,1,0,0,43
Terry Tracy,,,,,,,,,,,0,11,42,11,7,10,3,6,1,1,0,43
Allan Domb,,,,,,,,,,,,0,10,44,34,36,25,7,1,1,1,43
David Oh,,,,,,,,,,,,,1,4,8,3,4,0,2,1,0,43
Helen Gym,,,,,,,,,,,,,,0,28,32,21,5,1,0,0,43
William K Greenlee,,,,,,,,,,,,,,,0,28,27,1,2,1,0,43
Derek S Green,,,,,,,,,,,,,,,,0,23,4,0,0,0,43
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,43
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,43
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3,1,43
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,2,43
John Staggs,,,,,,,,,,,,,,,,,,,,,0,43
Total,178,110,100,89,72,68,12,173,147,112,76,70,70,58,55,51,33,9,5,4,2,43
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,44
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,44
Kevin M Dougherty,12,68,60,16,5,7,2,89,64,38,58,26,51,16,37,38,29,2,2,0,0,44
Christine Donohue,,0,60,8,4,1,0,52,30,20,44,13,38,12,37,35,25,2,2,0,0,44
David Wecht,,,0,9,3,0,1,45,28,18,40,12,35,10,34,32,24,2,2,0,0,44
Judy Olson,,,,0,45,41,1,48,50,50,13,32,5,33,7,3,1,0,0,1,0,44
Mike George,,,,,0,37,1,36,42,37,5,29,2,29,4,0,1,0,0,1,0,44
Anne Covey,,,,,,0,0,36,39,36,4,27,4,26,4,1,1,0,0,0,0,44
Paul P Panepinto,,,,,,,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,44
Dennis M O Brien,,,,,,,,4,81,64,35,52,29,42,21,21,12,0,2,1,0,44
Daniel Tinney,,,,,,,,,1,59,22,45,18,41,11,7,7,3,2,1,0,44
Al Taubenberger,,,,,,,,,,0,16,41,12,39,5,5,3,2,0,0,0,44
Allan Domb,,,,,,,,,,,1,8,39,7,39,34,25,2,0,0,0,44
David Oh,,,,,,,,,,,,0,14,36,2,3,3,0,0,1,0,44
William K Greenlee,,,,,,,,,,,,,0,2,29,31,26,2,0,0,0,44
Terry Tracy,,,,,,,,,,,,,,0,5,2,1,1,0,0,0,44
Helen Gym,,,,,,,,,,,,,,,0,31,20,2,1,0,0,44
Derek S Green,,,,,,,,,,,,,,,,0,24,0,1,0,0,44
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,44
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,44
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,44
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,44
John Staggs,,,,,,,,,,,,,,,,,,,,,0,44
Total,152,81,68,63,50,46,3,140,110,77,68,56,56,47,45,42,32,3,2,1,0,44
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,45
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Helen Gym,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,45
Kevin M Dougherty,7,37,37,7,1,3,0,48,40,33,30,13,11,25,25,19,17,0,2,0,0,45
Christine Donohue,,0,37,7,3,1,1,22,15,15,25,7,7,22,20,18,15,1,2,0,0,45
David Wecht,,,0,2,2,0,0,19,11,11,23,6,5,22,19,18,18,1,2,0,0,45
Judy Olson,,,,0,19,21,0,22,25,22,4,17,23,2,1,4,1,1,0,0,0,45
Mike George,,,,,0,17,0,17,19,17,3,16,16,2,1,2,0,0,0,0,0,45
Anne Covey,,,,,,0,0,19,21,18,0,15,18,0,0,1,0,0,0,0,0,45
Paul P Panepinto,,,,,,,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,45
Daniel Tinney,,,,,,,,0,43,38,11,24,23,11,10,5,4,0,1,0,0,45
Dennis M O Brien,,,,,,,,,0,40,5,29,26,6,6,3,2,0,1,0,0,45
Al Taubenberger,,,,,,,,,,1,9,25,25,7,8,5,0,0,0,0,0,45
Helen Gym,,,,,,,,,,,0,2,7,21,22,19,16,1,1,0,0,45
David Oh,,,,,,,,,,,,0,19,4,1,1,1,0,0,0,0,45
Terry Tracy,,,,,,,,,,,,,0,2,3,4,3,1,0,0,0,45
Allan Domb,,,,,,,,,,,,,,0,18,15,15,1,0,0,0,45
William K Greenlee,,,,,,,,,,,,,,,0,14,15,0,0,0,0,45
Derek S Green,,,,,,,,,,,,,,,,0,13,1,1,0,0,45
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,45
Andrew C Stober,,,,,,,,,,,,,,,,,,1,0,0,0,45
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,45
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,45
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,45
Total,101,48,42,30,22,21,1,68,62,55,37,32,31,30,27,25,18,2,2,0,0,45
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,46
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,46
Kevin M Dougherty,9,52,13,52,5,5,6,72,63,48,20,20,39,41,37,31,29,6,5,1,0,46
Christine Donohue,,0,6,47,2,0,4,29,26,23,9,7,29,29,26,22,21,6,3,2,0,46
Judy Olson,,,0,3,43,41,2,41,39,42,32,31,3,2,2,1,2,4,2,2,0,46
David Wecht,,,,0,1,2,0,26,21,21,7,7,27,29,27,24,22,5,3,2,0,46
Anne Covey,,,,,0,38,0,38,37,33,28,28,1,2,0,1,0,2,2,1,0,46
Mike George,,,,,,0,1,37,32,35,27,26,1,2,0,1,0,1,1,1,0,46
Paul P Panepinto,,,,,,,0,8,4,5,2,2,2,1,0,1,1,1,2,0,0,46
Dennis M O Brien,,,,,,,,0,60,66,40,48,10,17,8,7,6,4,4,1,0,46
Daniel Tinney,,,,,,,,,9,55,46,37,13,12,10,7,5,3,2,1,0,46
Al Taubenberger,,,,,,,,,,0,38,41,11,12,10,5,4,3,3,1,0,46
Terry Tracy,,,,,,,,,,,0,36,3,0,2,1,2,2,0,0,0,46
David Oh,,,,,,,,,,,,0,1,3,0,2,0,0,2,0,0,46
Allan Domb,,,,,,,,,,,,,0,30,27,23,21,2,0,1,0,46
William K Greenlee,,,,,,,,,,,,,,0,28,28,23,1,1,0,0,46
Derek S Green,,,,,,,,,,,,,,,0,23,21,3,0,1,0,46
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,21,0,0,0,0,46
Helen Gym,,,,,,,,,,,,,,,,,0,4,2,2,0,46
Kristin Combs,,,,,,,,,,,,,,,,,,0,3,3,0,46
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,0,46
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,46
John Staggs,,,,,,,,,,,,,,,,,,,,,0,46
Total,151,60,57,56,48,48,8,113,108,85,49,48,43,43,40,33,31,9,6,3,0,46
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Derek S Green,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,263,"2,765","2,632",451,247,275,136,"2,591","2,217","1,458","2,162","1,121","1,868","1,858",740,"1,773","1,490",88,70,66,30,All
Christine Donohue,,29,"2,491",286,105,88,77,"1,404","1,161",887,"1,764",684,"1,529","1,543",450,"1,589","1,261",87,82,53,27,All
David Wecht,,,20,165,92,57,52,"1,239","1,084",807,"1,722",570,"1,498","1,485",420,"1,491","1,220",67,72,35,21,All
Judy Olson,,,,7,"1,430","1,462",43,"1,638","1,532","1,480",217,"1,253",143,133,"1,278",167,74,27,37,41,3,All
Mike George,,,,,3,"1,300",42,"1,412","1,381","1,313",117,"1,116",88,94,"1,149",73,44,18,14,32,2,All
Anne Covey,,,,,,2,27,"1,386","1,332","1,263",124,"1,090",77,90,"1,128",98,38,18,16,31,4,All
Paul P Panepinto,,,,,,,0,151,117,115,57,68,32,56,63,46,22,28,24,35,13,All
Dennis M O Brien,,,,,,,,68,"2,591","2,290",762,"2,058",503,594,"1,600",480,280,57,37,57,13,All
Daniel Tinney,,,,,,,,,58,"2,190",670,"1,744",392,422,"1,664",398,219,39,41,44,9,All
Al Taubenberger,,,,,,,,,,13,512,"1,664",256,332,"1,578",264,140,25,25,40,2,All
Allan Domb,,,,,,,,,,,5,340,"1,473","1,498",194,"1,465","1,259",25,44,14,10,All
David Oh,,,,,,,,,,,,10,174,223,"1,363",191,128,28,14,36,3,All
Derek S Green,,,,,,,,,,,,,2,"1,410",145,"1,372","1,292",28,32,13,8,All
William K Greenlee,,,,,,,,,,,,,,0,108,"1,354","1,287",28,25,16,11,All
Terry Tracy,,,,,,,,,,,,,,,7,172,58,13,36,25,2,All
Helen Gym,,,,,,,,,,,,,,,,1,"1,171",55,63,26,17,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,2,17,10,10,8,All
Kristin Combs,,,,,,,,,,,,,,,,,,1,31,50,24,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,1,29,15,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,1,17,All
John Staggs,,,,,,,,,,,,,,,,,,,,,1,All
Total,"5,558","3,206","2,970","2,109","1,769","1,708",221,"4,324","3,797","2,903","2,404","2,331","2,054","2,024","1,973","1,972","1,587",126,114,111,40,All
