col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Jewell Williams,Christopher Sawyer,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Jewell Williams,4,0,71,71,71,68,68,68,59,59,57,57,57,56,0,20
Christopher Sawyer,,0,3,3,2,3,3,2,2,1,2,2,1,0,2,20
Kai Scott,,,1,71,72,72,71,70,63,61,60,62,61,59,3,20
Ken Powell,,,,1,70,69,71,69,61,60,60,59,59,57,2,20
Mia Roberts Perez,,,,,1,69,70,68,61,61,60,60,60,58,3,20
Tracy B Roman,,,,,,0,71,69,62,61,60,60,61,59,2,20
Abbe Fletman,,,,,,,0,69,61,61,61,58,60,58,2,20
Lyris Younge,,,,,,,,0,62,62,60,59,61,59,2,20
Stephanie M Sawyer,,,,,,,,,0,63,61,62,62,60,1,20
Rainy Papademetriou,,,,,,,,,,0,61,60,62,60,1,20
Chris Mallios,,,,,,,,,,,0,60,62,60,2,20
Daine Grey Jr,,,,,,,,,,,,0,61,59,2,20
Michael Fanning,,,,,,,,,,,,,0,61,2,20
Scott Diclaudio,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,0,20
Total,84,4,78,77,77,74,73,73,65,64,63,63,63,61,3,20
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Jewell Williams,5,0,77,73,72,69,67,68,56,54,54,53,53,53,1,21
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Ken Powell,,,1,69,70,67,68,67,56,55,54,54,54,54,1,21
Kai Scott,,,,2,70,68,68,67,58,56,56,55,55,54,1,21
Lyris Younge,,,,,0,69,68,68,58,56,56,55,55,55,1,21
Tracy B Roman,,,,,,1,68,67,56,55,56,55,55,54,1,21
Abbe Fletman,,,,,,,0,67,55,55,55,55,55,54,1,21
Mia Roberts Perez,,,,,,,,0,55,55,54,54,54,53,1,21
Daine Grey Jr,,,,,,,,,1,56,56,55,55,54,1,21
Michael Fanning,,,,,,,,,,0,55,55,55,54,1,21
Stephanie M Sawyer,,,,,,,,,,,0,55,55,54,1,21
Chris Mallios,,,,,,,,,,,,0,55,54,1,21
Rainy Papademetriou,,,,,,,,,,,,,0,54,1,21
Scott Diclaudio,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,1,21
Total,92,1,79,77,74,72,69,69,59,56,56,55,55,55,3,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,22
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,22
Ken Powell,4,65,63,64,61,61,46,46,47,45,46,44,1,65,2,22
Kai Scott,,2,61,63,60,61,47,46,47,45,46,44,1,59,2,22
Tracy B Roman,,,1,64,62,60,47,47,45,46,46,44,1,58,1,22
Mia Roberts Perez,,,,0,61,61,46,46,45,46,46,44,1,59,1,22
Lyris Younge,,,,,0,59,46,46,44,45,45,43,1,58,1,22
Abbe Fletman,,,,,,0,46,45,45,45,44,43,0,55,2,22
Daine Grey Jr,,,,,,,1,46,45,45,44,43,1,45,2,22
Stephanie M Sawyer,,,,,,,,0,46,45,45,43,1,46,2,22
Michael Fanning,,,,,,,,,0,45,45,44,1,45,2,22
Chris Mallios,,,,,,,,,,0,45,44,1,44,1,22
Scott Diclaudio,,,,,,,,,,,0,44,1,44,1,22
Rainy Papademetriou,,,,,,,,,,,,0,2,42,2,22
Vincent Furlong,,,,,,,,,,,,,0,1,1,22
Jewell Williams,,,,,,,,,,,,,,4,0,22
Christopher Sawyer,,,,,,,,,,,,,,,0,22
Total,78,70,68,67,65,64,50,49,48,46,46,45,2,77,3,22
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Jewell Williams,2,0,61,62,58,62,60,61,58,55,53,50,51,52,2,23
Christopher Sawyer,,0,2,2,3,0,2,0,2,2,2,2,2,0,1,23
Ken Powell,,,2,61,54,56,59,59,58,55,54,51,52,51,2,23
Mia Roberts Perez,,,,0,55,58,60,59,59,57,54,52,52,51,2,23
Stephanie M Sawyer,,,,,2,54,55,53,54,55,54,52,53,50,2,23
Tracy B Roman,,,,,,1,57,57,57,53,52,49,50,52,2,23
Kai Scott,,,,,,,0,59,59,53,52,50,51,49,2,23
Lyris Younge,,,,,,,,0,57,52,53,49,50,51,2,23
Abbe Fletman,,,,,,,,,0,54,52,50,51,50,2,23
Daine Grey Jr,,,,,,,,,,0,54,53,53,51,2,23
Michael Fanning,,,,,,,,,,,0,52,53,52,2,23
Chris Mallios,,,,,,,,,,,,0,51,48,1,23
Rainy Papademetriou,,,,,,,,,,,,,0,49,2,23
Scott Diclaudio,,,,,,,,,,,,,,0,1,23
Vincent Furlong,,,,,,,,,,,,,,,0,23
Total,74,4,66,66,63,63,62,62,60,58,56,53,53,53,3,23
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,24
Jewell Williams,4,0,41,38,38,36,34,34,31,31,29,30,29,26,5,24
Christopher Sawyer,,0,1,1,1,1,1,1,1,0,1,1,1,0,3,24
Ken Powell,,,1,38,38,37,35,35,30,30,30,30,29,26,6,24
Tracy B Roman,,,,0,38,37,36,34,31,31,30,29,28,27,6,24
Kai Scott,,,,,0,38,37,36,32,32,30,31,30,27,6,24
Mia Roberts Perez,,,,,,0,37,36,30,30,31,30,30,27,5,24
Lyris Younge,,,,,,,1,35,30,30,30,29,29,27,5,24
Abbe Fletman,,,,,,,,1,29,29,30,30,30,26,5,24
Stephanie M Sawyer,,,,,,,,,0,31,29,29,28,26,5,24
Daine Grey Jr,,,,,,,,,,0,29,29,28,27,5,24
Michael Fanning,,,,,,,,,,,0,29,29,26,5,24
Rainy Papademetriou,,,,,,,,,,,,0,29,25,5,24
Chris Mallios,,,,,,,,,,,,,0,25,4,24
Scott Diclaudio,,,,,,,,,,,,,,0,2,24
Vincent Furlong,,,,,,,,,,,,,,,0,24
Total,52,3,45,42,41,40,38,37,33,32,31,31,30,27,8,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,25
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,25
Ken Powell,6,50,49,50,49,48,45,44,45,42,42,40,6,56,2,25
Tracy B Roman,,2,49,49,49,48,42,43,43,42,42,39,5,49,2,25
Mia Roberts Perez,,,0,48,48,47,43,42,43,43,42,41,5,49,2,25
Kai Scott,,,,1,47,48,43,42,45,43,43,41,5,47,2,25
Abbe Fletman,,,,,0,46,42,43,43,41,41,39,6,46,3,25
Lyris Younge,,,,,,0,41,42,42,42,41,39,4,46,2,25
Michael Fanning,,,,,,,0,44,45,43,43,41,7,41,5,25
Scott Diclaudio,,,,,,,,0,44,43,43,40,9,42,6,25
Stephanie M Sawyer,,,,,,,,,0,44,44,42,7,44,4,25
Daine Grey Jr,,,,,,,,,,0,43,41,6,42,3,25
Chris Mallios,,,,,,,,,,,0,41,6,40,3,25
Rainy Papademetriou,,,,,,,,,,,,0,4,39,2,25
Vincent Furlong,,,,,,,,,,,,,2,4,11,25
Jewell Williams,,,,,,,,,,,,,,3,0,25
Christopher Sawyer,,,,,,,,,,,,,,,1,25
Total,67,54,53,52,51,49,49,49,49,45,44,42,18,64,15,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,26
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,26
Ken Powell,8,58,59,58,59,57,50,52,51,50,50,51,4,59,4,26
Kai Scott,,1,60,59,59,59,53,51,52,51,50,50,5,60,4,26
Mia Roberts Perez,,,0,59,60,59,52,52,52,51,50,51,5,58,4,26
Tracy B Roman,,,,1,59,58,52,51,52,50,50,51,4,58,3,26
Abbe Fletman,,,,,0,58,51,51,51,51,51,51,4,56,3,26
Lyris Younge,,,,,,0,52,51,51,51,50,51,5,55,4,26
Daine Grey Jr,,,,,,,0,51,52,51,50,50,5,50,3,26
Michael Fanning,,,,,,,,0,52,50,50,50,5,50,3,26
Stephanie M Sawyer,,,,,,,,,0,50,50,50,4,51,2,26
Chris Mallios,,,,,,,,,,0,50,49,4,49,2,26
Rainy Papademetriou,,,,,,,,,,,0,49,3,49,2,26
Scott Diclaudio,,,,,,,,,,,,0,3,49,2,26
Vincent Furlong,,,,,,,,,,,,,3,3,6,26
Jewell Williams,,,,,,,,,,,,,,4,0,26
Christopher Sawyer,,,,,,,,,,,,,,,2,26
Total,74,66,63,63,61,60,53,53,53,52,52,52,12,73,10,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,27
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,27
Ken Powell,7,60,58,58,58,54,54,54,57,54,53,48,9,58,8,27
Tracy B Roman,,3,61,57,58,53,55,52,58,54,52,50,10,54,8,27
Kai Scott,,,1,59,59,55,56,53,58,53,50,52,8,56,6,27
Mia Roberts Perez,,,,1,56,55,56,53,55,50,51,52,9,53,7,27
Abbe Fletman,,,,,0,52,53,52,56,51,49,50,6,52,6,27
Daine Grey Jr,,,,,,0,56,55,52,54,52,54,11,48,8,27
Stephanie M Sawyer,,,,,,,0,56,51,54,52,53,11,47,10,27
Chris Mallios,,,,,,,,0,51,54,54,51,11,46,10,27
Lyris Younge,,,,,,,,,0,51,50,49,7,52,4,27
Michael Fanning,,,,,,,,,,0,52,49,9,45,9,27
Scott Diclaudio,,,,,,,,,,,0,48,11,45,9,27
Rainy Papademetriou,,,,,,,,,,,,0,8,46,5,27
Vincent Furlong,,,,,,,,,,,,,0,3,13,27
Jewell Williams,,,,,,,,,,,,,,6,0,27
Christopher Sawyer,,,,,,,,,,,,,,,4,27
Total,80,69,66,65,61,60,60,58,58,58,56,54,18,70,21,27
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,28
Jewell Williams,8,0,111,107,103,105,99,100,91,88,87,87,85,84,2,28
Christopher Sawyer,,0,0,0,1,0,1,0,0,1,1,0,1,1,2,28
Mia Roberts Perez,,,2,104,100,103,98,100,91,89,88,88,86,85,2,28
Kai Scott,,,,0,99,102,99,98,91,89,88,88,86,85,2,28
Ken Powell,,,,,3,99,97,97,88,88,88,86,86,85,2,28
Tracy B Roman,,,,,,0,99,100,89,90,88,88,86,85,2,28
Abbe Fletman,,,,,,,0,97,87,88,87,86,86,85,2,28
Lyris Younge,,,,,,,,0,87,88,87,87,85,85,2,28
Stephanie M Sawyer,,,,,,,,,1,89,89,88,87,86,2,28
Michael Fanning,,,,,,,,,,0,90,89,88,87,2,28
Chris Mallios,,,,,,,,,,,0,88,88,87,2,28
Daine Grey Jr,,,,,,,,,,,,1,86,85,2,28
Rainy Papademetriou,,,,,,,,,,,,,0,85,1,28
Scott Diclaudio,,,,,,,,,,,,,,1,1,28
Vincent Furlong,,,,,,,,,,,,,,,0,28
Total,135,3,115,109,108,108,102,102,94,92,90,90,88,88,4,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,29
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Rainy Papademetriou,Daine Grey Jr,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,29
Mia Roberts Perez,1,44,43,41,40,40,42,39,40,38,37,35,6,37,12,29
Kai Scott,,2,42,39,39,38,38,38,39,35,36,34,3,30,13,29
Abbe Fletman,,,0,39,39,40,39,39,38,38,37,34,4,30,13,29
Ken Powell,,,,2,36,36,39,36,37,36,36,33,4,31,10,29
Rainy Papademetriou,,,,,0,40,35,38,33,37,37,33,5,30,10,29
Daine Grey Jr,,,,,,0,37,40,35,38,38,35,6,29,11,29
Tracy B Roman,,,,,,,0,36,39,36,36,35,5,30,11,29
Stephanie M Sawyer,,,,,,,,0,35,36,37,35,5,29,10,29
Lyris Younge,,,,,,,,,0,34,34,35,3,28,11,29
Chris Mallios,,,,,,,,,,0,37,34,5,29,8,29
Michael Fanning,,,,,,,,,,,0,34,5,28,8,29
Scott Diclaudio,,,,,,,,,,,,0,3,26,9,29
Vincent Furlong,,,,,,,,,,,,,0,2,8,29
Jewell Williams,,,,,,,,,,,,,,0,0,29
Christopher Sawyer,,,,,,,,,,,,,,,1,29
Total,53,48,45,45,43,42,42,41,40,39,38,36,11,38,23,29
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,30
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Jewell Williams,Christopher Sawyer,30
Ken Powell,3,61,59,57,59,59,49,48,48,47,48,46,4,56,6,30
Kai Scott,,0,61,58,62,61,51,49,48,48,48,46,4,53,6,30
Mia Roberts Perez,,,1,57,59,58,50,48,47,47,48,45,3,50,7,30
Tracy B Roman,,,,3,58,58,48,47,48,47,47,46,4,49,6,30
Abbe Fletman,,,,,0,61,49,48,48,48,48,46,4,50,5,30
Lyris Younge,,,,,,0,49,48,48,48,48,46,4,50,5,30
Daine Grey Jr,,,,,,,0,49,48,47,48,46,4,45,6,30
Stephanie M Sawyer,,,,,,,,1,47,46,47,45,3,44,5,30
Michael Fanning,,,,,,,,,0,46,47,46,4,43,5,30
Rainy Papademetriou,,,,,,,,,,0,46,44,2,42,5,30
Scott Diclaudio,,,,,,,,,,,0,45,3,43,5,30
Chris Mallios,,,,,,,,,,,,0,4,41,5,30
Vincent Furlong,,,,,,,,,,,,,0,4,1,30
Jewell Williams,,,,,,,,,,,,,,10,0,30
Christopher Sawyer,,,,,,,,,,,,,,,0,30
Total,70,66,65,63,62,61,51,50,48,48,48,46,5,69,9,30
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,31
Jewell Williams,5,0,55,53,52,50,46,45,40,39,38,36,37,37,4,31
Christopher Sawyer,,0,3,4,2,2,3,1,1,1,1,2,1,0,2,31
Mia Roberts Perez,,,5,55,51,53,49,47,42,39,40,37,37,36,4,31
Kai Scott,,,,0,50,50,49,46,40,39,39,38,38,35,4,31
Ken Powell,,,,,1,49,46,46,39,38,36,36,36,36,3,31
Tracy B Roman,,,,,,0,48,45,39,36,36,36,36,36,4,31
Abbe Fletman,,,,,,,0,45,37,35,36,37,36,34,4,31
Lyris Younge,,,,,,,,0,35,34,34,33,34,33,3,31
Stephanie M Sawyer,,,,,,,,,0,38,39,37,37,36,4,31
Rainy Papademetriou,,,,,,,,,,0,36,36,37,36,4,31
Daine Grey Jr,,,,,,,,,,,0,35,36,34,3,31
Chris Mallios,,,,,,,,,,,,0,36,35,4,31
Michael Fanning,,,,,,,,,,,,,0,35,4,31
Scott Diclaudio,,,,,,,,,,,,,,0,3,31
Vincent Furlong,,,,,,,,,,,,,,,0,31
Total,68,6,65,60,57,53,51,48,42,41,40,39,38,37,6,31
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,32
Jewell Williams,4,0,106,101,101,98,97,96,77,76,75,76,75,74,3,32
Christopher Sawyer,,1,2,1,1,1,1,1,1,1,2,1,1,0,2,32
Ken Powell,,,2,104,106,104,101,102,80,80,78,79,78,76,4,32
Kai Scott,,,,1,103,104,99,100,78,79,78,79,78,76,2,32
Tracy B Roman,,,,,1,102,100,100,81,81,79,80,79,77,3,32
Abbe Fletman,,,,,,0,99,100,79,79,79,80,79,77,2,32
Mia Roberts Perez,,,,,,,0,97,78,77,78,78,78,76,2,32
Lyris Younge,,,,,,,,0,78,78,78,78,78,76,2,32
Michael Fanning,,,,,,,,,0,80,80,80,80,78,3,32
Stephanie M Sawyer,,,,,,,,,,0,79,80,79,77,3,32
Chris Mallios,,,,,,,,,,,0,80,80,78,2,32
Rainy Papademetriou,,,,,,,,,,,,0,80,78,2,32
Daine Grey Jr,,,,,,,,,,,,,0,78,2,32
Scott Diclaudio,,,,,,,,,,,,,,0,0,32
Vincent Furlong,,,,,,,,,,,,,,,0,32
Total,119,4,118,110,110,106,103,102,82,82,81,81,80,78,5,32
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,33
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,Jewell Williams,Christopher Sawyer,33
Ken Powell,7,49,52,47,45,46,39,38,37,35,37,37,4,47,3,33
Kai Scott,,0,52,49,46,46,41,38,38,37,37,38,4,51,3,33
Mia Roberts Perez,,,0,49,46,47,42,39,38,38,38,38,4,48,3,33
Tracy B Roman,,,,1,46,46,40,37,37,37,37,38,4,46,2,33
Abbe Fletman,,,,,1,45,36,36,35,33,34,36,2,45,1,33
Lyris Younge,,,,,,0,37,37,37,35,35,37,3,45,1,33
Stephanie M Sawyer,,,,,,,0,39,38,38,38,38,4,39,2,33
Daine Grey Jr,,,,,,,,0,36,35,35,37,4,38,2,33
Rainy Papademetriou,,,,,,,,,1,35,36,37,3,37,1,33
Scott Diclaudio,,,,,,,,,,1,34,35,2,37,1,33
Chris Mallios,,,,,,,,,,,0,36,4,34,2,33
Michael Fanning,,,,,,,,,,,,0,4,36,2,33
Vincent Furlong,,,,,,,,,,,,,3,2,8,33
Jewell Williams,,,,,,,,,,,,,,2,0,33
Christopher Sawyer,,,,,,,,,,,,,,,2,33
Total,61,56,55,51,48,47,43,40,40,40,38,38,13,59,11,33
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,34
,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Chris Mallios,Daine Grey Jr,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,34
Kai Scott,1,61,59,58,56,56,52,53,51,51,50,51,7,48,14,34
Mia Roberts Perez,,0,58,58,56,57,52,54,51,52,52,52,7,49,13,34
Ken Powell,,,0,57,55,53,51,54,49,50,48,50,6,46,12,34
Abbe Fletman,,,,0,55,53,51,53,51,50,50,48,6,46,11,34
Chris Mallios,,,,,0,55,48,50,50,52,50,50,6,44,12,34
Daine Grey Jr,,,,,,0,48,49,50,52,51,52,7,44,13,34
Tracy B Roman,,,,,,,0,51,46,44,45,48,6,46,9,34
Lyris Younge,,,,,,,,0,47,46,45,49,6,43,10,34
Stephanie M Sawyer,,,,,,,,,0,46,47,47,5,43,9,34
Rainy Papademetriou,,,,,,,,,,0,47,47,3,43,10,34
Michael Fanning,,,,,,,,,,,0,46,4,42,10,34
Scott Diclaudio,,,,,,,,,,,,0,7,41,11,34
Vincent Furlong,,,,,,,,,,,,,0,2,8,34
Jewell Williams,,,,,,,,,,,,,,3,0,34
Christopher Sawyer,,,,,,,,,,,,,,,1,34
Total,65,63,60,59,57,57,55,54,54,53,52,52,10,59,18,34
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,35
Jewell Williams,12,0,115,111,112,108,110,106,95,92,92,93,93,91,4,35
Christopher Sawyer,,6,16,16,12,14,11,11,14,15,15,14,13,13,12,35
Mia Roberts Perez,,,0,125,118,119,119,117,107,105,105,108,106,102,10,35
Kai Scott,,,,0,122,123,117,119,107,107,106,107,108,102,10,35
Ken Powell,,,,,3,119,114,116,105,101,104,103,102,101,8,35
Abbe Fletman,,,,,,1,113,114,104,105,104,103,104,102,7,35
Tracy B Roman,,,,,,,0,115,101,99,99,101,99,99,8,35
Lyris Younge,,,,,,,,0,102,98,100,101,99,100,7,35
Daine Grey Jr,,,,,,,,,1,103,106,106,102,104,11,35
Chris Mallios,,,,,,,,,,0,101,102,101,101,8,35
Michael Fanning,,,,,,,,,,,0,105,102,103,11,35
Stephanie M Sawyer,,,,,,,,,,,,0,104,102,11,35
Rainy Papademetriou,,,,,,,,,,,,,0,99,7,35
Scott Diclaudio,,,,,,,,,,,,,,0,9,35
Vincent Furlong,,,,,,,,,,,,,,,0,35
Total,139,29,134,131,131,126,123,120,112,109,109,109,108,105,17,35
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,36
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,36
Ken Powell,4,119,119,121,121,119,106,105,102,102,102,99,13,113,13,36
Tracy B Roman,,1,118,121,115,118,101,100,99,98,98,97,12,112,12,36
Kai Scott,,,1,118,118,118,104,104,101,102,101,97,13,111,12,36
Mia Roberts Perez,,,,1,118,119,104,103,102,101,101,98,12,111,12,36
Abbe Fletman,,,,,1,117,104,105,102,101,102,98,12,108,13,36
Lyris Younge,,,,,,1,105,103,102,102,101,98,11,111,11,36
Stephanie M Sawyer,,,,,,,0,105,104,103,103,99,14,97,14,36
Chris Mallios,,,,,,,,0,104,102,104,101,13,93,15,36
Daine Grey Jr,,,,,,,,,1,101,102,99,10,93,12,36
Rainy Papademetriou,,,,,,,,,,0,100,97,9,95,11,36
Michael Fanning,,,,,,,,,,,0,99,10,92,13,36
Scott Diclaudio,,,,,,,,,,,,0,9,92,11,36
Vincent Furlong,,,,,,,,,,,,,0,10,11,36
Jewell Williams,,,,,,,,,,,,,,7,0,36
Christopher Sawyer,,,,,,,,,,,,,,,0,36
Total,133,127,126,126,125,124,111,109,106,106,105,103,21,132,23,36
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,37
,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,37
Mia Roberts Perez,2,117,117,115,113,109,100,100,101,100,96,89,7,103,21,37
Ken Powell,,4,116,111,108,105,96,97,95,97,93,86,7,99,19,37
Kai Scott,,,0,112,109,106,96,96,94,95,92,86,4,96,14,37
Abbe Fletman,,,,0,109,107,95,96,94,95,94,85,5,90,19,37
Tracy B Roman,,,,,2,109,90,92,91,91,87,87,6,95,14,37
Lyris Younge,,,,,,0,89,92,89,90,87,87,5,91,13,37
Rainy Papademetriou,,,,,,,0,95,96,95,94,85,5,78,16,37
Michael Fanning,,,,,,,,0,95,97,94,88,4,78,16,37
Stephanie M Sawyer,,,,,,,,,0,97,92,86,5,78,19,37
Daine Grey Jr,,,,,,,,,,0,93,87,5,77,17,37
Chris Mallios,,,,,,,,,,,0,85,3,75,16,37
Scott Diclaudio,,,,,,,,,,,,0,5,73,13,37
Vincent Furlong,,,,,,,,,,,,,0,2,8,37
Jewell Williams,,,,,,,,,,,,,,8,0,37
Christopher Sawyer,,,,,,,,,,,,,,,5,37
Total,137,133,122,121,121,113,102,101,101,100,97,89,11,122,33,37
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,38
Jewell Williams,5,0,92,87,90,90,87,84,77,75,77,75,75,71,3,38
Christopher Sawyer,,1,5,4,2,2,3,3,3,4,3,3,3,3,0,38
Mia Roberts Perez,,,0,92,92,93,92,89,82,82,81,81,79,77,4,38
Ken Powell,,,,4,91,91,89,89,83,82,81,81,80,77,4,38
Lyris Younge,,,,,1,92,89,88,79,77,80,77,77,74,4,38
Tracy B Roman,,,,,,0,90,88,80,80,79,79,79,76,4,38
Abbe Fletman,,,,,,,0,87,80,79,79,79,76,76,3,38
Kai Scott,,,,,,,,0,79,78,79,79,75,76,4,38
Michael Fanning,,,,,,,,,1,81,81,81,78,77,4,38
Chris Mallios,,,,,,,,,,0,79,80,79,77,4,38
Stephanie M Sawyer,,,,,,,,,,,0,79,77,76,4,38
Daine Grey Jr,,,,,,,,,,,,0,77,77,4,38
Scott Diclaudio,,,,,,,,,,,,,0,74,3,38
Rainy Papademetriou,,,,,,,,,,,,,,0,2,38
Vincent Furlong,,,,,,,,,,,,,,,0,38
Total,104,6,102,100,98,96,93,92,84,82,82,81,80,77,4,38
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,39
,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,39
