col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Total,108,67,0,0,0,85,81,72,72,55,53,52,51,47,46,10,4,4,3,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Jim Kenney,10,0,0,0,0,20,18,17,43,46,43,40,39,6,9,2,2,1,0,14
Melissa Murray Bailey,,1,0,0,0,32,32,32,4,2,1,2,0,28,26,0,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,2,37,38,9,4,8,3,4,31,29,0,0,0,0,14
Dennis M O Brien,,,,,,,1,41,6,8,5,9,6,31,28,2,2,0,0,14
Al Taubenberger,,,,,,,,0,8,7,6,5,5,32,27,2,2,0,0,14
Allan Domb,,,,,,,,,1,39,37,34,36,3,4,1,0,0,0,14
Derek S Green,,,,,,,,,,0,36,37,36,2,1,1,0,0,0,14
Helen Gym,,,,,,,,,,,0,33,32,2,4,1,1,1,0,14
William K Greenlee,,,,,,,,,,,,1,35,2,2,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,2,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,25,3,2,0,0,14
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,2,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,86,38,0,0,0,55,52,51,49,49,45,43,40,36,35,3,3,1,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Jim Kenney,7,0,0,0,0,35,30,31,30,29,7,5,4,2,2,5,2,1,0,15
Melissa Murray Bailey,,0,0,0,0,3,4,1,0,1,10,9,7,7,6,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,0,31,28,28,32,4,6,4,3,2,4,0,0,0,15
Allan Domb,,,,,,,1,26,25,28,4,5,3,2,2,3,0,0,0,15
Derek S Green,,,,,,,,0,27,28,1,1,0,0,1,2,0,0,0,15
William K Greenlee,,,,,,,,,1,28,1,0,1,0,1,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,0,1,2,1,1,1,2,0,0,0,15
Daniel Tinney,,,,,,,,,,,1,10,6,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,0,5,5,5,0,0,0,0,15
David Oh,,,,,,,,,,,,,0,5,5,2,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,5,2,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,15
Total,60,14,0,0,0,40,37,35,33,32,18,15,11,9,8,5,2,1,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Jim Kenney,13,0,0,0,0,49,50,51,37,24,53,41,47,43,36,7,0,1,0,16
Melissa Murray Bailey,,4,0,0,0,74,72,58,45,54,14,8,3,5,2,4,2,0,0,16
James Foster,,,0,0,0,1,2,2,1,2,1,1,1,1,1,1,1,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,0,96,83,67,69,25,11,12,11,6,4,1,1,0,16
Dennis M O Brien,,,,,,,1,85,75,69,25,14,10,10,4,3,2,1,0,16
Daniel Tinney,,,,,,,,0,63,71,18,18,11,9,7,8,3,0,0,16
David Oh,,,,,,,,,0,61,14,8,6,5,2,1,0,1,0,16
Terry Tracy,,,,,,,,,,0,8,8,3,5,1,3,3,0,0,16
Allan Domb,,,,,,,,,,,0,37,31,34,27,5,0,1,0,16
Helen Gym,,,,,,,,,,,,0,29,29,24,7,0,1,0,16
William K Greenlee,,,,,,,,,,,,,0,35,32,3,0,0,0,16
Derek S Green,,,,,,,,,,,,,,0,33,4,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,2,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,134,97,3,0,0,128,128,112,85,82,68,52,52,50,40,12,3,2,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,17
Jim Kenney,10,0,0,0,0,75,41,40,60,57,23,55,26,50,11,2,1,0,0,17
Melissa Murray Bailey,,2,0,0,0,13,50,40,5,6,37,3,30,3,36,3,1,1,0,17
James Foster,,,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,17
Osborne Hart,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,2,31,26,60,56,14,49,10,48,6,4,1,0,0,17
Al Taubenberger,,,,,,,0,64,19,16,45,12,42,8,44,3,2,1,0,17
Dennis M O Brien,,,,,,,,0,14,14,43,14,46,8,37,3,2,1,0,17
Helen Gym,,,,,,,,,0,48,7,45,8,43,6,2,2,0,0,17
Derek S Green,,,,,,,,,,0,7,46,4,42,7,2,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,2,38,2,33,1,1,1,0,17
William K Greenlee,,,,,,,,,,,,0,8,42,4,1,2,0,0,17
David Oh,,,,,,,,,,,,,0,5,29,0,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,,,,0,1,0,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,130,60,1,1,0,93,92,82,68,65,62,61,59,55,49,5,3,1,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Jim Kenney,8,0,0,0,0,29,42,36,30,32,31,20,15,13,9,5,3,3,2,18
Melissa Murray Bailey,,2,0,0,0,16,5,3,6,4,3,12,10,9,10,1,2,1,1,18
James Foster,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,0,13,5,9,7,6,27,23,22,17,2,3,2,2,18
Allan Domb,,,,,,,0,33,32,31,33,9,6,6,4,3,1,1,0,18
Derek S Green,,,,,,,,0,28,29,28,2,6,3,4,3,1,1,0,18
Helen Gym,,,,,,,,,0,23,24,6,6,5,4,3,1,2,0,18
William K Greenlee,,,,,,,,,,0,29,6,6,2,1,0,2,1,0,18
Blondell Reynolds Brown,,,,,,,,,,,1,5,4,3,1,1,1,1,0,18
Daniel Tinney,,,,,,,,,,,,0,16,14,15,1,3,1,2,18
Dennis M O Brien,,,,,,,,,,,,,0,17,13,2,1,1,0,18
David Oh,,,,,,,,,,,,,,0,10,0,1,1,0,18
Terry Tracy,,,,,,,,,,,,,,,0,3,1,0,1,18
Andrew C Stober,,,,,,,,,,,,,,,,0,1,2,2,18
Kristin Combs,,,,,,,,,,,,,,,,,0,4,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,78,23,1,0,0,48,48,39,37,37,36,34,27,25,21,6,6,5,3,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Jim Kenney,16,0,0,0,0,50,43,89,39,35,74,72,71,70,14,4,3,0,0,19
Melissa Murray Bailey,,5,0,0,0,64,59,10,60,48,6,5,3,3,52,3,3,2,1,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,1,71,25,77,68,17,14,12,8,59,5,3,1,1,19
Daniel Tinney,,,,,,,0,27,66,62,17,14,13,11,54,0,0,0,0,19
Allan Domb,,,,,,,,0,16,14,63,61,62,64,6,5,0,0,0,19
Dennis M O Brien,,,,,,,,,0,66,12,6,4,4,53,2,1,0,0,19
David Oh,,,,,,,,,,0,12,11,10,5,49,1,1,0,0,19
William K Greenlee,,,,,,,,,,,0,51,59,62,7,3,1,0,0,19
Helen Gym,,,,,,,,,,,,2,57,53,6,4,3,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,0,62,5,2,0,0,0,19
Derek S Green,,,,,,,,,,,,,,0,3,2,1,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,1,3,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,1,19
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,167,84,0,0,0,116,103,99,99,84,82,81,76,76,66,8,6,2,1,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Jim Kenney,6,0,0,0,0,56,55,50,48,21,45,24,21,14,8,9,6,3,0,20
Melissa Murray Bailey,,3,0,0,0,2,2,2,2,27,2,22,22,21,22,2,2,2,0,20
James Foster,,,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,20
Osborne Hart,,,,0,0,0,0,2,0,0,1,0,0,0,0,2,2,1,2,20
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,1,49,44,42,7,40,9,4,2,5,8,4,1,0,20
Allan Domb,,,,,,,0,43,40,7,39,11,6,4,2,7,4,2,0,20
Helen Gym,,,,,,,,0,39,2,38,4,4,2,3,9,6,2,2,20
William K Greenlee,,,,,,,,,0,3,37,5,8,4,3,1,1,2,0,20
Al Taubenberger,,,,,,,,,,0,1,32,30,30,27,4,3,1,0,20
Blondell Reynolds Brown,,,,,,,,,,,0,5,3,1,3,5,3,1,1,20
Daniel Tinney,,,,,,,,,,,,1,27,29,27,4,1,1,0,20
David Oh,,,,,,,,,,,,,1,26,26,1,2,2,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,24,1,1,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,3,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,7,3,2,20
Kristin Combs,,,,,,,,,,,,,,,,,0,3,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,101,38,2,2,0,60,58,55,50,49,48,48,46,36,32,14,10,7,2,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,21
Jim Kenney,15,0,0,0,0,49,34,37,29,64,54,20,60,54,47,4,2,0,1,21
Melissa Murray Bailey,,3,0,0,0,58,61,53,48,11,15,50,7,5,3,0,0,0,0,21
James Foster,,,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,21
Osborne Hart,,,,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dennis M O Brien,,,,,,0,78,70,68,18,12,60,15,9,3,1,1,0,1,21
Al Taubenberger,,,,,,,0,72,54,18,16,61,8,5,1,1,1,1,0,21
Daniel Tinney,,,,,,,,0,53,17,14,62,8,7,2,0,0,0,0,21
David Oh,,,,,,,,,0,11,4,52,13,6,6,1,1,0,1,21
Allan Domb,,,,,,,,,,1,53,7,55,51,46,3,1,0,0,21
Helen Gym,,,,,,,,,,,0,7,49,48,43,3,2,1,0,21
Terry Tracy,,,,,,,,,,,,0,5,7,2,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,,0,53,46,2,0,0,0,21
Derek S Green,,,,,,,,,,,,,,0,45,3,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,3,1,1,21
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,21
Total,135,80,2,2,0,108,99,92,79,78,71,71,68,60,52,5,3,1,1,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Helen Gym,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,22
Jim Kenney,11,0,0,0,0,25,50,23,24,41,43,42,21,33,8,2,0,0,0,22
Melissa Murray Bailey,,3,0,0,0,32,5,30,26,6,1,1,21,2,24,1,1,1,0,22
James Foster,,,0,0,0,0,2,0,0,2,2,2,0,2,0,0,0,0,0,22
Boris Kindij,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,1,11,41,40,8,5,5,32,4,33,1,1,1,0,22
Allan Domb,,,,,,,0,12,9,43,39,41,7,30,2,1,0,0,0,22
Daniel Tinney,,,,,,,,2,37,10,7,6,28,6,33,1,1,1,0,22
Dennis M O Brien,,,,,,,,,0,9,5,7,36,6,30,2,0,1,0,22
Helen Gym,,,,,,,,,,3,36,38,5,28,3,2,0,0,0,22
Derek S Green,,,,,,,,,,,1,38,6,33,1,1,0,0,0,22
William K Greenlee,,,,,,,,,,,,0,7,32,1,2,0,0,0,22
David Oh,,,,,,,,,,,,,0,6,26,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,1,1,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,0,1,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,95,41,2,1,0,63,60,60,56,54,49,48,46,39,37,3,1,1,0,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Allan Domb,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,23
Jim Kenney,12,0,0,0,0,31,34,31,58,12,55,15,53,53,42,0,1,0,0,23
Melissa Murray Bailey,,2,0,0,0,56,48,50,11,55,10,42,3,0,2,7,5,4,1,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,0,59,59,13,56,15,50,7,7,3,2,1,1,0,23
Dennis M O Brien,,,,,,,1,55,15,53,16,51,8,9,1,1,1,1,0,23
Daniel Tinney,,,,,,,,0,10,57,10,49,7,7,7,3,1,1,0,23
Helen Gym,,,,,,,,,0,9,52,4,50,43,38,3,2,1,1,23
Terry Tracy,,,,,,,,,,0,8,44,3,4,0,3,2,1,0,23
Allan Domb,,,,,,,,,,,0,3,42,40,37,1,0,0,0,23
David Oh,,,,,,,,,,,,0,3,4,1,2,2,2,0,23
Derek S Green,,,,,,,,,,,,,1,42,38,1,1,0,0,23
William K Greenlee,,,,,,,,,,,,,,1,35,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,5,4,1,23
Kristin Combs,,,,,,,,,,,,,,,,,0,4,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,23
John Staggs,,,,,,,,,,,,,,,,,,,0,23
Total,122,77,0,0,0,88,85,83,69,69,65,59,57,54,44,7,6,4,1,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,24
Jim Kenney,13,0,0,0,0,63,53,48,48,65,25,55,54,51,38,3,4,1,0,24
Melissa Murray Bailey,,3,0,0,0,54,55,56,48,18,47,10,7,10,5,3,0,3,0,24
James Foster,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24
Boris Kindij,,,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Daniel Tinney,,,,,,0,76,79,65,29,58,22,14,17,8,1,2,0,0,24
Dennis M O Brien,,,,,,,3,78,76,28,62,13,17,14,7,3,1,1,0,24
Al Taubenberger,,,,,,,,4,66,30,59,22,15,15,7,2,0,0,0,24
David Oh,,,,,,,,,0,14,50,10,11,11,6,3,1,1,0,24
Allan Domb,,,,,,,,,,1,18,48,44,44,32,0,3,0,0,24
Terry Tracy,,,,,,,,,,,0,16,5,9,2,2,2,1,0,24
Helen Gym,,,,,,,,,,,,1,36,44,31,1,2,2,0,24
William K Greenlee,,,,,,,,,,,,,0,38,34,2,1,1,0,24
Derek S Green,,,,,,,,,,,,,,0,35,2,2,3,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,1,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,3,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,0,24
Total,159,83,2,1,0,123,121,115,102,88,77,71,63,62,44,6,5,4,0,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Jim Kenney,9,0,0,0,0,67,66,57,56,52,17,23,19,18,11,6,5,2,1,25
Melissa Murray Bailey,,1,0,0,0,3,3,2,3,1,27,20,23,20,19,0,0,0,0,25
Osborne Hart,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,,0,56,47,49,46,6,4,7,7,6,6,2,1,0,25
Allan Domb,,,,,,,0,46,48,45,12,10,10,8,7,5,3,1,0,25
Helen Gym,,,,,,,,0,40,40,7,7,6,3,5,6,2,1,1,25
William K Greenlee,,,,,,,,,0,44,7,7,7,6,4,1,3,1,0,25
Blondell Reynolds Brown,,,,,,,,,,0,3,3,2,5,3,0,4,1,0,25
Al Taubenberger,,,,,,,,,,,0,29,33,23,22,1,1,1,0,25
David Oh,,,,,,,,,,,,0,31,20,20,0,3,1,1,25
Dennis M O Brien,,,,,,,,,,,,,0,19,23,2,0,1,0,25
Daniel Tinney,,,,,,,,,,,,,,0,20,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,0,3,0,1,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,,,,,,0,25
Total,117,38,1,0,0,71,70,60,60,53,46,45,45,38,31,6,5,3,1,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Daniel Tinney,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,26
Jim Kenney,19,0,0,0,0,43,73,45,41,66,67,66,56,20,17,8,3,2,0,26
Melissa Murray Bailey,,2,0,0,0,33,7,34,32,7,4,4,0,23,24,0,0,0,1,26
James Foster,,,0,0,0,1,0,0,2,1,1,0,0,1,2,1,1,0,0,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Daniel Tinney,,,,,,3,22,50,45,17,21,16,9,30,36,3,2,0,0,26
Allan Domb,,,,,,,0,20,14,52,50,45,41,4,7,5,1,1,0,26
Al Taubenberger,,,,,,,,0,50,15,16,12,7,36,29,3,0,2,1,26
Dennis M O Brien,,,,,,,,,2,17,18,13,6,36,34,5,1,1,1,26
Helen Gym,,,,,,,,,,0,51,46,46,7,11,5,2,0,1,26
William K Greenlee,,,,,,,,,,,0,52,52,4,8,4,0,2,1,26
Derek S Green,,,,,,,,,,,,0,48,4,9,3,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,3,1,0,1,0,26
David Oh,,,,,,,,,,,,,,1,22,0,1,0,0,26
Terry Tracy,,,,,,,,,,,,,,,0,3,1,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,26
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,,0,26
Total,159,47,2,0,0,81,80,79,78,75,73,71,57,45,44,9,4,2,1,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,27
Jim Kenney,3,0,0,0,0,17,19,19,49,46,43,45,12,3,39,1,0,1,0,27
Melissa Murray Bailey,,1,0,0,0,39,36,37,8,7,6,3,30,34,0,2,3,0,0,27
Boris Kindij,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,27
James Foster,,,,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Al Taubenberger,,,,,,0,45,47,12,8,7,5,37,39,3,1,0,0,0,27
Dennis M O Brien,,,,,,,0,40,10,8,8,8,42,34,5,1,2,0,0,27
Daniel Tinney,,,,,,,,0,9,7,6,4,37,37,2,1,1,0,0,27
Allan Domb,,,,,,,,,0,40,39,37,5,4,31,1,1,1,0,27
Helen Gym,,,,,,,,,,0,38,37,5,5,33,2,1,1,0,27
William K Greenlee,,,,,,,,,,,0,40,8,3,34,0,0,1,0,27
Derek S Green,,,,,,,,,,,,0,4,4,33,1,0,1,0,27
David Oh,,,,,,,,,,,,,0,32,3,0,1,0,0,27
Terry Tracy,,,,,,,,,,,,,,0,0,1,1,0,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,,,,0,27
Total,87,49,1,1,0,62,61,60,59,56,50,48,46,42,39,3,3,1,0,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
