col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,,,,,,,,0,17
Total,98,95,94,93,88,6,2,2,2,2,2,1,1,1,97,2,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,18
Alice Beck Dubow,4,0,66,64,66,58,56,2,2,2,0,1,0,0,0,0,18
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,18
Blondell Reynolds Brown,,,5,62,63,59,58,2,2,1,0,0,0,0,0,0,18
Derek S Green,,,,4,62,58,57,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,0,59,57,1,1,1,0,1,0,0,0,0,18
Allan Domb,,,,,,1,55,0,0,1,0,1,0,0,0,0,18
Helen Gym,,,,,,,2,1,1,1,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,0,3,2,1,0,1,0,0,0,18
David Oh,,,,,,,,,0,2,1,0,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,1,1,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,0,1,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,18
Total,83,1,77,72,70,65,61,3,3,3,1,1,1,0,0,0,18
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,19
Alice Beck Dubow,2,0,92,89,90,89,86,1,1,0,0,0,0,0,0,0,19
Emil Giordano,,0,0,0,0,0,0,4,3,2,2,2,0,0,0,0,19
Blondell Reynolds Brown,,,4,91,85,89,89,1,0,0,0,0,1,0,0,0,19
Allan Domb,,,,2,85,88,88,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,1,83,84,0,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,0,86,1,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,0,2,2,2,2,0,0,0,0,19
Terry Tracy,,,,,,,,,0,2,2,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,1,2,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,112,5,102,96,96,93,91,5,4,3,2,2,1,0,0,0,19
