col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kai Scott,,,,,,,,,1,26,11,30,26,25,20,18
Michael Fanning,,,,,,,,,,0,14,27,29,25,22,18
Vincent Furlong,,,,,,,,,,,3,11,13,10,6,18
Lyris Younge,,,,,,,,,,,,0,27,26,20,18
Daine Grey Jr,,,,,,,,,,,,,0,25,21,18
Rainy Papademetriou,,,,,,,,,,,,,,1,18,18
Scott Diclaudio,,,,,,,,,,,,,,,0,18
Total,52,31,47,42,42,39,37,36,36,36,36,34,31,29,25,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,19
Ronald R Donatucci,7,0,77,73,77,79,75,78,64,64,62,64,61,56,10,19
Ross Feinberg,,8,17,21,18,15,14,13,21,17,17,13,13,10,52,19
Tracy B Roman,,,4,81,89,88,81,85,73,75,69,72,72,61,18,19
Ken Powell,,,,3,81,81,78,78,74,69,73,69,66,64,18,19
Abbe Fletman,,,,,0,90,84,91,76,73,74,74,70,64,18,19
Mia Roberts Perez,,,,,,0,83,88,75,72,71,73,69,62,17,19
Lyris Younge,,,,,,,2,85,73,67,69,70,66,62,14,19
Kai Scott,,,,,,,,0,75,70,72,73,68,62,14,19
Michael Fanning,,,,,,,,,0,75,74,76,71,62,21,19
Stephanie M Sawyer,,,,,,,,,,1,70,73,69,61,18,19
Chris Mallios,,,,,,,,,,,0,71,68,61,14,19
Daine Grey Jr,,,,,,,,,,,,1,68,60,14,19
Scott Diclaudio,,,,,,,,,,,,,1,56,17,19
Rainy Papademetriou,,,,,,,,,,,,,,0,9,19
Vincent Furlong,,,,,,,,,,,,,,,7,19
Total,112,70,103,101,98,98,95,94,86,84,80,79,76,69,69,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Ken Powell,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,20
Ronald R Donatucci,5,0,36,32,32,30,30,33,30,29,27,28,30,26,6,20
Ross Feinberg,,4,7,6,9,7,8,4,6,7,7,5,5,6,18,20
Tracy B Roman,,,0,37,36,35,36,36,34,32,31,33,35,30,8,20
Mia Roberts Perez,,,,1,35,35,32,34,33,32,32,33,33,31,7,20
Abbe Fletman,,,,,0,35,34,34,32,31,32,32,33,29,8,20
Kai Scott,,,,,,0,32,33,30,31,31,31,32,28,8,20
Stephanie M Sawyer,,,,,,,0,30,34,32,32,32,32,29,9,20
Ken Powell,,,,,,,,0,31,29,30,31,31,28,5,20
Michael Fanning,,,,,,,,,1,32,31,33,31,31,8,20
Scott Diclaudio,,,,,,,,,,0,32,32,30,30,7,20
Chris Mallios,,,,,,,,,,,0,32,29,29,8,20
Daine Grey Jr,,,,,,,,,,,,1,30,30,7,20
Lyris Younge,,,,,,,,,,,,,0,28,6,20
Rainy Papademetriou,,,,,,,,,,,,,,0,5,20
Vincent Furlong,,,,,,,,,,,,,,,0,20
Total,46,31,44,42,41,39,39,38,38,37,35,35,35,32,24,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,21
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,21
Abbe Fletman,2,32,31,32,28,29,30,30,29,28,28,26,10,26,11,21
Ken Powell,,1,32,33,30,31,32,31,30,29,29,26,10,26,10,21
Mia Roberts Perez,,,1,30,29,31,31,31,29,28,29,27,9,24,11,21
Michael Fanning,,,,0,30,30,31,30,29,29,29,26,10,24,10,21
Kai Scott,,,,,0,30,29,29,27,27,28,25,9,24,9,21
Stephanie M Sawyer,,,,,,0,30,30,28,29,28,26,8,23,10,21
Chris Mallios,,,,,,,0,29,30,28,29,26,9,22,10,21
Lyris Younge,,,,,,,,0,28,28,28,26,9,22,10,21
Scott Diclaudio,,,,,,,,,0,27,27,24,11,22,10,21
Tracy B Roman,,,,,,,,,,0,25,25,6,22,10,21
Daine Grey Jr,,,,,,,,,,,0,25,8,20,9,21
Rainy Papademetriou,,,,,,,,,,,,0,5,20,7,21
Vincent Furlong,,,,,,,,,,,,,0,4,16,21
Ronald R Donatucci,,,,,,,,,,,,,,5,0,21
Ross Feinberg,,,,,,,,,,,,,,,4,21
Total,39,37,36,34,33,33,32,32,32,32,29,27,20,37,26,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,22
Ronald R Donatucci,6,0,49,43,44,42,42,41,39,38,37,38,38,36,2,22
Ross Feinberg,,2,4,5,4,3,5,5,5,5,4,4,3,5,20,22
Ken Powell,,,2,45,46,44,45,43,41,41,40,40,39,39,3,22
Abbe Fletman,,,,0,47,45,46,45,42,41,40,40,40,40,4,22
Tracy B Roman,,,,,1,45,46,45,43,42,41,41,41,40,4,22
Kai Scott,,,,,,3,45,43,40,40,40,39,39,39,3,22
Mia Roberts Perez,,,,,,,1,45,41,42,41,40,40,41,5,22
Lyris Younge,,,,,,,,0,42,42,41,41,41,41,5,22
Stephanie M Sawyer,,,,,,,,,0,42,41,41,41,40,4,22
Scott Diclaudio,,,,,,,,,,0,41,40,40,41,5,22
Michael Fanning,,,,,,,,,,,1,40,40,40,4,22
Rainy Papademetriou,,,,,,,,,,,,0,40,39,3,22
Chris Mallios,,,,,,,,,,,,,0,39,3,22
Daine Grey Jr,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,2,22
Total,58,24,55,50,50,49,48,46,44,43,42,42,41,41,24,22
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Ronald R Donatucci,8,0,43,44,43,39,41,40,40,36,36,37,34,36,4,23
Ross Feinberg,,9,15,14,15,15,12,11,12,12,13,11,13,10,37,23
Ken Powell,,,0,52,54,51,50,49,50,47,45,46,44,45,14,23
Mia Roberts Perez,,,,1,55,48,51,50,53,46,46,48,45,45,13,23
Tracy B Roman,,,,,0,50,52,52,53,47,48,48,46,45,14,23
Michael Fanning,,,,,,0,46,45,47,48,47,48,45,46,15,23
Abbe Fletman,,,,,,,0,48,49,45,44,44,43,43,12,23
Kai Scott,,,,,,,,2,49,43,43,43,41,42,9,23
Lyris Younge,,,,,,,,,0,46,45,46,43,45,11,23
Chris Mallios,,,,,,,,,,2,44,45,44,46,12,23
Stephanie M Sawyer,,,,,,,,,,,0,47,42,43,12,23
Daine Grey Jr,,,,,,,,,,,,0,43,44,10,23
Rainy Papademetriou,,,,,,,,,,,,,0,42,11,23
Scott Diclaudio,,,,,,,,,,,,,,0,11,23
Vincent Furlong,,,,,,,,,,,,,,,1,23
Total,63,50,61,61,61,56,55,55,54,51,50,49,48,47,42,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,24
,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,24
Abbe Fletman,1,44,45,46,49,45,41,37,35,34,33,34,13,39,17,24
Ken Powell,,1,49,45,47,44,36,38,32,35,29,34,11,40,15,24
Kai Scott,,,1,48,48,45,38,38,35,37,31,34,11,41,13,24
Mia Roberts Perez,,,,2,48,45,40,37,36,37,32,34,10,40,12,24
Tracy B Roman,,,,,0,46,39,38,35,36,31,35,10,39,15,24
Lyris Younge,,,,,,2,36,35,35,35,31,34,9,38,11,24
Stephanie M Sawyer,,,,,,,0,39,39,37,36,36,14,34,12,24
Michael Fanning,,,,,,,,0,34,36,32,37,12,29,13,24
Daine Grey Jr,,,,,,,,,0,35,33,33,9,30,8,24
Chris Mallios,,,,,,,,,,0,32,35,10,29,9,24
Rainy Papademetriou,,,,,,,,,,,1,30,8,30,7,24
Scott Diclaudio,,,,,,,,,,,,0,12,26,11,24
Vincent Furlong,,,,,,,,,,,,,2,7,23,24
Ronald R Donatucci,,,,,,,,,,,,,,2,0,24
Ross Feinberg,,,,,,,,,,,,,,,7,24
Total,59,56,55,55,55,51,47,42,39,38,38,37,32,56,38,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,25
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,25
Ken Powell,4,62,61,65,61,58,58,56,58,57,56,46,7,63,11,25
Tracy B Roman,,4,66,61,60,61,55,56,56,55,54,46,7,54,13,25
Abbe Fletman,,,1,63,61,62,57,58,57,53,55,47,7,54,13,25
Kai Scott,,,,2,63,59,59,57,59,58,57,47,6,58,11,25
Mia Roberts Perez,,,,,2,57,57,55,58,56,56,45,5,54,13,25
Chris Mallios,,,,,,0,57,59,58,55,56,46,6,50,11,25
Michael Fanning,,,,,,,0,57,57,57,56,46,9,49,13,25
Rainy Papademetriou,,,,,,,,1,57,53,55,45,7,48,12,25
Stephanie M Sawyer,,,,,,,,,0,57,59,46,5,52,10,25
Scott Diclaudio,,,,,,,,,,0,55,46,7,50,9,25
Daine Grey Jr,,,,,,,,,,,0,45,4,50,9,25
Lyris Younge,,,,,,,,,,,,1,2,45,3,25
Vincent Furlong,,,,,,,,,,,,,0,4,16,25
Ronald R Donatucci,,,,,,,,,,,,,,6,0,25
Ross Feinberg,,,,,,,,,,,,,,,0,25
Total,79,78,73,73,70,68,63,62,62,60,59,49,20,76,32,25
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Lyris Younge,Vincent Furlong,Daine Grey Jr,Ken Powell,26
Ronald R Donatucci,8,0,42,37,36,34,35,32,33,34,35,35,8,33,32,26
Ross Feinberg,,3,12,14,10,13,9,13,14,11,11,10,34,8,8,26
Tracy B Roman,,,0,44,44,41,40,40,43,38,38,42,9,39,34,26
Kai Scott,,,,0,44,42,40,40,41,40,42,44,12,38,36,26
Mia Roberts Perez,,,,,2,41,39,38,40,38,39,44,9,38,32,26
Michael Fanning,,,,,,0,40,40,45,42,44,40,13,41,35,26
Abbe Fletman,,,,,,,2,36,39,38,37,40,7,37,31,26
Rainy Papademetriou,,,,,,,,1,41,41,40,37,10,39,33,26
Stephanie M Sawyer,,,,,,,,,0,41,42,39,12,41,33,26
Chris Mallios,,,,,,,,,,0,43,38,12,39,32,26
Scott Diclaudio,,,,,,,,,,,0,39,12,39,34,26
Lyris Younge,,,,,,,,,,,,0,8,37,32,26
Vincent Furlong,,,,,,,,,,,,,3,7,7,26
Daine Grey Jr,,,,,,,,,,,,,,0,29,26
Ken Powell,,,,,,,,,,,,,,,0,26
Total,63,47,56,51,49,49,48,48,48,47,47,46,45,42,42,26
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Daine Grey Jr,27
Ronald R Donatucci,1,0,41,37,39,31,34,33,32,30,32,32,28,7,28,27
Ross Feinberg,,1,8,5,7,10,8,8,7,9,6,5,7,27,5,27
Tracy B Roman,,,2,41,43,39,39,38,37,35,37,35,30,8,33,27
Mia Roberts Perez,,,,5,38,36,37,36,34,33,34,31,30,7,29,27
Ken Powell,,,,,1,38,39,36,34,34,35,33,30,7,31,27
Abbe Fletman,,,,,,2,40,36,32,31,31,31,29,7,29,27
Kai Scott,,,,,,,0,37,33,32,33,32,30,7,30,27
Lyris Younge,,,,,,,,1,33,32,33,33,29,7,30,27
Stephanie M Sawyer,,,,,,,,,1,35,35,34,31,9,31,27
Chris Mallios,,,,,,,,,,0,34,32,31,12,30,27
Scott Diclaudio,,,,,,,,,,,1,33,29,8,30,27
Michael Fanning,,,,,,,,,,,,0,29,8,31,27
Rainy Papademetriou,,,,,,,,,,,,,1,7,27,27
Vincent Furlong,,,,,,,,,,,,,,0,5,27
Daine Grey Jr,,,,,,,,,,,,,,,0,27
Total,53,35,52,49,48,44,43,42,41,40,39,37,37,34,33,27
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,28
Ronald R Donatucci,4,0,58,56,55,54,52,50,51,46,45,44,44,42,4,28
Ross Feinberg,,2,4,5,4,5,5,6,5,5,5,5,5,4,10,28
Tracy B Roman,,,2,56,58,57,57,51,54,49,49,47,47,45,5,28
Abbe Fletman,,,,1,54,56,55,52,54,50,49,49,48,46,6,28
Ken Powell,,,,,0,55,56,50,53,47,47,45,45,44,4,28
Mia Roberts Perez,,,,,,1,57,51,55,50,49,48,48,46,6,28
Kai Scott,,,,,,,1,50,54,49,48,47,47,46,5,28
Stephanie M Sawyer,,,,,,,,0,49,52,51,51,51,48,6,28
Lyris Younge,,,,,,,,,0,47,46,46,46,44,5,28
Daine Grey Jr,,,,,,,,,,0,51,50,50,48,6,28
Michael Fanning,,,,,,,,,,,0,50,50,47,6,28
Chris Mallios,,,,,,,,,,,,0,50,47,6,28
Scott Diclaudio,,,,,,,,,,,,,0,47,6,28
Rainy Papademetriou,,,,,,,,,,,,,,0,3,28
Vincent Furlong,,,,,,,,,,,,,,,3,28
Total,70,15,65,62,60,60,59,58,56,53,52,51,51,48,17,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,29
,Abbe Fletman,Stephanie M Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,29
Abbe Fletman,4,39,39,37,40,40,40,35,33,32,32,32,4,38,10,29
Stephanie M Sawyer,,5,34,32,36,34,33,35,33,34,33,33,4,33,7,29
Ken Powell,,,1,38,39,38,38,35,33,33,32,31,4,41,2,29
Mia Roberts Perez,,,,3,38,36,38,32,31,31,31,30,3,37,2,29
Tracy B Roman,,,,,0,39,38,35,33,34,33,33,4,37,4,29
Kai Scott,,,,,,1,38,35,33,32,32,32,3,35,3,29
Lyris Younge,,,,,,,0,34,32,32,32,31,4,36,3,29
Michael Fanning,,,,,,,,0,32,33,33,33,3,30,4,29
Daine Grey Jr,,,,,,,,,0,33,31,30,4,29,3,29
Scott Diclaudio,,,,,,,,,,0,32,31,4,29,3,29
Chris Mallios,,,,,,,,,,,0,31,2,28,3,29
Rainy Papademetriou,,,,,,,,,,,,0,1,29,2,29
Vincent Furlong,,,,,,,,,,,,,0,2,20,29
Ronald R Donatucci,,,,,,,,,,,,,,4,0,29
Ross Feinberg,,,,,,,,,,,,,,,8,29
Total,57,49,47,43,43,42,42,37,35,34,33,33,23,52,38,29
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,30
Ronald R Donatucci,1,0,70,65,68,69,66,62,60,57,57,56,54,53,8,30
Ross Feinberg,,2,8,10,10,7,8,8,9,9,10,8,9,8,25,30
Ken Powell,,,0,71,70,72,70,67,63,64,62,60,59,59,9,30
Mia Roberts Perez,,,,3,68,70,68,64,62,61,63,59,56,57,7,30
Tracy B Roman,,,,,1,67,67,66,62,61,60,57,60,55,10,30
Kai Scott,,,,,,1,69,66,65,62,62,60,58,58,7,30
Abbe Fletman,,,,,,,0,66,63,62,62,59,58,59,8,30
Lyris Younge,,,,,,,,0,62,60,60,58,59,57,9,30
Michael Fanning,,,,,,,,,0,63,63,59,60,58,9,30
Chris Mallios,,,,,,,,,,1,62,60,59,60,10,30
Stephanie M Sawyer,,,,,,,,,,,0,60,56,58,8,30
Daine Grey Jr,,,,,,,,,,,,1,55,58,8,30
Scott Diclaudio,,,,,,,,,,,,,0,54,8,30
Rainy Papademetriou,,,,,,,,,,,,,,0,7,30
Vincent Furlong,,,,,,,,,,,,,,,3,30
Total,85,37,81,79,79,77,74,71,69,68,67,65,63,61,36,30
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Abbe Fletman,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,31
Ronald R Donatucci,8,0,46,40,45,41,39,41,41,40,38,38,34,36,8,31
Ross Feinberg,,6,9,7,5,6,5,5,6,5,5,7,5,4,20,31
Tracy B Roman,,,1,49,50,50,50,51,46,44,45,44,41,40,13,31
Abbe Fletman,,,,6,45,46,46,48,42,40,41,41,38,37,8,31
Ken Powell,,,,,0,45,45,46,42,44,42,44,40,38,10,31
Kai Scott,,,,,,0,48,47,42,41,41,41,40,39,8,31
Lyris Younge,,,,,,,0,49,41,42,41,40,40,40,8,31
Mia Roberts Perez,,,,,,,,0,42,41,43,41,40,40,7,31
Stephanie M Sawyer,,,,,,,,,0,42,44,43,39,39,11,31
Scott Diclaudio,,,,,,,,,,0,42,44,41,39,11,31
Daine Grey Jr,,,,,,,,,,,1,43,40,39,9,31
Michael Fanning,,,,,,,,,,,,0,40,38,11,31
Chris Mallios,,,,,,,,,,,,,0,38,7,31
Rainy Papademetriou,,,,,,,,,,,,,,0,6,31
Vincent Furlong,,,,,,,,,,,,,,,4,31
Total,66,30,64,59,57,54,52,52,50,48,47,47,41,41,33,31
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Tracy B Roman,Vincent Furlong,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,32
Ronald R Donatucci,7,0,34,31,30,12,27,29,27,25,25,25,26,25,20,32
Ross Feinberg,,3,4,5,5,21,5,3,4,5,3,4,4,4,4,32
Ken Powell,,,0,33,34,9,31,31,30,27,30,27,28,27,22,32
Kai Scott,,,,0,35,9,33,33,28,28,31,28,30,28,22,32
Tracy B Roman,,,,,0,10,33,33,31,29,31,29,30,28,23,32
Vincent Furlong,,,,,,3,9,7,7,9,7,8,9,8,4,32
Abbe Fletman,,,,,,,0,30,27,28,31,27,28,27,21,32
Mia Roberts Perez,,,,,,,,0,27,27,29,26,27,27,22,32
Michael Fanning,,,,,,,,,0,28,25,28,28,28,22,32
Daine Grey Jr,,,,,,,,,,0,26,28,29,28,23,32
Lyris Younge,,,,,,,,,,,0,26,26,26,21,32
Scott Diclaudio,,,,,,,,,,,,0,28,29,23,32
Stephanie M Sawyer,,,,,,,,,,,,,0,28,22,32
Chris Mallios,,,,,,,,,,,,,,0,23,32
Rainy Papademetriou,,,,,,,,,,,,,,,0,32
Total,53,26,41,39,39,36,35,35,33,31,31,31,31,30,25,32
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,33
Ronald R Donatucci,4,0,60,60,59,52,52,52,41,40,40,37,36,35,10,33
Ross Feinberg,,7,6,5,5,7,6,6,6,6,5,6,4,6,25,33
Tracy B Roman,,,0,59,58,53,54,56,43,42,41,40,39,40,9,33
Ken Powell,,,,0,57,55,54,54,45,44,42,40,39,37,9,33
Mia Roberts Perez,,,,,2,52,57,56,43,41,40,42,36,38,7,33
Abbe Fletman,,,,,,0,52,50,41,41,40,37,35,36,7,33
Kai Scott,,,,,,,1,54,42,40,39,38,35,37,6,33
Lyris Younge,,,,,,,,0,42,40,40,40,36,39,9,33
Daine Grey Jr,,,,,,,,,0,44,42,39,37,38,9,33
Michael Fanning,,,,,,,,,,0,41,38,36,37,8,33
Stephanie M Sawyer,,,,,,,,,,,0,38,35,37,7,33
Rainy Papademetriou,,,,,,,,,,,,0,33,37,5,33
Scott Diclaudio,,,,,,,,,,,,,0,34,7,33
Chris Mallios,,,,,,,,,,,,,,0,6,33
Vincent Furlong,,,,,,,,,,,,,,,5,33
Total,80,39,67,66,66,59,59,58,47,47,45,43,42,41,41,33
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,34
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,34
Ronald R Donatucci,2,0,46,44,44,41,41,40,38,38,37,34,34,33,7,34
Ross Feinberg,,0,6,6,5,6,5,4,5,5,4,3,3,4,12,34
Tracy B Roman,,,1,46,45,44,44,40,41,42,38,36,36,34,9,34
Abbe Fletman,,,,1,46,44,47,41,42,42,40,37,37,34,8,34
Mia Roberts Perez,,,,,2,44,45,38,39,42,39,37,37,33,7,34
Ken Powell,,,,,,1,43,39,38,42,40,37,37,34,7,34
Kai Scott,,,,,,,0,38,39,41,38,36,36,32,6,34
Michael Fanning,,,,,,,,0,39,37,39,36,36,36,7,34
Stephanie M Sawyer,,,,,,,,,0,36,37,34,35,33,6,34
Lyris Younge,,,,,,,,,,0,37,36,36,33,7,34
Daine Grey Jr,,,,,,,,,,,0,37,37,34,7,34
Chris Mallios,,,,,,,,,,,,0,36,31,6,34
Rainy Papademetriou,,,,,,,,,,,,,0,32,6,34
Scott Diclaudio,,,,,,,,,,,,,,0,4,34
Vincent Furlong,,,,,,,,,,,,,,,1,34
Total,57,16,54,52,51,49,47,44,44,43,41,37,37,37,20,34
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Michael Fanning,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,35
Ronald R Donatucci,3,0,46,44,44,43,42,41,37,41,37,39,37,36,6,35
Ross Feinberg,,0,5,5,6,6,5,6,8,4,7,5,6,6,18,35
Ken Powell,,,2,46,48,47,47,44,41,45,43,42,42,40,7,35
Tracy B Roman,,,,1,48,47,47,43,42,46,43,41,41,41,6,35
Abbe Fletman,,,,,0,48,48,44,42,46,44,43,43,41,7,35
Mia Roberts Perez,,,,,,0,48,43,42,46,44,42,43,42,6,35
Kai Scott,,,,,,,0,43,40,46,43,42,42,41,6,35
Michael Fanning,,,,,,,,0,42,41,43,42,42,42,9,35
Scott Diclaudio,,,,,,,,,0,39,42,41,41,41,7,35
Lyris Younge,,,,,,,,,,0,41,40,40,39,5,35
Stephanie M Sawyer,,,,,,,,,,,0,42,44,42,7,35
Chris Mallios,,,,,,,,,,,,0,41,40,6,35
Daine Grey Jr,,,,,,,,,,,,,0,41,6,35
Rainy Papademetriou,,,,,,,,,,,,,,0,5,35
Vincent Furlong,,,,,,,,,,,,,,,4,35
Total,57,20,54,53,51,51,48,48,47,46,46,44,44,44,28,35
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,36
Ronald R Donatucci,4,0,39,38,36,37,36,32,30,29,29,29,30,31,6,36
Ross Feinberg,,0,5,4,5,4,5,4,5,5,5,4,5,3,16,36
Ken Powell,,,0,39,38,39,35,36,34,33,33,33,33,33,9,36
Abbe Fletman,,,,0,41,39,34,37,32,33,33,31,32,32,6,36
Kai Scott,,,,,0,39,34,37,33,32,33,30,31,32,7,36
Mia Roberts Perez,,,,,,0,34,35,33,33,34,30,31,31,6,36
Tracy B Roman,,,,,,,0,31,29,28,28,30,31,28,8,36
Lyris Younge,,,,,,,,0,30,31,31,29,31,31,4,36
Michael Fanning,,,,,,,,,0,34,35,33,32,33,10,36
Chris Mallios,,,,,,,,,,0,36,31,32,32,8,36
Rainy Papademetriou,,,,,,,,,,,0,31,32,32,8,36
Scott Diclaudio,,,,,,,,,,,,1,32,31,9,36
Stephanie M Sawyer,,,,,,,,,,,,,0,32,6,36
Daine Grey Jr,,,,,,,,,,,,,,0,6,36
Vincent Furlong,,,,,,,,,,,,,,,2,36
Total,54,18,46,44,43,43,42,38,38,37,37,36,36,35,26,36
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,37
Ronald R Donatucci,4,0,40,37,38,34,38,35,26,24,23,24,25,23,5,37
Ross Feinberg,,3,9,7,5,8,4,5,6,9,5,6,5,2,19,37
Ken Powell,,,2,38,36,39,39,38,30,29,27,27,28,24,7,37
Mia Roberts Perez,,,,0,38,36,36,36,25,28,27,26,26,25,5,37
Tracy B Roman,,,,,1,36,37,36,24,28,25,25,25,23,6,37
Abbe Fletman,,,,,,0,37,37,29,29,26,27,28,23,5,37
Lyris Younge,,,,,,,0,38,26,27,25,26,26,23,5,37
Kai Scott,,,,,,,,0,26,27,26,27,26,23,5,37
