col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Blondell Reynolds Brown,14,105,105,103,103,4,1,3,1,0,1,0,0,0,22
Derek S Green,,5,106,108,103,3,1,4,2,1,0,2,0,0,22
Allan Domb,,,1,108,105,3,2,2,2,1,1,3,1,1,22
William K Greenlee,,,,2,104,3,3,4,2,1,0,2,1,1,22
Helen Gym,,,,,3,2,3,2,2,1,4,3,2,2,22
David Oh,,,,,,1,5,6,6,5,1,0,0,0,22
Daniel Tinney,,,,,,,0,5,7,6,2,1,0,0,22
Dennis M O Brien,,,,,,,,0,4,4,1,1,0,0,22
Terry Tracy,,,,,,,,,0,6,1,0,0,0,22
Al Taubenberger,,,,,,,,,,0,2,0,0,0,22
Andrew C Stober,,,,,,,,,,,0,2,1,1,22
Sheila E Armstrong,,,,,,,,,,,,0,1,1,22
John Staggs,,,,,,,,,,,,,0,2,22
Kristin Combs,,,,,,,,,,,,,,0,22
Total,124,116,115,115,113,11,10,9,9,8,5,4,2,2,22
,Council At Large,,,,,,,,,,,,,,23
,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,23
Derek S Green,6,134,129,125,116,21,14,16,8,5,16,16,1,1,23
Helen Gym,,4,124,123,115,23,6,13,6,6,14,20,2,1,23
Blondell Reynolds Brown,,,5,119,105,25,9,3,4,4,9,14,2,3,23
William K Greenlee,,,,1,107,23,14,11,4,5,8,19,1,0,23
Allan Domb,,,,,2,20,13,19,8,9,16,7,0,1,23
David Oh,,,,,,1,32,22,25,21,0,1,1,0,23
Dennis M O Brien,,,,,,,2,25,25,25,3,1,1,0,23
Terry Tracy,,,,,,,,1,23,24,10,4,2,0,23
Al Taubenberger,,,,,,,,,1,24,2,1,2,1,23
Daniel Tinney,,,,,,,,,,1,0,1,2,0,23
Andrew C Stober,,,,,,,,,,,1,9,2,4,23
Kristin Combs,,,,,,,,,,,,0,2,2,23
Sheila E Armstrong,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,0,23
Total,170,163,156,153,151,62,50,47,37,35,28,26,5,4,23
,Council At Large,,,,,,,,,,,,,,24
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Blondell Reynolds Brown,20,164,165,161,166,8,1,1,1,0,1,0,2,1,24
Derek S Green,,10,165,163,161,8,4,2,1,0,3,2,2,1,24
Helen Gym,,,6,162,161,8,4,3,2,1,3,2,2,1,24
Allan Domb,,,,2,158,3,4,4,2,1,2,1,0,0,24
William K Greenlee,,,,,2,3,2,2,1,1,2,0,1,1,24
David Oh,,,,,,3,4,2,3,2,1,2,2,0,24
Dennis M O Brien,,,,,,,0,5,4,4,1,0,0,0,24
Al Taubenberger,,,,,,,,0,3,3,0,0,0,0,24
Terry Tracy,,,,,,,,,1,2,0,0,0,0,24
Daniel Tinney,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,0,1,2,0,24
Kristin Combs,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,0,24
Total,197,187,184,175,174,16,10,7,6,5,4,3,3,1,24
,Council At Large,,,,,,,,,,,,,,25
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,25
Blondell Reynolds Brown,12,105,104,100,96,13,2,3,2,1,5,2,1,0,25
Allan Domb,,3,105,102,98,16,5,2,4,5,6,4,0,1,25
Derek S Green,,,3,98,95,8,4,2,2,1,4,0,1,0,25
Helen Gym,,,,1,91,9,6,3,3,4,8,2,1,0,25
William K Greenlee,,,,,2,12,2,4,2,1,0,3,0,1,25
David Oh,,,,,,1,8,9,7,9,3,2,1,1,25
Terry Tracy,,,,,,,0,10,10,10,1,0,0,0,25
Dennis M O Brien,,,,,,,,0,9,8,1,0,0,0,25
Daniel Tinney,,,,,,,,,0,9,0,1,0,0,25
Al Taubenberger,,,,,,,,,,0,2,0,0,0,25
Andrew C Stober,,,,,,,,,,,0,1,2,0,25
Kristin Combs,,,,,,,,,,,,0,0,1,25
John Staggs,,,,,,,,,,,,,1,0,25
Sheila E Armstrong,,,,,,,,,,,,,,1,25
Total,129,123,115,112,108,28,16,15,14,13,10,4,3,2,25
,Council At Large,,,,,,,,,,,,,,26
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Sheila E Armstrong,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,26
Blondell Reynolds Brown,4,65,63,62,60,3,2,1,1,0,0,0,0,0,26
William K Greenlee,,4,62,61,58,1,0,0,1,0,0,0,0,0,26
Derek S Green,,,1,61,57,1,1,0,1,0,0,0,0,0,26
Helen Gym,,,,1,57,2,1,0,1,0,0,0,0,0,26
Allan Domb,,,,,2,2,1,1,0,0,0,0,0,0,26
David Oh,,,,,,0,2,1,0,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,0,1,0,0,0,0,0,0,26
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,26
Terry Tracy,,,,,,,,,0,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,0,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,0,26
Total,72,70,65,64,62,3,2,1,1,0,0,0,0,0,26
,Council At Large,,,,,,,,,,,,,,27
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,27
Blondell Reynolds Brown,16,117,113,113,108,4,3,1,2,1,1,0,1,0,27
Derek S Green,,9,113,111,110,2,3,3,1,1,1,1,0,0,27
Helen Gym,,,1,111,109,3,2,2,1,2,2,2,2,1,27
Allan Domb,,,,1,112,4,5,2,1,1,1,1,0,0,27
William K Greenlee,,,,,1,2,2,3,0,1,2,1,0,0,27
David Oh,,,,,,1,3,0,2,0,2,0,0,0,27
Dennis M O Brien,,,,,,,0,1,2,0,0,0,0,0,27
Al Taubenberger,,,,,,,,0,0,1,1,0,0,0,27
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,27
Daniel Tinney,,,,,,,,,,0,0,1,1,1,27
Terry Tracy,,,,,,,,,,,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,0,27
Total,140,131,120,119,116,7,6,4,3,3,3,2,2,1,27
,Council At Large,,,,,,,,,,,,,,28
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Blondell Reynolds Brown,4,121,121,117,112,8,5,3,3,1,1,1,0,0,28
Derek S Green,,6,118,113,112,6,3,3,2,0,1,1,0,0,28
William K Greenlee,,,2,116,114,7,1,2,2,1,1,0,0,0,28
Allan Domb,,,,2,111,3,1,0,0,1,1,0,0,0,28
Helen Gym,,,,,2,4,2,1,1,1,0,1,0,0,28
David Oh,,,,,,0,4,4,4,1,0,0,0,0,28
Terry Tracy,,,,,,,0,4,5,1,0,1,0,0,28
Daniel Tinney,,,,,,,,0,5,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,28
Total,137,134,128,125,121,12,7,6,6,2,1,1,0,0,28
,Council At Large,,,,,,,,,,,,,,29
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,29
Blondell Reynolds Brown,10,115,112,109,109,10,2,3,1,1,0,0,1,0,29
Derek S Green,,6,113,108,113,7,3,5,5,1,1,0,0,0,29
Helen Gym,,,5,107,106,8,4,4,5,1,2,0,1,0,29
Allan Domb,,,,2,105,6,6,3,5,4,2,1,0,1,29
William K Greenlee,,,,,3,8,4,6,1,1,1,0,0,0,29
David Oh,,,,,,1,9,10,7,7,0,0,1,0,29
Al Taubenberger,,,,,,,0,6,6,7,1,0,0,0,29
Dennis M O Brien,,,,,,,,0,6,5,0,0,0,0,29
Terry Tracy,,,,,,,,,0,6,1,0,1,0,29
Daniel Tinney,,,,,,,,,,0,0,1,0,1,29
Andrew C Stober,,,,,,,,,,,0,0,0,0,29
John Staggs,,,,,,,,,,,,0,0,1,29
Kristin Combs,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,0,29
Total,136,132,126,120,120,20,12,12,11,9,2,1,1,1,29
,Council At Large,,,,,,,,,,,,,,30
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,30
Blondell Reynolds Brown,20,139,138,131,125,9,2,2,1,1,4,3,3,2,30
Derek S Green,,9,136,131,127,8,4,3,2,1,4,4,2,1,30
William K Greenlee,,,1,135,124,5,3,2,2,0,4,4,1,2,30
Helen Gym,,,,2,122,5,1,2,2,0,3,3,1,1,30
Allan Domb,,,,,4,5,2,2,2,2,1,1,1,1,30
David Oh,,,,,,2,11,9,8,9,1,1,2,1,30
Dennis M O Brien,,,,,,,0,8,10,8,0,1,0,0,30
Al Taubenberger,,,,,,,,0,7,7,0,0,0,0,30
Terry Tracy,,,,,,,,,0,8,0,1,0,0,30
Daniel Tinney,,,,,,,,,,0,0,0,0,0,30
Kristin Combs,,,,,,,,,,,0,3,3,4,30
Andrew C Stober,,,,,,,,,,,,0,1,2,30
John Staggs,,,,,,,,,,,,,1,2,30
Sheila E Armstrong,,,,,,,,,,,,,,0,30
Total,169,156,147,141,137,22,13,11,11,9,7,6,5,5,30
,Council At Large,,,,,,,,,,,,,,31
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,31
Blondell Reynolds Brown,19,155,150,148,145,6,3,1,0,0,2,1,1,1,31
Derek S Green,,9,150,150,148,4,3,1,1,0,1,1,1,1,31
Helen Gym,,,4,145,144,5,2,2,1,0,1,0,0,0,31
Allan Domb,,,,5,144,2,2,0,0,0,0,1,0,0,31
William K Greenlee,,,,,1,2,1,2,1,0,2,2,1,1,31
David Oh,,,,,,1,8,7,7,7,0,0,0,0,31
Al Taubenberger,,,,,,,1,7,7,7,0,0,0,0,31
Dennis M O Brien,,,,,,,,1,8,7,1,0,0,0,31
Terry Tracy,,,,,,,,,1,7,0,0,0,0,31
Daniel Tinney,,,,,,,,,,0,0,0,0,0,31
Kristin Combs,,,,,,,,,,,0,1,2,2,31
Andrew C Stober,,,,,,,,,,,,0,1,1,31
John Staggs,,,,,,,,,,,,,0,2,31
Sheila E Armstrong,,,,,,,,,,,,,,0,31
Total,182,173,162,159,156,14,11,10,9,7,3,2,2,2,31
,Council At Large,,,,,,,,,,,,,,32
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,32
Blondell Reynolds Brown,6,74,72,74,74,8,2,1,1,0,2,1,1,0,32
Derek S Green,,10,71,71,72,3,3,2,2,1,1,0,0,0,32
Allan Domb,,,3,70,69,4,3,2,0,0,1,1,0,0,32
Helen Gym,,,,3,68,4,3,2,1,0,2,1,0,0,32
William K Greenlee,,,,,0,4,3,1,1,1,0,0,1,0,32
David Oh,,,,,,0,7,7,6,5,1,0,1,0,32
Terry Tracy,,,,,,,1,8,6,7,0,0,0,0,32
Al Taubenberger,,,,,,,,0,7,7,0,0,0,0,32
Dennis M O Brien,,,,,,,,,0,6,0,0,0,0,32
Daniel Tinney,,,,,,,,,,0,0,0,0,0,32
Sheila E Armstrong,,,,,,,,,,,0,2,1,0,32
Andrew C Stober,,,,,,,,,,,,0,1,0,32
Kristin Combs,,,,,,,,,,,,,0,0,32
John Staggs,,,,,,,,,,,,,,1,32
Total,92,90,80,80,79,14,12,10,8,7,3,2,2,1,32
,Council At Large,,,,,,,,,,,,,,33
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,33
Blondell Reynolds Brown,9,137,137,134,132,7,4,2,2,1,1,0,1,0,33
Derek S Green,,3,133,134,133,6,3,2,1,2,2,1,0,1,33
Helen Gym,,,3,132,129,7,1,2,1,2,1,1,1,1,33
Allan Domb,,,,2,131,7,4,5,0,2,2,1,1,1,33
William K Greenlee,,,,,0,5,3,3,1,0,1,0,0,0,33
David Oh,,,,,,0,3,5,2,0,0,0,1,1,33
Al Taubenberger,,,,,,,1,4,3,0,1,0,0,0,33
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,0,33
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,33
Terry Tracy,,,,,,,,,,1,0,1,0,0,33
Kristin Combs,,,,,,,,,,,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,0,0,0,33
John Staggs,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,0,33
Total,156,148,146,144,137,13,8,7,3,3,2,1,1,1,33
,Council At Large,,,,,,,,,,,,,,34
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,34
Blondell Reynolds Brown,13,139,134,135,128,11,3,4,4,1,1,3,1,0,34
Derek S Green,,10,135,140,132,12,5,3,6,2,4,2,1,0,34
Helen Gym,,,0,136,137,13,7,7,9,2,8,3,0,1,34
William K Greenlee,,,,0,134,16,3,8,9,4,5,2,1,1,34
Allan Domb,,,,,4,10,7,6,5,3,6,0,1,0,34
David Oh,,,,,,2,14,19,22,16,2,1,1,2,34
Terry Tracy,,,,,,,4,19,12,13,6,1,0,0,34
Al Taubenberger,,,,,,,,1,16,14,1,0,0,0,34
Dennis M O Brien,,,,,,,,,2,13,0,0,0,0,34
Daniel Tinney,,,,,,,,,,0,1,0,1,2,34
Andrew C Stober,,,,,,,,,,,0,0,1,1,34
Kristin Combs,,,,,,,,,,,,0,2,0,34
Sheila E Armstrong,,,,,,,,,,,,,0,1,34
John Staggs,,,,,,,,,,,,,,0,34
Total,166,165,157,157,156,43,33,32,31,19,11,5,4,2,34
,Council At Large,,,,,,,,,,,,,,35
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,35
Derek S Green,12,79,75,76,72,2,2,2,2,0,0,0,0,0,35
Blondell Reynolds Brown,,7,76,76,72,4,2,2,2,2,0,1,0,0,35
Allan Domb,,,2,73,72,1,1,0,1,0,0,0,0,0,35
William K Greenlee,,,,1,69,2,2,1,0,0,0,0,0,0,35
Helen Gym,,,,,3,1,0,0,1,1,0,1,0,0,35
David Oh,,,,,,0,1,2,2,1,1,1,0,0,35
Dennis M O Brien,,,,,,,1,3,1,0,1,0,0,0,35
Terry Tracy,,,,,,,,0,2,0,1,0,0,0,35
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,35
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,35
Daniel Tinney,,,,,,,,,,,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,0,0,0,35
Andrew C Stober,,,,,,,,,,,,,0,0,35
John Staggs,,,,,,,,,,,,,,0,35
Total,95,92,82,81,78,5,5,4,3,2,1,1,0,0,35
,Council At Large,,,,,,,,,,,,,,36
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,36
Derek S Green,8,81,82,81,81,0,1,1,0,0,0,0,0,0,36
Blondell Reynolds Brown,,4,83,83,82,2,2,1,0,0,1,1,0,0,36
Allan Domb,,,1,82,82,0,2,1,0,0,0,0,0,0,36
Helen Gym,,,,1,81,2,1,0,0,0,1,1,0,0,36
William K Greenlee,,,,,0,0,1,0,0,0,0,0,0,0,36
David Oh,,,,,,0,1,1,1,1,1,1,0,0,36
Terry Tracy,,,,,,,0,2,1,1,0,0,0,0,36
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,36
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,36
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,36
Kristin Combs,,,,,,,,,,,0,1,0,0,36
Sheila E Armstrong,,,,,,,,,,,,0,0,0,36
Andrew C Stober,,,,,,,,,,,,,0,0,36
John Staggs,,,,,,,,,,,,,,0,36
Total,91,89,85,85,83,3,3,2,1,1,1,1,0,0,36
,Council At Large,,,,,,,,,,,,,,37
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,37
Blondell Reynolds Brown,10,86,86,87,82,3,3,2,1,0,1,1,0,0,37
Derek S Green,,7,85,87,81,3,2,2,1,0,0,1,0,0,37
Allan Domb,,,2,85,84,1,0,1,0,1,0,1,0,0,37
William K Greenlee,,,,0,81,3,2,2,1,0,0,1,0,0,37
Helen Gym,,,,,1,0,0,0,0,0,0,0,0,0,37
David Oh,,,,,,0,4,4,4,4,0,0,1,0,37
Dennis M O Brien,,,,,,,0,2,4,3,0,0,0,0,37
Al Taubenberger,,,,,,,,0,3,3,0,0,1,0,37
Daniel Tinney,,,,,,,,,0,4,0,0,1,0,37
Terry Tracy,,,,,,,,,,0,0,0,1,0,37
Kristin Combs,,,,,,,,,,,1,0,0,0,37
Andrew C Stober,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,0,37
Total,103,97,92,89,86,7,6,5,5,5,2,1,1,0,37
,Council At Large,,,,,,,,,,,,,,38
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,38
Blondell Reynolds Brown,7,57,51,54,51,1,1,2,1,0,0,0,0,0,38
Derek S Green,,5,52,55,52,1,1,2,1,0,0,0,0,0,38
Helen Gym,,,5,52,51,1,0,0,0,0,0,0,0,0,38
William K Greenlee,,,,0,52,0,0,1,1,0,0,0,0,0,38
Allan Domb,,,,,3,0,0,0,0,0,0,0,0,0,38
David Oh,,,,,,1,2,1,1,1,0,0,0,0,38
Daniel Tinney,,,,,,,1,1,1,1,0,0,0,0,38
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,38
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,38
Terry Tracy,,,,,,,,,,0,0,0,0,0,38
Andrew C Stober,,,,,,,,,,,0,0,0,0,38
John Staggs,,,,,,,,,,,,0,0,0,38
Kristin Combs,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,0,38
Total,65,64,58,56,55,4,3,2,2,1,0,0,0,0,38
,Council At Large,,,,,,,,,,,,,,39
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,39
Derek S Green,8,111,109,111,107,5,4,1,2,1,2,2,1,1,39
Blondell Reynolds Brown,,8,109,110,105,4,1,1,1,2,1,0,1,1,39
Allan Domb,,,5,108,106,5,2,1,2,1,0,0,0,0,39
William K Greenlee,,,,4,107,5,3,1,1,1,0,1,0,0,39
Helen Gym,,,,,1,3,1,1,0,0,3,1,1,1,39
David Oh,,,,,,1,8,7,6,5,0,1,0,0,39
Al Taubenberger,,,,,,,1,6,6,4,0,1,0,0,39
Daniel Tinney,,,,,,,,0,5,5,0,0,0,0,39
Terry Tracy,,,,,,,,,0,5,0,0,0,0,39
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,39
Kristin Combs,,,,,,,,,,,0,1,2,2,39
Andrew C Stober,,,,,,,,,,,,1,0,0,39
John Staggs,,,,,,,,,,,,,0,1,39
Sheila E Armstrong,,,,,,,,,,,,,,0,39
Total,127,123,120,120,115,15,10,7,7,6,4,3,2,2,39
,Council At Large,,,,,,,,,,,,,,40
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,40
Derek S Green,10,87,89,80,81,4,4,2,0,0,2,1,1,1,40
Blondell Reynolds Brown,,11,84,79,79,3,1,2,0,0,1,2,1,0,40
William K Greenlee,,,2,79,79,4,3,2,1,0,2,2,1,1,40
Allan Domb,,,,4,76,3,2,2,0,0,0,1,0,0,40
Helen Gym,,,,,1,1,1,2,0,0,0,0,0,0,40
David Oh,,,,,,0,5,5,5,4,2,2,0,1,40
Al Taubenberger,,,,,,,1,3,3,3,1,0,0,1,40
Dennis M O Brien,,,,,,,,1,4,4,0,1,0,0,40
Terry Tracy,,,,,,,,,0,4,1,1,0,0,40
Daniel Tinney,,,,,,,,,,0,0,0,0,0,40
Kristin Combs,,,,,,,,,,,0,3,2,2,40
Sheila E Armstrong,,,,,,,,,,,,0,2,1,40
Andrew C Stober,,,,,,,,,,,,,0,1,40
John Staggs,,,,,,,,,,,,,,0,40
Total,103,100,93,86,82,10,8,8,5,4,4,4,2,2,40
,Council At Large,,,,,,,,,,,,,,41
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Terry Tracy,David Oh,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,41
Derek S Green,10,156,156,152,151,5,3,2,3,2,0,1,1,1,41
Blondell Reynolds Brown,,14,152,150,149,5,2,1,2,2,0,1,0,0,41
William K Greenlee,,,2,152,149,3,4,2,1,1,0,0,0,1,41
Helen Gym,,,,2,146,4,3,2,3,2,0,0,1,2,41
Allan Domb,,,,,3,1,4,2,0,1,0,0,0,0,41
Terry Tracy,,,,,,0,2,2,1,0,3,3,0,0,41
David Oh,,,,,,,0,1,0,0,2,2,0,0,41
Al Taubenberger,,,,,,,,0,0,0,2,1,0,0,41
Kristin Combs,,,,,,,,,0,2,0,1,1,2,41
Andrew C Stober,,,,,,,,,,0,0,0,1,1,41
Daniel Tinney,,,,,,,,,,,0,2,0,0,41
Dennis M O Brien,,,,,,,,,,,,0,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,1,1,41
John Staggs,,,,,,,,,,,,,,0,41
Total,177,176,161,160,159,8,6,5,4,3,3,3,3,2,41
,Council At Large,,,,,,,,,,,,,,42
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,42
Blondell Reynolds Brown,13,99,103,97,96,2,1,2,1,0,0,0,0,0,42
Allan Domb,,3,99,93,96,2,2,0,0,0,0,0,0,0,42
William K Greenlee,,,0,96,98,3,2,1,1,0,0,0,0,0,42
Derek S Green,,,,5,95,2,1,1,1,0,0,0,0,0,42
Helen Gym,,,,,1,3,2,0,1,0,0,0,0,0,42
Dennis M O Brien,,,,,,0,4,2,0,1,0,0,0,1,42
Daniel Tinney,,,,,,,0,2,0,1,0,0,0,1,42
David Oh,,,,,,,,0,1,1,1,1,1,1,42
Sheila E Armstrong,,,,,,,,,1,0,1,1,1,0,42
Al Taubenberger,,,,,,,,,,0,0,0,0,1,42
Andrew C Stober,,,,,,,,,,,0,1,1,0,42
John Staggs,,,,,,,,,,,,0,1,0,42
Kristin Combs,,,,,,,,,,,,,0,0,42
Terry Tracy,,,,,,,,,,,,,,0,42
Total,123,107,107,105,102,5,4,4,3,1,1,1,1,1,42
