col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,,,,0,1,3,39
Ronald R Donatucci,,,,,,,,0,0,39
Ross Feinberg,,,,,,,,,0,39
Total,146,123,118,20,6,5,5,129,10,39
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,40
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,40
Kevin M Dougherty,11,96,90,0,0,0,3,99,1,40
David Wecht,,5,89,0,0,0,1,85,0,40
Christine Donohue,,,2,1,0,0,1,80,1,40
Judy Olson,,,,0,4,4,1,0,4,40
Anne Covey,,,,,0,4,0,0,3,40
Mike George,,,,,,0,0,0,3,40
Paul P Panepinto,,,,,,,0,3,1,40
Ronald R Donatucci,,,,,,,,0,0,40
Ross Feinberg,,,,,,,,,0,40
Total,126,104,96,5,4,4,4,105,5,40
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,41
Kevin M Dougherty,6,159,161,8,0,0,0,179,2,41
Christine Donohue,,4,157,5,0,0,0,152,2,41
David Wecht,,,2,6,0,0,0,153,2,41
Paul P Panepinto,,,,2,0,0,0,10,0,41
Anne Covey,,,,,0,3,3,2,1,41
Judy Olson,,,,,,0,3,2,1,41
Mike George,,,,,,,0,2,1,41
Ronald R Donatucci,,,,,,,,2,0,41
Ross Feinberg,,,,,,,,,0,41
Total,200,171,169,15,3,3,3,196,3,41
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,42
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,42
Kevin M Dougherty,12,108,108,1,0,0,1,101,1,42
David Wecht,,1,107,0,0,0,0,101,0,42
Christine Donohue,,,1,0,0,0,1,96,1,42
Anne Covey,,,,1,1,1,0,0,1,42
Judy Olson,,,,,0,1,0,0,1,42
Mike George,,,,,,0,0,0,1,42
Paul P Panepinto,,,,,,,0,0,1,42
Ronald R Donatucci,,,,,,,,0,0,42
Ross Feinberg,,,,,,,,,0,42
Total,133,118,113,3,1,1,1,111,2,42
