col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,102,763,748,68,39,34,18,754,676,633,645,562,206,179,206,160,130,45,45,30,18,All
Christine Donohue,,15,744,57,19,21,20,635,563,598,554,511,148,120,141,105,113,48,51,30,21,All
David Wecht,,,8,45,12,22,18,634,583,576,562,517,127,100,134,98,97,48,47,25,18,All
Judy Olson,,,,5,275,253,6,66,35,46,33,23,263,285,259,266,275,19,13,13,5,All
Anne Covey,,,,,0,240,7,36,23,30,18,17,228,251,219,236,249,9,4,10,3,All
Mike George,,,,,,3,9,28,20,19,17,11,219,254,232,240,244,9,6,9,3,All
Paul P Panepinto,,,,,,,0,16,10,17,7,12,19,15,13,16,17,11,14,13,9,All
Allan Domb,,,,,,,,7,591,585,587,534,114,79,88,97,68,19,27,11,4,All
Derek S Green,,,,,,,,,2,539,560,530,59,50,60,43,46,20,26,11,8,All
Helen Gym,,,,,,,,,,3,533,509,58,57,54,56,59,31,36,17,9,All
William K Greenlee,,,,,,,,,,,2,529,75,43,58,52,30,13,14,7,4,All
Blondell Reynolds Brown,,,,,,,,,,,,1,45,21,31,27,24,14,13,5,4,All
David Oh,,,,,,,,,,,,,8,297,326,289,282,13,7,13,6,All
Daniel Tinney,,,,,,,,,,,,,,2,326,316,324,9,11,7,3,All
Dennis M O Brien,,,,,,,,,,,,,,,0,308,290,15,11,12,5,All
Al Taubenberger,,,,,,,,,,,,,,,,1,287,13,6,9,1,All
Terry Tracy,,,,,,,,,,,,,,,,,2,14,23,14,4,All
Kristin Combs,,,,,,,,,,,,,,,,,,0,31,33,27,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,22,18,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,20,All
John Staggs,,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,312",915,878,396,322,322,48,857,747,727,699,627,486,472,469,428,424,73,72,52,34,All
