col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Daine Grey Jr,,,,,,,,,,,,0,39,38,38,37,36,1,14
Stephanie M Sawyer,,,,,,,,,,,,,0,38,38,37,36,1,14
Michael Fanning,,,,,,,,,,,,,,0,38,36,36,1,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,36,36,1,14
Scott Diclaudio,,,,,,,,,,,,,,,,0,37,1,14
Chris Mallios,,,,,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,76,3,2,0,0,56,52,51,47,47,46,39,39,38,38,38,37,3,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,15
Jim Kenney,3,0,0,0,0,80,77,75,76,76,76,70,70,70,69,69,67,1,15
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,1,77,76,76,77,76,71,71,71,69,70,68,1,15
Mia Roberts Perez,,,,,,,0,77,77,78,77,71,71,71,69,70,68,1,15
Tracy B Roman,,,,,,,,1,76,77,76,71,71,71,69,70,68,1,15
Kai Scott,,,,,,,,,0,77,76,71,71,71,69,70,68,1,15
Lyris Younge,,,,,,,,,,0,77,71,71,71,69,70,68,1,15
Abbe Fletman,,,,,,,,,,,0,71,71,71,69,70,68,1,15
Chris Mallios,,,,,,,,,,,,0,71,71,69,70,68,1,15
Rainy Papademetriou,,,,,,,,,,,,,0,71,69,70,68,1,15
Scott Diclaudio,,,,,,,,,,,,,,0,69,70,68,1,15
Daine Grey Jr,,,,,,,,,,,,,,,0,68,67,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,68,1,15
Michael Fanning,,,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,87,1,0,0,0,83,79,79,78,78,77,71,71,71,70,70,68,1,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,16
Jim Kenney,15,0,0,0,0,55,56,56,55,52,50,48,46,46,45,45,45,0,16
Melissa Murray Bailey,,0,0,0,0,1,1,2,2,1,1,2,2,1,1,1,1,0,16
Osborne Hart,,,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kai Scott,,,,,,0,56,57,55,54,53,50,47,48,46,46,45,0,16
Ken Powell,,,,,,,1,55,55,54,52,48,45,45,45,44,45,0,16
Mia Roberts Perez,,,,,,,,0,56,54,52,49,48,45,46,44,45,0,16
Tracy B Roman,,,,,,,,,1,53,53,48,46,45,45,44,45,0,16
Lyris Younge,,,,,,,,,,0,50,48,47,46,47,45,46,0,16
Abbe Fletman,,,,,,,,,,,0,45,42,43,42,43,42,0,16
Stephanie M Sawyer,,,,,,,,,,,,0,48,48,47,46,46,0,16
Daine Grey Jr,,,,,,,,,,,,,0,46,47,45,46,0,16
Michael Fanning,,,,,,,,,,,,,,0,46,47,46,0,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,45,46,0,16
Scott Diclaudio,,,,,,,,,,,,,,,,0,45,0,16
Chris Mallios,,,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,81,2,1,0,0,61,61,61,60,56,54,54,49,49,47,47,46,0,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,17
Jim Kenney,13,0,0,0,0,22,20,17,17,14,15,13,13,14,13,13,12,2,17
Melissa Murray Bailey,,3,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,5,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mia Roberts Perez,,,,,,1,19,18,17,15,15,13,13,14,13,13,13,1,17
Tracy B Roman,,,,,,,1,19,18,16,15,14,15,15,14,14,13,2,17
Kai Scott,,,,,,,,0,16,16,15,13,14,13,12,13,12,1,17
Lyris Younge,,,,,,,,,0,15,14,12,12,12,12,11,12,0,17
Abbe Fletman,,,,,,,,,,0,15,13,13,12,12,12,12,1,17
Ken Powell,,,,,,,,,,,0,12,12,12,12,12,12,1,17
Daine Grey Jr,,,,,,,,,,,,0,14,13,13,13,12,2,17
Michael Fanning,,,,,,,,,,,,,0,14,13,14,12,2,17
Rainy Papademetriou,,,,,,,,,,,,,,0,14,14,13,2,17
Scott Diclaudio,,,,,,,,,,,,,,,0,13,13,2,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,12,2,17
Chris Mallios,,,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,,,1,17
Total,39,8,0,0,0,24,24,19,19,16,16,15,15,15,14,14,13,8,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,18
Jim Kenney,7,0,0,0,0,51,47,46,47,45,43,40,39,39,38,38,37,2,18
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mia Roberts Perez,,,,,,3,44,45,44,42,43,40,38,37,37,37,37,1,18
Ken Powell,,,,,,,2,44,42,43,43,39,39,38,38,38,37,2,18
Tracy B Roman,,,,,,,,1,43,42,43,41,39,38,38,38,37,2,18
Abbe Fletman,,,,,,,,,0,42,42,38,37,38,37,37,37,1,18
Kai Scott,,,,,,,,,,0,41,37,37,38,37,37,36,1,18
Lyris Younge,,,,,,,,,,,0,38,38,37,37,37,37,1,18
Stephanie M Sawyer,,,,,,,,,,,,1,39,38,38,38,37,2,18
Daine Grey Jr,,,,,,,,,,,,,0,38,38,38,37,2,18
Scott Diclaudio,,,,,,,,,,,,,,0,38,38,37,2,18
Chris Mallios,,,,,,,,,,,,,,,0,38,37,2,18
Michael Fanning,,,,,,,,,,,,,,,,0,37,2,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,68,2,0,0,0,56,50,48,47,46,43,42,39,39,38,38,37,3,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,19
Jim Kenney,9,0,0,0,0,66,69,63,62,60,61,56,56,56,56,56,55,1,19
Melissa Murray Bailey,,0,0,0,0,3,0,0,1,2,1,3,2,2,2,1,1,1,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,1,64,62,62,62,62,58,58,57,58,57,56,1,19
Ken Powell,,,,,,,0,62,61,60,61,56,56,56,56,56,55,1,19
Lyris Younge,,,,,,,,0,61,60,61,55,56,55,56,56,55,1,19
Tracy B Roman,,,,,,,,,0,61,61,56,57,56,56,57,56,1,19
Abbe Fletman,,,,,,,,,,0,60,57,56,57,56,56,55,1,19
Kai Scott,,,,,,,,,,,0,56,57,55,57,56,55,1,19
Daine Grey Jr,,,,,,,,,,,,0,57,57,57,56,55,1,19
Chris Mallios,,,,,,,,,,,,,0,56,57,57,56,1,19
Michael Fanning,,,,,,,,,,,,,,0,56,56,55,1,19
Stephanie M Sawyer,,,,,,,,,,,,,,,0,56,55,1,19
Scott Diclaudio,,,,,,,,,,,,,,,,0,56,1,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,82,4,0,0,0,70,69,63,63,62,62,59,58,58,58,57,56,2,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Vincent Furlong,20
Jim Kenney,5,0,0,0,0,35,32,33,32,32,31,32,31,30,30,30,30,0,20
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,7,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mia Roberts Perez,,,,,,2,34,32,33,32,33,33,33,32,33,32,32,1,20
Ken Powell,,,,,,,1,32,33,33,33,32,32,32,33,32,32,1,20
Kai Scott,,,,,,,,0,31,31,32,32,31,32,31,31,31,1,20
Lyris Younge,,,,,,,,,0,32,32,32,32,31,31,31,31,1,20
Tracy B Roman,,,,,,,,,,1,32,31,31,31,31,31,31,1,20
Abbe Fletman,,,,,,,,,,,1,32,32,32,32,32,32,1,20
Daine Grey Jr,,,,,,,,,,,,0,33,32,32,32,32,1,20
Rainy Papademetriou,,,,,,,,,,,,,0,32,32,32,32,1,20
Scott Diclaudio,,,,,,,,,,,,,,0,32,32,32,2,20
Stephanie M Sawyer,,,,,,,,,,,,,,,0,32,32,1,20
Chris Mallios,,,,,,,,,,,,,,,,0,32,1,20
Michael Fanning,,,,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,45,8,0,0,0,40,37,35,35,35,34,34,33,33,33,32,32,7,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,21
Jim Kenney,16,0,0,0,0,44,47,43,43,42,40,38,37,37,37,36,34,5,21
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kai Scott,,,,,,2,43,44,42,42,42,38,38,38,37,38,36,4,21
Ken Powell,,,,,,,0,44,42,43,41,38,38,37,38,37,35,5,21
Mia Roberts Perez,,,,,,,,0,42,43,42,39,38,38,38,38,37,4,21
Abbe Fletman,,,,,,,,,0,41,40,38,37,37,37,37,35,4,21
Tracy B Roman,,,,,,,,,,1,40,37,36,36,37,36,34,3,21
Lyris Younge,,,,,,,,,,,1,36,36,36,35,36,34,2,21
Daine Grey Jr,,,,,,,,,,,,0,38,38,38,38,36,4,21
Michael Fanning,,,,,,,,,,,,,0,38,37,38,36,5,21
Rainy Papademetriou,,,,,,,,,,,,,,0,37,38,36,4,21
Chris Mallios,,,,,,,,,,,,,,,0,37,35,4,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,36,4,21
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,68,2,0,0,0,48,48,46,44,44,43,40,39,39,38,38,37,5,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,22
Jim Kenney,9,0,0,0,0,47,45,42,42,41,41,35,35,34,34,33,34,2,22
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,0,45,45,45,44,42,35,34,35,35,35,34,3,22
Kai Scott,,,,,,,1,45,45,44,43,36,35,36,36,35,34,3,22
Tracy B Roman,,,,,,,,2,43,44,44,37,35,36,36,35,34,3,22
Mia Roberts Perez,,,,,,,,,1,43,41,35,35,35,35,35,34,3,22
Abbe Fletman,,,,,,,,,,0,42,35,34,35,35,35,34,3,22
Lyris Younge,,,,,,,,,,,0,36,34,35,35,34,33,2,22
Daine Grey Jr,,,,,,,,,,,,0,35,36,36,35,34,3,22
Stephanie M Sawyer,,,,,,,,,,,,,0,34,34,34,33,2,22
Chris Mallios,,,,,,,,,,,,,,0,36,35,34,3,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,35,34,3,22
Michael Fanning,,,,,,,,,,,,,,,,0,34,3,22
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,65,2,0,0,0,54,51,49,48,45,44,37,37,36,36,35,35,4,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,23
Jim Kenney,12,0,0,0,0,38,34,32,33,32,30,27,24,24,23,22,22,1,23
Melissa Murray Bailey,,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,23
James Foster,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,3,34,34,30,31,31,24,23,23,24,23,23,1,23
Tracy B Roman,,,,,,,1,32,30,31,31,25,23,24,24,23,23,1,23
Kai Scott,,,,,,,,1,29,31,30,24,24,23,23,23,23,0,23
Lyris Younge,,,,,,,,,2,29,29,23,22,21,22,22,22,1,23
Mia Roberts Perez,,,,,,,,,,1,29,23,23,23,23,23,23,0,23
Abbe Fletman,,,,,,,,,,,0,22,21,22,23,21,21,1,23
Stephanie M Sawyer,,,,,,,,,,,,0,24,23,23,23,23,1,23
Daine Grey Jr,,,,,,,,,,,,,0,22,22,23,23,0,23
Scott Diclaudio,,,,,,,,,,,,,,0,23,22,22,0,23
Michael Fanning,,,,,,,,,,,,,,,0,22,22,1,23
Chris Mallios,,,,,,,,,,,,,,,,0,23,0,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,23
Vincent Furlong,,,,,,,,,,,,,,,,,,0,23
Total,63,5,1,0,0,45,38,36,35,35,31,28,26,25,24,23,23,3,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,24
Jim Kenney,9,0,0,0,0,75,65,69,61,64,57,60,56,55,54,51,46,4,24
Melissa Murray Bailey,,0,0,0,0,2,3,1,3,2,3,3,2,1,1,1,1,2,24
James Foster,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,0,65,63,63,64,61,56,53,54,54,53,48,4,24
Kai Scott,,,,,,,2,64,64,65,62,59,57,56,54,52,48,6,24
Lyris Younge,,,,,,,,0,61,63,59,55,52,53,53,51,47,4,24
Tracy B Roman,,,,,,,,,3,64,61,53,52,50,54,52,48,6,24
Mia Roberts Perez,,,,,,,,,,1,61,54,53,52,55,52,48,5,24
Abbe Fletman,,,,,,,,,,,0,53,52,51,53,51,47,6,24
Stephanie M Sawyer,,,,,,,,,,,,0,57,55,54,51,47,6,24
Michael Fanning,,,,,,,,,,,,,0,54,53,51,47,5,24
Rainy Papademetriou,,,,,,,,,,,,,,0,51,51,47,3,24
Daine Grey Jr,,,,,,,,,,,,,,,0,52,48,5,24
Chris Mallios,,,,,,,,,,,,,,,,0,48,3,24
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,24
Vincent Furlong,,,,,,,,,,,,,,,,,,0,24
Total,99,4,1,0,0,80,73,73,72,70,63,63,58,58,57,53,48,7,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,25
Jim Kenney,19,0,0,0,0,56,52,53,53,51,51,45,45,44,44,44,43,1,25
Melissa Murray Bailey,,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,25
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,0,50,51,53,52,52,44,44,44,44,43,42,1,25
Mia Roberts Perez,,,,,,,0,51,51,50,49,43,44,43,43,43,41,1,25
Tracy B Roman,,,,,,,,0,52,51,50,44,45,44,44,44,42,1,25
Kai Scott,,,,,,,,,0,52,52,44,45,44,44,44,42,1,25
Abbe Fletman,,,,,,,,,,0,51,45,44,44,44,43,42,1,25
Lyris Younge,,,,,,,,,,,0,44,44,44,44,43,42,1,25
Scott Diclaudio,,,,,,,,,,,,0,44,44,44,43,42,1,25
Stephanie M Sawyer,,,,,,,,,,,,,0,44,44,44,42,1,25
Chris Mallios,,,,,,,,,,,,,,0,44,43,42,1,25
Daine Grey Jr,,,,,,,,,,,,,,,0,43,42,1,25
Rainy Papademetriou,,,,,,,,,,,,,,,,0,42,1,25
Michael Fanning,,,,,,,,,,,,,,,,,0,0,25
Vincent Furlong,,,,,,,,,,,,,,,,,,0,25
Total,86,6,0,0,0,58,56,56,55,53,53,45,45,44,44,44,43,3,25
