col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Mia Roberts Perez,,,,,,,,0,52,46,47,49,46,39,44,45,46,9,14
Kai Scott,,,,,,,,,0,43,45,50,45,39,43,43,45,7,14
Michael Fanning,,,,,,,,,,0,41,44,48,41,44,46,40,9,14
Tracy B Roman,,,,,,,,,,,0,44,41,39,39,39,44,9,14
Abbe Fletman,,,,,,,,,,,,0,45,39,43,44,45,6,14
Chris Mallios,,,,,,,,,,,,,0,42,46,45,41,8,14
Scott Diclaudio,,,,,,,,,,,,,,0,39,39,39,8,14
Daine Grey Jr,,,,,,,,,,,,,,,0,44,40,6,14
Rainy Papademetriou,,,,,,,,,,,,,,,,0,40,6,14
Lyris Younge,,,,,,,,,,,,,,,,,0,7,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,112,36,2,2,0,57,57,56,54,54,53,52,52,50,47,47,46,39,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Scott Diclaudio,Abbe Fletman,Vincent Furlong,Mia Roberts Perez,Rainy Papademetriou,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,15
Jim Kenney,37,0,0,0,0,60,55,54,52,50,52,23,50,49,47,45,45,42,15
Melissa Murray Bailey,,8,0,0,0,5,3,4,4,6,3,27,2,3,4,3,2,3,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,0,46,50,53,46,50,16,47,43,47,46,44,44,15
Michael Fanning,,,,,,,0,44,44,45,45,12,40,43,46,38,46,42,15
Tracy B Roman,,,,,,,,0,48,44,48,11,47,45,42,46,41,39,15
Kai Scott,,,,,,,,,0,45,49,10,46,42,44,46,41,43,15
Scott Diclaudio,,,,,,,,,,0,44,14,40,42,45,41,42,41,15
Abbe Fletman,,,,,,,,,,,0,11,46,42,45,45,42,41,15
Vincent Furlong,,,,,,,,,,,,4,9,7,10,9,10,8,15
Mia Roberts Perez,,,,,,,,,,,,,0,38,40,44,38,38,15
Rainy Papademetriou,,,,,,,,,,,,,,0,42,37,41,39,15
Stephanie M Sawyer,,,,,,,,,,,,,,,0,38,42,41,15
Lyris Younge,,,,,,,,,,,,,,,,0,37,38,15
Chris Mallios,,,,,,,,,,,,,,,,,0,39,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,15
Total,128,37,0,0,0,65,59,59,56,56,55,54,52,52,51,48,47,45,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,16
Jim Kenney,23,0,0,0,0,56,54,51,52,52,50,49,47,45,44,42,42,10,16
Melissa Murray Bailey,,1,0,0,0,8,9,10,8,7,8,6,6,7,8,6,6,10,16
Osborne Hart,,,1,0,0,1,2,2,2,2,2,1,2,1,0,1,1,1,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,0,59,57,59,57,55,49,49,48,48,47,47,9,16
Tracy B Roman,,,,,,,0,60,61,59,57,48,50,49,49,47,48,9,16
Mia Roberts Perez,,,,,,,,0,59,58,55,48,51,51,51,48,49,10,16
Lyris Younge,,,,,,,,,0,60,58,49,51,48,48,47,48,9,16
Kai Scott,,,,,,,,,,0,57,48,51,47,47,46,47,8,16
Abbe Fletman,,,,,,,,,,,0,47,51,45,46,47,46,8,16
Scott Diclaudio,,,,,,,,,,,,0,49,47,47,47,47,10,16
Chris Mallios,,,,,,,,,,,,,0,49,48,49,48,10,16
Daine Grey Jr,,,,,,,,,,,,,,0,49,47,47,9,16
Stephanie M Sawyer,,,,,,,,,,,,,,,1,47,47,8,16
Michael Fanning,,,,,,,,,,,,,,,,0,47,9,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,9,16
Vincent Furlong,,,,,,,,,,,,,,,,,,1,16
Total,95,18,3,0,0,65,65,63,62,61,60,56,55,53,53,49,49,22,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,17
Jim Kenney,31,0,0,0,0,54,50,50,48,50,50,45,47,49,44,46,43,10,17
Melissa Murray Bailey,,2,0,0,0,2,3,3,3,2,2,3,3,1,3,1,2,11,17
James Foster,,,0,0,0,2,1,2,2,2,0,2,0,0,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,0,48,52,51,50,47,47,48,46,45,44,45,7,17
Tracy B Roman,,,,,,,3,48,47,45,43,47,44,44,42,42,42,6,17
Abbe Fletman,,,,,,,,0,53,52,49,49,48,44,47,46,46,7,17
Kai Scott,,,,,,,,,1,49,47,48,47,44,46,45,45,6,17
Mia Roberts Perez,,,,,,,,,,0,49,47,46,43,45,45,45,6,17
Chris Mallios,,,,,,,,,,,0,44,49,47,47,47,46,7,17
Lyris Younge,,,,,,,,,,,,0,45,44,44,44,43,7,17
Michael Fanning,,,,,,,,,,,,,0,46,48,47,46,7,17
Scott Diclaudio,,,,,,,,,,,,,,0,44,44,43,8,17
Daine Grey Jr,,,,,,,,,,,,,,,0,46,45,5,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,44,5,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,101,17,2,0,0,58,58,56,55,54,53,51,51,51,48,48,46,23,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Vincent Furlong,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,18
Jim Kenney,46,0,0,0,0,60,55,55,51,51,49,48,46,44,19,42,41,37,18
Melissa Murray Bailey,,3,0,0,0,2,0,1,0,0,0,1,2,0,25,0,0,0,18
Osborne Hart,,,1,0,0,1,2,0,2,2,2,2,1,1,1,1,2,2,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,0,51,50,50,50,48,41,44,41,9,40,39,37,18
Mia Roberts Perez,,,,,,,0,51,52,51,51,45,41,40,7,40,41,39,18
Tracy B Roman,,,,,,,,0,49,49,47,42,40,38,7,39,37,36,18
Abbe Fletman,,,,,,,,,1,50,49,41,40,40,7,39,39,39,18
Lyris Younge,,,,,,,,,,0,49,41,40,39,7,40,39,38,18
Kai Scott,,,,,,,,,,,0,41,39,38,5,38,39,38,18
Stephanie M Sawyer,,,,,,,,,,,,0,43,41,10,41,41,38,18
Scott Diclaudio,,,,,,,,,,,,,0,43,12,42,39,37,18
Michael Fanning,,,,,,,,,,,,,,2,10,41,39,37,18
Vincent Furlong,,,,,,,,,,,,,,,0,9,6,7,18
Chris Mallios,,,,,,,,,,,,,,,,0,38,36,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,36,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,18
Total,133,29,3,1,0,63,57,56,54,53,51,51,49,47,47,43,43,40,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Vincent Furlong,19
Jim Kenney,49,0,0,0,0,65,59,60,58,55,55,49,49,48,49,48,48,17,19
Melissa Murray Bailey,,6,0,0,0,6,8,5,5,6,5,8,8,8,5,5,4,32,19
Osborne Hart,,,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,1,60,60,60,59,58,52,52,52,51,50,49,10,19
Mia Roberts Perez,,,,,,,0,58,61,61,58,48,54,52,49,49,49,11,19
Tracy B Roman,,,,,,,,0,58,58,59,49,53,51,47,47,46,9,19
Abbe Fletman,,,,,,,,,1,60,58,49,54,52,50,51,48,10,19
Kai Scott,,,,,,,,,,0,56,48,54,53,50,50,48,10,19
Lyris Younge,,,,,,,,,,,0,49,52,51,48,48,46,10,19
Scott Diclaudio,,,,,,,,,,,,0,50,50,49,50,49,13,19
Stephanie M Sawyer,,,,,,,,,,,,,0,56,50,50,50,13,19
Daine Grey Jr,,,,,,,,,,,,,,0,50,51,49,12,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,50,47,8,19
Chris Mallios,,,,,,,,,,,,,,,,0,48,10,19
Michael Fanning,,,,,,,,,,,,,,,,,0,11,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,139,43,2,0,0,73,69,67,66,63,62,59,59,58,56,55,54,50,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,20
Jim Kenney,7,0,0,0,0,9,8,7,7,7,8,8,8,6,5,5,4,2,20
Melissa Murray Bailey,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,0,7,8,8,8,5,4,7,5,4,5,4,0,20
Abbe Fletman,,,,,,,0,7,7,6,4,5,6,5,4,4,4,0,20
Kai Scott,,,,,,,,0,8,7,4,4,6,5,4,4,4,0,20
Lyris Younge,,,,,,,,,0,7,4,4,6,5,4,4,4,0,20
Mia Roberts Perez,,,,,,,,,,0,4,4,6,4,4,4,4,0,20
Michael Fanning,,,,,,,,,,,0,5,5,4,5,5,4,0,20
Scott Diclaudio,,,,,,,,,,,,0,5,5,4,4,4,1,20
Tracy B Roman,,,,,,,,,,,,,0,4,4,5,4,0,20
Rainy Papademetriou,,,,,,,,,,,,,,0,4,4,4,1,20
Daine Grey Jr,,,,,,,,,,,,,,,0,4,4,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,4,0,20
Chris Mallios,,,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,23,3,0,0,0,10,8,8,8,8,8,8,8,6,5,5,4,4,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,21
Jim Kenney,34,0,0,0,0,42,39,39,39,38,37,36,36,36,34,33,31,10,21
Melissa Murray Bailey,,4,0,0,0,3,4,4,3,3,3,4,3,3,4,3,3,15,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,0,39,39,40,40,38,37,38,38,37,34,33,8,21
Scott Diclaudio,,,,,,,0,40,38,38,36,38,36,37,38,34,34,8,21
Stephanie M Sawyer,,,,,,,,0,38,38,37,40,37,36,38,36,34,8,21
Tracy B Roman,,,,,,,,,0,39,39,38,38,39,37,35,34,7,21
Mia Roberts Perez,,,,,,,,,,0,38,36,39,39,36,35,34,7,21
Kai Scott,,,,,,,,,,,0,37,38,38,36,34,34,5,21
Michael Fanning,,,,,,,,,,,,0,36,36,38,35,34,7,21
Abbe Fletman,,,,,,,,,,,,,0,38,36,35,34,6,21
Lyris Younge,,,,,,,,,,,,,,0,36,34,34,6,21
Chris Mallios,,,,,,,,,,,,,,,0,34,34,7,21
Daine Grey Jr,,,,,,,,,,,,,,,,0,32,4,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,84,21,0,0,0,45,43,43,42,41,40,40,39,39,38,36,34,25,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Vincent Furlong,22
Jim Kenney,23,0,0,0,0,51,50,49,47,46,45,47,41,41,40,41,37,2,22
Melissa Murray Bailey,,2,0,0,0,5,4,5,4,3,4,3,4,3,4,2,4,13,22
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,22
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,22
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,0,53,53,53,53,50,43,42,42,41,42,42,2,22
Tracy B Roman,,,,,,,1,54,51,52,51,44,43,42,43,42,41,3,22
Mia Roberts Perez,,,,,,,,1,53,52,51,42,43,43,43,42,42,3,22
Abbe Fletman,,,,,,,,,0,52,50,41,42,42,41,41,42,2,22
Kai Scott,,,,,,,,,,0,50,41,42,42,41,41,41,2,22
Lyris Younge,,,,,,,,,,,0,41,42,41,42,40,40,1,22
Scott Diclaudio,,,,,,,,,,,,0,44,43,43,42,42,3,22
Chris Mallios,,,,,,,,,,,,,0,45,44,43,42,2,22
Daine Grey Jr,,,,,,,,,,,,,,0,44,44,42,2,22
Stephanie M Sawyer,,,,,,,,,,,,,,,0,43,42,2,22
Rainy Papademetriou,,,,,,,,,,,,,,,,0,41,1,22
Michael Fanning,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,88,20,1,1,0,60,59,58,54,53,52,52,47,46,46,45,43,15,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Scott Diclaudio,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,23
Jim Kenney,62,0,0,0,0,128,111,117,113,116,109,111,103,101,98,94,92,37,23
Melissa Murray Bailey,,12,0,0,0,7,11,8,10,8,6,5,8,9,7,5,7,36,23
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,0,98,118,114,111,110,111,104,99,98,94,94,25,23
Scott Diclaudio,,,,,,,3,100,97,95,96,94,101,96,99,92,92,31,23
Kai Scott,,,,,,,,0,112,112,112,114,103,104,101,94,97,27,23
Tracy B Roman,,,,,,,,,0,106,108,106,96,99,94,89,92,25,23
Mia Roberts Perez,,,,,,,,,,0,108,106,98,97,96,92,92,20,23
Abbe Fletman,,,,,,,,,,,0,108,98,99,94,91,94,21,23
Lyris Younge,,,,,,,,,,,,0,99,99,96,91,94,22,23
Michael Fanning,,,,,,,,,,,,,0,98,100,93,93,23,23
Stephanie M Sawyer,,,,,,,,,,,,,,0,98,92,95,24,23
Chris Mallios,,,,,,,,,,,,,,,0,91,91,25,23
Rainy Papademetriou,,,,,,,,,,,,,,,,1,89,15,23
Daine Grey Jr,,,,,,,,,,,,,,,,,0,20,23
Vincent Furlong,,,,,,,,,,,,,,,,,,0,23
Total,240,57,2,0,0,140,128,127,127,126,118,118,114,112,108,102,101,75,23
