col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Christine Hope,,,,,,,,,,,,,,,0,104,16
Joffie C Pittman,,,,,,,,,,,,,,,,0,16
Total,112,112,111,109,109,107,100,99,98,97,97,96,1,112,108,108,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Tracy B Roman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,17
Sharon Williams Losier,2,79,83,87,86,85,84,83,83,79,79,79,79,78,77,3,17
Christine Hope,,0,79,82,81,80,80,79,80,76,77,77,77,76,75,9,17
Joffie C Pittman,,,0,83,84,83,83,84,83,78,79,79,79,78,77,3,17
Ken Powell,,,,0,85,85,85,83,84,79,80,80,80,79,78,4,17
Mia Roberts Perez,,,,,2,84,84,84,84,78,79,79,80,78,77,5,17
Abbe Fletman,,,,,,0,86,84,85,79,80,80,79,79,78,4,17
Lyris Younge,,,,,,,0,84,85,79,80,80,79,79,78,4,17
Kai Scott,,,,,,,,0,84,78,79,79,79,78,77,3,17
Tracy B Roman,,,,,,,,,0,79,80,80,79,79,78,4,17
Daine Grey Jr,,,,,,,,,,1,79,79,78,78,78,3,17
Michael Fanning,,,,,,,,,,,0,80,79,79,78,3,17
Rainy Papademetriou,,,,,,,,,,,,0,79,79,78,3,17
Scott Diclaudio,,,,,,,,,,,,,0,78,77,3,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,77,2,17
Chris Mallios,,,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,94,87,86,93,92,87,86,85,85,81,80,80,80,79,78,9,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,18
Sharon Williams Losier,0,71,76,81,79,80,78,78,77,71,68,69,69,69,68,1,18
Christine Hope,,1,70,71,71,72,69,71,70,68,67,66,66,66,66,2,18
Joffie C Pittman,,,0,76,75,76,76,76,76,68,67,68,68,68,67,1,18
Ken Powell,,,,2,78,78,77,77,78,70,69,69,69,69,69,1,18
Mia Roberts Perez,,,,,2,78,76,76,77,72,70,69,69,69,69,1,18
Tracy B Roman,,,,,,0,77,77,78,70,69,69,69,69,69,1,18
Lyris Younge,,,,,,,1,78,78,69,68,69,69,69,68,0,18
Kai Scott,,,,,,,,0,78,69,68,69,69,69,68,1,18
Abbe Fletman,,,,,,,,,0,69,69,69,69,69,69,1,18
Stephanie M Sawyer,,,,,,,,,,0,70,70,70,70,69,1,18
Chris Mallios,,,,,,,,,,,0,69,69,69,69,1,18
Daine Grey Jr,,,,,,,,,,,,0,70,70,69,1,18
Rainy Papademetriou,,,,,,,,,,,,,0,70,69,1,18
Scott Diclaudio,,,,,,,,,,,,,,0,69,1,18
Michael Fanning,,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,87,77,77,85,83,82,81,80,79,73,70,70,70,70,69,2,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Christine Hope,0,59,56,62,59,61,59,58,52,50,50,49,48,48,48,6,19
Sharon Williams Losier,,0,57,60,59,59,58,59,54,52,51,50,48,49,49,2,19
Joffie C Pittman,,,0,58,58,58,57,57,53,49,49,49,47,48,48,2,19
Mia Roberts Perez,,,,0,60,61,60,60,53,51,51,50,48,49,49,2,19
Kai Scott,,,,,1,59,58,59,53,49,49,49,47,48,48,2,19
Tracy B Roman,,,,,,0,61,59,53,50,51,50,48,49,49,2,19
Ken Powell,,,,,,,1,58,52,50,51,50,48,49,49,2,19
Lyris Younge,,,,,,,,0,53,50,50,50,48,49,49,2,19
Abbe Fletman,,,,,,,,,1,49,48,48,47,47,47,2,19
Stephanie M Sawyer,,,,,,,,,,0,50,49,48,48,48,3,19
Daine Grey Jr,,,,,,,,,,,0,50,48,49,49,2,19
Chris Mallios,,,,,,,,,,,,0,48,49,49,2,19
Michael Fanning,,,,,,,,,,,,,0,47,47,1,19
Rainy Papademetriou,,,,,,,,,,,,,,0,48,2,19
Scott Diclaudio,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,1,19
Total,72,63,59,65,64,63,62,60,55,53,51,50,49,49,49,7,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,20
Christine Hope,1,97,95,100,97,98,100,100,93,91,89,89,89,87,86,11,20
Joffie C Pittman,,0,95,96,97,95,96,96,91,90,89,89,88,86,85,8,20
Sharon Williams Losier,,,1,94,94,95,96,94,90,88,88,86,86,87,85,8,20
Mia Roberts Perez,,,,1,97,97,97,99,93,92,91,90,90,88,87,10,20
Kai Scott,,,,,0,97,97,98,93,91,90,89,89,87,87,8,20
Ken Powell,,,,,,1,98,98,92,91,90,87,87,87,86,7,20
Tracy B Roman,,,,,,,0,98,91,90,89,87,87,87,85,8,20
Lyris Younge,,,,,,,,0,94,92,91,90,90,88,87,9,20
Abbe Fletman,,,,,,,,,0,87,87,87,88,86,86,6,20
Stephanie M Sawyer,,,,,,,,,,0,91,89,89,87,86,8,20
Michael Fanning,,,,,,,,,,,0,89,89,88,87,9,20
Daine Grey Jr,,,,,,,,,,,,0,89,87,86,7,20
Rainy Papademetriou,,,,,,,,,,,,,0,87,87,7,20
Chris Mallios,,,,,,,,,,,,,,0,87,7,20
Scott Diclaudio,,,,,,,,,,,,,,,0,5,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,108,100,99,105,103,103,103,102,95,94,92,91,90,89,88,12,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,21
Christine Hope,2,106,109,109,109,109,108,106,104,97,96,97,95,96,96,10,21
Joffie C Pittman,,0,106,109,109,106,106,108,104,96,96,95,94,94,94,2,21
Sharon Williams Losier,,,3,109,107,107,105,106,105,98,97,98,96,97,96,2,21
Ken Powell,,,,0,110,110,108,109,104,99,97,99,96,97,96,2,21
Kai Scott,,,,,0,107,108,111,106,97,97,97,96,96,96,2,21
Tracy B Roman,,,,,,0,107,108,105,98,96,98,96,97,96,2,21
Lyris Younge,,,,,,,1,109,105,98,97,98,96,96,96,2,21
Abbe Fletman,,,,,,,,0,106,98,98,98,97,96,96,2,21
Mia Roberts Perez,,,,,,,,,1,96,96,95,95,95,95,2,21
Stephanie M Sawyer,,,,,,,,,,0,97,98,97,97,96,2,21
Daine Grey Jr,,,,,,,,,,,0,97,96,95,95,1,21
Michael Fanning,,,,,,,,,,,,0,96,97,96,2,21
Rainy Papademetriou,,,,,,,,,,,,,0,95,95,1,21
Scott Diclaudio,,,,,,,,,,,,,,0,96,2,21
Chris Mallios,,,,,,,,,,,,,,,0,2,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,129,116,116,117,116,115,113,112,110,101,99,99,97,97,96,10,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,22
Christine Hope,0,39,39,43,38,41,38,37,37,34,35,34,33,33,33,6,22
Sharon Williams Losier,,0,38,41,41,39,39,38,37,35,34,34,33,34,33,4,22
Joffie C Pittman,,,0,39,37,37,37,36,37,32,33,33,33,32,33,3,22
Tracy B Roman,,,,0,40,40,39,40,38,36,34,34,33,34,33,4,22
Ken Powell,,,,,2,39,39,38,38,34,34,33,33,33,33,3,22
Kai Scott,,,,,,0,39,37,38,34,34,34,33,33,33,4,22
Abbe Fletman,,,,,,,0,37,38,33,33,33,33,32,33,3,22
Mia Roberts Perez,,,,,,,,0,36,33,31,31,31,31,31,2,22
Lyris Younge,,,,,,,,,0,32,33,33,33,32,33,3,22
Stephanie M Sawyer,,,,,,,,,,0,33,33,32,33,32,3,22
Michael Fanning,,,,,,,,,,,0,34,33,33,33,3,22
Chris Mallios,,,,,,,,,,,,0,33,33,33,3,22
Daine Grey Jr,,,,,,,,,,,,,1,32,33,2,22
Scott Diclaudio,,,,,,,,,,,,,,0,32,2,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,50,44,39,46,45,43,41,40,38,36,35,34,34,34,33,6,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Christine Hope,1,53,53,54,54,53,52,51,50,47,46,46,45,45,43,5,23
Sharon Williams Losier,,0,52,54,53,53,52,51,51,46,46,46,46,46,44,1,23
Joffie C Pittman,,,0,52,51,52,50,49,49,45,44,44,44,44,43,0,23
Mia Roberts Perez,,,,0,53,53,52,51,51,46,46,46,46,46,44,1,23
Tracy B Roman,,,,,0,52,53,51,50,46,46,46,46,45,44,1,23
Lyris Younge,,,,,,0,51,51,51,47,46,46,45,45,44,1,23
Ken Powell,,,,,,,0,51,50,45,46,46,46,45,44,1,23
Abbe Fletman,,,,,,,,0,51,46,46,46,44,45,43,1,23
Kai Scott,,,,,,,,,0,45,45,45,44,45,43,1,23
Stephanie M Sawyer,,,,,,,,,,0,46,46,44,45,43,1,23
Daine Grey Jr,,,,,,,,,,,0,47,45,45,44,1,23
Michael Fanning,,,,,,,,,,,,0,45,45,44,1,23
Chris Mallios,,,,,,,,,,,,,0,45,44,1,23
Rainy Papademetriou,,,,,,,,,,,,,,0,43,1,23
Scott Diclaudio,,,,,,,,,,,,,,,0,0,23
Vincent Furlong,,,,,,,,,,,,,,,,0,23
Total,62,54,53,55,55,54,53,52,51,48,47,47,46,46,44,5,23
