col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,94,78,75,1,1,0,0,85,78,76,76,72,3,2,1,1,0,0,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,12
Kevin M Dougherty,3,62,59,1,0,0,0,63,60,56,58,55,3,1,1,1,1,0,0,0,0,12
David Wecht,,1,58,0,0,0,0,57,55,54,54,51,1,0,0,0,0,0,0,0,0,12
Christine Donohue,,,0,1,0,0,0,56,54,52,54,53,2,1,0,0,1,0,0,0,0,12
Anne Covey,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,12
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,0,59,56,55,55,1,1,0,0,1,0,0,0,0,12
William K Greenlee,,,,,,,,,0,59,56,56,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,0,55,55,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,0,54,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,12
Total,79,68,63,1,0,0,0,69,63,60,59,57,3,1,1,1,1,0,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Kevin M Dougherty,2,76,73,0,0,0,0,79,75,75,74,74,0,1,0,0,0,0,0,0,0,13
Christine Donohue,,3,72,0,0,0,0,75,75,73,73,73,0,1,0,0,0,0,0,0,0,13
David Wecht,,,4,0,0,0,0,71,70,69,70,71,0,1,0,0,0,0,0,0,0,13
Anne Covey,,,,0,4,3,0,0,0,0,1,0,4,3,4,3,3,0,0,0,0,13
Judy Olson,,,,,0,3,0,0,0,0,1,0,4,3,4,3,3,0,0,0,0,13
Mike George,,,,,,0,0,0,0,0,1,0,3,2,3,2,2,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,0,73,72,72,71,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,75,75,73,0,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,0,74,72,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,0,73,1,1,1,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,3,4,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,3,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,89,84,79,4,4,3,0,85,77,77,76,74,4,4,4,3,3,0,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Kevin M Dougherty,5,122,118,0,0,0,0,121,120,119,119,115,2,0,0,0,0,1,2,0,0,14
Christine Donohue,,0,120,0,0,0,0,121,116,117,117,114,2,0,0,0,0,2,2,0,0,14
David Wecht,,,2,0,0,0,0,117,115,114,114,114,2,0,0,0,0,0,1,0,0,14
Judy Olson,,,,0,2,2,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,14
Mike George,,,,,0,2,0,0,1,1,0,0,2,2,2,2,2,0,0,0,0,14
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,14
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,0,117,118,118,115,1,0,0,0,0,2,2,0,0,14
Blondell Reynolds Brown,,,,,,,,,0,117,115,114,1,0,0,0,0,0,1,0,0,14
William K Greenlee,,,,,,,,,,0,116,114,1,0,0,0,0,1,2,0,0,14
Allan Domb,,,,,,,,,,,0,114,0,0,0,0,0,1,1,0,0,14
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,3,3,3,3,0,1,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,3,3,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,0,14
Total,138,125,122,3,3,2,1,123,122,121,120,116,5,3,3,3,3,2,2,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
David Wecht,2,57,57,0,0,0,0,56,57,56,57,57,0,0,0,0,0,0,0,0,0,15
Christine Donohue,,0,57,0,0,0,0,56,57,56,57,57,0,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,0,0,0,0,0,56,57,56,57,57,0,0,0,0,0,0,0,0,0,15
Anne Covey,,,,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,0,56,57,56,56,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,0,56,57,57,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,0,56,56,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,0,57,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,0,1,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,59,57,57,1,1,1,0,57,57,57,57,57,1,1,1,1,1,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,16
Kevin M Dougherty,4,40,41,0,0,0,0,36,36,34,34,33,1,1,0,0,0,0,0,0,0,16
Christine Donohue,,0,41,0,0,0,0,39,36,36,36,35,2,1,1,0,0,0,0,0,0,16
David Wecht,,,1,0,0,0,0,36,35,33,33,33,1,1,0,0,0,0,0,0,0,16
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,36,33,35,36,1,1,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,0,34,36,36,1,1,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,0,34,33,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,0,35,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,16
Total,51,49,45,0,0,0,0,42,40,38,38,36,2,1,1,0,0,0,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,17
Kevin M Dougherty,2,40,42,0,0,1,0,47,49,47,44,44,1,0,0,0,0,0,0,0,0,17
David Wecht,,0,41,0,0,0,0,42,40,42,43,41,0,0,0,0,0,0,0,0,0,17
Christine Donohue,,,0,0,0,1,0,44,42,42,43,42,1,0,0,0,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Paul P Panepinto,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,17
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,0,44,46,45,44,1,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,0,43,43,43,1,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,0,44,45,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,0,44,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,59,45,44,1,1,1,0,50,50,50,48,46,1,0,0,0,0,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,18
Kevin M Dougherty,1,76,74,1,0,0,0,76,76,75,76,75,1,0,0,0,0,0,0,0,0,18
David Wecht,,1,73,0,0,0,0,75,74,74,75,74,0,0,0,0,0,0,0,0,0,18
Christine Donohue,,,0,1,0,0,0,71,71,69,72,72,1,0,0,0,0,0,0,0,0,18
Anne Covey,,,,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,0,75,73,76,75,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,0,74,76,75,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,0,74,73,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,,0,76,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,83,80,74,1,0,0,0,78,77,77,77,76,1,0,0,0,0,0,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Kevin M Dougherty,4,41,40,2,0,0,0,42,43,40,39,38,2,2,1,1,1,2,2,2,1,19
Christine Donohue,,0,38,2,1,0,0,40,37,33,35,34,2,2,1,1,1,2,2,2,1,19
David Wecht,,,1,0,0,0,0,36,38,36,36,35,1,2,1,1,1,1,0,0,0,19
Judy Olson,,,,0,5,4,0,2,1,0,0,0,6,4,4,4,4,1,2,2,1,19
Mike George,,,,,0,4,0,1,0,0,1,0,5,4,4,4,4,0,0,0,0,19
Anne Covey,,,,,,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,0,38,36,37,35,1,1,1,1,1,2,2,2,1,19
Allan Domb,,,,,,,,,0,36,38,36,2,2,0,1,1,0,1,1,0,19
Blondell Reynolds Brown,,,,,,,,,,0,35,36,0,1,1,1,0,1,0,0,0,19
Helen Gym,,,,,,,,,,,0,36,1,1,0,0,1,0,0,0,0,19
William K Greenlee,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,19
David Oh,,,,,,,,,,,,,0,5,4,4,4,0,1,1,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,4,5,4,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,4,4,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,0,4,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,57,44,42,7,6,4,0,45,43,41,40,38,7,6,5,5,5,2,2,2,1,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,20
Kevin M Dougherty,3,61,60,0,0,0,0,63,61,60,60,59,0,0,0,0,0,0,0,0,0,20
David Wecht,,1,60,0,0,0,0,60,59,59,58,59,0,0,0,0,0,0,0,0,0,20
Christine Donohue,,,1,0,0,0,0,59,59,59,58,59,0,0,0,0,0,0,0,0,0,20
Judy Olson,,,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,0,59,60,59,58,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,0,59,58,58,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,0,59,58,0,0,0,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,0,58,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,1,0,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,20
Total,70,62,61,2,0,0,0,63,61,60,60,59,1,1,1,0,0,0,0,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,21
Christine Donohue,2,111,112,0,0,0,1,104,103,103,101,102,0,1,0,0,0,1,1,1,0,21
Kevin M Dougherty,,1,111,0,0,0,0,103,104,104,103,101,0,0,0,0,0,0,0,0,0,21
David Wecht,,,1,0,0,0,1,102,103,102,101,101,0,1,0,0,0,1,1,1,0,21
Anne Covey,,,,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,21
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,21
Mike George,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,21
Paul P Panepinto,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,21
Allan Domb,,,,,,,,0,103,103,102,102,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,0,103,101,101,0,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,0,102,101,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,0,101,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,21
Al Taubenberger,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,21
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,0,0,0,1,21
David Oh,,,,,,,,,,,,,,,,0,1,0,0,0,1,21
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,1,21
John Staggs,,,,,,,,,,,,,,,,,,0,1,1,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,21
Total,116,115,114,1,1,1,1,105,105,104,103,103,1,1,1,1,1,1,1,1,1,21
