col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,14
Jim Kenney,16,0,0,0,0,62,61,62,62,55,13,6,13,8,8,2,1,0,0,14
Melissa Murray Bailey,,7,0,0,0,2,2,1,4,4,26,23,16,18,19,2,2,1,1,14
Osborne Hart,,,0,0,0,3,3,2,1,1,1,1,1,0,1,2,1,1,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,60,57,53,57,4,2,8,7,7,4,2,1,0,14
Allan Domb,,,,,,,0,54,51,54,8,3,5,8,7,4,2,1,0,14
Derek S Green,,,,,,,,2,53,52,5,0,3,2,4,2,0,1,0,14
William K Greenlee,,,,,,,,,0,53,5,2,5,2,5,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,,0,2,3,5,5,3,1,1,0,0,14
Daniel Tinney,,,,,,,,,,,1,30,17,23,20,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,1,16,17,14,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,20,19,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,20,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,3,2,1,1,14
Andrew C Stober,,,,,,,,,,,,,,,,0,3,2,1,14
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,14
John Staggs,,,,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,14
Total,110,41,4,0,0,70,68,68,67,62,44,35,31,29,29,6,4,2,1,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,15
Jim Kenney,1,0,0,0,0,41,41,40,38,36,5,5,3,3,0,1,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,2,1,2,2,2,6,6,5,5,5,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,39,41,39,39,3,5,2,2,0,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,0,40,38,37,1,3,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,0,38,38,1,2,0,0,0,1,0,0,0,15
Helen Gym,,,,,,,,,0,37,1,2,1,1,0,1,0,0,0,15
William K Greenlee,,,,,,,,,,0,1,3,0,0,0,1,0,0,0,15
David Oh,,,,,,,,,,,0,8,7,7,5,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,7,7,5,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,8,5,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,5,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,1,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,49,8,0,0,0,44,43,43,41,39,11,11,8,8,6,1,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,16
Jim Kenney,2,0,0,0,0,104,105,106,107,103,2,2,1,0,1,0,1,0,0,16
Boris Kindij,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16
James Foster,,,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,16
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,1,109,107,104,108,1,1,0,1,1,0,0,0,0,16
Helen Gym,,,,,,,0,108,105,109,1,1,0,1,1,0,0,0,0,16
William K Greenlee,,,,,,,,0,103,108,2,1,1,1,0,0,1,0,0,16
Derek S Green,,,,,,,,,1,103,0,1,0,0,1,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,16
David Oh,,,,,,,,,,,0,1,1,0,0,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,1,0,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,16
Total,114,1,1,0,0,111,111,111,110,109,3,2,1,1,1,1,1,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,17
Jim Kenney,4,0,0,0,0,89,86,85,83,82,3,1,0,1,1,1,1,0,0,17
Melissa Murray Bailey,,0,0,0,0,0,2,2,3,2,2,4,5,2,1,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,3,80,82,81,80,2,1,0,1,1,1,0,0,0,17
Derek S Green,,,,,,,1,83,84,81,1,1,2,1,1,1,1,0,0,17
William K Greenlee,,,,,,,,0,84,83,3,2,2,0,0,1,1,0,0,17
Allan Domb,,,,,,,,,0,82,3,2,3,2,1,1,1,0,0,17
Helen Gym,,,,,,,,,,0,3,1,2,0,0,0,1,0,0,17
Al Taubenberger,,,,,,,,,,,0,3,2,2,1,0,0,0,0,17
David Oh,,,,,,,,,,,,0,3,2,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,2,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,1,2,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,100,6,0,0,0,92,89,87,86,84,5,5,5,4,2,1,1,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,18
Jim Kenney,5,0,0,0,0,83,78,78,77,74,0,0,0,0,0,0,0,0,0,18
Melissa Murray Bailey,,0,0,0,0,3,2,2,1,1,3,2,1,1,0,1,0,0,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,1,79,80,80,77,1,1,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,1,79,78,77,1,1,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,0,79,77,1,1,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,1,76,0,1,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,0,1,1,1,0,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,1,1,0,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,1,0,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,18
Total,93,5,0,0,0,89,83,82,81,77,3,2,1,1,1,1,0,0,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Jim Kenney,10,0,0,0,0,63,61,64,60,57,2,1,0,1,1,0,0,0,0,19
Melissa Murray Bailey,,1,0,0,0,1,3,0,2,2,4,2,3,2,2,0,0,0,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,0,61,60,61,59,2,1,0,1,2,0,0,0,0,19
Allan Domb,,,,,,,0,59,60,59,3,1,2,1,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,0,60,56,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,0,59,1,0,1,0,1,0,0,0,0,19
Helen Gym,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,0,3,3,3,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,2,3,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,0,2,1,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,81,7,0,0,0,67,66,66,64,62,6,3,3,3,3,0,0,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Jim Kenney,3,0,0,0,0,97,98,94,93,87,6,2,1,1,2,0,0,1,0,20
Melissa Murray Bailey,,1,0,0,0,4,1,2,3,4,5,6,4,5,4,0,0,0,0,20
Boris Kindij,,,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,1,96,93,94,90,5,3,2,2,2,1,1,1,0,20
Derek S Green,,,,,,,0,93,92,86,3,2,1,1,1,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,0,91,85,3,3,1,1,2,0,0,0,0,20
William K Greenlee,,,,,,,,,1,87,4,1,1,1,1,0,0,1,0,20
Helen Gym,,,,,,,,,,0,5,4,3,1,2,0,0,1,0,20
David Oh,,,,,,,,,,,0,7,6,4,5,1,1,1,0,20
Al Taubenberger,,,,,,,,,,,,0,5,5,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,4,3,1,1,0,0,20
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,109,9,1,0,0,104,100,98,98,92,13,9,7,6,6,1,1,1,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Jim Kenney,12,0,0,0,0,122,111,107,107,105,3,1,1,0,0,0,0,0,0,21
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,1,10,9,9,8,7,0,0,0,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,1,109,109,108,105,4,1,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,0,106,106,104,4,2,1,0,0,0,0,0,0,21
Derek S Green,,,,,,,,0,105,103,3,1,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,0,103,3,1,1,1,0,0,0,0,0,21
Helen Gym,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,0,10,10,8,7,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,9,8,7,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,0,8,7,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,0,7,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,21
Total,147,11,0,0,0,130,115,114,112,107,14,10,10,8,7,0,0,0,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,22
Jim Kenney,5,0,0,0,0,47,41,39,37,34,5,6,5,2,3,1,0,0,0,22
Melissa Murray Bailey,,0,0,0,0,2,1,2,1,1,1,1,0,0,1,0,0,0,0,22
James Foster,,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,0,40,40,35,34,4,6,3,2,3,0,0,0,0,22
Allan Domb,,,,,,,0,39,37,33,4,4,4,1,2,0,0,0,0,22
William K Greenlee,,,,,,,,0,36,34,3,6,3,0,1,0,0,0,0,22
Helen Gym,,,,,,,,,0,32,1,1,2,0,2,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,0,3,2,3,2,1,1,0,0,22
Al Taubenberger,,,,,,,,,,,,0,2,1,2,0,0,0,0,22
David Oh,,,,,,,,,,,,,0,2,0,2,1,0,0,22
Daniel Tinney,,,,,,,,,,,,,,0,1,1,1,0,0,22
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,58,2,1,0,0,49,42,42,39,35,8,7,6,4,4,2,1,0,0,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Jim Kenney,3,0,0,0,0,52,52,51,50,50,1,0,1,0,1,2,2,0,0,23
Melissa Murray Bailey,,1,0,0,0,2,2,2,1,1,4,5,4,4,3,0,0,0,0,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,0,50,51,50,49,1,1,0,0,1,0,0,0,0,23
Helen Gym,,,,,,,0,51,50,49,1,1,1,0,1,2,2,0,0,23
Allan Domb,,,,,,,,0,49,48,1,1,1,0,1,1,1,0,0,23
William K Greenlee,,,,,,,,,0,50,0,0,0,0,0,1,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,23
Al Taubenberger,,,,,,,,,,,0,4,4,4,4,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,0,4,4,3,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,0,4,3,1,1,0,0,23
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,23
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,2,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,23
Total,60,7,0,0,0,55,54,53,52,51,5,5,5,4,4,2,2,0,0,23
