col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Blondell Reynolds Brown,,8,149,142,139,9,3,1,1,0,0,0,0,0,23
William K Greenlee,,,1,143,140,9,1,1,1,1,0,1,0,0,23
Allan Domb,,,,0,136,5,0,1,0,1,0,0,0,0,23
Helen Gym,,,,,1,6,1,2,0,1,1,1,0,0,23
David Oh,,,,,,5,3,2,2,1,1,1,0,0,23
Terry Tracy,,,,,,,0,3,1,1,1,0,0,0,23
Al Taubenberger,,,,,,,,0,1,2,1,0,0,0,23
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,23
Kristin Combs,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,0,23
Total,169,165,156,148,148,19,5,4,2,2,2,1,0,0,23
,Council At Large,,,,,,,,,,,,,,24
,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,24
Blondell Reynolds Brown,14,164,157,145,141,16,3,2,2,2,1,2,1,0,24
Helen Gym,,5,153,146,139,13,3,1,0,3,0,2,2,1,24
William K Greenlee,,,5,138,133,13,1,0,1,1,1,1,1,1,24
Allan Domb,,,,5,133,6,1,1,1,1,0,0,0,0,24
Derek S Green,,,,,5,10,1,1,1,1,0,1,0,0,24
David Oh,,,,,,5,5,4,4,0,3,1,1,0,24
Terry Tracy,,,,,,,0,3,2,0,2,0,0,0,24
Al Taubenberger,,,,,,,,0,2,0,2,0,0,0,24
Daniel Tinney,,,,,,,,,0,0,1,0,0,0,24
Andrew C Stober,,,,,,,,,,0,0,1,2,1,24
Dennis M O Brien,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,0,2,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,1,24
John Staggs,,,,,,,,,,,,,,0,24
Total,189,177,168,157,151,28,6,5,4,3,3,3,3,1,24
,Council At Large,,,,,,,,,,,,,,25
,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,David Oh,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,25
William K Greenlee,5,88,84,85,76,7,2,1,1,1,0,0,0,0,25
Blondell Reynolds Brown,,6,79,78,78,7,2,1,1,1,0,0,0,0,25
Allan Domb,,,6,80,73,2,1,1,0,0,0,0,0,0,25
Helen Gym,,,,3,71,4,0,1,1,0,0,0,0,0,25
Derek S Green,,,,,5,4,1,0,0,1,0,0,0,0,25
David Oh,,,,,,0,2,3,2,2,2,2,1,1,25
Daniel Tinney,,,,,,,0,1,0,0,0,1,1,0,25
Dennis M O Brien,,,,,,,,0,0,0,0,1,1,0,25
Andrew C Stober,,,,,,,,,0,1,1,0,0,1,25
Kristin Combs,,,,,,,,,,0,1,0,0,1,25
Sheila E Armstrong,,,,,,,,,,,0,1,0,1,25
Terry Tracy,,,,,,,,,,,,0,1,0,25
Al Taubenberger,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,0,25
Total,101,98,93,89,86,13,3,3,2,2,2,2,1,1,25
,Council At Large,,,,,,,,,,,,,,26
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,26
Blondell Reynolds Brown,12,145,142,141,144,8,0,2,2,0,3,0,0,0,26
Derek S Green,,5,148,144,145,6,1,3,2,1,2,0,0,0,26
Helen Gym,,,2,140,141,3,1,3,2,1,2,0,0,0,26
Allan Domb,,,,5,138,4,1,1,1,1,0,0,0,0,26
William K Greenlee,,,,,2,7,1,3,2,1,3,0,0,0,26
David Oh,,,,,,0,2,4,3,2,1,0,0,0,26
Daniel Tinney,,,,,,,3,4,2,2,0,0,0,0,26
Dennis M O Brien,,,,,,,,0,2,3,0,0,0,0,26
Terry Tracy,,,,,,,,,0,1,1,0,0,0,26
Al Taubenberger,,,,,,,,,,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,1,0,0,26
John Staggs,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,0,26
Total,166,163,155,154,153,11,7,7,5,3,3,1,0,0,26
,Council At Large,,,,,,,,,,,,,,27
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,27
Blondell Reynolds Brown,13,173,163,156,136,52,7,5,0,2,1,0,0,0,27
Derek S Green,,10,152,148,129,50,7,7,2,2,1,3,1,1,27
William K Greenlee,,,0,140,116,46,7,4,1,1,0,0,0,0,27
Helen Gym,,,,1,122,33,3,5,2,4,1,1,0,0,27
Allan Domb,,,,,0,24,1,4,1,2,0,2,1,1,27
David Oh,,,,,,1,7,4,3,1,3,1,0,0,27
Dennis M O Brien,,,,,,,1,3,2,1,1,0,0,0,27
Terry Tracy,,,,,,,,0,2,1,1,0,0,0,27
Daniel Tinney,,,,,,,,,0,1,1,0,0,0,27
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,27
Al Taubenberger,,,,,,,,,,,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,0,1,1,27
Andrew C Stober,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,0,27
Total,211,199,170,166,149,65,11,9,4,4,3,3,1,1,27
,Council At Large,,,,,,,,,,,,,,28
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,28
Derek S Green,11,192,189,174,170,22,8,0,1,1,0,0,0,0,28
Blondell Reynolds Brown,,8,187,172,168,20,7,0,1,1,0,0,0,0,28
William K Greenlee,,,1,172,168,20,5,1,1,1,0,0,0,0,28
Helen Gym,,,,3,160,9,5,0,0,0,0,0,0,0,28
Allan Domb,,,,,1,10,3,1,1,1,0,0,0,0,28
David Oh,,,,,,0,2,0,0,0,0,0,0,0,28
Terry Tracy,,,,,,,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,28
Total,211,206,195,180,174,25,9,1,1,1,0,0,0,0,28
,Council At Large,,,,,,,,,,,,,,29
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Andrew C Stober,29
Blondell Reynolds Brown,14,229,229,227,220,4,4,2,0,1,0,1,2,1,29
Derek S Green,,9,228,228,221,5,3,2,1,2,1,1,1,0,29
William K Greenlee,,,2,228,224,3,1,3,2,1,0,0,1,1,29
Helen Gym,,,,2,223,5,4,3,2,2,2,1,1,0,29
Allan Domb,,,,,1,1,1,0,2,1,1,1,0,0,29
David Oh,,,,,,0,2,1,2,1,1,1,0,0,29
Kristin Combs,,,,,,,0,0,0,0,0,0,1,0,29
Sheila E Armstrong,,,,,,,,0,0,0,1,0,1,1,29
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,29
Dennis M O Brien,,,,,,,,,,0,2,1,0,0,29
Terry Tracy,,,,,,,,,,,0,1,0,0,29
Daniel Tinney,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,0,1,29
Andrew C Stober,,,,,,,,,,,,,,0,29
Total,252,247,240,237,231,7,4,4,3,3,3,2,2,1,29
,Council At Large,,,,,,,,,,,,,,30
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,30
Blondell Reynolds Brown,15,136,137,136,127,4,2,2,1,1,1,0,0,0,30
Derek S Green,,7,134,133,126,5,1,1,1,1,0,0,0,0,30
Allan Domb,,,2,131,127,3,2,0,1,1,1,0,0,0,30
William K Greenlee,,,,4,125,6,2,2,1,1,0,0,0,0,30
Helen Gym,,,,,0,1,1,1,0,0,1,0,0,0,30
David Oh,,,,,,0,1,2,1,1,0,0,0,0,30
Terry Tracy,,,,,,,1,1,1,1,0,0,0,0,30
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,30
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,30
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,30
Kristin Combs,,,,,,,,,,,0,0,0,0,30
Andrew C Stober,,,,,,,,,,,,0,0,0,30
John Staggs,,,,,,,,,,,,,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,0,30
Total,162,148,144,144,131,7,4,3,2,2,1,0,0,0,30
,Council At Large,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Blondell Reynolds Brown,383,"4,872","4,803","4,539","4,547",474,80,67,45,39,50,42,24,8,All
Derek S Green,,275,"4,690","4,500","4,471",405,79,72,40,34,34,37,26,6,All
William K Greenlee,,,62,"4,427","4,444",406,72,47,29,33,36,22,20,3,All
Allan Domb,,,,116,"4,357",253,38,53,36,35,25,25,20,2,All
Helen Gym,,,,,73,274,50,64,26,36,45,45,28,8,All
David Oh,,,,,,36,104,87,68,60,26,18,12,7,All
Dennis M O Brien,,,,,,,6,55,51,43,6,4,4,0,All
Terry Tracy,,,,,,,,2,55,43,11,3,3,0,All
Daniel Tinney,,,,,,,,,17,43,7,2,1,0,All
Al Taubenberger,,,,,,,,,,0,8,5,3,1,All
Sheila E Armstrong,,,,,,,,,,,2,26,12,10,All
Kristin Combs,,,,,,,,,,,,6,17,7,All
Andrew C Stober,,,,,,,,,,,,,1,9,All
John Staggs,,,,,,,,,,,,,,0,All
Total,"5,675","5,426","5,070","4,916","4,846",673,166,155,128,106,83,77,47,16,All
