col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,3,52,51,51,3,0,1,1,1,0,0,0,0,54,53,52,16
William K Greenlee,,,0,51,53,2,1,1,0,0,0,0,0,0,54,53,52,16
Helen Gym,,,,3,49,1,1,0,0,1,0,0,0,0,52,52,51,16
Allan Domb,,,,,0,2,0,1,1,0,0,0,0,0,51,51,52,16
David Oh,,,,,,1,0,0,1,1,0,0,0,0,2,2,2,16
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,1,1,0,16
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,1,0,1,16
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1,1,1,16
John Staggs,,,,,,,,,,0,0,0,0,0,0,1,1,16
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,,,,,,,,0,52,52,16
Sharon Williams Losier,,,,,,,,,,,,,,,,1,52,16
Joffie C Pittman,,,,,,,,,,,,,,,,,0,16
Total,71,63,58,57,55,5,1,1,1,1,0,0,0,0,61,59,56,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,17
Christine Hope,1,19,17,20,18,19,20,17,5,5,5,4,4,1,0,0,0,17
Sharon Williams Losier,,1,17,18,18,19,18,19,1,1,1,0,0,1,0,0,0,17
Joffie C Pittman,,,0,16,16,17,16,17,1,0,0,0,0,1,0,0,0,17
Allan Domb,,,,1,16,17,17,16,1,1,1,0,0,1,0,0,0,17
Blondell Reynolds Brown,,,,,1,20,18,18,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,0,18,19,1,0,0,0,0,1,0,0,0,17
William K Greenlee,,,,,,,0,17,0,1,1,0,0,0,0,0,0,17
Derek S Green,,,,,,,,0,1,0,0,0,0,1,0,0,0,17
David Oh,,,,,,,,,3,4,4,4,4,1,0,0,0,17
Al Taubenberger,,,,,,,,,,0,5,4,4,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,4,4,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,1,4,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,29,22,17,21,21,21,21,20,8,5,5,5,4,1,0,0,0,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Christine Hope,2,42,42,43,44,44,42,42,3,2,2,2,1,0,0,0,0,18
Sharon Williams Losier,,0,42,42,42,41,42,40,4,1,2,2,0,0,0,0,0,18
Joffie C Pittman,,,0,42,43,42,42,41,2,1,1,1,0,0,0,0,0,18
Allan Domb,,,,1,41,42,41,40,4,1,3,2,0,0,0,0,0,18
Derek S Green,,,,,1,42,43,41,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,0,42,41,1,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,0,41,1,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,0,2,3,3,1,0,0,0,0,18
Daniel Tinney,,,,,,,,,,3,2,2,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,3,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,55,45,44,49,48,45,44,43,7,5,4,3,1,0,0,0,0,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Allan Domb,2,57,60,61,59,4,2,2,3,0,0,0,1,0,60,61,61,19
Blondell Reynolds Brown,,3,60,60,59,2,2,1,0,1,1,1,0,0,60,62,59,19
Derek S Green,,,0,58,59,2,1,0,0,0,0,0,0,0,60,60,60,19
Helen Gym,,,,0,57,4,2,3,2,1,1,1,1,0,63,62,60,19
William K Greenlee,,,,,1,2,3,1,1,0,0,0,0,0,59,60,59,19
David Oh,,,,,,0,3,2,3,0,0,0,1,0,4,3,2,19
Al Taubenberger,,,,,,,0,2,1,0,0,0,0,0,4,4,3,19
Daniel Tinney,,,,,,,,0,1,0,0,0,0,0,3,2,1,19
Dennis M O Brien,,,,,,,,,0,0,0,0,1,0,2,1,1,19
Andrew C Stober,,,,,,,,,,0,1,1,0,0,1,1,1,19
John Staggs,,,,,,,,,,,0,1,0,0,1,1,1,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,19
Christine Hope,,,,,,,,,,,,,,,0,63,62,19
Sharon Williams Losier,,,,,,,,,,,,,,,,1,63,19
Joffie C Pittman,,,,,,,,,,,,,,,,,0,19
Total,67,67,66,66,62,6,4,3,3,1,1,1,1,0,67,67,65,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Christine Hope,0,34,35,36,38,36,36,34,5,7,5,5,4,0,0,0,0,20
Sharon Williams Losier,,1,34,33,34,35,33,33,1,3,0,0,0,0,0,0,0,20
Joffie C Pittman,,,0,32,35,33,33,31,0,3,1,0,0,0,0,0,0,20
Derek S Green,,,,1,34,34,34,31,0,2,0,1,0,0,0,0,0,20
Helen Gym,,,,,0,35,35,32,0,3,1,0,0,0,0,0,0,20
William K Greenlee,,,,,,0,35,35,1,3,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,1,32,0,3,0,1,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,0,1,1,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,2,4,4,4,4,0,0,0,0,20
David Oh,,,,,,,,,,0,4,4,4,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,4,4,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,47,37,35,38,38,38,37,36,8,7,5,5,4,0,0,0,0,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,John Staggs,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Blondell Reynolds Brown,8,44,46,46,43,0,0,1,0,0,0,0,0,0,44,42,42,21
Allan Domb,,1,45,45,44,1,0,1,0,0,0,0,0,0,43,43,42,21
Helen Gym,,,0,46,44,1,0,1,0,0,0,0,0,0,44,42,43,21
William K Greenlee,,,,0,44,1,0,1,0,0,0,0,0,0,44,43,43,21
Derek S Green,,,,,0,2,1,0,1,1,0,0,0,0,41,40,42,21
John Staggs,,,,,,0,2,1,2,2,0,0,0,0,2,2,2,21
Andrew C Stober,,,,,,,0,1,2,2,0,0,0,0,1,1,1,21
David Oh,,,,,,,,0,1,1,0,0,0,0,2,2,2,21
Kristin Combs,,,,,,,,,0,2,0,0,0,0,1,1,1,21
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,1,1,21
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1,0,21
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,21
Sharon Williams Losier,,,,,,,,,,,,,,,3,43,44,21
Christine Hope,,,,,,,,,,,,,,,,1,42,21
Joffie C Pittman,,,,,,,,,,,,,,,,,0,21
Total,57,48,48,48,47,3,2,2,2,2,1,0,0,0,49,48,45,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Terry Tracy,22
Christine Hope,1,44,43,47,43,42,42,29,3,4,3,3,2,2,2,1,1,22
Sharon Williams Losier,,0,43,44,42,41,41,28,2,2,1,2,0,2,1,1,0,22
Joffie C Pittman,,,0,40,41,39,40,28,1,2,1,2,0,2,1,1,0,22
Derek S Green,,,,3,41,40,40,28,1,2,1,1,0,1,0,0,0,22
Blondell Reynolds Brown,,,,,3,44,41,28,3,1,1,1,0,0,0,0,0,22
William K Greenlee,,,,,,2,41,28,3,2,1,1,0,1,0,0,0,22
Allan Domb,,,,,,,1,28,1,1,0,1,0,1,0,0,0,22
Helen Gym,,,,,,,,0,0,0,0,1,1,0,1,0,0,22
David Oh,,,,,,,,,0,1,1,1,1,1,1,1,1,22
Dennis M O Brien,,,,,,,,,,0,3,0,1,1,0,0,1,22
Daniel Tinney,,,,,,,,,,,0,0,1,0,0,0,1,22
Sheila E Armstrong,,,,,,,,,,,,0,1,1,2,1,0,22
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,1,22
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,,0,1,0,22
John Staggs,,,,,,,,,,,,,,,,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,0,22
Total,57,48,44,55,51,48,44,29,5,4,3,3,2,2,2,1,1,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,23
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Blondell Reynolds Brown,4,34,35,34,35,0,1,0,0,0,1,0,0,0,32,37,34,23
Derek S Green,,3,35,34,34,0,0,0,0,0,0,0,0,0,35,37,34,23
Helen Gym,,,1,35,34,0,0,0,0,0,0,0,0,0,31,34,34,23
Allan Domb,,,,0,35,0,0,0,0,0,0,0,0,0,31,34,33,23
William K Greenlee,,,,,1,0,0,0,0,0,0,0,0,0,30,33,33,23
Al Taubenberger,,,,,,1,2,2,2,2,0,0,0,0,2,0,0,23
Dennis M O Brien,,,,,,,0,2,2,2,1,0,0,0,3,0,0,23
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,2,0,0,23
David Oh,,,,,,,,,0,2,0,0,0,0,2,0,0,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,0,0,23
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,0,23
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,23
John Staggs,,,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,23
Christine Hope,,,,,,,,,,,,,,,1,29,29,23
Sharon Williams Losier,,,,,,,,,,,,,,,,1,34,23
Joffie C Pittman,,,,,,,,,,,,,,,,,1,23
Total,48,47,41,38,37,3,3,2,2,2,1,0,0,0,46,43,36,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Kristin Combs,Terry Tracy,24
Christine Hope,0,62,66,69,65,64,67,61,2,1,1,0,0,0,0,0,0,24
Sharon Williams Losier,,3,61,64,64,61,61,60,2,1,0,0,0,0,0,0,0,24
Joffie C Pittman,,,2,64,64,60,61,61,2,0,1,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,1,66,64,64,62,1,0,0,0,0,0,0,0,0,24
William K Greenlee,,,,,0,65,67,66,2,0,1,1,1,0,0,0,0,24
Derek S Green,,,,,,2,64,60,0,0,1,0,0,0,0,0,0,24
Helen Gym,,,,,,,1,63,2,0,1,0,0,0,0,0,0,24
Allan Domb,,,,,,,,2,2,0,1,0,0,0,0,0,0,24
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,24
John Staggs,,,,,,,,,,,,0,1,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,,0,24
Total,81,74,72,78,75,74,73,71,2,1,1,1,1,0,0,0,0,24
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,25
Christine Hope,1,48,49,49,48,50,50,50,4,2,3,2,2,1,0,0,0,25
Sharon Williams Losier,,0,47,48,49,49,47,47,1,0,1,0,0,2,0,0,0,25
Joffie C Pittman,,,0,47,46,47,48,47,1,0,1,0,0,1,0,0,0,25
Allan Domb,,,,3,47,51,49,49,1,0,1,0,0,1,0,0,0,25
Derek S Green,,,,,2,47,47,46,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,1,50,48,1,1,1,0,0,1,0,0,0,25
William K Greenlee,,,,,,,0,47,0,0,0,0,0,1,0,0,0,25
Helen Gym,,,,,,,,0,1,0,1,0,0,1,0,0,0,25
Terry Tracy,,,,,,,,,0,2,3,2,2,0,0,0,0,25
David Oh,,,,,,,,,,0,2,2,2,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,0,2,2,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,0,25
Total,61,56,51,56,56,55,53,52,4,3,3,2,2,2,0,0,0,25
