col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,,,,,,,0,6,5,3,0,1,0,1,0,0,17
David Oh,,,,,,,,,0,23,0,2,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,2,1,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,17
Total,143,124,2,129,127,122,119,111,28,26,4,2,2,1,1,0,0,17
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,18
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Blondell Reynolds Brown,8,149,144,140,143,9,3,0,2,1,3,4,2,1,154,149,3,18
Helen Gym,,1,137,137,136,11,7,4,3,1,3,4,4,2,140,145,8,18
Derek S Green,,,1,135,135,5,1,0,2,2,3,4,1,2,146,141,3,18
Allan Domb,,,,0,134,7,2,1,0,1,1,2,1,0,140,133,5,18
William K Greenlee,,,,,0,8,1,0,1,0,1,3,1,1,140,137,4,18
David Oh,,,,,,1,7,8,10,8,0,0,0,0,12,10,11,18
Terry Tracy,,,,,,,1,10,8,6,1,1,2,0,2,8,8,18
Al Taubenberger,,,,,,,,0,8,6,1,0,1,0,1,4,8,18
Daniel Tinney,,,,,,,,,0,7,0,0,0,0,3,6,6,18
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,3,3,6,18
Kristin Combs,,,,,,,,,,,0,4,2,1,4,5,1,18
Sheila E Armstrong,,,,,,,,,,,,0,1,1,4,6,1,18
Andrew C Stober,,,,,,,,,,,,,0,0,2,3,1,18
John Staggs,,,,,,,,,,,,,,0,1,2,0,18
Anthony Clark,,,,,,,,,,,,,,,2,145,4,18
Lisa M Deeley,,,,,,,,,,,,,,,,0,4,18
Al Schmidt,,,,,,,,,,,,,,,,,0,18
Total,182,163,158,151,151,23,15,11,11,8,6,6,5,2,174,167,15,18
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,19
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Blondell Reynolds Brown,4,104,103,104,104,5,1,1,0,0,0,0,0,0,108,107,0,19
Derek S Green,,1,102,102,101,3,1,1,0,0,0,0,0,0,108,102,0,19
Allan Domb,,,3,100,98,1,1,1,0,0,0,0,0,0,102,101,0,19
Helen Gym,,,,1,100,3,0,1,1,1,0,0,0,0,103,99,0,19
William K Greenlee,,,,,1,3,0,1,0,0,0,0,0,0,103,100,0,19
David Oh,,,,,,0,3,3,3,3,0,0,0,0,5,4,2,19
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,1,1,3,19
Terry Tracy,,,,,,,,0,3,3,0,0,0,0,2,1,2,19
Daniel Tinney,,,,,,,,,0,3,0,0,0,0,1,0,2,19
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,0,2,19
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,1,19
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,,,,,,,,,,0,102,0,19
Anthony Clark,,,,,,,,,,,,,,,,1,0,19
Al Schmidt,,,,,,,,,,,,,,,,,0,19
Total,121,111,109,108,108,8,4,4,3,3,1,0,0,0,116,113,4,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Kristin Combs,Andrew C Stober,20
Anthony Clark,5,152,2,167,157,151,156,154,7,4,3,3,3,1,2,1,0,20
Lisa M Deeley,,1,0,154,143,146,148,144,8,3,1,2,2,1,1,0,0,20
Al Schmidt,,,0,1,1,1,0,0,3,3,3,3,3,0,1,1,0,20
Blondell Reynolds Brown,,,,9,149,155,160,156,10,3,2,2,1,2,2,1,0,20
Derek S Green,,,,,1,143,144,141,4,1,0,1,0,2,1,1,0,20
Helen Gym,,,,,,1,149,148,6,1,3,2,2,2,2,1,0,20
William K Greenlee,,,,,,,0,151,6,2,1,1,1,0,0,0,0,20
Allan Domb,,,,,,,,2,5,3,1,2,0,0,1,0,0,20
David Oh,,,,,,,,,1,3,4,4,4,1,1,0,0,20
Al Taubenberger,,,,,,,,,,0,4,4,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,3,4,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,0,20
Total,191,164,4,188,166,164,164,162,14,6,6,6,6,2,2,1,0,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,21
Anthony Clark,2,147,3,156,155,146,151,141,12,3,3,2,4,4,2,2,1,21
Lisa M Deeley,,0,5,152,148,149,150,139,10,7,4,4,3,4,3,3,1,21
Al Schmidt,,,1,4,6,8,6,5,13,13,12,10,9,0,1,1,0,21
Blondell Reynolds Brown,,,,3,147,146,154,139,8,2,0,1,1,4,1,2,0,21
Derek S Green,,,,,3,145,147,138,7,5,2,1,1,2,2,1,1,21
Helen Gym,,,,,,3,148,139,9,5,4,4,0,3,3,3,1,21
William K Greenlee,,,,,,,0,143,7,4,0,2,1,2,2,1,1,21
Allan Domb,,,,,,,,2,5,3,2,0,2,1,1,1,0,21
David Oh,,,,,,,,,0,13,14,12,12,1,0,0,0,21
Terry Tracy,,,,,,,,,,0,14,13,11,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,0,12,11,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,10,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,1,3,0,21
Andrew C Stober,,,,,,,,,,,,,,,0,2,1,21
Kristin Combs,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,180,166,21,171,168,164,163,151,24,18,15,14,13,5,4,4,1,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,22
Anthony Clark,3,147,1,161,158,153,147,144,10,5,3,4,0,2,0,1,0,22
Lisa M Deeley,,0,0,142,143,144,139,138,4,3,3,3,0,1,0,1,0,22
Al Schmidt,,,0,2,2,1,2,1,4,3,3,3,3,0,0,0,0,22
Blondell Reynolds Brown,,,,2,150,150,146,143,8,4,1,5,0,2,1,1,0,22
Derek S Green,,,,,1,151,144,142,7,2,2,3,0,2,1,0,0,22
William K Greenlee,,,,,,1,145,146,10,4,3,1,0,0,0,1,0,22
Helen Gym,,,,,,,2,137,6,1,2,4,0,2,2,0,0,22
Allan Domb,,,,,,,,2,7,4,2,0,0,0,0,0,0,22
David Oh,,,,,,,,,0,5,4,3,3,1,0,1,0,22
Al Taubenberger,,,,,,,,,,0,6,3,3,0,0,1,0,22
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,1,0,22
Terry Tracy,,,,,,,,,,,,0,2,1,0,1,0,22
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,22
John Staggs,,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,0,22
Total,189,154,5,172,171,164,156,154,15,9,7,7,3,3,2,2,0,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Anthony Clark,60,"2,574",33,"2,795","2,736","2,625","2,564","2,572",138,54,43,33,27,27,14,20,7,All
Lisa M Deeley,,11,42,"2,596","2,559","2,549","2,538","2,497",128,67,49,40,26,32,20,19,8,All
Al Schmidt,,,1,48,49,49,60,42,106,89,85,81,74,8,8,5,2,All
Blondell Reynolds Brown,,,,72,"2,633","2,647","2,575","2,559",126,37,31,26,16,27,8,17,6,All
Derek S Green,,,,,26,"2,587","2,537","2,523",93,33,35,22,15,23,15,12,9,All
William K Greenlee,,,,,,16,"2,537","2,543",124,45,24,26,13,20,9,8,2,All
Helen Gym,,,,,,,15,"2,511",101,48,42,21,24,24,18,13,10,All
Allan Domb,,,,,,,,31,92,38,23,28,10,16,10,5,0,All
David Oh,,,,,,,,,21,114,89,83,80,8,3,5,3,All
Dennis M O Brien,,,,,,,,,,1,78,79,74,2,1,1,1,All
Terry Tracy,,,,,,,,,,,1,78,79,5,7,5,1,All
Al Taubenberger,,,,,,,,,,,,0,68,2,4,1,0,All
Daniel Tinney,,,,,,,,,,,,,2,0,0,0,1,All
Sheila E Armstrong,,,,,,,,,,,,,,1,9,17,5,All
Andrew C Stober,,,,,,,,,,,,,,,1,9,6,All
Kristin Combs,,,,,,,,,,,,,,,,0,5,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"3,193","2,815",161,"3,072","2,939","2,805","2,766","2,740",284,149,136,118,103,42,30,28,15,All
